humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.38,11.04,6.95,20,0.00,1008.64,0.00,100.00,9,阴,9.81,2,东北,9.79,2022-11-30T23:00:00+08:00
74.91,10.66,10.52,27,0.00,1008.67,0.00,100.00,9,阴,8.73,2,东北,9.61,2022-12-01T00:00:00+08:00
75.14,10.37,6.11,21,0.00,1008.50,0.00,100.00,9,阴,9.18,2,东北,9.46,2022-12-01T01:00:00+08:00
74.91,10.05,10.08,18,0.00,1008.20,0.00,100.00,9,阴,8.08,2,东北,9.23,2022-12-01T02:00:00+08:00
73.09,9.75,13.67,12,0.00,1008.09,0.00,30.93,0,晴,8.22,3,东北,8.83,2022-12-01T03:00:00+08:00
74.15,9.67,4.35,65,0.00,1007.98,0.00,30.45,0,晴,8.79,1,东北,8.91,2022-12-01T04:00:00+08:00
74.88,9.22,12.31,2,0.00,1007.63,0.00,33.71,0,晴,7.71,3,北,8.72,2022-12-01T05:00:00+08:00
75.41,9.00,9.42,11,0.00,1008.08,0.00,36.87,0,晴,7.64,2,北,8.66,2022-12-01T06:00:00+08:00
74.98,8.91,7.61,47,0.00,1008.92,0.43,36.87,0,晴,7.67,2,东北,8.56,2022-12-01T07:00:00+08:00
73.94,8.92,11.01,28,0.00,1009.53,38.01,42.57,4,多云,7.45,2,东北,8.44,2022-12-01T08:00:00+08:00
72.80,9.32,9.89,20,0.00,1010.29,162.17,45.19,4,多云,7.96,2,东北,8.54,2022-12-01T09:00:00+08:00
70.70,10.35,7.97,26,0.00,1010.73,287.82,45.19,4,多云,8.71,2,东北,8.89,2022-12-01T10:00:00+08:00
70.19,10.89,8.26,30,0.00,1010.44,236.15,45.19,4,多云,9.29,2,东北,9.15,2022-12-01T11:00:00+08:00
70.67,11.45,7.89,59,0.00,1009.42,267.81,44.08,4,多云,10.04,2,东北,9.56,2022-12-01T12:00:00+08:00
71.28,10.68,10.93,13,0.00,1008.44,270.31,100.00,9,阴,8.58,2,东北,9.16,2022-12-01T13:00:00+08:00
71.88,10.81,9.11,48,0.00,1007.68,229.63,41.95,4,多云,9.08,2,东北,9.32,2022-12-01T14:00:00+08:00
72.93,10.82,7.42,358,0.00,1007.11,205.38,40.52,4,多云,9.43,2,北,9.46,2022-12-01T15:00:00+08:00
72.90,10.56,6.44,33,0.00,1007.04,95.42,52.00,4,多云,9.29,2,东北,9.29,2022-12-01T16:00:00+08:00
73.55,8.98,8.20,4,0.00,1007.62,0.00,100.00,9,阴,7.71,2,北,8.43,2022-12-01T18:00:00+08:00
75.02,8.40,5.63,20,0.00,1008.70,0.00,100.00,9,阴,7.27,1,东北,8.27,2022-12-01T19:00:00+08:00
75.26,8.01,8.38,1,0.00,1009.30,0.00,100.00,9,阴,6.61,2,北,8.08,2022-12-01T20:00:00+08:00
73.97,8.13,10.62,360,0.00,1009.61,0.00,100.00,9,阴,6.59,2,北,8.01,2022-12-01T21:00:00+08:00
74.66,8.04,4.63,37,0.00,1010.19,0.00,67.11,4,多云,6.96,1,东北,8.03,2022-12-01T22:00:00+08:00
73.49,7.99,5.06,42,0.00,1010.12,0.00,68.40,4,多云,6.87,1,东北,7.88,2022-12-01T23:00:00+08:00
75.06,7.48,7.32,16,0.00,1010.11,0.00,70.89,4,多云,6.10,2,东北,7.77,2022-12-02T01:00:00+08:00
75.26,7.10,6.16,19,0.00,1009.01,0.00,65.99,4,多云,5.78,2,东北,7.59,2022-12-02T03:00:00+08:00
75.28,6.99,6.75,41,0.00,1008.64,0.00,63.59,4,多云,5.60,2,东北,7.54,2022-12-02T04:00:00+08:00
77.63,6.98,9.25,9,0.00,1008.29,0.00,100.00,9,阴,5.37,2,北,7.77,2022-12-02T05:00:00+08:00
77.50,6.72,10.07,6,0.00,1008.68,0.00,63.84,4,多云,5.02,2,北,7.62,2022-12-02T06:00:00+08:00
75.84,7.28,10.52,23,0.00,1009.21,52.76,45.81,4,多云,5.64,2,东北,7.75,2022-12-02T08:00:00+08:00
