humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.38,29.50,4.44,354,0.00,1007.05,0.00,100.00,9,阴,34.92,1,北,34.37,2022-08-31T23:00:00+08:00
85.46,29.10,8.27,357,0.58,1007.26,0.00,100.00,13,小雨,33.81,2,北,34.43,2022-09-01T00:00:00+08:00
94.83,26.94,14.48,11,0.62,1007.26,0.00,100.00,13,小雨,30.23,3,北,33.69,2022-09-01T01:00:00+08:00
98.49,26.50,12.02,47,1.17,1006.22,0.00,100.00,13,小雨,30.28,3,东北,34.10,2022-09-01T02:00:00+08:00
97.19,26.37,5.01,39,0.00,1005.98,0.00,100.00,9,阴,31.27,1,东北,33.39,2022-09-01T03:00:00+08:00
98.35,26.47,5.09,349,0.00,1006.08,0.00,0.00,0,晴,31.48,1,北,33.99,2022-09-01T04:00:00+08:00
96.54,26.23,4.72,357,0.00,1006.76,0.00,1.59,0,晴,31.07,1,北,32.89,2022-09-01T05:00:00+08:00
94.76,26.31,5.58,332,0.00,1006.92,0.00,60.14,4,多云,30.91,1,西北,32.44,2022-09-01T06:00:00+08:00
91.58,26.38,6.51,6,0.00,1007.68,22.65,100.00,9,阴,30.63,2,北,31.48,2022-09-01T07:00:00+08:00
88.84,26.63,5.50,3,0.00,1008.15,121.81,100.00,9,阴,30.98,1,北,30.99,2022-09-01T08:00:00+08:00
81.57,27.85,9.57,349,0.00,1008.44,338.68,100.00,9,阴,31.46,2,北,30.56,2022-09-01T09:00:00+08:00
73.57,29.06,10.66,10,0.00,1008.41,361.27,100.00,9,阴,32.37,2,北,29.57,2022-09-01T10:00:00+08:00
69.49,29.82,9.46,20,0.00,1008.73,538.78,100.00,9,阴,33.31,2,东北,29.18,2022-09-01T11:00:00+08:00
64.33,30.58,13.53,6,0.00,1007.72,397.31,100.00,9,阴,33.20,3,北,28.21,2022-09-01T12:00:00+08:00
61.18,31.40,11.36,32,0.00,1007.61,729.09,100.00,9,阴,34.45,2,东北,28.12,2022-09-01T13:00:00+08:00
60.50,31.01,8.16,17,0.00,1007.16,595.21,64.06,4,多云,34.43,2,东北,27.19,2022-09-01T14:00:00+08:00
58.29,31.49,8.63,36,0.00,1006.33,474.89,100.00,9,阴,34.80,2,东北,26.92,2022-09-01T15:00:00+08:00
57.16,32.33,10.46,11,0.00,1005.92,399.71,100.00,9,阴,35.52,2,北,27.69,2022-09-01T16:00:00+08:00
59.62,31.81,13.06,12,0.00,1005.77,196.36,96.48,9,阴,34.57,3,东北,28.04,2022-09-01T17:00:00+08:00
63.19,30.86,9.17,22,0.00,1005.76,53.58,37.68,0,晴,34.28,2,东北,28.16,2022-09-01T18:00:00+08:00
67.86,30.24,7.45,42,0.00,1006.39,0.00,37.68,0,晴,34.13,2,东北,29.19,2022-09-01T19:00:00+08:00
70.20,29.70,8.78,41,0.00,1006.75,0.00,100.00,9,阴,33.33,2,东北,29.28,2022-09-01T20:00:00+08:00
72.76,29.36,5.79,46,0.00,1007.47,0.00,100.00,9,阴,33.60,1,东北,29.76,2022-09-01T21:00:00+08:00
74.43,29.20,10.05,27,0.00,1007.76,0.00,100.00,9,阴,32.74,2,东北,30.16,2022-09-01T22:00:00+08:00
73.79,28.63,8.34,17,0.00,1007.53,0.00,100.00,9,阴,32.19,2,东北,28.93,2022-09-01T23:00:00+08:00
75.14,28.11,7.29,10,0.00,1007.47,0.00,100.00,9,阴,31.76,2,北,28.58,2022-09-02T00:00:00+08:00
77.08,27.63,7.96,5,0.00,1007.27,0.00,100.00,9,阴,31.11,2,北,28.51,2022-09-02T01:00:00+08:00
77.08,26.98,7.50,348,0.00,1006.46,0.00,7.31,0,晴,30.29,2,西北,27.45,2022-09-02T02:00:00+08:00
78.47,26.50,4.01,359,0.00,1006.24,0.00,1.87,0,晴,30.35,1,北,27.17,2022-09-02T03:00:00+08:00
79.62,25.95,7.60,3,0.00,1006.36,0.00,1.87,0,晴,29.02,2,北,26.68,2022-09-02T04:00:00+08:00
78.97,25.93,6.97,359,0.00,1006.74,0.00,0.00,0,晴,29.06,2,北,26.43,2022-09-02T05:00:00+08:00
79.16,25.45,3.55,2,0.00,1007.15,0.00,40.34,4,多云,29.02,1,北,25.75,2022-09-02T06:00:00+08:00
77.66,26.16,4.76,10,0.00,1007.57,37.43,40.34,4,多云,29.69,1,北,26.35,2022-09-02T07:00:00+08:00
68.52,27.69,9.87,4,0.00,1008.01,209.33,83.56,9,阴,30.22,2,北,25.43,2022-09-02T08:00:00+08:00
63.89,28.26,9.46,6,0.00,1007.98,464.70,83.56,9,阴,30.72,2,北,24.52,2022-09-02T09:00:00+08:00
55.04,30.19,14.07,12,0.00,1007.11,856.04,0.00,0,晴,31.77,3,东北,23.61,2022-09-02T11:00:00+08:00
50.98,30.80,10.99,6,0.00,1006.23,795.40,0.00,0,晴,32.79,2,北,22.64,2022-09-02T12:00:00+08:00
