humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.40,11.90,4.22,336,0.00,1019.81,0.00,100.00,9,阴,11.43,1,西北,10.78,2022-11-30T23:00:00+08:00
76.26,11.45,3.50,5,0.00,1019.87,0.00,100.00,9,阴,10.98,1,北,10.31,2022-12-01T00:00:00+08:00
75.64,11.31,2.19,71,0.00,1019.67,0.00,100.00,9,阴,11.03,1,东北,10.14,2022-12-01T01:00:00+08:00
75.15,11.06,3.02,53,0.00,1019.68,0.00,100.00,9,阴,10.57,1,东北,9.90,2022-12-01T02:00:00+08:00
74.61,10.81,3.37,22,0.00,1019.52,0.00,100.00,9,阴,10.19,1,东北,9.67,2022-12-01T03:00:00+08:00
75.47,10.42,0.91,123,0.00,1019.37,0.00,100.00,9,阴,10.19,0,东南,9.53,2022-12-01T04:00:00+08:00
77.02,10.08,2.72,92,0.00,1019.20,0.00,21.65,0,晴,9.49,1,东,9.51,2022-12-01T05:00:00+08:00
76.64,9.82,0.98,2,0.00,1019.71,0.00,24.83,0,晴,9.41,0,北,9.30,2022-12-01T06:00:00+08:00
77.89,9.46,2.35,71,0.00,1020.41,0.39,24.83,0,晴,8.79,1,东北,9.22,2022-12-01T07:00:00+08:00
75.30,9.75,3.72,48,0.00,1021.14,45.77,34.73,0,晴,8.95,1,东北,9.09,2022-12-01T08:00:00+08:00
74.32,10.26,3.69,339,0.00,1021.81,145.93,38.45,0,晴,9.47,1,西北,9.29,2022-12-01T09:00:00+08:00
70.01,10.99,4.10,20,0.00,1022.21,203.30,38.45,0,晴,10.15,1,东北,9.18,2022-12-01T10:00:00+08:00
69.65,11.22,4.83,354,0.00,1021.77,279.38,38.45,0,晴,10.29,1,北,9.28,2022-12-01T11:00:00+08:00
70.20,11.59,4.16,316,0.00,1020.95,244.61,39.78,0,晴,10.86,1,西北,9.58,2022-12-01T12:00:00+08:00
70.74,11.54,4.06,11,0.00,1019.86,268.53,41.02,4,多云,10.83,1,北,9.62,2022-12-01T13:00:00+08:00
69.20,11.48,7.19,31,0.00,1019.05,294.04,42.19,4,多云,10.16,2,东北,9.38,2022-12-01T14:00:00+08:00
67.79,11.45,4.18,359,0.00,1018.45,206.10,41.10,4,多云,10.63,1,北,9.17,2022-12-01T15:00:00+08:00
69.16,11.09,6.32,7,0.00,1018.46,134.12,42.01,4,多云,9.85,2,北,9.13,2022-12-01T16:00:00+08:00
73.16,9.67,5.11,358,0.00,1019.51,0.00,100.00,9,阴,8.72,1,北,8.79,2022-12-01T18:00:00+08:00
75.10,9.21,4.14,16,0.00,1020.29,0.00,100.00,9,阴,8.31,1,东北,8.74,2022-12-01T19:00:00+08:00
79.05,9.01,5.11,345,0.00,1020.76,0.00,100.00,9,阴,7.99,1,西北,9.08,2022-12-01T20:00:00+08:00
76.74,9.13,2.24,347,0.00,1021.29,0.00,100.00,9,阴,8.44,1,西北,8.89,2022-12-01T21:00:00+08:00
76.68,9.03,4.29,54,0.00,1021.68,0.00,100.00,9,阴,8.09,1,东北,8.82,2022-12-01T22:00:00+08:00
77.24,8.76,4.04,344,0.00,1021.58,0.00,43.03,4,多云,7.82,1,西北,8.72,2022-12-01T23:00:00+08:00
79.19,8.34,2.46,332,0.00,1021.42,0.00,46.93,4,多云,7.52,1,西北,8.69,2022-12-02T01:00:00+08:00
78.88,7.87,4.23,341,0.00,1020.34,0.00,43.49,4,多云,6.79,1,西北,8.39,2022-12-02T03:00:00+08:00
80.90,7.59,1.36,343,0.00,1020.09,0.00,41.79,4,多云,6.84,1,西北,8.44,2022-12-02T04:00:00+08:00
80.85,7.69,2.09,43,0.00,1019.95,0.00,40.82,4,多云,6.84,1,东北,8.49,2022-12-02T05:00:00+08:00
81.61,7.28,2.53,0,0.00,1020.31,0.00,100.00,9,阴,6.31,1,北,8.33,2022-12-02T06:00:00+08:00
86.67,7.15,2.25,357,0.13,1021.01,74.55,29.49,13,小雨,6.15,1,北,8.77,2022-12-02T08:00:00+08:00
72.56,9.15,3.68,13,0.00,1021.24,232.33,33.93,0,晴,8.29,1,东北,8.41,2022-12-02T10:00:00+08:00
69.60,10.15,4.81,354,0.00,1020.33,312.04,33.93,0,晴,9.01,1,北,8.63,2022-12-02T11:00:00+08:00
65.83,11.60,3.19,61,0.00,1019.16,402.90,28.41,0,晴,10.93,1,东北,8.99,2022-12-02T12:00:00+08:00
63.93,12.34,6.04,25,0.00,1017.65,382.60,22.95,0,晴,11.24,2,东北,9.17,2022-12-02T13:00:00+08:00
64.57,12.32,4.69,29,0.00,1016.45,321.71,17.58,0,晴,11.48,1,东北,9.25,2022-12-02T14:00:00+08:00
62.77,12.90,5.16,354,0.00,1015.80,300.05,20.09,0,晴,12.04,1,北,9.34,2022-12-02T15:00:00+08:00
65.15,12.61,4.19,17,0.00,1015.61,161.40,25.49,0,晴,11.94,1,东北,9.51,2022-12-02T16:00:00+08:00
70.51,11.48,2.53,16,0.00,1015.93,0.00,25.24,0,晴,11.04,1,东北,9.55,2022-12-02T18:00:00+08:00
71.23,11.42,1.34,14,0.00,1016.46,0.00,100.00,9,阴,11.20,1,东北,9.61,2022-12-02T19:00:00+08:00
72.00,11.38,3.34,34,0.00,1016.91,0.00,100.00,9,阴,10.81,1,东北,9.69,2022-12-02T20:00:00+08:00
71.57,11.33,2.23,304,0.00,1017.61,0.00,100.00,9,阴,10.94,1,西北,9.60,2022-12-02T21:00:00+08:00
71.34,11.39,1.17,340,0.00,1018.01,0.00,100.00,9,阴,11.20,1,西北,9.61,2022-12-02T22:00:00+08:00
71.18,11.16,2.67,348,0.00,1018.08,0.00,100.00,9,阴,10.65,1,西北,9.44,2022-12-02T23:00:00+08:00
72.40,11.12,2.23,18,0.00,1017.69,0.00,100.00,9,阴,10.71,1,东北,9.58,2022-12-03T00:00:00+08:00
73.47,10.96,0.59,338,0.00,1017.34,0.00,100.00,9,阴,10.84,0,西北,9.62,2022-12-03T01:00:00+08:00
74.17,10.97,2.14,353,0.00,1016.68,0.00,100.00,9,阴,10.59,1,北,9.72,2022-12-03T02:00:00+08:00
74.48,10.96,1.63,357,0.00,1016.15,0.00,100.00,9,阴,10.68,1,北,9.75,2022-12-03T03:00:00+08:00
