humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.26,29.86,0.11,152,0.00,997.21,0.00,0.00,0,晴,36.05,0,东南,34.20,2022-08-01T00:00:00+08:00
78.42,30.24,4.51,215,0.00,997.02,0.00,0.00,0,晴,35.57,1,西南,33.73,2022-08-01T01:00:00+08:00
77.71,30.15,2.09,233,0.00,996.97,0.00,100.00,9,阴,35.81,1,西南,33.26,2022-08-01T02:00:00+08:00
77.79,29.18,0.53,245,0.00,996.80,0.00,0.00,0,晴,34.70,0,西南,31.48,2022-08-01T03:00:00+08:00
84.32,28.57,1.82,229,0.00,996.93,0.00,1.93,0,晴,34.11,1,西南,32.94,2022-08-01T04:00:00+08:00
86.81,28.27,1.28,317,0.00,997.05,0.00,3.52,0,晴,33.96,1,西北,33.33,2022-08-01T05:00:00+08:00
86.61,27.91,1.27,252,0.00,997.50,0.00,5.22,0,晴,33.43,1,西南,32.56,2022-08-01T06:00:00+08:00
81.91,28.82,0.49,254,0.00,998.01,76.95,6.44,0,晴,34.52,0,西南,32.47,2022-08-01T07:00:00+08:00
70.23,31.77,1.00,172,0.00,998.75,297.81,0.00,0,晴,37.68,1,南,32.96,2022-08-01T08:00:00+08:00
59.18,33.52,1.84,229,0.00,999.16,464.96,0.00,0,晴,38.94,1,西南,30.65,2022-08-01T09:00:00+08:00
54.92,34.48,2.61,142,0.00,999.31,739.70,0.00,0,晴,39.70,1,东南,30.00,2022-08-01T10:00:00+08:00
48.88,35.50,2.39,244,0.00,999.05,805.46,0.00,0,晴,40.49,1,西南,28.25,2022-08-01T11:00:00+08:00
47.28,35.34,4.97,214,0.00,998.60,812.80,14.73,0,晴,39.61,1,西南,27.09,2022-08-01T12:00:00+08:00
41.92,36.46,2.57,177,0.00,997.78,968.35,0.00,0,晴,40.94,1,南,25.54,2022-08-01T13:00:00+08:00
36.37,38.34,3.54,202,0.00,996.40,902.08,0.00,0,晴,42.58,1,西南,24.54,2022-08-01T14:00:00+08:00
34.84,38.23,2.85,168,0.00,996.33,759.78,0.00,0,晴,42.35,1,东南,23.37,2022-08-01T15:00:00+08:00
32.74,38.43,1.29,15,0.00,995.78,559.73,0.00,0,晴,42.61,1,东北,22.20,2022-08-01T16:00:00+08:00
32.16,38.13,1.34,2,0.00,995.47,333.00,0.00,0,晴,42.13,1,北,21.45,2022-08-01T17:00:00+08:00
39.22,36.01,2.91,16,0.00,995.37,103.76,0.00,0,晴,39.95,1,东北,23.31,2022-08-01T18:00:00+08:00
50.02,34.12,1.39,134,0.00,995.74,0.27,0.00,0,晴,38.89,1,东南,26.78,2022-08-01T19:00:00+08:00
65.19,32.97,6.10,187,0.00,996.48,0.00,0.00,0,晴,38.00,2,南,32.73,2022-08-01T20:00:00+08:00
64.27,32.56,5.41,184,0.00,997.45,0.00,0.00,0,晴,37.45,1,南,31.54,2022-08-01T21:00:00+08:00
67.91,32.03,5.51,178,0.00,998.15,0.00,0.00,0,晴,37.02,1,南,32.34,2022-08-01T22:00:00+08:00
76.83,29.58,11.46,186,0.00,1003.24,0.00,0.00,0,晴,33.23,2,南,31.82,2022-08-01T23:00:00+08:00
80.53,29.04,9.57,189,0.00,1003.11,0.00,0.00,0,晴,33.09,2,南,32.33,2022-08-02T00:00:00+08:00
74.11,30.69,4.63,185,0.00,998.59,0.00,0.00,0,晴,35.82,1,南,32.71,2022-08-02T01:00:00+08:00
74.75,30.14,3.50,193,0.00,998.29,0.00,4.30,0,晴,35.29,1,西南,31.97,2022-08-02T02:00:00+08:00
89.52,27.77,4.39,193,0.00,1002.85,0.00,10.29,0,晴,32.88,1,西南,33.39,2022-08-02T03:00:00+08:00
82.36,28.78,0.82,202,0.00,998.61,0.00,16.35,0,晴,34.44,0,西南,32.57,2022-08-02T04:00:00+08:00
83.25,28.50,0.92,129,0.00,998.75,0.00,20.29,0,晴,34.08,0,东南,32.39,2022-08-02T05:00:00+08:00
80.45,29.02,1.71,218,0.00,999.29,0.00,24.20,0,晴,34.48,1,西南,32.26,2022-08-02T06:00:00+08:00
80.46,29.66,1.04,308,0.00,999.79,85.92,24.20,0,晴,35.52,1,西北,33.48,2022-08-02T07:00:00+08:00
70.04,32.45,1.34,255,0.00,1000.08,289.78,32.68,0,晴,38.59,1,西南,34.16,2022-08-02T08:00:00+08:00
64.88,32.93,1.05,256,0.00,1000.39,433.82,100.00,9,阴,38.82,1,西南,32.51,2022-08-02T09:00:00+08:00
61.58,34.95,1.69,284,0.00,1000.25,578.64,17.20,0,晴,41.27,1,西北,34.53,2022-08-02T10:00:00+08:00
51.68,35.82,4.19,305,0.00,1000.10,693.07,23.77,0,晴,40.93,1,西北,30.40,2022-08-02T11:00:00+08:00
51.44,35.12,1.99,303,0.00,999.67,639.01,100.00,9,阴,40.32,1,西北,29.11,2022-08-02T12:00:00+08:00
44.59,37.18,3.45,229,0.00,998.87,801.36,25.57,0,晴,42.09,1,西南,28.25,2022-08-02T13:00:00+08:00
43.51,37.39,2.53,277,0.00,997.97,793.43,29.31,0,晴,42.41,1,西,27.88,2022-08-02T14:00:00+08:00
45.33,38.76,0.98,182,0.00,996.94,629.99,32.84,0,晴,44.83,0,南,31.28,2022-08-02T15:00:00+08:00
44.78,38.16,2.98,335,0.00,996.42,417.81,61.74,4,多云,43.55,1,西北,29.92,2022-08-02T16:00:00+08:00
38.01,37.99,2.48,21,0.00,996.25,307.42,33.69,0,晴,42.51,1,东北,25.16,2022-08-02T17:00:00+08:00
44.03,36.42,2.87,30,0.00,996.46,84.83,100.00,9,阴,41.08,1,东北,26.76,2022-08-02T18:00:00+08:00
53.77,34.09,0.66,60,0.00,997.24,0.27,100.00,9,阴,39.39,0,东北,28.74,2022-08-02T19:00:00+08:00
55.63,33.27,3.00,8,0.00,998.05,0.00,100.00,9,阴,38.02,1,北,28.41,2022-08-02T20:00:00+08:00
65.57,32.87,9.33,174,0.00,998.71,0.00,100.00,9,阴,37.31,2,南,32.74,2022-08-02T21:00:00+08:00
65.46,32.09,4.72,162,0.00,999.52,0.00,79.26,4,多云,37.02,1,东南,31.28,2022-08-02T22:00:00+08:00
65.18,31.38,2.07,170,0.00,999.79,0.00,71.66,4,多云,36.47,1,南,29.92,2022-08-02T23:00:00+08:00
69.08,30.78,4.06,170,0.00,1000.14,0.00,49.12,4,多云,35.61,1,南,30.65,2022-08-03T00:00:00+08:00
68.86,30.54,3.43,175,0.00,999.65,0.00,100.00,9,阴,35.37,1,南,30.13,2022-08-03T01:00:00+08:00
77.28,29.78,5.67,161,0.00,999.55,0.00,100.00,9,阴,34.60,1,东南,32.38,2022-08-03T02:00:00+08:00
83.26,28.83,1.88,128,0.61,999.00,0.00,100.00,13,小雨,34.39,1,东南,33.02,2022-08-03T03:00:00+08:00
100.48,26.04,1.34,322,0.54,998.87,0.00,80.73,13,小雨,31.67,1,西北,33.85,2022-08-03T05:00:00+08:00
100.67,26.14,0.37,346,0.00,999.07,0.00,95.60,9,阴,32.01,0,西北,34.12,2022-08-03T06:00:00+08:00
100.95,26.44,1.10,355,0.00,999.66,30.03,95.82,9,阴,32.33,1,北,34.82,2022-08-03T07:00:00+08:00
101.10,27.29,0.16,177,0.00,999.89,106.37,95.82,9,阴,33.78,0,南,36.66,2022-08-03T08:00:00+08:00
100.82,28.21,0.67,170,0.00,999.99,165.33,97.29,9,阴,35.05,0,南,38.58,2022-08-03T09:00:00+08:00
91.56,29.07,1.23,33,0.00,1000.03,236.59,98.74,9,阴,35.52,1,东北,36.82,2022-08-03T10:00:00+08:00
