humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
94.42,28.12,8.00,185,0.00,977.02,0.00,0.00,0,晴,33.11,2,南,35.94,2022-08-01T00:00:00+08:00
95.12,27.93,5.28,215,0.00,976.77,0.00,0.00,0,晴,33.37,1,西南,35.81,2022-08-01T01:00:00+08:00
95.62,27.32,1.97,272,0.00,976.87,0.00,100.00,9,阴,33.10,1,西,34.73,2022-08-01T02:00:00+08:00
97.39,26.90,2.57,280,0.00,976.69,0.00,100.00,9,阴,32.50,1,西,34.52,2022-08-01T03:00:00+08:00
98.02,26.48,3.86,226,0.00,976.73,0.00,9.23,0,晴,31.70,1,西南,33.89,2022-08-01T04:00:00+08:00
98.12,26.23,2.80,196,0.00,976.86,0.00,11.76,0,晴,31.53,1,西南,33.43,2022-08-01T05:00:00+08:00
98.60,25.91,3.83,184,0.00,977.31,0.02,100.00,9,阴,30.91,1,南,32.97,2022-08-01T06:00:00+08:00
97.98,26.87,4.35,189,0.00,977.99,79.74,100.00,9,阴,32.18,1,南,34.67,2022-08-01T07:00:00+08:00
83.42,29.22,2.55,194,0.00,978.66,271.33,0.00,0,晴,34.85,1,西南,33.84,2022-08-01T08:00:00+08:00
74.25,30.81,3.45,202,0.00,979.05,536.74,0.00,0,晴,36.22,1,西南,33.00,2022-08-01T09:00:00+08:00
64.19,31.76,4.78,168,0.00,979.51,740.80,0.00,0,晴,36.42,1,东南,30.11,2022-08-01T10:00:00+08:00
57.03,32.86,1.30,181,0.00,989.26,891.65,0.00,0,晴,37.90,1,南,28.46,2022-08-01T11:00:00+08:00
57.79,33.95,0.69,167,0.00,978.78,964.87,65.72,4,多云,39.61,0,东南,30.65,2022-08-01T12:00:00+08:00
51.43,35.27,3.59,242,0.00,988.17,968.12,0.00,0,晴,40.24,1,西南,29.35,2022-08-01T13:00:00+08:00
47.30,36.01,2.94,185,0.00,987.32,901.52,54.97,4,多云,40.90,1,南,28.11,2022-08-01T14:00:00+08:00
51.02,35.05,3.37,159,0.00,976.75,758.99,0.00,0,晴,39.92,1,东南,28.76,2022-08-01T15:00:00+08:00
48.07,36.10,1.77,148,0.00,976.23,558.81,0.00,0,晴,41.33,1,东南,28.71,2022-08-01T16:00:00+08:00
47.14,35.83,0.93,342,0.00,975.85,332.11,0.00,0,晴,41.00,0,西北,27.74,2022-08-01T17:00:00+08:00
51.33,33.08,3.89,191,0.00,975.76,102.76,0.00,0,晴,37.16,1,南,25.93,2022-08-01T18:00:00+08:00
58.60,30.35,4.96,168,0.00,975.89,0.25,0.00,0,晴,33.93,1,东南,25.37,2022-08-01T19:00:00+08:00
67.53,29.33,4.32,158,0.00,976.51,0.00,0.00,0,晴,33.40,1,东南,27.57,2022-08-01T20:00:00+08:00
77.29,28.88,9.02,184,0.00,977.44,0.00,0.00,0,晴,32.70,2,南,30.74,2022-08-01T21:00:00+08:00
85.37,28.56,9.68,189,0.00,978.03,0.00,0.00,0,晴,32.76,2,南,33.33,2022-08-01T22:00:00+08:00
77.92,28.65,12.33,186,0.00,990.15,0.00,0.00,0,晴,31.83,3,南,30.58,2022-08-01T23:00:00+08:00
80.96,28.10,10.27,188,0.00,990.02,0.00,0.00,0,晴,31.65,2,南,30.78,2022-08-02T00:00:00+08:00
93.29,27.62,4.83,213,0.00,978.47,0.00,0.00,0,晴,32.86,1,西南,34.49,2022-08-02T01:00:00+08:00
94.03,26.97,7.45,198,0.00,978.15,0.00,2.10,0,晴,31.48,2,西南,33.46,2022-08-02T02:00:00+08:00
89.12,26.73,4.75,187,0.00,989.77,0.00,9.37,0,晴,31.28,1,南,31.27,2022-08-02T03:00:00+08:00
96.49,26.35,5.11,209,0.00,978.37,0.00,100.00,9,阴,31.17,1,西南,33.11,2022-08-02T04:00:00+08:00
96.62,25.98,4.02,196,0.00,978.56,0.00,21.42,0,晴,30.84,1,西南,32.44,2022-08-02T05:00:00+08:00
