humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
82.50,28.17,0.85,304,0.00,991.02,0.00,0.00,0,晴,33.56,0,西北,31.49,2022-08-01T00:00:00+08:00
84.33,28.59,4.34,129,0.00,990.71,0.00,0.00,0,晴,33.68,1,东南,32.99,2022-08-01T01:00:00+08:00
84.24,28.34,2.06,69,0.00,990.85,0.00,0.00,0,晴,33.73,1,东北,32.48,2022-08-01T02:00:00+08:00
86.63,27.70,1.80,75,0.00,990.73,0.00,100.00,9,阴,33.03,1,东北,32.18,2022-08-01T03:00:00+08:00
85.83,27.25,2.21,62,0.00,990.71,0.00,0.00,0,晴,32.25,1,东北,31.05,2022-08-01T04:00:00+08:00
85.73,26.74,1.60,54,0.00,990.92,0.00,0.00,0,晴,31.63,1,东北,30.10,2022-08-01T05:00:00+08:00
90.26,26.64,1.08,94,0.00,991.36,0.00,2.88,0,晴,31.89,1,东,31.51,2022-08-01T06:00:00+08:00
90.06,27.26,1.73,48,0.00,991.94,77.30,6.01,0,晴,32.66,1,东北,32.60,2022-08-01T07:00:00+08:00
76.50,29.05,2.23,136,0.00,992.72,253.84,0.00,0,晴,34.11,1,东南,30.73,2022-08-01T08:00:00+08:00
65.93,31.08,1.90,114,0.00,993.10,422.63,0.00,0,晴,36.14,1,东南,29.75,2022-08-01T09:00:00+08:00
60.33,32.18,3.06,167,0.00,993.46,618.14,61.16,4,多云,36.96,1,东南,28.98,2022-08-01T10:00:00+08:00
55.41,33.25,4.16,162,0.00,995.39,805.18,69.13,4,多云,37.76,1,东南,28.26,2022-08-01T11:00:00+08:00
53.76,34.35,4.07,141,0.00,992.68,741.25,68.93,4,多云,39.13,1,东南,29.16,2022-08-01T12:00:00+08:00
49.59,35.44,4.47,169,0.00,994.30,711.73,0.00,0,晴,40.11,1,南,28.57,2022-08-01T13:00:00+08:00
46.96,35.85,2.95,84,0.00,993.30,618.61,56.07,4,多云,40.64,1,东,27.67,2022-08-01T14:00:00+08:00
46.37,36.29,2.92,206,0.00,990.48,559.97,0.00,0,晴,41.18,1,西南,27.99,2022-08-01T15:00:00+08:00
44.36,35.64,1.64,121,0.00,989.94,470.70,0.00,0,晴,40.28,1,东南,25.84,2022-08-01T16:00:00+08:00
43.12,35.06,3.93,55,0.00,989.52,334.06,0.00,0,晴,38.95,1,东北,24.32,2022-08-01T17:00:00+08:00
46.11,33.42,1.62,88,0.00,989.42,104.77,0.00,0,晴,37.50,1,东,23.74,2022-08-01T18:00:00+08:00
