humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.01,9.93,7.69,343,0.00,1013.46,0.00,100.00,9,阴,8.82,2,西北,9.66,2022-11-30T23:00:00+08:00
78.55,9.64,5.09,339,0.00,1013.46,0.00,100.00,9,阴,8.70,1,西北,9.41,2022-12-01T00:00:00+08:00
78.42,9.43,4.20,339,0.00,1013.25,0.00,100.00,9,阴,8.54,1,西北,9.27,2022-12-01T01:00:00+08:00
78.02,9.06,5.02,337,0.00,1013.17,0.00,100.00,9,阴,8.05,1,西北,8.99,2022-12-01T02:00:00+08:00
77.33,8.84,3.79,352,0.00,1013.11,0.00,100.00,9,阴,7.93,1,北,8.78,2022-12-01T03:00:00+08:00
79.59,8.37,3.73,343,0.00,1012.87,0.00,100.00,9,阴,7.40,1,西北,8.76,2022-12-01T04:00:00+08:00
80.25,8.14,3.13,2,0.00,1012.72,0.00,100.00,9,阴,7.21,1,北,8.69,2022-12-01T05:00:00+08:00
79.42,8.05,4.72,3,0.00,1013.04,0.00,24.81,0,晴,6.94,1,北,8.55,2022-12-01T06:00:00+08:00
78.43,8.06,3.97,22,0.00,1013.92,0.33,24.81,0,晴,7.04,1,东北,8.45,2022-12-01T07:00:00+08:00
77.02,8.17,4.76,36,0.00,1014.54,51.35,92.99,9,阴,7.09,1,东北,8.36,2022-12-01T08:00:00+08:00
75.53,8.78,6.99,357,0.00,1015.48,171.73,99.21,9,阴,7.58,2,北,8.54,2022-12-01T09:00:00+08:00
71.76,9.94,2.90,353,0.00,1015.73,233.45,99.21,9,阴,9.24,1,北,8.78,2022-12-01T10:00:00+08:00
70.66,10.17,7.19,327,0.00,1015.42,268.51,99.21,9,阴,8.63,2,西北,8.78,2022-12-01T11:00:00+08:00
70.51,10.60,3.29,320,0.00,1014.56,309.14,41.63,4,多云,9.85,1,西北,9.01,2022-12-01T12:00:00+08:00
70.68,10.52,3.02,342,0.00,1013.51,252.40,43.83,4,多云,9.80,1,西北,8.99,2022-12-01T13:00:00+08:00
69.80,10.42,4.47,5,0.00,1012.73,248.82,45.93,4,多云,9.40,1,北,8.82,2022-12-01T14:00:00+08:00
69.77,10.08,3.72,360,0.00,1012.09,194.16,44.59,4,多云,9.14,1,北,8.61,2022-12-01T15:00:00+08:00
71.25,9.37,7.06,7,0.00,1012.09,134.36,47.61,4,多云,8.22,2,北,8.39,2022-12-01T16:00:00+08:00
73.89,7.97,6.21,10,0.00,1012.90,0.00,100.00,9,阴,6.75,2,北,7.91,2022-12-01T18:00:00+08:00
75.62,7.49,2.47,344,0.00,1013.79,0.00,100.00,9,阴,6.60,1,西北,7.83,2022-12-01T19:00:00+08:00
78.08,7.38,6.89,351,0.00,1014.37,0.00,100.00,9,阴,6.00,2,北,8.03,2022-12-01T20:00:00+08:00
77.00,7.36,3.90,322,0.00,1014.76,0.00,100.00,9,阴,6.27,1,西北,7.91,2022-12-01T21:00:00+08:00
77.38,7.30,3.01,1,0.00,1015.18,0.00,100.00,9,阴,6.30,1,北,7.91,2022-12-01T22:00:00+08:00
78.14,7.03,3.44,321,0.00,1015.11,0.00,100.00,9,阴,5.94,1,西北,7.84,2022-12-01T23:00:00+08:00
78.10,6.75,6.96,338,0.00,1014.88,0.00,100.00,9,阴,5.29,2,西北,7.69,2022-12-02T01:00:00+08:00
78.09,6.42,5.15,317,0.00,1013.89,0.00,45.93,4,多云,5.08,1,西北,7.52,2022-12-02T03:00:00+08:00
78.95,6.24,3.17,318,0.00,1013.54,0.00,100.00,9,阴,5.09,1,西北,7.51,2022-12-02T04:00:00+08:00
80.18,6.27,3.17,5,0.00,1013.40,0.00,100.00,9,阴,5.10,1,北,7.64,2022-12-02T05:00:00+08:00
80.87,5.64,3.12,347,0.00,1013.71,0.00,100.00,9,阴,4.39,1,西北,7.38,2022-12-02T06:00:00+08:00
79.61,6.21,2.94,3,0.15,1014.52,60.01,27.80,13,小雨,5.07,1,北,7.55,2022-12-02T08:00:00+08:00
71.10,8.37,4.00,324,0.00,1014.77,261.81,29.93,0,晴,7.41,1,西北,7.82,2022-12-02T10:00:00+08:00
69.18,9.49,6.24,339,0.00,1013.90,368.31,29.93,0,晴,8.42,2,西北,8.21,2022-12-02T11:00:00+08:00
67.10,11.26,2.57,31,0.00,1012.65,404.43,27.14,0,晴,10.68,1,东北,8.96,2022-12-02T12:00:00+08:00
66.46,11.78,5.75,18,0.00,1011.28,368.22,24.17,0,晴,10.70,1,东北,9.19,2022-12-02T13:00:00+08:00
66.51,11.74,2.45,355,0.00,1010.08,310.04,21.06,0,晴,11.25,1,北,9.17,2022-12-02T14:00:00+08:00
66.46,12.00,5.96,347,0.00,1009.41,258.25,23.20,0,晴,10.92,1,西北,9.32,2022-12-02T15:00:00+08:00
68.35,11.26,3.29,319,0.00,1009.18,154.62,29.15,0,晴,10.58,1,西北,9.13,2022-12-02T16:00:00+08:00
73.06,10.08,0.98,48,0.00,1009.58,0.00,29.59,0,晴,9.71,0,东北,9.02,2022-12-02T18:00:00+08:00
