humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.16,24.43,5.92,61,0.00,1008.59,0.00,66.68,4,多云,25.07,1,东北,13.52,2022-10-31T23:00:00+08:00
46.26,23.81,7.08,66,0.00,1008.46,0.00,66.68,4,多云,24.22,2,东北,13.65,2022-11-01T00:00:00+08:00
47.76,23.42,4.36,46,0.00,1008.04,0.00,26.00,0,晴,24.32,1,东北,13.76,2022-11-01T01:00:00+08:00
48.54,22.95,7.92,76,0.00,1008.10,0.00,74.00,4,多云,23.14,2,东北,13.59,2022-11-01T02:00:00+08:00
49.33,22.66,5.70,41,0.00,1007.18,0.00,0.00,0,晴,23.23,1,东北,13.58,2022-11-01T03:00:00+08:00
49.82,22.37,7.12,26,0.00,1006.86,0.00,0.00,0,晴,22.64,2,东北,13.47,2022-11-01T04:00:00+08:00
50.56,22.07,4.64,101,0.00,1007.29,0.00,0.00,0,晴,22.75,1,东,13.42,2022-11-01T05:00:00+08:00
51.74,21.67,5.31,57,0.00,1007.61,0.00,0.00,0,晴,22.21,1,东北,13.41,2022-11-01T06:00:00+08:00
51.61,22.13,4.14,40,0.00,1008.66,126.53,65.75,4,多云,22.97,1,东北,13.75,2022-11-01T08:00:00+08:00
47.96,24.46,7.76,41,0.00,1009.52,196.99,0.00,0,晴,25.00,2,东北,14.71,2022-11-01T09:00:00+08:00
46.05,24.81,4.61,5,0.00,1009.32,666.00,0.00,0,晴,25.89,1,北,14.42,2022-11-01T10:00:00+08:00
45.72,25.42,8.76,58,0.00,1008.76,793.61,0.00,0,晴,25.88,2,东北,14.85,2022-11-01T11:00:00+08:00
44.86,26.03,6.20,58,0.00,1007.78,832.76,64.35,4,多云,27.05,2,东北,15.11,2022-11-01T12:00:00+08:00
44.85,26.11,6.88,41,0.00,1007.00,375.98,100.00,9,阴,27.02,2,东北,15.17,2022-11-01T13:00:00+08:00
44.85,26.72,5.99,34,0.00,1005.95,303.36,100.00,9,阴,27.95,1,东北,15.73,2022-11-01T14:00:00+08:00
44.99,26.61,7.96,82,0.00,1005.66,153.03,100.00,9,阴,27.46,2,东,15.68,2022-11-01T15:00:00+08:00
45.20,26.33,6.81,50,0.00,1005.49,167.88,95.59,9,阴,27.33,2,东北,15.49,2022-11-01T16:00:00+08:00
53.14,22.59,7.02,147,0.00,1007.83,0.00,100.00,9,阴,23.11,2,东南,14.56,2022-11-01T20:00:00+08:00
65.35,22.18,3.51,153,0.00,1008.43,0.00,100.00,9,阴,23.89,1,东南,17.47,2022-11-01T21:00:00+08:00
68.40,21.00,4.00,134,0.00,1008.50,0.00,100.00,9,阴,22.44,1,东南,17.01,2022-11-01T22:00:00+08:00
70.43,21.09,4.94,51,0.00,1008.01,0.00,100.00,9,阴,22.49,1,东北,17.61,2022-11-01T23:00:00+08:00
64.18,21.58,6.11,51,0.00,1007.53,0.00,100.00,9,阴,22.58,2,东北,16.54,2022-11-02T00:00:00+08:00
60.38,21.94,2.23,55,0.00,1007.22,0.00,100.00,9,阴,23.55,1,东北,15.90,2022-11-02T01:00:00+08:00
57.51,22.27,1.88,12,0.00,1006.67,0.00,100.00,9,阴,23.87,1,东北,15.46,2022-11-02T02:00:00+08:00
55.92,22.38,8.27,45,0.00,1006.06,0.00,100.00,9,阴,22.77,2,东北,15.13,2022-11-02T03:00:00+08:00
62.18,21.46,4.35,73,0.00,1005.95,0.00,89.47,9,阴,22.65,1,东北,15.91,2022-11-02T04:00:00+08:00
61.86,21.51,4.04,64,0.00,1006.23,0.00,89.47,9,阴,22.75,1,东北,15.87,2022-11-02T05:00:00+08:00
69.23,20.57,2.18,358,0.00,1006.77,0.00,100.00,9,阴,22.26,1,北,16.77,2022-11-02T06:00:00+08:00
80.29,19.29,3.89,56,0.36,1007.40,4.35,100.00,13,小雨,20.82,1,东北,17.96,2022-11-02T07:00:00+08:00
90.95,17.75,3.49,70,0.40,1009.29,165.81,100.00,13,小雨,19.35,1,东北,18.48,2022-11-02T09:00:00+08:00
89.47,18.49,7.11,24,0.00,1009.07,191.73,100.00,9,阴,19.60,2,东北,19.04,2022-11-02T11:00:00+08:00
88.58,18.83,2.88,13,0.00,1008.60,215.82,100.00,9,阴,20.77,1,东北,19.26,2022-11-02T12:00:00+08:00
91.35,18.66,2.83,61,0.15,1007.61,233.46,100.00,13,小雨,20.67,1,东北,19.65,2022-11-02T13:00:00+08:00
82.34,19.03,3.15,35,0.00,1006.92,209.36,100.00,9,阴,20.71,1,东北,18.13,2022-11-02T14:00:00+08:00
87.12,19.26,6.02,31,0.10,1006.52,119.07,100.00,9,阴,20.70,2,东北,19.46,2022-11-02T15:00:00+08:00
88.80,19.13,5.13,66,0.10,1006.58,46.58,100.00,9,阴,20.76,1,东北,19.67,2022-11-02T17:00:00+08:00
90.44,18.88,3.73,63,0.00,1006.81,0.00,100.00,9,阴,20.76,1,东北,19.72,2022-11-02T18:00:00+08:00
88.03,19.12,3.21,56,0.00,1007.10,0.00,100.00,9,阴,21.07,1,东北,19.49,2022-11-02T19:00:00+08:00
88.69,19.14,4.31,35,0.00,1007.70,0.00,100.00,9,阴,20.92,1,东北,19.66,2022-11-02T20:00:00+08:00
95.56,18.56,2.34,74,0.00,1008.02,0.00,92.89,9,阴,20.81,1,东北,20.43,2022-11-02T22:00:00+08:00
93.41,18.79,0.89,48,0.00,1007.96,0.00,100.00,9,阴,21.28,0,东北,20.26,2022-11-02T23:00:00+08:00
90.54,19.10,0.84,53,0.00,1007.60,0.00,100.00,9,阴,21.58,0,东北,20.02,2022-11-03T00:00:00+08:00
88.59,19.41,4.49,74,0.00,1007.40,0.00,100.00,9,阴,21.24,1,东北,19.97,2022-11-03T01:00:00+08:00
88.65,19.50,2.78,107,0.00,1007.13,0.00,100.00,9,阴,21.67,1,东南,20.09,2022-11-03T02:00:00+08:00
87.02,19.91,1.36,108,0.00,1006.94,0.00,100.00,9,阴,22.39,1,东南,20.23,2022-11-03T03:00:00+08:00
91.51,19.53,0.97,48,0.00,1007.00,0.00,99.94,9,阴,22.17,0,东北,20.78,2022-11-03T04:00:00+08:00
