humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.82,31.03,4.92,184,0.00,1004.24,0.00,0.00,0,晴,36.23,1,南,33.22,2022-08-01T00:00:00+08:00
71.93,30.82,4.81,182,0.00,1004.08,0.00,0.00,0,晴,35.78,1,南,31.98,2022-08-01T01:00:00+08:00
74.96,30.49,3.20,192,0.00,1003.95,0.00,0.00,0,晴,35.87,1,西南,32.71,2022-08-01T02:00:00+08:00
81.60,29.92,1.45,175,0.00,1003.77,0.00,0.00,0,晴,35.92,1,南,34.46,2022-08-01T03:00:00+08:00
83.72,29.70,3.27,238,0.00,1004.02,0.00,100.00,9,阴,35.45,1,西南,34.91,2022-08-01T04:00:00+08:00
82.51,29.41,4.23,206,0.00,1003.85,0.00,0.00,0,晴,34.75,1,西南,33.84,2022-08-01T05:00:00+08:00
86.11,29.06,1.93,226,0.00,1004.33,0.00,0.00,0,晴,34.94,1,西南,34.61,2022-08-01T06:00:00+08:00
83.32,29.87,2.08,248,0.00,1005.15,80.81,0.00,0,晴,35.88,1,西南,35.09,2022-08-01T07:00:00+08:00
75.95,30.96,1.46,186,0.00,1005.51,271.64,0.00,0,晴,36.95,1,南,34.04,2022-08-01T08:00:00+08:00
73.09,31.35,4.01,232,0.00,1006.11,499.15,0.00,0,晴,36.80,1,西南,33.49,2022-08-01T09:00:00+08:00
60.63,33.15,3.71,224,0.00,1006.24,699.07,0.00,0,晴,38.23,1,西南,30.75,2022-08-01T10:00:00+08:00
56.77,34.16,3.35,236,0.00,1005.98,849.87,0.00,0,晴,39.32,1,西南,30.47,2022-08-01T11:00:00+08:00
50.75,35.24,2.02,219,0.00,1005.59,924.60,0.00,0,晴,40.40,1,西南,28.91,2022-08-01T12:00:00+08:00
47.79,36.00,1.56,61,0.00,1004.71,928.84,0.00,0,晴,41.20,1,东北,28.39,2022-08-01T13:00:00+08:00
43.02,37.27,2.71,343,0.00,1003.94,852.26,0.00,0,晴,42.15,1,西北,27.39,2022-08-01T14:00:00+08:00
