humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
66.11,31.78,4.02,245,0.00,1004.12,0.00,0.00,0,晴,36.76,1,西南,31.04,2022-08-01T00:00:00+08:00
66.87,31.31,4.69,247,0.00,1003.94,0.00,0.00,0,晴,36.05,1,西南,30.57,2022-08-01T01:00:00+08:00
68.06,30.44,2.20,148,0.00,1004.00,0.00,0.00,0,晴,35.38,1,东南,29.61,2022-08-01T02:00:00+08:00
69.32,30.31,2.64,242,0.00,1003.89,0.00,2.93,0,晴,35.22,1,西南,29.94,2022-08-01T03:00:00+08:00
72.22,29.77,2.08,237,0.00,1004.16,0.00,0.00,0,晴,34.80,1,西南,30.24,2022-08-01T04:00:00+08:00
73.39,29.38,1.42,236,0.00,1004.10,0.00,100.00,9,阴,34.47,1,西南,30.05,2022-08-01T05:00:00+08:00
73.55,29.22,0.51,227,0.00,1004.53,0.00,0.00,0,晴,34.42,0,西南,29.84,2022-08-01T06:00:00+08:00
75.63,29.89,1.88,195,0.00,1005.31,62.47,0.00,0,晴,35.30,1,西南,31.89,2022-08-01T07:00:00+08:00
65.95,31.54,2.67,153,0.00,1005.79,253.98,0.00,0,晴,36.66,1,东南,30.55,2022-08-01T08:00:00+08:00
52.07,33.07,2.18,159,0.00,1006.09,442.34,0.00,0,晴,37.53,1,东南,26.29,2022-08-01T09:00:00+08:00
52.11,33.79,2.78,184,0.00,1006.38,710.42,60.29,4,多云,38.41,1,南,27.39,2022-08-01T10:00:00+08:00
46.66,34.54,3.13,257,0.00,1005.92,861.10,0.00,0,晴,38.79,1,西南,25.57,2022-08-01T11:00:00+08:00
45.42,35.96,3.14,140,0.00,1005.52,825.77,0.00,0,晴,40.58,1,东南,26.92,2022-08-01T12:00:00+08:00
40.94,36.25,3.41,100,0.00,1004.73,939.80,0.00,0,晴,40.38,1,东,24.66,2022-08-01T13:00:00+08:00
38.08,37.66,3.10,288,0.00,1004.00,875.06,0.00,0,晴,41.97,1,西北,24.76,2022-08-01T14:00:00+08:00
34.09,37.85,1.57,261,0.00,1003.21,734.93,42.08,4,多云,41.98,1,西,22.40,2022-08-01T15:00:00+08:00
33.80,38.29,2.65,231,0.00,1002.70,538.35,46.68,4,多云,42.32,1,西南,22.74,2022-08-01T16:00:00+08:00
34.16,38.44,5.84,250,0.00,1002.13,317.46,0.00,0,晴,41.99,1,西南,23.17,2022-08-01T17:00:00+08:00
31.87,37.76,1.05,259,0.00,1002.20,102.09,0.00,0,晴,41.67,1,西,20.84,2022-08-01T18:00:00+08:00
48.78,35.36,1.61,138,0.00,1002.40,0.38,0.00,0,晴,40.42,1,东南,27.98,2022-08-01T19:00:00+08:00
47.91,34.42,4.43,112,0.00,1003.06,0.00,0.00,0,晴,38.53,1,东南,26.08,2022-08-01T20:00:00+08:00
56.28,33.66,2.58,163,0.00,1004.12,0.00,0.00,0,晴,38.70,1,东南,29.37,2022-08-01T21:00:00+08:00
57.88,32.97,1.45,194,0.00,1005.00,0.00,0.00,0,晴,38.11,1,西南,29.06,2022-08-01T22:00:00+08:00
68.54,31.29,13.11,184,0.00,1006.58,0.00,0.00,0,晴,34.65,3,南,31.30,2022-08-01T23:00:00+08:00
72.39,30.63,10.58,186,0.00,1006.50,0.00,0.00,0,晴,34.51,2,南,31.84,2022-08-02T00:00:00+08:00
63.59,31.85,3.72,172,0.00,1005.51,0.00,0.00,0,晴,36.68,1,南,29.98,2022-08-02T01:00:00+08:00
62.89,31.48,3.44,160,0.00,1005.41,0.00,0.00,0,晴,36.15,1,东南,29.03,2022-08-02T02:00:00+08:00
82.65,28.90,4.93,194,0.00,1006.36,0.00,0.00,0,晴,33.89,1,西南,32.91,2022-08-02T03:00:00+08:00
65.89,30.40,0.62,227,0.00,1005.59,0.00,0.00,0,晴,35.42,0,西南,28.60,2022-08-02T04:00:00+08:00
71.54,30.37,3.47,243,0.00,1005.81,0.00,0.00,0,晴,35.35,1,西南,31.00,2022-08-02T05:00:00+08:00
71.47,30.05,2.99,248,0.00,1006.39,0.00,0.00,0,晴,34.98,1,西南,30.41,2022-08-02T06:00:00+08:00
70.23,30.15,4.75,250,0.00,1007.07,84.38,0.00,0,晴,34.69,1,西南,30.05,2022-08-02T07:00:00+08:00
