humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.04,11.22,5.23,4,0.00,982.12,0.00,100.00,9,阴,10.57,1,北,11.06,2022-11-30T23:00:00+08:00
80.49,10.76,6.94,39,0.00,982.06,0.00,100.00,9,阴,9.63,2,东北,10.40,2022-12-01T00:00:00+08:00
82.61,10.32,7.35,343,0.00,981.84,0.00,100.00,9,阴,9.09,2,西北,10.36,2022-12-01T01:00:00+08:00
83.17,9.92,11.00,13,0.00,981.54,0.00,100.00,9,阴,8.61,2,东北,10.16,2022-12-01T02:00:00+08:00
80.57,9.77,6.51,357,0.00,981.16,0.00,100.00,9,阴,8.73,2,北,9.74,2022-12-01T03:00:00+08:00
79.10,9.50,6.16,343,0.00,981.28,0.00,100.00,9,阴,8.45,2,西北,9.39,2022-12-01T04:00:00+08:00
79.96,9.23,8.25,31,0.00,981.15,0.00,100.00,9,阴,7.99,2,东北,9.32,2022-12-01T05:00:00+08:00
81.64,8.86,7.90,339,0.00,981.59,0.00,100.00,9,阴,7.59,2,西北,9.28,2022-12-01T06:00:00+08:00
80.75,8.69,3.52,32,0.00,982.20,0.55,100.00,9,阴,7.78,1,东北,9.08,2022-12-01T07:00:00+08:00
80.07,8.88,3.73,330,0.00,983.18,67.61,37.29,0,晴,7.97,1,西北,9.12,2022-12-01T08:00:00+08:00
75.69,9.26,7.93,333,0.00,983.77,177.50,100.00,9,阴,8.04,2,西北,8.84,2022-12-01T09:00:00+08:00
73.46,10.02,6.91,5,0.00,984.20,208.00,100.00,9,阴,8.58,2,北,9.03,2022-12-01T10:00:00+08:00
72.20,10.32,6.71,22,0.00,983.77,209.46,100.00,9,阴,8.94,2,东北,9.06,2022-12-01T11:00:00+08:00
75.66,9.96,5.53,325,0.00,983.08,234.27,100.00,9,阴,9.01,1,西北,9.27,2022-12-01T12:00:00+08:00
78.23,9.49,10.28,339,0.00,982.04,253.57,100.00,9,阴,8.14,2,西北,9.28,2022-12-01T13:00:00+08:00
78.94,9.27,9.35,33,0.00,981.47,248.35,100.00,9,阴,7.96,2,东北,9.23,2022-12-01T14:00:00+08:00
76.30,9.48,9.21,357,0.00,980.94,164.44,31.51,0,晴,8.20,2,北,9.05,2022-12-01T15:00:00+08:00
80.71,9.53,10.66,352,0.00,980.61,123.21,32.42,0,晴,8.17,2,北,9.60,2022-12-01T16:00:00+08:00
82.09,8.91,10.18,352,0.00,981.85,0.00,100.00,9,阴,7.49,2,北,9.37,2022-12-01T18:00:00+08:00
85.76,7.99,9.68,355,0.00,982.31,0.00,100.00,9,阴,6.45,2,北,9.19,2022-12-01T19:00:00+08:00
83.91,8.21,6.75,331,0.00,982.53,0.00,100.00,9,阴,6.93,2,西北,9.13,2022-12-01T20:00:00+08:00
82.79,8.01,7.56,336,0.00,983.13,0.00,100.00,9,阴,6.64,2,西北,8.89,2022-12-01T21:00:00+08:00
75.93,7.78,8.42,338,0.00,983.48,0.00,100.00,9,阴,6.35,2,西北,8.02,2022-12-01T22:00:00+08:00
82.29,7.68,7.14,331,0.00,983.17,0.00,100.00,9,阴,6.30,2,西北,8.64,2022-12-01T23:00:00+08:00
77.78,7.53,5.31,54,0.00,983.07,0.00,100.00,9,阴,6.31,1,东北,8.08,2022-12-02T01:00:00+08:00
79.47,7.09,5.50,346,0.00,981.97,0.00,100.00,9,阴,5.79,1,西北,8.01,2022-12-02T03:00:00+08:00
82.74,6.94,6.33,332,0.00,981.81,0.00,100.00,9,阴,5.51,2,西北,8.25,2022-12-02T04:00:00+08:00
86.96,6.81,4.59,8,0.00,981.72,0.00,47.84,4,多云,5.48,1,北,8.60,2022-12-02T05:00:00+08:00
