humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.83,29.00,0.71,47,0.00,998.07,0.00,0.00,0,晴,35.69,0,东北,37.58,2022-08-01T00:00:00+08:00
95.65,28.67,1.00,288,0.00,997.84,0.00,0.00,0,晴,35.29,1,西北,37.59,2022-08-01T01:00:00+08:00
97.12,28.25,1.30,316,0.00,997.94,0.00,100.00,9,阴,34.72,1,西北,37.25,2022-08-01T02:00:00+08:00
98.90,28.00,0.49,239,0.00,997.71,0.00,100.00,9,阴,34.62,0,西南,37.38,2022-08-01T03:00:00+08:00
99.91,27.67,1.34,290,0.00,997.99,0.00,12.51,0,晴,34.05,1,西北,37.04,2022-08-01T04:00:00+08:00
100.02,27.42,1.77,290,0.00,997.99,0.00,15.59,0,晴,33.61,1,西北,36.55,2022-08-01T05:00:00+08:00
99.99,27.26,0.50,257,0.00,998.30,0.03,100.00,9,阴,33.59,0,西南,36.19,2022-08-01T06:00:00+08:00
99.53,28.09,0.82,101,0.00,999.18,77.44,20.91,0,晴,34.75,0,东,37.82,2022-08-01T07:00:00+08:00
81.35,30.40,2.01,130,0.00,999.64,248.71,0.00,0,晴,36.50,1,东南,35.31,2022-08-01T08:00:00+08:00
70.48,31.76,4.36,148,0.00,999.92,533.36,0.00,0,晴,37.09,1,东南,33.06,2022-08-01T09:00:00+08:00
61.92,33.00,2.74,241,0.00,1000.17,736.94,0.00,0,晴,38.32,1,西南,31.14,2022-08-01T10:00:00+08:00
58.52,33.65,3.33,83,0.00,1002.96,883.16,64.58,4,多云,38.78,1,东,30.52,2022-08-01T11:00:00+08:00
55.19,34.43,3.17,174,0.00,999.42,957.63,68.87,4,多云,39.56,1,南,30.06,2022-08-01T12:00:00+08:00
52.13,35.56,3.68,260,0.00,1001.80,806.93,77.76,4,多云,40.71,1,西,30.23,2022-08-01T13:00:00+08:00
48.33,35.97,0.56,124,0.00,1000.96,894.12,62.35,4,多云,41.40,0,东南,28.66,2022-08-01T14:00:00+08:00
47.50,35.63,3.94,133,0.00,997.25,751.57,2.84,0,晴,40.23,1,东南,27.65,2022-08-01T15:00:00+08:00
46.07,36.10,2.07,286,0.00,996.69,551.67,0.00,0,晴,41.04,1,西北,27.52,2022-08-01T16:00:00+08:00
44.38,35.86,1.75,212,0.00,996.33,325.31,0.00,0,晴,40.56,1,西南,26.16,2022-08-01T17:00:00+08:00
52.25,35.13,1.35,269,0.00,996.34,98.14,0.00,0,晴,40.54,1,西,29.59,2022-08-01T18:00:00+08:00
65.40,32.34,2.06,283,0.00,996.58,0.24,0.00,0,晴,37.85,1,西北,31.70,2022-08-01T19:00:00+08:00
73.18,30.63,2.75,295,0.00,997.21,0.00,0.00,0,晴,36.00,1,西北,32.19,2022-08-01T20:00:00+08:00
79.35,30.35,1.62,64,0.00,998.24,0.00,0.00,0,晴,36.33,1,东北,34.35,2022-08-01T21:00:00+08:00
84.74,29.95,1.18,58,0.00,998.87,0.00,0.00,0,晴,36.28,1,东北,35.85,2022-08-01T22:00:00+08:00
79.12,29.37,11.72,185,0.00,1002.79,0.00,0.00,0,晴,33.06,2,南,32.37,2022-08-01T23:00:00+08:00
81.73,28.84,9.62,187,0.00,1002.68,0.00,0.00,0,晴,32.89,2,南,32.43,2022-08-02T00:00:00+08:00
93.33,28.71,0.33,233,0.00,999.52,0.00,0.00,0,晴,35.29,0,西南,36.76,2022-08-02T01:00:00+08:00
95.85,28.09,2.20,307,0.00,999.36,0.00,1.95,0,晴,34.22,1,西北,36.42,2022-08-02T02:00:00+08:00
89.07,27.49,4.10,186,0.00,1002.49,0.00,9.90,0,晴,32.49,1,南,32.68,2022-08-02T03:00:00+08:00
97.57,27.34,1.54,349,0.00,999.51,0.00,17.97,0,晴,33.35,1,北,35.48,2022-08-02T04:00:00+08:00
97.73,27.05,1.96,319,0.00,999.65,0.00,23.18,0,晴,32.86,1,西北,34.94,2022-08-02T05:00:00+08:00
97.80,27.07,1.43,238,0.00,1000.19,0.00,100.00,9,阴,32.99,1,西南,35.01,2022-08-02T06:00:00+08:00
95.85,28.02,1.56,48,0.00,1000.73,86.94,100.00,9,阴,34.23,1,东北,36.27,2022-08-02T07:00:00+08:00
79.95,30.40,2.63,48,0.00,1001.01,287.87,33.86,0,晴,36.27,1,东北,34.71,2022-08-02T08:00:00+08:00
74.70,31.50,7.81,342,0.00,1001.23,523.11,16.75,0,晴,36.48,2,西北,34.52,2022-08-02T09:00:00+08:00
66.66,32.74,3.67,359,0.00,1001.21,726.27,22.64,0,晴,38.25,1,北,33.04,2022-08-02T10:00:00+08:00
61.40,33.38,7.22,4,0.00,1004.21,867.95,36.65,0,晴,38.00,2,北,31.55,2022-08-02T11:00:00+08:00
59.37,34.47,4.25,324,0.00,1000.55,946.74,27.85,0,晴,39.88,1,西北,32.41,2022-08-02T12:00:00+08:00
54.58,34.56,4.50,6,0.00,999.69,949.66,27.94,0,晴,39.43,1,北,29.95,2022-08-02T13:00:00+08:00
47.32,36.19,5.50,83,0.00,998.72,863.15,35.22,0,晴,40.69,1,东,28.40,2022-08-02T14:00:00+08:00
45.96,36.33,4.42,127,0.00,997.84,721.21,29.10,0,晴,40.91,1,东南,27.80,2022-08-02T15:00:00+08:00
46.27,36.60,2.94,280,0.00,997.34,522.91,31.40,0,晴,41.59,1,西,28.40,2022-08-02T16:00:00+08:00
48.71,36.09,3.09,303,0.00,997.17,278.54,41.76,4,多云,41.15,1,西北,29.08,2022-08-02T17:00:00+08:00
58.80,34.69,0.11,98,0.00,997.36,75.17,100.00,9,阴,40.87,0,东,32.50,2022-08-02T18:00:00+08:00
67.68,33.03,1.44,309,0.00,998.27,0.24,100.00,9,阴,39.18,1,西北,34.10,2022-08-02T19:00:00+08:00
75.53,32.18,5.15,38,0.00,999.16,0.00,100.00,9,阴,38.03,1,东北,36.28,2022-08-02T20:00:00+08:00
69.48,31.96,9.66,131,0.00,998.90,0.00,77.78,4,多云,36.32,2,东南,32.96,2022-08-02T21:00:00+08:00
75.46,30.17,6.39,126,0.00,1000.53,0.00,64.13,4,多云,34.88,2,东南,32.33,2022-08-02T22:00:00+08:00
80.73,29.35,4.32,127,0.00,1000.71,0.00,78.40,4,多云,34.50,1,东南,33.00,2022-08-02T23:00:00+08:00
84.53,29.05,2.01,177,0.00,1000.98,0.00,79.37,4,多云,34.79,1,南,33.96,2022-08-03T00:00:00+08:00
85.73,28.80,2.91,150,0.00,1000.57,0.00,100.00,9,阴,34.36,1,东南,33.94,2022-08-03T01:00:00+08:00
87.05,28.75,1.65,56,0.00,1000.54,0.00,100.00,9,阴,34.61,1,东北,34.37,2022-08-03T02:00:00+08:00
100.66,26.20,2.10,178,4.46,1000.05,0.00,100.00,14,中雨,31.78,1,南,34.24,2022-08-03T03:00:00+08:00
99.53,26.22,1.66,292,0.00,999.80,0.00,93.36,9,阴,31.81,1,西北,33.89,2022-08-03T05:00:00+08:00
100.37,26.06,1.02,202,0.00,999.96,0.00,96.49,9,阴,31.75,1,西南,33.86,2022-08-03T06:00:00+08:00
100.44,26.35,2.04,122,0.00,1000.69,27.73,92.18,9,阴,32.00,1,东南,34.46,2022-08-03T07:00:00+08:00
98.93,27.04,1.83,175,0.00,1000.76,129.34,92.18,9,阴,32.95,1,南,35.35,2022-08-03T08:00:00+08:00
97.64,27.78,1.91,346,0.00,1001.05,136.81,100.00,9,阴,33.94,1,西北,36.43,2022-08-03T09:00:00+08:00
92.37,28.19,2.97,64,0.00,1001.05,210.51,100.00,9,阴,33.96,1,东北,35.30,2022-08-03T10:00:00+08:00
82.02,29.15,1.70,14,0.00,1000.66,185.89,100.00,9,阴,34.79,1,东北,33.14,2022-08-03T11:00:00+08:00
86.16,29.74,3.09,337,0.00,1000.52,240.78,100.00,9,阴,35.74,1,西北,36.01,2022-08-03T12:00:00+08:00
86.05,29.37,1.16,211,0.00,1000.12,534.19,96.93,9,阴,35.54,1,西南,35.21,2022-08-03T13:00:00+08:00
84.20,30.17,4.31,357,0.00,998.95,595.75,96.93,9,阴,35.99,1,北,36.07,2022-08-03T14:00:00+08:00
76.68,32.18,5.16,317,0.00,997.54,697.23,24.84,0,晴,38.14,1,西北,36.83,2022-08-03T15:00:00+08:00
71.53,32.26,2.46,291,0.00,997.10,249.18,35.67,0,晴,38.25,1,西北,34.51,2022-08-03T16:00:00+08:00
86.41,28.02,9.20,76,4.97,1000.12,74.82,100.00,14,中雨,32.14,2,东北,32.70,2022-08-03T17:00:00+08:00
96.99,26.92,3.61,44,3.42,999.10,0.00,100.00,14,中雨,32.32,1,东北,34.42,2022-08-03T20:00:00+08:00
96.62,25.68,2.00,312,0.98,1001.55,0.00,100.00,13,小雨,30.77,1,西北,31.87,2022-08-03T21:00:00+08:00
100.25,26.24,0.56,282,0.85,999.51,0.00,100.00,13,小雨,32.09,0,西北,34.18,2022-08-03T22:00:00+08:00
101.09,25.95,3.33,333,0.00,1000.26,0.00,100.00,9,阴,31.22,1,西北,33.88,2022-08-03T23:00:00+08:00
101.08,25.92,2.14,300,0.00,999.51,0.00,100.00,9,阴,31.39,1,西北,33.81,2022-08-04T00:00:00+08:00
100.63,25.81,3.03,346,0.00,999.06,0.00,100.00,9,阴,31.04,1,西北,33.45,2022-08-04T01:00:00+08:00
100.60,25.70,4.12,322,0.00,998.27,0.00,100.00,9,阴,30.68,1,西北,33.22,2022-08-04T02:00:00+08:00
101.02,25.51,4.95,325,0.00,997.75,0.00,56.32,4,多云,30.28,1,西北,32.98,2022-08-04T03:00:00+08:00
101.04,25.62,3.41,321,0.00,997.56,0.00,50.69,4,多云,30.72,1,西北,33.21,2022-08-04T04:00:00+08:00
101.08,25.56,4.50,304,0.00,997.72,0.00,47.67,4,多云,30.44,1,西北,33.10,2022-08-04T05:00:00+08:00
101.05,25.42,4.11,310,0.00,997.77,0.00,100.00,9,阴,30.30,1,西北,32.82,2022-08-04T06:00:00+08:00
101.10,25.62,3.05,306,0.00,998.05,25.56,100.00,9,阴,30.79,1,西北,33.23,2022-08-04T07:00:00+08:00
101.13,25.99,3.84,321,0.20,998.28,70.90,100.00,13,小雨,31.19,1,西北,33.97,2022-08-04T08:00:00+08:00
86.45,27.62,8.51,33,0.00,1000.13,169.14,100.00,9,阴,31.69,2,东北,31.96,2022-08-04T09:00:00+08:00
92.77,27.79,7.35,327,0.00,998.06,241.54,100.00,9,阴,32.62,2,西北,34.64,2022-08-04T10:00:00+08:00
92.20,28.00,8.36,351,0.12,997.60,351.54,100.00,13,小雨,32.70,2,北,34.85,2022-08-04T11:00:00+08:00
90.16,28.76,7.72,309,0.00,996.82,350.64,100.00,9,阴,33.78,2,西北,35.61,2022-08-04T12:00:00+08:00
90.37,28.62,4.97,354,0.21,996.42,158.26,100.00,13,小雨,34.09,1,北,35.41,2022-08-04T13:00:00+08:00
94.86,28.05,2.97,312,0.44,994.93,213.36,100.00,13,小雨,33.94,1,西北,35.96,2022-08-04T14:00:00+08:00
93.88,26.36,1.65,56,0.23,998.18,168.42,100.00,13,小雨,31.63,1,东北,32.23,2022-08-04T15:00:00+08:00
94.65,26.19,12.40,103,0.46,997.39,86.02,100.00,13,小雨,29.50,3,东南,32.17,2022-08-04T16:00:00+08:00
96.73,25.61,5.60,58,3.17,997.11,57.37,100.00,14,中雨,30.02,1,东北,31.77,2022-08-04T17:00:00+08:00
97.45,25.41,16.66,128,4.65,998.46,0.56,100.00,14,中雨,27.79,3,东南,31.63,2022-08-04T19:00:00+08:00
97.05,25.24,16.89,145,0.00,1001.25,0.00,100.00,9,阴,27.48,3,东南,31.18,2022-08-04T23:00:00+08:00
97.75,25.06,16.19,138,2.09,1001.02,0.00,95.76,13,小雨,27.39,3,东南,31.07,2022-08-05T00:00:00+08:00
98.45,24.87,15.76,130,17.66,1000.80,0.00,95.76,15,大雨,27.23,3,东南,30.94,2022-08-05T01:00:00+08:00
99.35,24.60,15.39,120,0.16,1000.59,0.00,99.56,13,小雨,26.97,3,东南,30.73,2022-08-05T03:00:00+08:00
99.56,24.50,15.18,118,0.00,1000.60,0.00,99.05,9,阴,26.88,3,东南,30.61,2022-08-05T04:00:00+08:00
97.62,25.20,16.06,125,0.00,1002.30,350.99,69.26,4,多云,27.60,3,东南,31.29,2022-08-05T09:00:00+08:00
87.61,28.29,7.44,110,0.00,1000.92,418.00,69.26,4,多云,32.94,2,东南,33.68,2022-08-05T10:00:00+08:00
82.73,28.97,5.52,149,0.00,1004.02,354.25,94.98,9,阴,33.90,1,东南,33.08,2022-08-05T11:00:00+08:00
83.19,29.56,4.29,109,0.41,1000.68,477.50,94.98,13,小雨,35.02,1,东南,34.41,2022-08-05T12:00:00+08:00
88.82,28.88,6.40,133,2.77,1000.67,594.07,94.98,14,中雨,34.09,2,东南,35.33,2022-08-05T13:00:00+08:00
89.56,29.37,2.17,141,0.00,999.43,478.82,94.98,9,阴,35.64,1,东南,36.65,2022-08-05T14:00:00+08:00
80.71,30.48,7.02,186,0.00,999.88,473.95,100.00,9,阴,35.66,2,南,35.20,2022-08-05T15:00:00+08:00
72.58,31.33,6.51,179,0.00,1001.90,320.29,86.65,9,阴,36.27,2,南,33.22,2022-08-05T16:00:00+08:00
81.65,29.59,8.09,125,0.00,999.86,171.67,82.69,9,阴,34.24,2,东南,33.84,2022-08-05T17:00:00+08:00
85.47,28.72,8.76,129,0.00,999.60,65.66,99.94,9,阴,33.17,2,东南,33.68,2022-08-05T18:00:00+08:00
98.07,26.58,5.55,131,0.10,1000.31,0.24,100.00,9,阴,31.54,1,东南,34.11,2022-08-05T19:00:00+08:00
100.55,26.12,3.57,134,0.13,1000.69,0.00,90.42,13,小雨,31.39,1,东南,34.04,2022-08-05T20:00:00+08:00
100.81,26.20,2.79,133,0.00,1001.22,0.00,44.46,4,多云,31.66,1,东南,34.29,2022-08-05T21:00:00+08:00
100.80,26.13,0.82,124,0.00,1001.67,0.00,43.98,4,多云,31.92,0,东南,34.14,2022-08-05T22:00:00+08:00
100.36,26.07,2.63,149,0.00,1005.01,0.00,46.65,4,多云,31.47,1,东南,33.87,2022-08-05T23:00:00+08:00
100.87,25.80,1.33,109,0.00,1004.92,0.00,46.65,4,多云,31.35,1,东南,33.51,2022-08-06T00:00:00+08:00
101.21,25.60,1.19,143,0.00,1001.50,0.00,52.89,4,多云,31.10,1,东南,33.22,2022-08-06T01:00:00+08:00
100.78,25.48,0.92,183,0.00,1001.34,0.00,52.89,4,多云,30.94,0,南,32.85,2022-08-06T02:00:00+08:00
101.16,25.29,0.96,184,0.00,1000.54,0.00,52.89,4,多云,30.69,0,南,32.60,2022-08-06T03:00:00+08:00
101.07,25.18,0.58,150,0.00,1000.09,0.00,45.75,4,多云,30.59,0,东南,32.36,2022-08-06T04:00:00+08:00
101.90,25.07,1.58,298,0.00,1000.76,0.00,43.03,4,多云,30.30,1,西北,32.41,2022-08-06T05:00:00+08:00
101.04,25.01,0.84,350,0.00,1000.98,0.00,46.64,4,多云,30.30,0,北,32.02,2022-08-06T06:00:00+08:00
99.02,25.55,3.10,358,0.00,1001.49,65.71,46.64,4,多云,30.54,1,北,32.41,2022-08-06T07:00:00+08:00
90.15,27.81,3.75,33,0.00,1001.31,271.77,100.00,9,阴,33.10,1,东北,33.70,2022-08-06T08:00:00+08:00
87.18,28.60,4.51,57,0.00,1001.64,504.60,100.00,9,阴,33.89,1,东北,34.12,2022-08-06T09:00:00+08:00
82.82,29.68,3.61,59,0.00,1001.56,582.43,75.47,4,多云,35.28,1,东北,34.50,2022-08-06T10:00:00+08:00
75.95,30.62,5.21,95,0.00,1001.46,839.45,90.90,9,阴,35.78,1,东,33.39,2022-08-06T11:00:00+08:00
74.49,31.23,6.12,118,0.00,1001.08,686.05,75.02,4,多云,36.37,2,东南,33.90,2022-08-06T12:00:00+08:00
69.02,31.99,2.64,79,0.00,1000.47,436.21,100.00,9,阴,37.59,1,东,32.80,2022-08-06T13:00:00+08:00
93.43,28.21,2.32,254,2.46,1000.03,198.81,74.51,13,小雨,34.20,1,西南,35.75,2022-08-06T14:00:00+08:00
86.04,29.76,0.71,28,0.00,999.23,278.31,100.00,9,阴,36.19,0,东北,36.01,2022-08-06T15:00:00+08:00
93.36,27.97,3.39,154,1.89,995.83,402.72,61.13,13,小雨,33.64,1,东南,35.23,2022-08-06T16:00:00+08:00
91.76,28.67,0.69,251,0.13,996.09,57.34,100.00,13,小雨,35.04,0,西南,36.06,2022-08-06T17:00:00+08:00
93.41,28.36,4.50,68,0.15,999.36,27.43,94.33,13,小雨,34.02,1,东北,36.05,2022-08-06T18:00:00+08:00
94.98,27.68,6.32,48,0.00,999.68,0.24,94.33,9,阴,32.80,2,东北,35.24,2022-08-06T19:00:00+08:00
98.09,26.64,1.29,220,0.00,999.97,0.00,100.00,9,阴,32.40,1,西南,34.24,2022-08-06T20:00:00+08:00
99.53,26.19,1.17,42,0.00,1000.67,0.00,100.00,9,阴,31.86,1,东北,33.83,2022-08-06T21:00:00+08:00
100.36,25.72,1.76,292,0.00,1001.16,0.00,100.00,9,阴,31.12,1,西北,33.18,2022-08-06T22:00:00+08:00
100.70,25.29,1.43,175,0.00,1000.99,0.00,17.30,0,晴,30.57,1,南,32.45,2022-08-06T23:00:00+08:00
101.07,25.14,2.09,326,0.00,1000.91,0.00,17.30,0,晴,30.26,1,西北,32.28,2022-08-07T00:00:00+08:00
101.05,25.06,2.64,358,0.00,1000.76,0.00,100.00,9,阴,30.05,1,北,32.12,2022-08-07T01:00:00+08:00
101.42,24.81,3.32,343,0.00,1000.26,0.00,14.42,0,晴,29.58,1,西北,31.76,2022-08-07T02:00:00+08:00
102.08,24.66,1.56,252,0.00,999.21,0.00,14.26,0,晴,29.73,1,西南,31.69,2022-08-07T03:00:00+08:00
101.94,24.46,1.87,318,0.00,1000.15,0.00,18.79,0,晴,29.37,1,西北,31.27,2022-08-07T04:00:00+08:00
101.92,24.35,2.60,304,0.00,1000.25,0.00,100.00,9,阴,29.08,1,西北,31.05,2022-08-07T05:00:00+08:00
101.95,24.33,1.93,329,0.00,1000.39,0.00,100.00,9,阴,29.17,1,西北,31.03,2022-08-07T06:00:00+08:00
96.21,25.62,3.06,321,0.00,1000.55,77.32,100.00,9,阴,30.47,1,西北,31.62,2022-08-07T07:00:00+08:00
94.60,26.79,2.35,350,0.00,1000.67,286.84,100.00,9,阴,32.18,1,北,33.31,2022-08-07T08:00:00+08:00
84.52,29.38,2.39,50,0.00,1000.76,523.92,2.93,0,晴,35.21,1,东北,34.60,2022-08-07T09:00:00+08:00
73.74,30.79,1.96,58,0.00,1000.92,728.70,8.22,0,晴,36.42,1,东北,32.73,2022-08-07T10:00:00+08:00
65.30,31.97,2.38,114,0.00,1000.62,874.92,8.22,0,晴,37.26,1,东南,30.99,2022-08-07T11:00:00+08:00
63.71,32.63,4.40,112,0.00,1000.26,706.33,65.29,4,多云,37.68,1,东南,31.39,2022-08-07T12:00:00+08:00
62.48,33.11,4.33,142,0.00,999.81,603.64,3.42,0,晴,38.25,1,东南,31.62,2022-08-07T13:00:00+08:00
60.27,33.62,3.83,139,0.00,999.46,802.72,63.23,4,多云,38.84,1,东南,31.38,2022-08-07T14:00:00+08:00
64.11,32.99,1.79,67,0.00,998.71,498.71,89.76,9,阴,38.70,1,东北,32.23,2022-08-07T15:00:00+08:00
59.35,34.07,6.37,100,0.00,996.96,494.27,40.72,4,多云,38.92,2,东,31.69,2022-08-07T16:00:00+08:00
59.40,33.70,4.79,154,0.00,997.64,304.22,0.00,0,晴,38.69,1,东南,31.07,2022-08-07T17:00:00+08:00
65.86,33.12,3.80,91,0.00,997.97,93.08,0.00,0,晴,38.70,1,东,33.35,2022-08-07T18:00:00+08:00
74.12,31.54,0.53,147,0.00,998.31,0.24,0.00,0,晴,37.79,0,东南,34.33,2022-08-07T19:00:00+08:00
81.63,30.04,0.32,175,0.00,999.16,0.00,21.10,0,晴,36.30,0,南,34.71,2022-08-07T20:00:00+08:00
81.19,29.61,2.58,184,0.00,1000.00,0.00,84.24,9,阴,35.23,1,南,33.68,2022-08-07T21:00:00+08:00
80.31,29.68,3.38,137,0.00,1001.42,0.00,48.15,4,多云,35.12,1,东南,33.45,2022-08-07T22:00:00+08:00
75.04,29.26,2.46,107,0.00,1001.52,0.00,0.00,0,晴,34.25,1,东南,30.51,2022-08-07T23:00:00+08:00
77.11,28.75,1.81,140,0.00,1001.19,0.00,0.00,0,晴,33.81,1,东南,30.44,2022-08-08T00:00:00+08:00
86.60,27.98,1.42,129,0.00,1000.47,0.00,49.59,4,多云,33.50,1,东南,32.69,2022-08-08T01:00:00+08:00
90.91,27.24,0.86,245,0.00,999.60,0.00,56.57,4,多云,32.84,0,西南,32.87,2022-08-08T02:00:00+08:00
93.96,26.66,1.95,279,0.00,999.21,0.00,0.00,0,晴,32.02,1,西,32.84,2022-08-08T03:00:00+08:00
96.34,26.10,2.88,323,0.00,998.78,0.00,5.97,0,晴,31.20,1,西北,32.57,2022-08-08T04:00:00+08:00
98.84,25.85,1.73,322,0.00,998.94,0.00,4.15,0,晴,31.21,1,西北,32.93,2022-08-08T05:00:00+08:00
93.13,27.62,1.96,345,0.00,1000.03,79.84,4.63,0,晴,33.37,1,西北,34.43,2022-08-08T07:00:00+08:00
81.96,29.39,3.16,52,0.00,1000.53,289.43,21.97,0,晴,34.87,1,东北,33.58,2022-08-08T08:00:00+08:00
76.57,30.10,1.92,69,0.00,1000.96,527.60,21.97,0,晴,35.68,1,东北,32.67,2022-08-08T09:00:00+08:00
73.88,31.03,6.04,55,0.00,1000.91,732.93,27.11,0,晴,36.04,2,东北,33.25,2022-08-08T10:00:00+08:00
