humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.12,28.58,4.40,88,0.00,1002.82,0.00,38.03,0,晴,34.27,1,东,36.01,2022-06-30T23:00:00+08:00
94.44,28.32,5.24,57,0.00,1002.64,0.00,42.64,4,多云,33.90,1,东北,36.37,2022-07-01T00:00:00+08:00
96.21,27.85,4.38,38,0.00,1002.04,0.00,48.35,4,多云,33.49,1,东北,36.05,2022-07-01T01:00:00+08:00
96.10,27.77,3.69,36,0.00,1001.83,0.00,77.65,4,多云,33.50,1,东北,35.84,2022-07-01T02:00:00+08:00
95.91,27.59,3.86,16,0.00,1000.98,0.00,85.40,9,阴,33.18,1,东北,35.39,2022-07-01T03:00:00+08:00
95.95,27.65,3.41,51,0.00,1001.09,0.00,52.12,4,多云,33.35,1,东北,35.53,2022-07-01T04:00:00+08:00
96.32,27.55,2.61,43,0.00,1000.90,0.00,68.17,4,多云,33.38,1,东北,35.46,2022-07-01T05:00:00+08:00
96.60,27.05,3.38,65,0.00,1000.90,4.72,37.56,0,晴,32.52,1,东北,34.54,2022-07-01T06:00:00+08:00
94.10,28.48,4.01,57,0.00,1000.84,88.39,37.56,0,晴,34.34,1,东北,36.57,2022-07-01T07:00:00+08:00
83.72,29.19,6.44,60,0.00,1001.22,256.12,36.50,0,晴,34.13,2,东北,33.90,2022-07-01T08:00:00+08:00
76.44,30.83,7.93,97,0.00,1001.33,393.00,59.61,4,多云,35.64,2,东,34.01,2022-07-01T09:00:00+08:00
68.05,31.53,9.97,61,0.00,1000.86,570.40,46.73,4,多云,35.52,2,东北,31.50,2022-07-01T10:00:00+08:00
65.43,31.89,11.44,62,0.00,1000.71,396.19,44.62,4,多云,35.52,2,东北,30.92,2022-07-01T11:00:00+08:00
71.23,30.86,8.10,59,0.00,1000.61,315.12,82.48,9,阴,35.19,2,东北,31.74,2022-07-01T12:00:00+08:00
71.22,31.92,13.49,57,0.00,1000.02,380.86,80.93,9,阴,35.74,3,东北,33.71,2022-07-01T13:00:00+08:00
68.55,31.84,7.80,93,0.00,999.35,533.65,79.42,4,多云,36.40,2,东,32.30,2022-07-01T14:00:00+08:00
69.51,32.04,5.89,84,0.00,998.49,406.12,77.78,4,多云,37.12,1,东,33.12,2022-07-01T15:00:00+08:00
65.91,32.40,7.82,72,0.00,997.66,373.67,87.32,9,阴,36.95,2,东北,32.05,2022-07-01T16:00:00+08:00
68.27,31.49,10.48,59,0.00,997.05,137.27,100.00,9,阴,35.39,2,东北,31.53,2022-07-01T17:00:00+08:00
72.89,30.57,8.93,50,0.00,996.81,29.83,100.00,9,阴,34.77,2,东北,31.95,2022-07-01T18:00:00+08:00
78.62,29.80,7.99,60,0.00,997.54,5.21,100.00,9,阴,34.32,2,东北,32.98,2022-07-01T19:00:00+08:00
80.31,29.20,6.66,57,0.00,998.17,0.00,100.00,9,阴,33.83,2,东北,32.54,2022-07-01T20:00:00+08:00
80.56,28.98,9.53,53,0.00,999.26,0.00,100.00,9,阴,33.01,2,东北,32.23,2022-07-01T21:00:00+08:00
98.78,26.53,8.40,53,1.15,1000.24,0.00,100.00,13,小雨,31.00,2,东北,34.26,2022-07-01T22:00:00+08:00
97.93,26.53,8.84,62,0.23,1000.12,0.00,100.00,13,小雨,30.86,2,东北,33.96,2022-07-01T23:00:00+08:00
96.97,26.88,10.21,65,0.00,999.14,0.00,80.37,9,阴,31.06,2,东北,34.33,2022-07-02T00:00:00+08:00
96.46,26.71,10.54,55,0.00,998.44,0.00,93.82,9,阴,30.72,2,东北,33.81,2022-07-02T01:00:00+08:00
95.71,26.90,10.43,51,0.00,997.47,0.00,95.75,9,阴,30.96,2,东北,33.92,2022-07-02T02:00:00+08:00
94.31,27.05,7.97,57,0.00,997.17,0.00,97.71,9,阴,31.53,2,东北,33.72,2022-07-02T03:00:00+08:00
92.95,27.18,11.74,55,0.00,996.97,0.00,100.00,9,阴,30.94,2,东北,33.49,2022-07-02T04:00:00+08:00
96.88,26.08,11.63,53,0.75,996.80,0.00,100.00,13,小雨,29.63,2,东北,32.72,2022-07-02T05:00:00+08:00
97.94,25.87,14.18,86,0.30,997.18,1.15,100.00,13,小雨,28.93,3,东,32.67,2022-07-02T06:00:00+08:00
94.73,26.30,10.18,78,0.00,997.32,82.44,100.00,9,阴,30.06,2,东北,32.41,2022-07-02T07:00:00+08:00
87.28,27.11,12.08,57,0.00,996.63,86.62,100.00,9,阴,30.37,3,东北,31.32,2022-07-02T08:00:00+08:00
85.24,27.88,11.71,73,0.00,997.13,116.62,100.00,9,阴,31.40,2,东北,31.99,2022-07-02T09:00:00+08:00
93.58,27.31,10.89,79,0.00,997.05,68.18,100.00,9,阴,31.33,2,东,33.97,2022-07-02T10:00:00+08:00
98.95,25.83,8.03,73,3.06,997.22,98.44,100.00,14,中雨,30.05,2,东北,32.93,2022-07-02T11:00:00+08:00
99.65,25.92,9.10,62,2.53,996.92,155.43,100.00,14,中雨,30.04,2,东北,33.34,2022-07-02T12:00:00+08:00
99.59,25.28,14.80,87,3.50,996.65,132.32,100.00,14,中雨,28.07,3,东,32.08,2022-07-02T13:00:00+08:00
99.36,25.55,8.01,73,3.66,995.63,133.83,100.00,14,中雨,29.67,2,东北,32.52,2022-07-02T14:00:00+08:00
99.52,25.33,10.12,55,3.37,994.78,88.38,100.00,14,中雨,28.99,2,东北,32.15,2022-07-02T15:00:00+08:00
99.63,25.53,12.64,82,3.87,994.33,102.84,100.00,14,中雨,28.83,3,东,32.57,2022-07-02T16:00:00+08:00
99.34,26.78,12.97,87,0.58,994.12,41.55,100.00,13,小雨,30.59,3,东,34.96,2022-07-02T17:00:00+08:00
99.79,26.41,13.21,93,2.13,994.24,59.81,100.00,13,小雨,30.02,3,东,34.36,2022-07-02T18:00:00+08:00
99.54,26.36,10.84,71,0.19,995.09,5.21,100.00,13,小雨,30.36,2,东北,34.18,2022-07-02T19:00:00+08:00
99.88,25.41,10.49,75,4.56,995.35,0.00,100.00,14,中雨,29.06,2,东北,32.42,2022-07-02T20:00:00+08:00
99.63,25.05,8.07,87,9.94,996.17,0.00,100.00,15,大雨,28.96,2,东,31.65,2022-07-02T21:00:00+08:00
99.96,25.29,7.08,117,7.31,996.52,0.00,100.00,14,中雨,29.50,2,东南,32.21,2022-07-02T22:00:00+08:00
100.26,25.76,10.08,124,9.59,996.94,0.00,100.00,15,大雨,29.67,2,东南,33.22,2022-07-02T23:00:00+08:00
100.21,26.43,7.03,116,1.73,996.92,0.00,100.00,13,小雨,31.20,2,东南,34.55,2022-07-03T00:00:00+08:00
100.27,26.69,12.63,131,4.01,996.78,0.00,100.00,14,中雨,30.58,3,东南,35.10,2022-07-03T01:00:00+08:00
100.20,26.46,9.28,116,4.62,996.00,0.00,100.00,14,中雨,30.84,2,东南,34.61,2022-07-03T02:00:00+08:00
100.22,26.48,7.06,152,10.96,995.57,0.00,100.00,15,大雨,31.27,2,东南,34.65,2022-07-03T03:00:00+08:00
100.24,27.08,15.53,125,3.23,995.19,0.00,100.00,14,中雨,30.63,3,东南,35.90,2022-07-03T04:00:00+08:00
100.02,26.89,10.27,135,3.09,995.68,0.00,100.00,14,中雨,31.28,2,东南,35.43,2022-07-03T05:00:00+08:00
99.97,26.61,8.75,130,4.62,996.40,3.00,100.00,14,中雨,31.14,2,东南,34.83,2022-07-03T06:00:00+08:00
100.21,26.30,18.79,124,34.22,996.31,16.57,100.00,15,大雨,28.88,3,东南,34.28,2022-07-03T07:00:00+08:00
100.46,26.52,14.61,126,38.62,996.49,36.65,100.00,15,大雨,29.98,3,东南,34.82,2022-07-03T08:00:00+08:00
100.41,27.75,9.42,130,2.22,996.98,48.68,100.00,13,小雨,32.75,2,东南,37.40,2022-07-03T09:00:00+08:00
100.33,27.02,10.75,135,7.30,997.27,67.63,100.00,14,中雨,31.41,2,东南,35.81,2022-07-03T10:00:00+08:00
100.28,27.41,14.18,125,4.64,997.61,154.54,100.00,14,中雨,31.37,3,东南,36.62,2022-07-03T11:00:00+08:00
100.34,27.14,10.53,131,1.37,997.92,221.99,100.00,13,小雨,31.63,2,东南,36.07,2022-07-03T12:00:00+08:00
99.88,28.14,12.12,131,0.00,997.36,383.75,100.00,9,阴,32.81,3,东南,38.06,2022-07-03T13:00:00+08:00
90.30,29.97,12.99,136,0.00,996.70,272.61,90.58,9,阴,34.65,3,东南,38.25,2022-07-03T14:00:00+08:00
92.61,29.52,12.04,122,0.64,996.08,112.21,100.00,13,小雨,34.34,3,东南,38.22,2022-07-03T15:00:00+08:00
100.55,27.88,5.25,128,7.91,996.06,123.58,100.00,14,中雨,33.71,1,东南,37.74,2022-07-03T16:00:00+08:00
100.15,28.55,8.99,124,0.00,995.88,128.55,100.00,9,阴,34.01,2,东南,39.08,2022-07-03T17:00:00+08:00
98.55,27.53,6.76,148,0.78,996.28,66.37,100.00,13,小雨,32.76,2,东南,36.24,2022-07-03T18:00:00+08:00
99.08,27.67,5.21,120,0.00,996.62,5.21,100.00,9,阴,33.29,1,东南,36.74,2022-07-03T19:00:00+08:00
99.43,27.64,4.87,115,0.00,997.23,0.00,100.00,9,阴,33.33,1,东南,36.80,2022-07-03T20:00:00+08:00
99.37,27.64,7.99,131,0.00,997.47,0.00,100.00,9,阴,32.76,2,东南,36.78,2022-07-03T21:00:00+08:00
99.41,27.96,9.23,139,0.00,998.28,0.00,100.00,9,阴,33.03,2,东南,37.49,2022-07-03T22:00:00+08:00
99.35,28.00,7.38,125,0.00,998.58,0.00,100.00,9,阴,33.41,2,东南,37.55,2022-07-03T23:00:00+08:00
98.89,28.03,7.25,116,0.00,998.14,0.00,100.00,9,阴,33.45,2,东南,37.44,2022-07-04T00:00:00+08:00
99.29,27.79,9.37,123,0.00,997.82,0.00,100.00,9,阴,32.74,2,东南,37.07,2022-07-04T01:00:00+08:00
99.77,27.67,10.65,139,0.57,997.14,0.00,100.00,13,小雨,32.36,2,东南,36.99,2022-07-04T02:00:00+08:00
100.04,27.79,7.39,138,0.18,996.79,0.00,100.00,13,小雨,33.15,2,东南,37.35,2022-07-04T03:00:00+08:00
100.27,27.61,9.50,141,1.84,996.64,0.00,100.00,13,小雨,32.51,2,东南,37.05,2022-07-04T04:00:00+08:00
100.45,27.45,7.57,133,1.49,996.75,0.00,100.00,13,小雨,32.64,2,东南,36.77,2022-07-04T05:00:00+08:00
100.43,27.00,3.76,119,15.03,997.16,4.86,100.00,15,大雨,32.65,1,东南,35.80,2022-07-04T06:00:00+08:00
100.08,26.57,6.82,150,1.11,997.63,31.65,100.00,13,小雨,31.44,2,东南,34.79,2022-07-04T07:00:00+08:00
100.24,26.83,3.36,155,0.64,997.78,61.39,100.00,13,小雨,32.46,1,东南,35.38,2022-07-04T08:00:00+08:00
100.50,27.47,11.39,145,0.00,998.08,96.98,100.00,9,阴,31.98,2,东南,36.83,2022-07-04T09:00:00+08:00
