humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.80,31.20,3.16,180,0.00,1004.60,0.00,0.00,0,晴,36.80,1,南,33.53,2022-08-01T00:00:00+08:00
72.14,30.81,4.29,205,0.00,1004.43,0.00,98.94,9,阴,35.88,1,西南,32.06,2022-08-01T01:00:00+08:00
73.17,30.47,3.15,208,0.00,1004.34,0.00,0.00,0,晴,35.69,1,西南,31.89,2022-08-01T02:00:00+08:00
73.15,30.00,3.35,207,0.00,1004.27,0.00,0.00,0,晴,34.98,1,西南,31.04,2022-08-01T03:00:00+08:00
72.43,29.60,2.61,209,0.00,1004.49,0.00,100.00,9,阴,34.49,1,西南,30.03,2022-08-01T04:00:00+08:00
74.74,29.63,3.00,213,0.00,1004.36,0.00,100.00,9,阴,34.65,1,西南,31.04,2022-08-01T05:00:00+08:00
75.09,29.57,3.02,205,0.00,1004.74,0.00,100.00,9,阴,34.59,1,西南,31.08,2022-08-01T06:00:00+08:00
74.83,30.16,2.18,221,0.00,1005.46,87.64,100.00,9,阴,35.56,1,西南,32.04,2022-08-01T07:00:00+08:00
71.76,31.45,2.24,312,0.00,1006.05,246.61,0.00,0,晴,37.14,1,西北,33.07,2022-08-01T08:00:00+08:00
65.92,32.61,3.57,15,0.00,1006.38,435.29,0.00,0,晴,38.01,1,东北,32.44,2022-08-01T09:00:00+08:00
59.82,32.97,2.96,36,0.00,1006.58,689.43,0.00,0,晴,38.03,1,东北,30.04,2022-08-01T10:00:00+08:00
56.94,33.25,2.35,47,0.00,1006.44,715.02,0.00,0,晴,38.24,1,东北,29.04,2022-08-01T11:00:00+08:00
53.36,34.40,2.44,46,0.00,1005.92,718.34,0.00,0,晴,39.45,1,东北,29.02,2022-08-01T12:00:00+08:00
50.97,34.97,3.27,48,0.00,1005.02,779.77,0.00,0,晴,39.83,1,东北,28.61,2022-08-01T13:00:00+08:00
44.50,36.05,2.71,41,0.00,1004.35,765.88,0.00,0,晴,40.67,1,东北,26.51,2022-08-01T14:00:00+08:00
45.30,36.52,3.00,88,0.00,1003.78,645.05,0.00,0,晴,41.35,1,东,27.69,2022-08-01T15:00:00+08:00
44.24,36.62,4.05,151,0.00,1003.15,476.37,0.00,0,晴,41.17,1,东南,27.19,2022-08-01T16:00:00+08:00
51.67,35.69,5.83,180,0.00,1002.76,287.55,0.00,0,晴,40.45,1,南,30.18,2022-08-01T17:00:00+08:00
55.54,34.73,6.46,162,0.00,1002.87,93.33,0.00,0,晴,39.43,2,东南,30.76,2022-08-01T18:00:00+08:00
64.56,33.79,5.57,161,0.00,1003.28,0.16,0.00,0,晴,39.21,1,东南,33.94,2022-08-01T19:00:00+08:00
68.02,32.85,5.72,165,0.00,1004.07,0.00,0.00,0,晴,38.18,1,东南,33.93,2022-08-01T20:00:00+08:00
69.84,32.17,6.15,166,0.00,1004.80,0.00,0.00,0,晴,37.29,2,东南,33.53,2022-08-01T21:00:00+08:00
68.80,31.92,6.51,164,0.00,1005.58,0.00,0.00,0,晴,36.77,2,东南,32.56,2022-08-01T22:00:00+08:00
81.82,29.55,10.90,195,0.00,1007.56,0.00,0.00,0,晴,33.69,2,西南,33.83,2022-08-01T23:00:00+08:00
84.16,29.16,9.39,197,0.00,1007.43,0.00,0.00,0,晴,33.59,2,西南,34.02,2022-08-02T00:00:00+08:00
72.31,30.73,2.86,202,0.00,1005.91,0.00,18.16,0,晴,36.04,1,西南,31.99,2022-08-02T01:00:00+08:00
74.12,30.57,2.75,201,0.00,1005.91,0.00,100.00,9,阴,35.99,1,西南,32.49,2022-08-02T02:00:00+08:00
89.48,28.29,5.26,215,0.00,1007.12,0.00,100.00,9,阴,33.48,1,西南,34.40,2022-08-02T03:00:00+08:00
77.49,30.11,2.93,190,0.00,1005.90,0.00,42.13,4,多云,35.59,1,南,33.09,2022-08-02T04:00:00+08:00
77.43,29.89,2.52,245,0.00,1005.97,0.00,100.00,9,阴,35.33,1,西南,32.64,2022-08-02T05:00:00+08:00
78.10,29.93,2.55,274,0.00,1006.46,0.00,100.00,9,阴,35.44,1,西,33.00,2022-08-02T06:00:00+08:00
77.74,30.02,2.60,269,0.00,1007.10,78.27,100.00,9,阴,35.54,1,西,33.02,2022-08-02T07:00:00+08:00
71.17,31.43,2.40,267,0.00,1007.33,212.96,100.00,9,阴,37.02,1,西,32.76,2022-08-02T08:00:00+08:00
66.63,31.98,3.55,334,0.00,1007.54,423.20,17.54,0,晴,37.18,1,西北,31.64,2022-08-02T09:00:00+08:00
61.92,32.88,4.36,330,0.00,1007.59,573.45,18.51,0,晴,37.86,1,西北,30.94,2022-08-02T10:00:00+08:00
58.17,33.93,4.28,336,0.00,1007.27,660.51,37.86,0,晴,38.97,1,西北,30.82,2022-08-02T11:00:00+08:00
55.03,34.83,6.19,332,0.00,1006.82,676.65,100.00,9,阴,39.56,2,西北,30.65,2022-08-02T12:00:00+08:00
48.77,35.88,4.98,355,0.00,1006.03,703.34,23.58,0,晴,40.53,1,北,28.78,2022-08-02T13:00:00+08:00
45.83,36.82,3.43,28,0.00,1005.19,661.81,31.19,0,晴,41.75,1,东北,28.47,2022-08-02T14:00:00+08:00
42.51,37.06,4.35,352,0.00,1004.24,536.81,41.23,4,多云,41.50,1,北,26.76,2022-08-02T15:00:00+08:00
41.68,37.19,2.61,25,0.00,1003.71,420.29,60.74,4,多云,41.89,1,东北,26.42,2022-08-02T16:00:00+08:00
46.42,37.18,2.65,150,0.00,1003.43,217.97,47.82,4,多云,42.46,1,东南,29.41,2022-08-02T17:00:00+08:00
56.81,35.86,3.61,157,0.00,1003.57,63.66,100.00,9,阴,41.69,1,东南,33.49,2022-08-02T18:00:00+08:00
69.80,34.01,8.73,131,0.00,1004.74,0.16,100.00,9,阴,39.51,2,东南,37.15,2022-08-02T19:00:00+08:00
65.55,31.66,9.41,132,0.00,1005.71,0.00,100.00,9,阴,35.57,2,东南,30.57,2022-08-02T20:00:00+08:00
73.00,29.95,8.33,133,0.00,1006.05,0.00,100.00,9,阴,34.00,2,东南,30.88,2022-08-02T21:00:00+08:00
69.32,29.85,4.23,138,0.00,1006.80,0.00,70.18,4,多云,34.29,1,东南,29.16,2022-08-02T22:00:00+08:00
74.67,29.66,3.61,141,0.00,1005.56,0.00,86.10,9,阴,34.58,1,东南,31.07,2022-08-02T23:00:00+08:00
72.58,30.11,3.09,182,0.00,1007.51,0.00,100.00,9,阴,35.14,1,南,30.99,2022-08-03T00:00:00+08:00
79.94,30.10,8.30,130,0.38,1007.28,0.00,100.00,13,小雨,34.81,2,东南,34.11,2022-08-03T01:00:00+08:00
