humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.35,31.47,5.18,199,0.00,1002.35,0.00,0.00,0,晴,36.23,1,西南,31.07,2022-08-01T00:00:00+08:00
71.67,31.08,3.99,192,0.00,1002.11,0.00,0.00,0,晴,36.28,1,西南,32.34,2022-08-01T01:00:00+08:00
72.75,30.57,7.08,232,0.00,1002.12,0.00,0.00,0,晴,35.09,2,西南,31.89,2022-08-01T02:00:00+08:00
69.31,30.24,5.31,205,0.00,1001.89,0.00,0.00,0,晴,34.64,1,西南,29.81,2022-08-01T03:00:00+08:00
70.17,29.98,3.99,208,0.00,1002.28,0.00,0.00,0,晴,34.58,1,西南,29.74,2022-08-01T04:00:00+08:00
73.50,29.57,4.07,196,0.00,1002.11,0.00,0.00,0,晴,34.27,1,西南,30.42,2022-08-01T05:00:00+08:00
75.65,29.21,4.64,167,0.00,1002.50,0.00,0.00,0,晴,33.83,1,东南,30.67,2022-08-01T06:00:00+08:00
73.96,29.84,4.79,170,0.00,1003.29,82.48,0.00,0,晴,34.56,1,南,31.09,2022-08-01T07:00:00+08:00
67.74,31.78,1.18,122,0.00,1003.71,273.78,0.00,0,晴,37.43,1,东南,31.81,2022-08-01T08:00:00+08:00
59.54,32.30,1.66,249,0.00,1004.16,438.15,0.00,0,晴,37.30,1,西南,28.79,2022-08-01T09:00:00+08:00
54.27,33.08,2.84,256,0.00,1004.29,705.54,0.00,0,晴,37.65,1,西南,27.42,2022-08-01T10:00:00+08:00
51.88,33.86,5.07,278,0.00,1003.91,856.20,0.00,0,晴,38.07,1,西,27.38,2022-08-01T11:00:00+08:00
45.94,35.13,3.64,201,0.00,1003.47,930.25,0.00,0,晴,39.42,1,西南,26.01,2022-08-01T12:00:00+08:00
37.54,36.38,1.38,330,0.00,1002.62,934.91,0.00,0,晴,40.52,1,西北,22.77,2022-08-01T13:00:00+08:00
36.46,36.79,5.24,256,0.00,1001.92,870.15,0.00,0,晴,40.22,1,西南,22.62,2022-08-01T14:00:00+08:00
34.09,37.54,3.65,188,0.00,1001.13,721.37,0.00,0,晴,41.20,1,南,22.03,2022-08-01T15:00:00+08:00
34.92,37.94,4.35,187,0.00,1000.54,533.67,0.00,0,晴,41.70,1,南,23.06,2022-08-01T16:00:00+08:00
36.63,37.66,4.49,180,0.00,1000.15,313.44,0.00,0,晴,41.53,1,南,23.82,2022-08-01T17:00:00+08:00
38.14,37.06,3.03,156,0.00,1000.05,100.60,67.85,4,多云,41.19,1,东南,24.01,2022-08-01T18:00:00+08:00
58.45,33.96,8.43,171,0.00,1000.75,0.35,67.85,4,多云,38.30,2,南,31.02,2022-08-01T19:00:00+08:00
56.12,33.55,7.93,186,0.00,1001.35,0.00,0.00,0,晴,37.57,2,南,29.11,2022-08-01T20:00:00+08:00
61.01,33.20,4.75,166,0.00,1002.24,0.00,0.00,0,晴,38.15,1,东南,31.03,2022-08-01T21:00:00+08:00
64.11,32.81,5.28,167,0.00,1003.05,0.00,0.00,0,晴,37.81,1,东南,31.90,2022-08-01T22:00:00+08:00
73.24,30.43,14.64,186,0.00,1006.89,0.00,0.00,0,晴,33.56,3,南,31.85,2022-08-01T23:00:00+08:00
76.36,29.95,12.00,189,0.00,1006.75,0.00,0.00,0,晴,33.62,3,南,32.30,2022-08-02T00:00:00+08:00
68.11,31.31,4.53,205,0.00,1003.63,0.00,0.00,0,晴,36.19,1,西南,31.14,2022-08-02T01:00:00+08:00
65.01,31.02,6.07,184,0.00,1003.50,0.00,0.00,0,晴,35.22,2,南,29.24,2022-08-02T02:00:00+08:00
84.80,28.69,5.92,207,0.00,1006.48,0.00,0.00,0,晴,33.58,1,西南,33.36,2022-08-02T03:00:00+08:00
73.80,30.15,5.03,228,0.00,1003.68,0.00,0.00,0,晴,34.95,1,西南,31.58,2022-08-02T04:00:00+08:00
75.17,29.85,3.85,199,0.00,1003.87,0.00,0.00,0,晴,34.85,1,西南,31.62,2022-08-02T05:00:00+08:00
74.70,29.75,5.13,219,0.00,1004.35,0.00,6.56,0,晴,34.43,1,西南,31.24,2022-08-02T06:00:00+08:00
71.96,30.52,4.61,218,0.00,1004.88,74.43,6.56,0,晴,35.39,1,西南,31.45,2022-08-02T07:00:00+08:00
64.41,31.82,3.70,196,0.00,1005.23,266.30,15.23,0,晴,36.72,1,西南,30.31,2022-08-02T08:00:00+08:00
58.62,32.78,3.64,236,0.00,1005.40,494.79,0.00,0,晴,37.52,1,西南,29.12,2022-08-02T09:00:00+08:00
54.02,33.80,4.09,246,0.00,1005.21,695.96,16.67,0,晴,38.39,1,西南,28.41,2022-08-02T10:00:00+08:00
50.49,34.90,4.03,304,0.00,1005.05,722.50,18.58,0,晴,39.54,1,西北,28.23,2022-08-02T11:00:00+08:00
50.20,34.60,4.03,284,0.00,1004.60,725.09,27.80,0,晴,39.10,1,西北,27.61,2022-08-02T12:00:00+08:00
45.64,35.95,3.83,278,0.00,1003.94,725.07,23.45,0,晴,40.47,1,西,27.04,2022-08-02T13:00:00+08:00
43.45,36.79,1.24,175,0.00,1002.89,802.24,21.94,0,晴,41.81,1,南,26.95,2022-08-02T14:00:00+08:00
40.55,37.36,3.05,287,0.00,1001.76,592.91,36.08,0,晴,41.89,1,西北,25.95,2022-08-02T15:00:00+08:00
37.71,38.27,3.61,291,0.00,1001.20,411.57,44.56,4,多云,42.65,1,西北,25.35,2022-08-02T16:00:00+08:00
38.95,37.49,1.84,248,0.00,1001.03,289.31,26.55,0,晴,42.08,1,西南,25.10,2022-08-02T17:00:00+08:00
38.63,37.46,2.66,230,0.00,1001.19,89.92,100.00,9,阴,41.85,1,西南,24.85,2022-08-02T18:00:00+08:00
39.91,36.46,1.78,222,0.00,1001.84,0.35,100.00,9,阴,40.84,1,西南,24.31,2022-08-02T19:00:00+08:00
44.49,35.70,2.66,187,0.00,1002.71,0.00,100.00,9,阴,40.20,1,南,26.00,2022-08-02T20:00:00+08:00
61.25,33.96,7.94,143,0.00,1003.40,0.00,100.00,9,阴,38.68,2,东南,32.51,2022-08-02T21:00:00+08:00
65.83,32.19,9.07,150,0.00,1004.35,0.00,87.19,9,阴,36.41,2,东南,31.64,2022-08-02T22:00:00+08:00
63.89,31.67,6.44,147,0.00,1004.65,0.00,62.40,4,多云,35.97,2,东南,29.81,2022-08-02T23:00:00+08:00
64.61,31.24,6.57,141,0.00,1005.11,0.00,60.00,4,多云,35.41,2,东南,29.42,2022-08-03T00:00:00+08:00
65.97,30.80,3.87,114,0.00,1004.56,0.00,71.11,4,多云,35.40,1,东南,29.30,2022-08-03T01:00:00+08:00
69.15,30.61,3.83,97,0.00,1004.40,0.00,80.76,9,阴,35.42,1,东,30.38,2022-08-03T02:00:00+08:00
70.54,30.24,1.84,221,0.00,1004.05,0.00,100.00,9,阴,35.37,1,西南,30.34,2022-08-03T03:00:00+08:00
97.12,25.34,4.69,178,49.95,1004.57,0.00,100.00,15,大雨,29.83,1,南,31.39,2022-08-03T05:00:00+08:00
97.00,25.45,4.13,187,1.09,1004.40,0.00,100.00,13,小雨,30.08,1,南,31.56,2022-08-03T06:00:00+08:00
96.69,25.90,2.74,248,0.00,1004.83,29.12,100.00,9,阴,30.96,1,西南,32.31,2022-08-03T07:00:00+08:00
94.94,26.61,1.95,159,0.00,1005.17,90.41,100.00,9,阴,32.02,1,东南,33.08,2022-08-03T08:00:00+08:00
87.74,27.89,2.63,190,0.00,1005.04,323.66,100.00,9,阴,33.24,1,南,32.95,2022-08-03T09:00:00+08:00
84.76,28.89,0.90,44,0.00,1005.23,248.26,100.00,9,阴,34.77,0,东北,33.73,2022-08-03T10:00:00+08:00
80.82,28.43,13.48,302,0.00,1005.43,122.10,100.00,9,阴,31.53,3,西北,31.32,2022-08-03T11:00:00+08:00
87.70,26.23,4.94,255,2.71,1005.38,140.97,100.00,14,中雨,30.43,1,西南,29.88,2022-08-03T12:00:00+08:00
84.65,27.48,1.40,303,0.55,1004.60,235.55,100.00,13,小雨,32.64,1,西北,31.04,2022-08-03T13:00:00+08:00
79.31,29.03,3.05,285,0.00,1003.14,367.61,100.00,9,阴,34.15,1,西北,31.82,2022-08-03T14:00:00+08:00
64.37,31.68,3.13,273,0.00,1001.81,533.88,100.00,9,阴,36.62,1,西,30.06,2022-08-03T15:00:00+08:00
62.74,32.62,2.14,262,0.00,1001.45,287.05,100.00,9,阴,37.98,1,西,30.89,2022-08-03T16:00:00+08:00
77.14,30.60,2.62,177,0.00,1003.87,170.30,100.00,9,阴,36.32,1,南,33.87,2022-08-03T17:00:00+08:00
96.70,25.41,0.95,42,3.74,1002.91,0.00,100.00,14,中雨,30.58,0,东北,31.39,2022-08-03T20:00:00+08:00
92.99,26.33,3.66,45,0.00,1005.68,0.00,100.00,9,阴,31.16,1,东北,31.87,2022-08-03T21:00:00+08:00
96.03,26.48,4.00,267,0.95,1004.72,0.00,100.00,13,小雨,31.53,1,西,33.21,2022-08-03T22:00:00+08:00
94.73,26.28,2.35,295,0.00,1004.29,0.00,100.00,9,阴,31.45,1,西北,32.37,2022-08-03T23:00:00+08:00
94.55,26.40,1.24,353,0.00,1003.76,0.00,61.03,4,多云,31.82,1,北,32.54,2022-08-04T00:00:00+08:00
93.82,26.47,2.67,288,0.00,1003.19,0.00,100.00,9,阴,31.61,1,西北,32.42,2022-08-04T01:00:00+08:00
92.98,26.39,6.41,292,0.00,1002.31,0.00,100.00,9,阴,30.76,2,西北,31.98,2022-08-04T02:00:00+08:00
93.97,26.40,3.78,310,0.00,1001.87,0.00,100.00,9,阴,31.31,1,西北,32.34,2022-08-04T03:00:00+08:00
94.37,26.44,3.11,271,0.21,1001.84,0.00,100.00,13,小雨,31.52,1,西,32.55,2022-08-04T04:00:00+08:00
93.93,26.62,2.85,273,0.00,1001.98,0.00,100.00,9,阴,31.80,1,西,32.75,2022-08-04T05:00:00+08:00
94.43,26.51,2.86,286,0.00,1002.02,0.00,100.00,9,阴,31.67,1,西北,32.71,2022-08-04T06:00:00+08:00
91.50,26.92,2.05,339,0.00,1002.27,67.35,100.00,9,阴,32.21,1,西北,32.47,2022-08-04T07:00:00+08:00
89.56,27.38,3.77,360,0.00,1002.44,206.84,100.00,9,阴,32.42,1,北,32.65,2022-08-04T08:00:00+08:00
84.73,28.32,8.79,23,0.00,1004.27,266.63,100.00,9,阴,32.52,2,东北,32.63,2022-08-04T09:00:00+08:00
90.49,27.14,5.60,15,0.40,1002.92,328.08,100.00,13,小雨,31.81,1,东北,32.53,2022-08-04T10:00:00+08:00
84.33,27.89,7.45,7,0.00,1002.04,274.82,100.00,9,阴,32.11,2,北,31.67,2022-08-04T11:00:00+08:00
81.36,28.53,2.59,323,0.00,1001.50,277.06,100.00,9,阴,33.68,1,西北,31.71,2022-08-04T12:00:00+08:00
80.76,29.14,2.24,345,0.00,1001.03,298.23,100.00,9,阴,34.58,1,西北,32.61,2022-08-04T13:00:00+08:00
90.85,26.89,3.14,209,1.71,999.99,266.42,100.00,13,小雨,31.92,1,西南,32.18,2022-08-04T14:00:00+08:00
83.48,28.63,2.88,237,2.22,1002.22,299.50,100.00,13,小雨,33.94,1,西南,32.73,2022-08-04T15:00:00+08:00
87.04,27.83,5.29,76,0.90,1001.38,68.20,100.00,13,小雨,32.62,1,东北,32.57,2022-08-04T16:00:00+08:00
88.62,27.33,1.03,45,0.67,1001.03,75.44,100.00,13,小雨,32.78,1,东北,32.21,2022-08-04T17:00:00+08:00
93.10,26.61,8.50,159,8.61,1002.26,1.40,100.00,15,大雨,30.71,2,东南,32.44,2022-08-04T19:00:00+08:00
95.40,26.22,15.92,140,0.00,1004.90,0.00,100.00,9,阴,28.96,3,东南,32.49,2022-08-04T23:00:00+08:00
95.59,26.14,14.72,136,0.21,1004.70,0.00,100.00,13,小雨,29.07,3,东南,32.40,2022-08-05T00:00:00+08:00
95.77,26.07,13.60,131,0.00,1004.50,0.00,100.00,9,阴,29.18,3,东南,32.32,2022-08-05T01:00:00+08:00
96.16,25.67,13.43,128,0.43,1004.35,0.00,93.87,13,小雨,28.66,3,东南,31.70,2022-08-05T03:00:00+08:00
96.36,25.35,14.30,130,0.00,1004.40,0.00,98.37,9,阴,28.06,3,东南,31.16,2022-08-05T04:00:00+08:00
91.34,26.58,16.90,130,0.00,1006.08,169.66,100.00,9,阴,29.03,3,东南,31.77,2022-08-05T09:00:00+08:00
83.85,28.57,6.27,144,0.00,1004.76,308.56,100.00,9,阴,33.27,2,东南,32.76,2022-08-05T10:00:00+08:00
77.42,28.77,10.31,153,0.00,1005.89,357.31,100.00,9,阴,32.33,2,东南,30.60,2022-08-05T11:00:00+08:00
77.03,29.91,7.66,174,0.62,1004.84,313.56,100.00,13,小雨,34.40,2,南,32.51,2022-08-05T12:00:00+08:00
75.69,29.65,5.86,177,0.00,1003.97,359.64,100.00,9,阴,34.24,1,南,31.47,2022-08-05T13:00:00+08:00
71.66,30.67,7.44,162,0.00,1003.33,433.71,100.00,9,阴,35.07,2,东南,31.59,2022-08-05T14:00:00+08:00
72.27,30.23,8.24,138,0.00,1003.24,344.48,100.00,9,阴,34.35,2,东南,31.07,2022-08-05T15:00:00+08:00
71.57,30.26,6.20,158,0.00,1002.81,317.30,93.86,9,阴,34.70,2,东南,30.82,2022-08-05T16:00:00+08:00
70.32,30.34,8.13,150,0.00,1003.07,193.96,94.44,9,阴,34.36,2,东南,30.42,2022-08-05T17:00:00+08:00
72.61,29.78,7.50,148,0.00,1003.38,65.47,77.57,4,多云,33.88,2,东南,30.42,2022-08-05T18:00:00+08:00
77.24,28.35,8.29,139,0.00,1004.02,0.35,100.00,9,阴,32.08,2,东南,29.79,2022-08-05T19:00:00+08:00
81.50,27.94,6.19,147,0.00,1004.31,0.00,70.64,4,多云,32.20,2,东南,30.70,2022-08-05T20:00:00+08:00
83.11,27.78,5.81,103,0.00,1005.02,0.00,29.80,0,晴,32.16,1,东南,31.01,2022-08-05T21:00:00+08:00
84.37,27.71,4.64,102,0.00,1005.33,0.00,34.60,0,晴,32.36,1,东南,31.35,2022-08-05T22:00:00+08:00
85.34,27.53,7.59,86,0.00,1005.72,0.00,45.65,4,多云,31.64,2,东,31.38,2022-08-05T23:00:00+08:00
86.37,27.41,7.33,88,0.00,1005.60,0.00,45.65,4,多云,31.59,2,东,31.54,2022-08-06T00:00:00+08:00
89.64,27.11,6.49,71,0.00,1005.80,0.00,67.01,4,多云,31.55,2,东北,32.16,2022-08-06T01:00:00+08:00
87.25,27.15,7.05,74,0.00,1005.21,0.00,67.01,4,多云,31.33,2,东北,31.38,2022-08-06T02:00:00+08:00
90.18,26.94,7.11,74,0.00,1004.91,0.00,67.01,4,多云,31.23,2,东北,32.04,2022-08-06T03:00:00+08:00
88.45,26.87,4.27,94,0.00,1004.24,0.00,61.82,4,多云,31.52,1,东,31.29,2022-08-06T04:00:00+08:00
87.96,26.75,5.87,79,0.00,1004.80,0.00,54.90,4,多云,31.02,1,东,30.90,2022-08-06T05:00:00+08:00
