humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.44,27.04,1.12,300,0.00,998.47,0.00,100.00,9,阴,32.48,1,西北,32.32,2022-08-31T23:00:00+08:00
91.57,26.91,3.56,358,0.00,998.68,0.00,100.00,9,阴,31.92,1,北,32.47,2022-09-01T00:00:00+08:00
94.20,27.16,4.27,25,0.40,998.54,0.00,100.00,13,小雨,32.35,1,东北,33.90,2022-09-01T01:00:00+08:00
93.04,27.14,1.69,356,0.00,998.24,0.00,100.00,9,阴,32.70,1,北,33.44,2022-09-01T02:00:00+08:00
92.58,26.41,2.48,17,0.00,997.63,0.00,100.00,9,阴,31.47,1,东北,31.88,2022-09-01T03:00:00+08:00
89.83,26.37,5.60,13,0.00,997.36,0.00,100.00,9,阴,30.66,1,东北,30.86,2022-09-01T04:00:00+08:00
89.40,26.66,5.61,359,0.00,997.82,0.00,27.36,0,晴,31.04,1,北,31.24,2022-09-01T05:00:00+08:00
89.89,25.87,2.30,38,0.00,998.10,0.00,100.00,9,阴,30.54,1,东北,29.98,2022-09-01T06:00:00+08:00
90.78,26.54,3.10,5,0.00,999.03,60.70,100.00,9,阴,31.42,1,北,31.50,2022-09-01T07:00:00+08:00
89.01,27.35,6.06,27,0.00,999.38,194.99,28.88,0,晴,31.93,2,东北,32.39,2022-09-01T08:00:00+08:00
81.49,28.52,8.80,2,0.00,999.69,319.40,28.88,0,晴,32.56,2,北,31.75,2022-09-01T09:00:00+08:00
81.27,29.81,5.98,6,0.00,999.97,444.07,39.85,0,晴,34.92,1,北,34.11,2022-09-01T10:00:00+08:00
78.57,29.91,14.10,356,0.00,1000.00,372.80,58.87,4,多云,33.37,3,北,33.16,2022-09-01T11:00:00+08:00
76.75,29.99,8.68,357,0.00,999.78,402.29,51.97,4,多云,34.31,2,北,32.54,2022-09-01T12:00:00+08:00
73.96,30.03,8.60,20,0.00,999.30,339.34,100.00,9,阴,34.14,2,东北,31.43,2022-09-01T13:00:00+08:00
77.17,31.09,11.13,29,0.00,998.82,783.17,100.00,9,阴,35.50,2,东北,34.84,2022-09-01T14:00:00+08:00
73.29,31.09,7.85,7,0.00,998.32,367.26,100.00,9,阴,35.75,2,北,33.09,2022-09-01T15:00:00+08:00
72.08,31.43,11.60,355,0.00,997.46,404.47,86.56,9,阴,35.45,2,北,33.18,2022-09-01T16:00:00+08:00
71.30,31.22,10.55,16,0.00,996.68,181.85,67.57,4,多云,35.27,2,东北,32.43,2022-09-01T17:00:00+08:00
76.11,30.41,7.29,12,0.00,997.29,43.42,73.25,4,多云,35.12,2,东北,33.06,2022-09-01T18:00:00+08:00
81.05,28.60,1.79,322,0.00,997.98,0.00,73.25,4,多云,33.90,1,西北,31.72,2022-09-01T19:00:00+08:00
81.39,27.85,3.88,351,0.00,998.20,0.00,100.00,9,阴,32.48,1,北,30.50,2022-09-01T20:00:00+08:00
81.73,27.01,2.04,348,0.00,999.14,0.00,100.00,9,阴,31.64,1,西北,29.15,2022-09-01T21:00:00+08:00
83.43,26.87,4.21,2,0.00,999.49,0.00,36.76,0,晴,31.18,1,北,29.52,2022-09-01T22:00:00+08:00
81.29,26.83,4.80,6,0.00,999.24,0.00,100.00,9,阴,30.86,1,北,28.69,2022-09-01T23:00:00+08:00
78.89,26.02,4.36,349,0.00,998.95,0.00,100.00,9,阴,29.65,1,北,26.55,2022-09-02T00:00:00+08:00
78.45,25.63,3.16,4,0.00,998.41,0.00,100.00,9,阴,29.30,1,北,25.80,2022-09-02T01:00:00+08:00
81.91,25.18,6.48,359,0.00,997.79,0.00,6.09,0,晴,28.30,2,北,26.23,2022-09-02T02:00:00+08:00
81.61,25.15,6.40,2,0.00,997.60,0.00,0.00,0,晴,28.25,2,北,26.08,2022-09-02T03:00:00+08:00
82.15,24.35,4.86,352,0.00,997.73,0.00,0.00,0,晴,27.47,1,北,25.03,2022-09-02T04:00:00+08:00
85.40,24.44,4.82,7,0.00,998.02,0.00,0.00,0,晴,27.80,1,北,26.16,2022-09-02T05:00:00+08:00
86.59,24.17,3.21,22,0.00,998.53,0.00,0.00,0,晴,27.79,1,东北,26.10,2022-09-02T06:00:00+08:00
83.48,24.60,5.30,0,0.00,998.96,58.93,0.00,0,晴,27.82,1,北,25.82,2022-09-02T07:00:00+08:00
76.24,26.38,10.56,14,0.00,999.01,273.51,0.00,0,晴,28.85,2,东北,26.21,2022-09-02T08:00:00+08:00
75.31,27.50,11.65,10,0.00,999.32,516.98,0.00,0,晴,30.13,2,北,27.65,2022-09-02T09:00:00+08:00
66.67,29.47,14.83,12,0.00,998.50,868.07,1.40,0,晴,31.62,3,东北,27.44,2022-09-02T11:00:00+08:00
65.49,30.15,14.25,6,0.00,997.68,942.43,100.00,9,阴,32.57,3,北,28.03,2022-09-02T12:00:00+08:00
62.17,30.30,10.52,9,0.00,996.78,635.66,99.23,9,阴,33.17,2,北,26.83,2022-09-02T13:00:00+08:00
62.45,31.38,11.67,27,0.00,995.90,656.06,68.07,4,多云,34.48,2,东北,28.67,2022-09-02T14:00:00+08:00
