humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.42,24.10,7.73,353,0.00,997.49,0.00,60.62,4,多云,24.05,2,北,11.83,2022-10-31T23:00:00+08:00
40.70,23.54,12.78,19,0.00,997.08,0.00,60.62,4,多云,22.54,3,东北,11.81,2022-11-01T00:00:00+08:00
42.23,23.08,5.16,15,0.00,996.84,0.00,20.89,0,晴,23.44,1,东北,11.92,2022-11-01T01:00:00+08:00
42.64,22.69,2.42,19,0.00,996.93,0.00,35.10,0,晴,23.49,1,东北,11.76,2022-11-01T02:00:00+08:00
44.16,22.25,3.26,1,0.00,995.86,0.00,20.93,0,晴,22.88,1,北,11.85,2022-11-01T03:00:00+08:00
44.70,21.98,6.72,340,0.00,995.62,0.00,0.00,0,晴,21.96,2,西北,11.80,2022-11-01T04:00:00+08:00
46.72,21.54,6.97,343,0.00,996.14,0.00,0.00,0,晴,21.48,2,西北,12.01,2022-11-01T05:00:00+08:00
47.25,21.32,6.53,332,0.00,996.51,0.00,0.00,0,晴,21.33,2,西北,11.98,2022-11-01T06:00:00+08:00
48.01,21.34,7.58,359,0.00,997.40,97.98,100.00,9,阴,21.19,2,北,12.19,2022-11-01T08:00:00+08:00
42.94,23.57,7.81,51,0.00,998.31,209.61,0.00,0,晴,23.60,2,东北,12.49,2022-11-01T09:00:00+08:00
41.54,24.41,3.84,356,0.00,998.24,667.29,0.00,0,晴,25.26,1,北,12.70,2022-11-01T10:00:00+08:00
40.00,25.27,8.36,8,0.00,997.63,795.68,31.73,0,晴,25.40,2,北,12.88,2022-11-01T11:00:00+08:00
39.62,25.95,8.13,352,0.00,996.86,593.08,39.63,0,晴,26.25,2,北,13.28,2022-11-01T12:00:00+08:00
40.45,25.52,8.02,348,0.00,995.93,337.75,100.00,9,阴,25.79,2,西北,13.22,2022-11-01T13:00:00+08:00
40.39,26.04,4.75,302,0.00,994.95,251.39,96.87,9,阴,27.02,1,西北,13.61,2022-11-01T14:00:00+08:00
