humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
96.63,27.97,0.75,80,0.00,991.74,0.00,0.00,0,晴,34.36,0,东,36.46,2022-08-01T00:00:00+08:00
97.83,27.56,1.68,19,0.00,991.50,0.00,0.00,0,晴,33.67,1,东北,36.04,2022-08-01T01:00:00+08:00
98.99,27.23,1.70,356,0.00,991.58,0.00,100.00,9,阴,33.26,1,北,35.77,2022-08-01T02:00:00+08:00
100.06,27.13,1.16,15,0.00,991.32,0.00,100.00,9,阴,33.29,1,东北,35.95,2022-08-01T03:00:00+08:00
100.83,26.83,1.16,55,0.00,991.52,0.00,12.51,0,晴,32.90,1,东北,35.59,2022-08-01T04:00:00+08:00
101.07,26.69,1.97,31,0.00,991.65,0.00,15.59,0,晴,32.56,1,东北,35.38,2022-08-01T05:00:00+08:00
101.30,26.53,1.52,53,0.00,991.92,0.04,100.00,9,阴,32.42,1,东北,35.13,2022-08-01T06:00:00+08:00
100.71,27.45,1.05,13,0.00,992.79,80.25,20.91,0,晴,33.83,1,东北,36.86,2022-08-01T07:00:00+08:00
89.87,30.34,2.71,94,0.00,993.32,262.11,0.00,0,晴,37.03,1,东,38.88,2022-08-01T08:00:00+08:00
69.37,32.04,3.93,111,0.00,993.64,533.51,0.00,0,晴,37.46,1,东南,33.06,2022-08-01T09:00:00+08:00
60.39,33.37,2.21,137,0.00,994.01,737.06,0.00,0,晴,38.79,1,东南,31.01,2022-08-01T10:00:00+08:00
59.23,34.04,2.72,328,0.00,994.30,883.24,64.58,4,多云,39.52,1,西北,31.57,2022-08-01T11:00:00+08:00
53.49,34.84,3.89,154,0.00,993.23,813.07,68.87,4,多云,39.82,1,东南,29.81,2022-08-01T12:00:00+08:00
50.78,35.28,2.93,308,0.00,992.15,684.20,77.76,4,多云,40.30,1,西北,28.99,2022-08-01T13:00:00+08:00
48.72,36.41,1.63,168,0.00,991.35,894.21,62.35,4,多云,41.86,1,东南,29.60,2022-08-01T14:00:00+08:00
44.60,36.30,1.98,262,0.00,991.11,647.27,2.84,0,晴,41.15,1,西,26.93,2022-08-01T15:00:00+08:00
43.66,36.53,4.76,181,0.00,990.46,551.81,0.00,0,晴,40.85,1,南,26.70,2022-08-01T16:00:00+08:00
41.78,36.75,2.56,182,0.00,990.16,325.49,0.00,0,晴,41.31,1,南,25.86,2022-08-01T17:00:00+08:00
48.73,36.29,1.22,336,0.00,990.12,98.28,0.00,0,晴,41.77,1,西北,29.41,2022-08-01T18:00:00+08:00
70.13,32.17,2.16,37,0.00,990.34,0.24,0.00,0,晴,38.04,1,东北,33.66,2022-08-01T19:00:00+08:00
81.75,29.83,1.56,358,0.00,990.93,0.00,0.00,0,晴,35.79,1,北,34.35,2022-08-01T20:00:00+08:00
84.90,29.41,2.57,84,0.00,991.96,0.00,0.00,0,晴,35.25,1,东,34.82,2022-08-01T21:00:00+08:00
88.50,28.93,1.57,54,0.00,992.57,0.00,0.00,0,晴,35.01,1,东北,35.30,2022-08-01T22:00:00+08:00
78.50,28.83,11.83,183,0.00,990.06,0.00,0.00,0,晴,32.22,2,南,31.13,2022-08-01T23:00:00+08:00
80.84,28.30,9.58,185,0.00,989.94,0.00,0.00,0,晴,32.05,2,南,31.09,2022-08-02T00:00:00+08:00
97.74,27.64,2.86,352,0.00,993.19,0.00,0.00,0,晴,33.57,1,北,36.18,2022-08-02T01:00:00+08:00
98.64,27.16,1.82,341,0.00,992.96,0.00,1.95,0,晴,33.11,1,西北,35.50,2022-08-02T02:00:00+08:00
88.08,26.90,4.00,182,0.00,989.71,0.00,9.90,0,晴,31.59,1,南,31.22,2022-08-02T03:00:00+08:00
99.83,26.45,2.12,19,0.00,993.16,0.00,17.97,0,晴,32.09,1,东北,34.46,2022-08-02T04:00:00+08:00
99.65,26.26,2.11,350,0.00,993.26,0.00,23.18,0,晴,31.80,1,北,34.01,2022-08-02T05:00:00+08:00
99.60,26.27,1.37,288,0.00,993.77,0.01,100.00,9,阴,31.94,1,西北,34.02,2022-08-02T06:00:00+08:00
97.97,27.34,4.00,17,0.00,994.34,88.58,100.00,9,阴,32.94,1,东北,35.63,2022-08-02T07:00:00+08:00
82.96,30.47,2.03,93,0.00,994.65,288.36,33.86,0,晴,36.75,1,东,36.16,2022-08-02T08:00:00+08:00
75.40,31.41,4.26,343,0.00,994.96,435.09,16.75,0,晴,37.05,1,西北,34.67,2022-08-02T09:00:00+08:00
67.96,33.09,3.14,331,0.00,994.97,609.61,22.64,0,晴,38.99,1,西北,34.36,2022-08-02T10:00:00+08:00
62.35,33.29,4.59,356,0.00,994.55,783.55,36.65,0,晴,38.45,1,北,31.87,2022-08-02T11:00:00+08:00
57.18,35.15,4.09,8,0.00,994.35,946.81,27.85,0,晴,40.63,1,北,32.42,2022-08-02T12:00:00+08:00
51.40,35.56,5.25,350,0.00,993.53,796.35,27.94,0,晴,40.34,1,北,29.80,2022-08-02T13:00:00+08:00
44.86,36.40,1.55,160,0.00,992.60,851.51,35.22,0,晴,41.40,1,东南,27.24,2022-08-02T14:00:00+08:00
43.95,36.97,1.64,31,0.00,991.63,645.08,29.10,0,晴,42.04,1,东北,27.53,2022-08-02T15:00:00+08:00
46.39,37.09,2.75,338,0.00,991.07,471.86,31.40,0,晴,42.32,1,西北,29.25,2022-08-02T16:00:00+08:00
45.72,36.84,3.56,348,0.00,990.96,260.64,41.76,4,多云,41.74,1,西北,28.44,2022-08-02T17:00:00+08:00
58.25,34.99,3.17,35,0.00,991.12,77.90,100.00,9,阴,40.69,1,东北,32.73,2022-08-02T18:00:00+08:00
76.21,31.80,0.77,58,0.00,992.01,0.24,100.00,9,阴,38.33,0,东北,35.83,2022-08-02T19:00:00+08:00
78.58,31.27,2.89,89,0.00,992.85,0.00,100.00,9,阴,37.38,1,东,35.85,2022-08-02T20:00:00+08:00
71.62,31.22,8.90,140,0.00,992.89,0.00,77.78,4,多云,35.59,2,东南,32.58,2022-08-02T21:00:00+08:00
74.46,29.75,5.30,161,0.00,994.22,0.00,64.13,4,多云,34.38,1,东南,31.14,2022-08-02T22:00:00+08:00
81.44,28.82,4.55,137,0.00,994.36,0.00,78.40,4,多云,33.75,1,东南,32.28,2022-08-02T23:00:00+08:00
85.10,28.49,2.36,136,0.00,994.66,0.00,79.37,4,多云,33.95,1,东南,33.09,2022-08-03T00:00:00+08:00
86.26,28.29,2.96,130,0.00,994.28,0.00,100.00,9,阴,33.65,1,东南,33.16,2022-08-03T01:00:00+08:00
88.39,28.16,2.33,53,0.00,994.20,0.00,100.00,9,阴,33.73,1,东北,33.72,2022-08-03T02:00:00+08:00
101.33,25.64,1.29,164,2.07,993.71,0.00,100.00,13,小雨,31.15,1,东南,33.34,2022-08-03T03:00:00+08:00
100.39,25.62,2.51,340,0.00,993.43,0.00,93.36,9,阴,30.84,1,西北,32.99,2022-08-03T05:00:00+08:00
100.84,25.37,0.92,122,0.00,993.61,0.00,96.49,9,阴,30.79,0,东南,32.65,2022-08-03T06:00:00+08:00
101.23,25.83,2.38,79,0.00,994.34,31.27,92.18,9,阴,31.23,1,东,33.69,2022-08-03T07:00:00+08:00
99.16,26.56,1.80,36,0.00,994.45,120.89,92.18,9,阴,32.26,1,东北,34.45,2022-08-03T08:00:00+08:00
99.83,26.97,2.98,20,0.00,994.76,137.01,100.00,9,阴,32.70,1,东北,35.53,2022-08-03T09:00:00+08:00
96.02,27.60,2.42,86,0.00,994.80,191.67,100.00,9,阴,33.47,1,东,35.46,2022-08-03T10:00:00+08:00
82.47,28.89,1.65,261,0.00,994.40,163.46,100.00,9,阴,34.46,1,西,32.82,2022-08-03T11:00:00+08:00
84.91,29.53,3.30,291,0.00,995.33,241.08,100.00,9,阴,35.29,1,西北,35.07,2022-08-03T12:00:00+08:00
