humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
80.15,31.43,1.71,136,0.00,1004.43,0.00,0.00,0,晴,37.98,1,东南,36.90,2022-08-01T00:00:00+08:00
77.14,31.01,5.50,216,0.00,1004.34,0.00,0.00,0,晴,36.40,1,西南,34.67,2022-08-01T01:00:00+08:00
75.69,30.53,4.70,228,0.00,1004.13,0.00,99.89,9,阴,35.71,1,西南,33.10,2022-08-01T02:00:00+08:00
79.26,30.27,4.99,224,0.00,1004.05,0.00,91.38,9,阴,35.59,1,西南,34.15,2022-08-01T03:00:00+08:00
80.94,29.99,2.93,194,0.00,1004.23,0.00,10.35,0,晴,35.70,1,西南,34.32,2022-08-01T04:00:00+08:00
84.70,29.83,3.66,236,0.00,1004.13,0.00,8.74,0,晴,35.65,1,西南,35.59,2022-08-01T05:00:00+08:00
84.81,29.52,2.28,255,0.00,1004.55,0.00,100.00,9,阴,35.45,1,西南,35.00,2022-08-01T06:00:00+08:00
82.24,29.98,2.48,258,0.00,1005.32,87.36,4.41,0,晴,35.88,1,西南,34.85,2022-08-01T07:00:00+08:00
75.39,30.99,1.12,54,0.00,1005.78,272.59,0.00,0,晴,37.00,1,东北,33.85,2022-08-01T08:00:00+08:00
71.32,32.17,4.11,315,0.00,1006.29,459.09,0.00,0,晴,37.80,1,西北,34.24,2022-08-01T09:00:00+08:00
64.16,33.02,4.30,327,0.00,1006.47,697.46,0.00,0,晴,38.30,1,西北,32.31,2022-08-01T10:00:00+08:00
61.04,33.81,4.44,322,0.00,1006.21,846.97,0.00,0,晴,39.08,1,西北,32.12,2022-08-01T11:00:00+08:00
55.70,34.75,1.41,17,0.00,1005.80,920.51,0.00,0,晴,40.38,1,东北,30.89,2022-08-01T12:00:00+08:00
52.84,35.71,3.14,16,0.00,1004.84,923.73,0.00,0,晴,41.10,1,东北,30.89,2022-08-01T13:00:00+08:00
46.48,36.75,0.47,28,0.00,1004.15,778.23,0.00,0,晴,42.27,0,东北,28.77,2022-08-01T14:00:00+08:00
48.30,37.07,2.17,40,0.00,1003.37,661.88,0.00,0,晴,42.64,1,东北,30.42,2022-08-01T15:00:00+08:00
48.24,36.51,6.22,118,0.00,1002.97,479.26,0.00,0,晴,41.11,2,东南,29.47,2022-08-01T16:00:00+08:00
53.28,36.49,6.81,156,0.00,1002.50,283.94,0.00,0,晴,41.59,2,东南,32.51,2022-08-01T17:00:00+08:00
61.50,35.55,6.83,153,0.00,1002.55,90.38,0.00,0,晴,41.21,2,东南,35.64,2022-08-01T18:00:00+08:00
69.15,33.67,6.39,183,0.00,1003.05,0.20,0.00,0,晴,39.37,2,南,36.11,2022-08-01T19:00:00+08:00
68.71,33.13,6.33,175,0.00,1003.80,0.00,0.00,0,晴,38.54,2,南,34.81,2022-08-01T20:00:00+08:00
72.95,32.58,6.80,160,0.00,1004.51,0.00,0.00,0,晴,38.07,2,东南,35.84,2022-08-01T21:00:00+08:00
74.45,32.15,6.29,175,0.00,1005.37,0.00,0.00,0,晴,37.68,2,南,35.70,2022-08-01T22:00:00+08:00
81.70,29.35,10.25,194,0.00,1007.58,0.00,0.00,0,晴,33.51,2,西南,33.39,2022-08-01T23:00:00+08:00
84.27,28.97,8.97,194,0.00,1007.44,0.00,0.00,0,晴,33.40,2,西南,33.69,2022-08-02T00:00:00+08:00
77.46,30.91,2.70,159,0.00,1005.76,0.00,13.05,0,晴,36.79,1,东南,34.62,2022-08-02T01:00:00+08:00
79.97,30.59,3.79,186,0.00,1005.64,0.00,20.29,0,晴,36.34,1,南,35.09,2022-08-02T02:00:00+08:00
90.09,28.13,5.16,208,0.00,1007.12,0.00,27.61,0,晴,33.31,1,西南,34.31,2022-08-02T03:00:00+08:00
84.54,30.26,2.73,148,0.00,1005.76,0.00,35.01,0,晴,36.44,1,东南,36.41,2022-08-02T04:00:00+08:00
86.30,29.99,3.53,193,0.00,1005.85,0.00,34.59,0,晴,36.05,1,西南,36.59,2022-08-02T05:00:00+08:00
85.75,29.93,4.14,248,0.00,1006.28,0.00,100.00,9,阴,35.80,1,西南,36.24,2022-08-02T06:00:00+08:00
82.84,30.40,3.61,267,0.00,1006.87,76.50,100.00,9,阴,36.35,1,西,35.96,2022-08-02T07:00:00+08:00
77.17,31.18,4.07,266,0.00,1007.15,248.26,100.00,9,阴,36.91,1,西,35.02,2022-08-02T08:00:00+08:00
70.08,32.33,5.33,319,0.00,1007.35,483.23,17.22,0,晴,37.70,1,西北,33.95,2022-08-02T09:00:00+08:00
65.92,33.14,5.49,292,0.00,1007.43,680.55,18.18,0,晴,38.43,1,西北,33.42,2022-08-02T10:00:00+08:00
