humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.83,31.21,5.19,206,0.00,998.33,0.00,0.00,0,晴,36.72,1,西南,34.93,2022-08-01T00:00:00+08:00
78.34,30.64,3.87,217,0.00,998.14,0.00,0.00,0,晴,36.26,1,西南,34.48,2022-08-01T01:00:00+08:00
75.70,30.49,5.34,214,0.00,998.09,0.00,0.00,0,晴,35.55,1,西南,33.03,2022-08-01T02:00:00+08:00
82.66,29.85,4.30,211,0.00,997.91,0.00,0.00,0,晴,35.40,1,西南,34.77,2022-08-01T03:00:00+08:00
84.36,29.61,3.14,210,0.00,1000.56,0.00,0.00,0,晴,35.39,1,西南,35.00,2022-08-01T04:00:00+08:00
82.46,29.41,3.88,225,0.00,1000.40,0.00,0.00,0,晴,34.81,1,西南,33.82,2022-08-01T05:00:00+08:00
85.86,29.07,2.51,215,0.00,1000.87,0.00,0.00,0,晴,34.83,1,西南,34.53,2022-08-01T06:00:00+08:00
85.39,29.21,3.13,238,0.00,999.27,87.55,0.00,0,晴,34.89,1,西南,34.62,2022-08-01T07:00:00+08:00
76.77,30.47,4.18,220,0.00,999.74,279.74,0.00,0,晴,35.82,1,西南,33.46,2022-08-01T08:00:00+08:00
73.13,31.46,3.47,203,0.00,1000.24,461.81,0.00,0,晴,37.06,1,西南,33.72,2022-08-01T09:00:00+08:00
62.03,32.93,5.10,191,0.00,1000.32,742.07,0.00,0,晴,37.81,1,南,31.08,2022-08-01T10:00:00+08:00
55.78,33.89,3.22,258,0.00,1000.14,895.26,0.00,0,晴,38.86,1,西南,29.49,2022-08-01T11:00:00+08:00
50.02,34.74,2.68,193,0.00,999.65,858.20,0.00,0,晴,39.51,1,西南,27.72,2022-08-01T12:00:00+08:00
45.54,35.70,3.25,291,0.00,998.74,853.36,0.00,0,晴,40.22,1,西北,26.61,2022-08-01T13:00:00+08:00
43.16,36.38,3.15,299,0.00,998.06,795.19,0.00,0,晴,40.87,1,西北,26.18,2022-08-01T14:00:00+08:00
43.48,36.74,3.98,247,0.00,997.33,607.18,0.00,0,晴,41.25,1,西南,26.90,2022-08-01T15:00:00+08:00
43.38,37.09,3.59,239,0.00,996.82,396.61,0.00,0,晴,41.79,1,西南,27.35,2022-08-01T16:00:00+08:00
42.89,37.15,2.99,204,0.00,996.46,264.63,0.00,0,晴,41.92,1,西南,27.13,2022-08-01T17:00:00+08:00
56.82,35.33,8.47,189,0.00,996.39,97.98,0.00,0,晴,40.06,2,南,32.53,2022-08-01T18:00:00+08:00
64.87,33.45,7.92,171,0.00,996.95,0.28,0.00,0,晴,38.33,2,南,33.46,2022-08-01T19:00:00+08:00
65.05,32.97,4.76,196,0.00,997.55,0.00,0.00,0,晴,38.23,1,西南,32.66,2022-08-01T20:00:00+08:00
69.16,32.58,6.79,183,0.00,998.34,0.00,0.00,0,晴,37.70,2,南,33.97,2022-08-01T21:00:00+08:00
69.25,32.33,8.43,178,0.00,999.19,0.00,0.00,0,晴,37.06,2,南,33.54,2022-08-01T22:00:00+08:00
76.27,29.84,12.03,189,0.00,1005.50,0.00,0.00,0,晴,33.45,3,南,32.06,2022-08-01T23:00:00+08:00
79.58,29.37,9.98,191,0.00,1005.35,0.00,0.00,0,晴,33.42,2,南,32.56,2022-08-02T00:00:00+08:00
76.18,30.96,4.72,193,0.00,999.64,0.00,3.40,0,晴,36.38,1,西南,34.14,2022-08-02T01:00:00+08:00
74.32,30.53,3.96,201,0.00,999.53,0.00,6.38,0,晴,35.73,1,西南,32.50,2022-08-02T02:00:00+08:00
87.63,28.25,4.65,210,0.00,1005.04,0.00,9.37,0,晴,33.39,1,西南,33.61,2022-08-02T03:00:00+08:00
78.87,29.87,2.92,211,0.00,999.69,0.00,12.39,0,晴,35.36,1,西南,33.21,2022-08-02T04:00:00+08:00
82.31,29.60,3.62,196,0.00,999.73,0.00,17.17,0,晴,35.12,1,西南,34.13,2022-08-02T05:00:00+08:00
85.05,29.42,3.47,227,0.00,1000.20,0.00,21.85,0,晴,35.11,1,西南,34.90,2022-08-02T06:00:00+08:00
85.66,29.61,2.10,283,0.00,1000.78,78.74,21.85,0,晴,35.69,1,西北,35.54,2022-08-02T07:00:00+08:00
76.28,30.92,3.65,266,0.00,1001.16,277.65,26.36,0,晴,36.53,1,西,34.11,2022-08-02T08:00:00+08:00
69.34,32.15,3.59,301,0.00,1001.16,482.66,1.81,0,晴,37.68,1,西北,33.25,2022-08-02T09:00:00+08:00
62.33,33.42,2.33,230,0.00,1001.33,724.86,0.00,0,晴,39.03,1,西南,32.10,2022-08-02T10:00:00+08:00
59.03,34.07,4.36,263,0.00,1001.13,683.70,21.53,0,晴,39.25,1,西,31.52,2022-08-02T11:00:00+08:00
53.35,34.80,2.38,270,0.00,1000.76,790.60,21.82,0,晴,40.02,1,西,29.66,2022-08-02T12:00:00+08:00
51.93,36.11,3.93,213,0.00,999.76,752.73,33.59,0,晴,41.41,1,西南,31.04,2022-08-02T13:00:00+08:00
47.17,36.79,2.69,242,0.00,998.98,729.31,28.59,0,晴,42.01,1,西南,29.26,2022-08-02T14:00:00+08:00
44.99,36.92,2.78,284,0.00,997.92,655.34,41.52,4,多云,41.90,1,西北,28.11,2022-08-02T15:00:00+08:00
44.74,37.34,2.27,318,0.00,997.40,415.07,51.45,4,多云,42.54,1,西北,28.60,2022-08-02T16:00:00+08:00
46.63,37.17,0.67,324,0.00,997.27,290.13,30.55,0,晴,42.83,0,西北,29.53,2022-08-02T17:00:00+08:00
51.26,36.56,3.96,220,0.00,997.44,81.52,100.00,9,阴,41.96,1,西南,31.40,2022-08-02T18:00:00+08:00
52.22,35.53,1.23,205,0.00,998.16,0.28,100.00,9,阴,41.12,1,西南,30.23,2022-08-02T19:00:00+08:00
63.85,34.46,7.35,139,0.00,999.03,0.00,100.00,9,阴,39.79,2,东南,34.84,2022-08-02T20:00:00+08:00
70.84,32.51,7.84,133,0.00,999.60,0.00,100.00,9,阴,37.58,2,东南,34.66,2022-08-02T21:00:00+08:00
