humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
48.97,23.13,5.30,340,0.00,1003.37,0.00,27.93,0,晴,23.86,1,西北,13.87,2022-10-31T23:00:00+08:00
49.21,23.04,4.94,4,0.00,1003.23,0.00,27.93,0,晴,23.83,1,北,13.86,2022-11-01T00:00:00+08:00
48.53,22.91,6.06,19,0.00,1002.68,0.00,47.64,4,多云,23.43,2,东北,13.56,2022-11-01T01:00:00+08:00
48.36,22.61,7.03,26,0.00,1002.50,0.00,50.66,4,多云,22.87,2,东北,13.27,2022-11-01T02:00:00+08:00
49.10,22.29,5.67,15,0.00,1001.98,0.00,84.54,9,阴,22.77,1,东北,13.21,2022-11-01T03:00:00+08:00
49.13,21.87,5.59,6,0.00,1001.51,0.00,65.32,4,多云,22.26,1,北,12.89,2022-11-01T04:00:00+08:00
49.73,21.69,6.64,357,0.00,1001.99,0.00,19.71,0,晴,21.89,2,北,12.90,2022-11-01T05:00:00+08:00
51.06,21.16,3.89,359,0.00,1002.58,0.00,0.00,0,晴,21.80,1,北,12.82,2022-11-01T06:00:00+08:00
49.97,21.06,5.64,1,0.00,1003.49,223.48,85.32,9,阴,21.30,1,北,12.47,2022-11-01T08:00:00+08:00
49.31,21.56,5.42,358,0.00,1004.25,462.79,0.00,0,晴,21.92,1,北,12.69,2022-11-01T09:00:00+08:00
47.17,22.53,6.19,3,0.00,1004.31,259.27,0.00,0,晴,22.86,2,北,12.88,2022-11-01T10:00:00+08:00
42.18,24.32,9.11,8,0.00,1003.74,590.93,74.38,4,多云,24.24,2,北,12.83,2022-11-01T11:00:00+08:00
40.50,25.56,9.30,8,0.00,1002.92,832.24,25.29,0,晴,25.62,2,北,13.26,2022-11-01T12:00:00+08:00
37.52,26.46,10.01,360,0.00,1001.70,806.86,28.89,0,晴,26.39,2,北,12.96,2022-11-01T13:00:00+08:00
36.50,26.28,7.57,13,0.00,1000.67,393.57,100.00,9,阴,26.54,2,东北,12.47,2022-11-01T14:00:00+08:00
36.37,26.39,7.76,9,0.00,1000.11,267.45,83.22,9,阴,26.63,2,北,12.51,2022-11-01T15:00:00+08:00
36.55,26.44,7.04,9,0.00,999.89,188.16,100.00,9,阴,26.83,2,北,12.61,2022-11-01T16:00:00+08:00
41.01,24.57,4.11,57,0.00,1001.34,0.00,100.00,9,阴,25.37,1,东北,12.66,2022-11-01T20:00:00+08:00
43.14,24.63,3.94,69,0.00,1002.10,0.00,100.00,9,阴,25.61,1,东北,13.37,2022-11-01T21:00:00+08:00
45.87,24.16,3.51,81,0.00,1002.53,0.00,100.00,9,阴,25.28,1,东,13.82,2022-11-01T22:00:00+08:00
51.78,23.49,4.29,33,0.00,1002.22,0.00,100.00,9,阴,24.65,1,东北,14.98,2022-11-01T23:00:00+08:00
47.70,23.10,3.77,9,0.00,1001.88,0.00,100.00,9,阴,24.02,1,北,13.48,2022-11-02T00:00:00+08:00
46.99,22.74,2.38,351,0.00,1001.56,0.00,100.00,9,阴,23.79,1,北,12.99,2022-11-02T01:00:00+08:00
45.18,22.88,4.78,3,0.00,1001.03,0.00,100.00,9,阴,23.43,1,北,12.60,2022-11-02T02:00:00+08:00
44.28,22.77,5.29,21,0.00,1000.33,0.00,100.00,9,阴,23.16,1,东北,12.27,2022-11-02T03:00:00+08:00
42.79,22.69,5.44,25,0.00,999.83,0.00,100.00,9,阴,22.95,1,东北,11.80,2022-11-02T04:00:00+08:00
43.80,22.36,4.58,8,0.00,1000.33,0.00,100.00,9,阴,22.76,1,北,11.84,2022-11-02T05:00:00+08:00
46.41,21.17,4.44,11,0.00,1000.85,0.00,100.00,9,阴,21.48,1,北,11.66,2022-11-02T06:00:00+08:00
53.06,20.79,5.27,337,0.00,1001.55,6.98,100.00,9,阴,21.19,1,西北,13.03,2022-11-02T07:00:00+08:00
63.69,19.50,5.90,5,0.24,1003.41,128.57,100.00,13,小雨,19.98,1,北,14.44,2022-11-02T09:00:00+08:00
72.21,19.21,5.12,23,0.12,1003.52,190.48,100.00,13,小雨,20.14,1,东北,16.08,2022-11-02T11:00:00+08:00
73.36,20.30,5.33,7,0.00,1002.94,257.35,100.00,9,阴,21.54,1,北,17.47,2022-11-02T12:00:00+08:00
73.84,19.91,5.87,7,0.00,1002.10,235.85,100.00,9,阴,20.97,1,北,17.17,2022-11-02T13:00:00+08:00
78.88,18.98,4.79,1,0.00,1001.37,223.44,100.00,9,阴,20.20,1,北,17.31,2022-11-02T14:00:00+08:00
86.32,18.17,5.37,355,0.38,1001.17,139.03,100.00,13,小雨,19.37,1,北,18.01,2022-11-02T15:00:00+08:00
88.56,17.59,5.86,346,0.56,1001.16,50.47,100.00,13,小雨,18.62,1,西北,17.81,2022-11-02T17:00:00+08:00
86.59,17.70,5.30,353,0.29,1001.36,0.00,100.00,13,小雨,18.78,1,北,17.54,2022-11-02T18:00:00+08:00
80.71,17.98,4.14,347,0.00,1001.70,0.00,100.00,9,阴,19.11,1,西北,16.64,2022-11-02T19:00:00+08:00
79.04,18.36,4.68,347,0.00,1002.18,0.00,100.00,9,阴,19.43,1,西北,16.69,2022-11-02T20:00:00+08:00
84.96,18.71,5.24,352,0.00,1002.62,0.00,100.00,9,阴,20.03,1,北,18.33,2022-11-02T22:00:00+08:00
85.75,18.24,4.56,3,0.00,1002.51,0.00,100.00,9,阴,19.58,1,北,17.97,2022-11-02T23:00:00+08:00
88.26,18.37,5.02,3,0.00,1002.22,0.00,100.00,9,阴,19.77,1,北,18.64,2022-11-03T00:00:00+08:00
83.95,18.48,4.07,8,0.00,1002.76,0.00,100.00,9,阴,19.90,1,北,17.86,2022-11-03T01:00:00+08:00
87.43,18.17,6.42,355,0.00,1001.74,0.00,100.00,9,阴,19.22,2,北,18.24,2022-11-03T02:00:00+08:00
85.38,18.33,4.30,349,0.00,1001.22,0.00,100.00,9,阴,19.73,1,北,17.99,2022-11-03T03:00:00+08:00
83.78,18.41,4.85,353,0.00,1001.22,0.00,100.00,9,阴,19.66,1,北,17.74,2022-11-03T04:00:00+08:00
84.32,18.22,5.62,1,0.00,1001.56,0.00,100.00,9,阴,19.30,1,北,17.64,2022-11-03T05:00:00+08:00
83.96,18.22,3.16,19,0.00,1002.12,0.00,100.00,9,阴,19.73,1,东北,17.57,2022-11-03T06:00:00+08:00
82.47,18.83,3.04,3,0.00,1002.81,18.95,100.00,9,阴,20.48,1,北,17.93,2022-11-03T07:00:00+08:00
84.10,19.01,3.54,5,0.00,1003.68,112.79,97.06,9,阴,20.69,1,北,18.49,2022-11-03T08:00:00+08:00
85.89,19.38,3.57,12,0.00,1004.38,181.64,100.00,9,阴,21.25,1,东北,19.32,2022-11-03T09:00:00+08:00
86.95,19.67,4.49,35,0.11,1004.98,186.40,100.00,13,小雨,21.51,1,东北,19.92,2022-11-03T10:00:00+08:00
87.13,20.14,4.01,355,0.00,1004.99,259.48,98.37,9,阴,22.23,1,北,20.55,2022-11-03T11:00:00+08:00
83.97,20.24,2.13,7,0.00,1004.58,187.97,99.42,9,阴,22.55,1,北,19.93,2022-11-03T12:00:00+08:00
84.95,20.45,2.65,357,0.00,1003.96,165.53,76.14,4,多云,22.77,1,北,20.42,2022-11-03T13:00:00+08:00
88.89,19.67,3.13,23,0.22,1003.59,192.26,100.00,13,小雨,21.84,1,东北,20.36,2022-11-03T14:00:00+08:00
