humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
74.73,14.55,5.83,1,0.00,1021.27,0.00,100.00,9,阴,14.29,1,北,12.38,2022-11-30T23:00:00+08:00
75.52,13.88,3.09,351,0.00,1021.18,0.00,100.00,9,阴,13.98,1,北,11.98,2022-12-01T00:00:00+08:00
73.20,13.68,4.65,17,0.00,1021.17,0.00,100.00,9,阴,13.39,1,东北,11.46,2022-12-01T01:00:00+08:00
71.82,13.46,8.40,345,0.00,1021.14,0.00,43.90,4,多云,12.40,2,西北,11.08,2022-12-01T02:00:00+08:00
72.15,13.25,5.25,355,0.00,1021.04,0.00,41.29,4,多云,12.72,1,北,10.98,2022-12-01T03:00:00+08:00
71.63,12.84,5.74,9,0.00,1020.72,0.00,38.71,0,晴,12.12,1,北,10.62,2022-12-01T04:00:00+08:00
72.20,12.47,8.49,2,0.00,1020.77,0.00,37.33,0,晴,11.19,2,北,10.44,2022-12-01T05:00:00+08:00
71.12,12.26,4.80,46,0.00,1021.25,0.00,35.64,0,晴,11.58,1,东北,10.15,2022-12-01T06:00:00+08:00
71.38,12.12,5.69,359,0.00,1021.96,0.57,35.64,0,晴,11.26,1,北,10.09,2022-12-01T07:00:00+08:00
71.22,11.94,6.70,10,0.00,1022.84,61.64,42.42,4,多云,10.85,2,北,9.95,2022-12-01T08:00:00+08:00
70.00,12.19,5.70,11,0.00,1023.54,136.04,42.61,4,多云,11.30,1,北,9.94,2022-12-01T09:00:00+08:00
67.53,12.51,7.31,352,0.00,1024.00,187.41,42.61,4,多云,11.32,2,北,9.79,2022-12-01T10:00:00+08:00
67.64,12.79,10.18,357,0.00,1023.30,295.18,42.61,4,多云,11.14,2,北,9.99,2022-12-01T11:00:00+08:00
67.98,13.17,5.41,12,0.00,1022.56,279.08,100.00,9,阴,12.47,1,东北,10.30,2022-12-01T12:00:00+08:00
70.00,12.69,11.04,345,0.00,1021.49,219.36,41.30,4,多云,10.93,2,西北,10.27,2022-12-01T13:00:00+08:00
70.50,12.69,7.29,356,0.00,1020.67,194.93,40.75,4,多云,11.63,2,北,10.35,2022-12-01T14:00:00+08:00
69.66,13.04,9.68,6,0.00,1019.94,189.80,41.20,4,多云,11.59,2,北,10.46,2022-12-01T15:00:00+08:00
68.56,13.01,7.78,351,0.00,1020.00,126.96,41.79,4,多云,11.87,2,北,10.27,2022-12-01T16:00:00+08:00
70.67,12.14,7.49,342,0.00,1021.20,0.00,100.00,9,阴,10.93,2,西北,10.00,2022-12-01T18:00:00+08:00
77.53,11.41,8.88,357,0.00,1021.83,0.00,100.00,9,阴,9.99,2,北,10.46,2022-12-01T19:00:00+08:00
75.51,11.12,11.63,338,0.00,1022.32,0.00,40.77,4,多云,9.09,2,西北,9.99,2022-12-01T20:00:00+08:00
72.87,11.21,9.11,335,0.00,1022.92,0.00,43.87,4,多云,9.59,2,西北,9.70,2022-12-01T21:00:00+08:00
73.63,10.73,10.94,347,0.00,1023.25,0.00,46.96,4,多云,8.70,2,西北,9.49,2022-12-01T22:00:00+08:00
71.86,10.70,8.43,348,0.00,1023.19,0.00,49.42,4,多云,9.07,2,西北,9.25,2022-12-01T23:00:00+08:00
70.95,10.24,10.41,355,0.00,1023.09,0.00,54.31,4,多云,8.15,2,北,8.85,2022-12-02T01:00:00+08:00
71.84,9.79,9.97,348,0.00,1022.04,0.00,56.33,4,多云,8.48,2,西北,8.70,2022-12-02T03:00:00+08:00
74.35,9.48,10.59,346,0.00,1021.86,0.00,57.58,4,多云,8.10,2,西北,8.82,2022-12-02T04:00:00+08:00
76.26,9.11,6.36,357,0.00,1021.63,0.00,55.59,4,多云,7.99,2,北,8.82,2022-12-02T05:00:00+08:00
73.86,9.44,5.35,8,0.00,1021.91,0.00,53.70,4,多云,8.44,1,北,8.73,2022-12-02T06:00:00+08:00
70.95,9.67,7.90,350,0.00,1022.96,34.64,38.59,0,晴,8.49,2,北,8.52,2022-12-02T08:00:00+08:00
74.62,9.62,9.31,348,0.00,1023.23,247.43,35.67,0,晴,8.34,2,西北,8.93,2022-12-02T10:00:00+08:00
68.54,10.98,7.37,18,0.00,1022.31,265.54,35.67,0,晴,9.51,2,东北,8.98,2022-12-02T11:00:00+08:00
64.51,12.31,6.78,341,0.00,1021.13,277.04,29.99,0,晴,11.09,2,西北,9.23,2022-12-02T12:00:00+08:00
60.96,12.95,9.71,333,0.00,1019.52,362.32,24.60,0,晴,11.22,2,西北,9.10,2022-12-02T13:00:00+08:00
58.10,14.05,8.48,340,0.00,1018.41,304.70,19.51,0,晴,12.66,2,西北,9.32,2022-12-02T14:00:00+08:00
59.80,14.59,7.61,335,0.00,1017.51,253.31,20.12,0,晴,13.52,2,西北,9.93,2022-12-02T15:00:00+08:00
59.63,14.52,6.10,336,0.00,1017.38,161.05,20.25,0,晴,13.71,2,西北,9.86,2022-12-02T16:00:00+08:00
63.10,13.90,8.19,341,0.00,1017.69,0.00,19.92,0,晴,12.70,2,西北,10.02,2022-12-02T18:00:00+08:00
64.25,13.75,6.49,342,0.00,1018.15,0.00,19.18,0,晴,12.86,2,西北,10.11,2022-12-02T19:00:00+08:00
