humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.40,27.56,1.13,349,0.00,999.87,0.00,32.98,0,晴,33.23,1,北,33.30,2022-06-30T23:00:00+08:00
90.88,27.68,0.71,343,0.00,999.71,0.00,32.01,0,晴,33.51,0,西北,33.71,2022-07-01T00:00:00+08:00
93.15,26.99,2.43,342,0.00,999.22,0.00,49.46,4,多云,32.35,1,西北,33.19,2022-07-01T01:00:00+08:00
96.93,26.69,2.53,4,0.00,998.67,0.00,54.68,4,多云,32.17,1,北,33.93,2022-07-01T02:00:00+08:00
94.07,26.52,2.08,28,0.00,997.95,0.00,52.48,4,多云,31.80,1,东北,32.60,2022-07-01T03:00:00+08:00
92.57,26.54,0.83,10,0.00,998.19,0.00,78.07,4,多云,31.95,0,北,32.12,2022-07-01T04:00:00+08:00
92.55,26.86,1.36,34,0.00,997.97,0.00,97.17,9,阴,32.32,1,东北,32.72,2022-07-01T05:00:00+08:00
93.37,26.88,1.43,329,0.00,997.93,11.58,20.02,0,晴,32.39,1,西北,33.05,2022-07-01T06:00:00+08:00
90.16,27.56,2.31,233,0.00,998.01,99.51,20.02,0,晴,33.00,1,西南,33.21,2022-07-01T07:00:00+08:00
84.95,28.41,3.71,150,0.00,998.37,301.01,100.00,9,阴,33.58,1,东南,32.88,2022-07-01T08:00:00+08:00
78.58,31.72,5.02,332,0.00,998.49,473.31,40.22,4,多云,37.67,1,西北,36.77,2022-07-01T09:00:00+08:00
74.78,30.60,3.42,316,0.00,998.02,614.43,74.57,4,多云,35.97,1,西北,32.84,2022-07-01T10:00:00+08:00
71.57,30.72,2.84,302,0.00,998.14,300.02,89.93,9,阴,35.96,1,西北,31.64,2022-07-01T11:00:00+08:00
71.14,31.21,4.45,190,0.00,997.78,459.60,75.40,4,多云,36.34,1,南,32.34,2022-07-01T12:00:00+08:00
67.87,30.54,1.33,83,0.00,997.41,371.58,77.08,4,多云,35.66,1,东,29.70,2022-07-01T13:00:00+08:00
66.86,31.66,5.68,340,0.00,996.57,350.90,84.10,9,阴,36.36,1,西北,31.18,2022-07-01T14:00:00+08:00
65.70,32.43,5.42,125,0.00,995.71,411.62,100.00,9,阴,37.40,1,东南,32.00,2022-07-01T15:00:00+08:00
66.01,31.34,4.96,173,0.00,995.29,150.44,77.65,4,多云,35.96,1,南,30.23,2022-07-01T16:00:00+08:00
66.80,30.85,2.08,154,0.00,994.52,148.04,99.18,9,阴,35.86,1,东南,29.75,2022-07-01T17:00:00+08:00
70.25,28.64,2.03,77,0.00,994.49,54.36,100.00,9,阴,33.07,1,东北,27.56,2022-07-01T18:00:00+08:00
76.20,28.70,2.14,77,0.00,994.92,3.07,100.00,9,阴,33.61,1,东北,30.00,2022-07-01T19:00:00+08:00
89.70,27.28,1.65,58,0.00,995.55,0.00,100.00,9,阴,32.67,1,东北,32.51,2022-07-01T20:00:00+08:00
96.55,26.15,0.51,119,0.75,996.82,0.00,100.00,13,小雨,31.72,0,东南,32.74,2022-07-01T21:00:00+08:00
