humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
93.28,28.45,5.36,89,0.00,1003.07,0.00,42.15,4,多云,33.99,1,东,36.19,2022-06-30T23:00:00+08:00
95.51,28.21,5.38,69,0.00,1002.85,0.00,41.00,4,多云,33.80,1,东北,36.54,2022-07-01T00:00:00+08:00
96.53,27.71,4.75,60,0.00,1002.28,0.00,43.36,4,多云,33.24,1,东北,35.87,2022-07-01T01:00:00+08:00
97.01,27.50,3.89,63,0.00,1002.05,0.00,46.17,4,多云,33.12,1,东北,35.61,2022-07-01T02:00:00+08:00
97.30,27.33,2.32,15,0.00,1001.20,0.00,50.28,4,多云,33.18,1,东北,35.37,2022-07-01T03:00:00+08:00
97.10,27.39,3.42,69,0.00,1001.29,0.00,57.89,4,多云,33.05,1,东北,35.42,2022-07-01T04:00:00+08:00
97.36,27.37,3.85,60,0.00,1001.10,0.00,75.05,4,多云,32.96,1,东北,35.47,2022-07-01T05:00:00+08:00
97.50,26.98,4.14,73,0.00,1001.13,4.37,35.85,0,晴,32.34,1,东北,34.72,2022-07-01T06:00:00+08:00
95.21,27.81,5.60,57,0.00,1001.05,89.08,35.85,0,晴,33.14,1,东北,35.59,2022-07-01T07:00:00+08:00
85.98,28.85,7.12,67,0.00,1001.43,225.02,40.18,4,多云,33.69,2,东北,34.14,2022-07-01T08:00:00+08:00
78.50,30.22,7.42,89,0.00,1001.52,476.24,57.12,4,多云,35.02,2,东,33.73,2022-07-01T09:00:00+08:00
70.76,31.40,9.71,77,0.00,1001.06,613.20,46.64,4,多云,35.62,2,东北,32.52,2022-07-01T10:00:00+08:00
67.66,31.61,14.05,82,0.00,1000.95,393.80,64.57,4,多云,34.86,3,东,31.47,2022-07-01T11:00:00+08:00
74.48,30.68,11.51,79,0.00,1000.84,359.36,79.53,4,多云,34.60,2,东,32.85,2022-07-01T12:00:00+08:00
72.58,31.66,14.14,72,0.00,1000.24,274.89,78.67,4,多云,35.37,3,东北,33.85,2022-07-01T13:00:00+08:00
70.42,31.43,10.73,87,0.00,999.54,440.58,100.00,9,阴,35.45,2,东,32.42,2022-07-01T14:00:00+08:00
69.90,32.07,13.30,80,0.00,998.63,415.36,79.89,4,多云,35.87,3,东,33.37,2022-07-01T15:00:00+08:00
67.09,32.14,11.22,88,0.00,997.83,204.81,87.30,9,阴,36.07,2,东,32.15,2022-07-01T16:00:00+08:00
68.78,31.70,11.57,78,0.00,997.21,190.62,100.00,9,阴,35.54,2,东北,32.15,2022-07-01T17:00:00+08:00
72.62,30.76,10.64,80,0.00,996.97,35.87,100.00,9,阴,34.70,2,东,32.18,2022-07-01T18:00:00+08:00
79.62,29.50,8.79,80,0.00,997.71,4.94,100.00,9,阴,33.82,2,东,32.82,2022-07-01T19:00:00+08:00
81.54,29.22,9.25,85,0.00,998.32,0.00,100.00,9,阴,33.49,2,东,33.08,2022-07-01T20:00:00+08:00
83.31,28.88,10.28,74,0.00,999.48,0.00,100.00,9,阴,32.95,2,东北,33.14,2022-07-01T21:00:00+08:00
100.08,26.36,8.07,63,1.31,1000.40,0.00,100.00,13,小雨,30.90,2,东北,34.36,2022-07-01T22:00:00+08:00
99.36,26.21,10.21,68,0.15,1000.30,0.00,100.00,13,小雨,30.24,2,东北,33.81,2022-07-01T23:00:00+08:00
98.43,26.89,11.10,68,0.00,999.32,0.00,100.00,9,阴,31.02,2,东北,34.87,2022-07-02T00:00:00+08:00
98.84,26.76,10.40,70,0.00,998.59,0.00,92.36,9,阴,30.98,2,东北,34.74,2022-07-02T01:00:00+08:00
97.62,26.83,11.03,60,0.00,997.64,0.00,94.71,9,阴,30.89,2,东北,34.46,2022-07-02T02:00:00+08:00
96.32,26.98,11.12,66,0.00,997.33,0.00,97.24,9,阴,31.00,2,东北,34.30,2022-07-02T03:00:00+08:00
96.43,27.07,11.02,68,0.00,997.10,0.00,100.00,9,阴,31.16,2,东北,34.52,2022-07-02T04:00:00+08:00
100.67,25.73,10.86,72,0.74,997.02,0.00,100.00,13,小雨,29.51,2,东北,33.30,2022-07-02T05:00:00+08:00
99.70,25.97,14.04,91,0.25,997.30,1.14,100.00,13,小雨,29.22,3,东,33.45,2022-07-02T06:00:00+08:00
96.54,26.33,12.74,86,0.00,997.42,81.55,100.00,9,阴,29.77,3,东,33.09,2022-07-02T07:00:00+08:00
89.38,27.37,12.07,84,0.00,996.73,62.58,100.00,9,阴,30.90,3,东,32.56,2022-07-02T08:00:00+08:00
86.47,28.06,12.27,91,0.00,997.22,97.53,100.00,9,阴,31.65,3,东,32.80,2022-07-02T09:00:00+08:00
94.98,27.29,11.62,88,0.11,997.17,82.84,100.00,13,小雨,31.27,2,东,34.44,2022-07-02T10:00:00+08:00
101.15,25.97,12.95,86,3.07,997.37,97.28,100.00,14,中雨,29.52,3,东,33.94,2022-07-02T11:00:00+08:00
101.63,25.91,9.65,75,2.61,996.96,154.58,100.00,14,中雨,30.06,2,东北,33.98,2022-07-02T12:00:00+08:00
101.50,25.55,13.30,97,4.22,996.68,154.94,100.00,14,中雨,28.86,3,东,33.22,2022-07-02T13:00:00+08:00
101.41,25.76,9.56,87,2.94,995.68,120.13,100.00,14,中雨,29.84,2,东,33.61,2022-07-02T14:00:00+08:00
101.55,25.57,12.52,71,9.81,994.80,87.32,100.00,15,大雨,29.03,3,东北,33.28,2022-07-02T15:00:00+08:00
101.66,25.87,12.65,92,3.73,994.38,89.41,100.00,14,中雨,29.46,3,东,33.91,2022-07-02T16:00:00+08:00
101.79,26.96,14.00,99,0.20,994.21,68.80,100.00,13,小雨,30.84,3,东,36.20,2022-07-02T17:00:00+08:00
101.77,26.35,14.07,109,2.48,994.43,62.39,100.00,13,小雨,29.92,3,东南,34.92,2022-07-02T18:00:00+08:00
101.22,26.60,13.16,93,0.25,995.24,4.94,100.00,13,小雨,30.41,3,东,35.25,2022-07-02T19:00:00+08:00
101.74,25.30,10.74,81,4.06,995.51,0.00,100.00,14,中雨,28.98,2,东,32.81,2022-07-02T20:00:00+08:00
101.64,25.16,9.55,106,9.08,996.34,0.00,100.00,15,大雨,28.98,2,东南,32.50,2022-07-02T21:00:00+08:00
101.96,25.54,10.14,118,8.79,996.65,0.00,100.00,15,大雨,29.44,2,东南,33.35,2022-07-02T22:00:00+08:00
102.06,26.05,15.23,142,8.11,997.16,0.00,100.00,15,大雨,29.28,3,东南,34.41,2022-07-02T23:00:00+08:00
