humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.74,14.14,8.27,8,0.00,1020.74,0.00,100.00,9,阴,13.31,2,北,11.90,2022-11-30T23:00:00+08:00
73.70,13.58,8.31,2,0.00,1020.52,0.00,100.00,9,阴,12.62,2,北,11.46,2022-12-01T00:00:00+08:00
71.90,13.38,6.15,11,0.00,1020.61,0.00,100.00,9,阴,12.71,2,北,11.04,2022-12-01T01:00:00+08:00
70.74,13.15,9.39,0,0.00,1020.56,0.00,43.90,4,多云,11.81,2,北,10.70,2022-12-01T02:00:00+08:00
70.82,12.81,6.38,13,0.00,1020.51,0.00,41.29,4,多云,11.95,2,东北,10.48,2022-12-01T03:00:00+08:00
70.57,12.55,7.40,354,0.00,1020.20,0.00,38.71,0,晴,11.44,2,北,10.26,2022-12-01T04:00:00+08:00
70.97,12.07,9.47,3,0.00,1020.19,0.00,37.33,0,晴,10.50,2,北,10.00,2022-12-01T05:00:00+08:00
70.06,11.91,7.06,36,0.00,1020.68,0.00,35.64,0,晴,10.72,2,东北,9.77,2022-12-01T06:00:00+08:00
69.91,11.80,8.61,4,0.00,1021.43,0.56,35.64,0,晴,10.30,2,北,9.68,2022-12-01T07:00:00+08:00
70.17,11.70,8.25,6,0.00,1022.14,61.40,42.42,4,多云,10.26,2,北,9.65,2022-12-01T08:00:00+08:00
69.04,11.90,7.04,0,0.00,1022.96,162.02,42.61,4,多云,10.68,2,北,9.62,2022-12-01T09:00:00+08:00
66.43,12.13,8.32,20,0.00,1023.48,187.88,42.61,4,多云,10.65,2,东北,9.40,2022-12-01T10:00:00+08:00
67.03,12.61,9.32,353,0.00,1022.70,296.07,42.61,4,多云,11.06,2,北,9.79,2022-12-01T11:00:00+08:00
67.21,12.81,6.51,360,0.00,1021.98,263.56,100.00,9,阴,11.81,2,北,9.94,2022-12-01T12:00:00+08:00
70.59,12.39,11.00,343,0.00,1020.87,219.94,41.30,4,多云,10.60,2,西北,10.16,2022-12-01T13:00:00+08:00
69.76,12.54,8.78,21,0.00,1020.11,212.37,40.75,4,多云,11.16,2,东北,10.14,2022-12-01T14:00:00+08:00
68.75,12.84,7.35,4,0.00,1019.42,190.25,41.20,4,多云,11.75,2,北,10.19,2022-12-01T15:00:00+08:00
67.59,12.83,6.46,3,0.00,1019.40,126.83,41.79,4,多云,11.86,2,北,10.01,2022-12-01T16:00:00+08:00
70.35,11.80,9.65,8,0.00,1020.43,0.00,100.00,9,阴,10.13,2,北,9.74,2022-12-01T18:00:00+08:00
76.48,11.13,11.02,357,0.00,1021.27,0.00,100.00,9,阴,9.24,2,北,10.13,2022-12-01T19:00:00+08:00
74.23,10.93,10.07,353,0.00,1021.72,0.00,40.77,4,多云,9.11,2,北,9.70,2022-12-01T20:00:00+08:00
71.73,10.92,9.05,352,0.00,1022.35,0.00,43.87,4,多云,9.22,2,北,9.37,2022-12-01T21:00:00+08:00
72.13,10.55,7.67,3,0.00,1022.65,0.00,46.96,4,多云,9.04,2,北,9.19,2022-12-01T22:00:00+08:00
71.27,10.39,8.57,355,0.00,1022.58,0.00,49.42,4,多云,8.66,2,北,8.98,2022-12-01T23:00:00+08:00
69.99,10.01,11.24,358,0.00,1022.53,0.00,54.31,4,多云,7.70,2,北,8.60,2022-12-02T01:00:00+08:00
71.31,9.51,11.26,349,0.00,1021.41,0.00,56.33,4,多云,8.08,2,北,8.47,2022-12-02T03:00:00+08:00
74.45,9.09,10.29,1,0.00,1021.23,0.00,57.58,4,多云,7.69,2,北,8.60,2022-12-02T04:00:00+08:00
75.53,8.90,7.79,4,0.00,1020.79,0.00,55.59,4,多云,7.65,2,北,8.61,2022-12-02T05:00:00+08:00
72.16,9.20,8.31,6,0.00,1021.31,0.00,53.70,4,多云,7.94,2,北,8.40,2022-12-02T06:00:00+08:00
70.26,9.52,6.39,4,0.00,1022.36,25.44,38.59,0,晴,8.44,2,北,8.35,2022-12-02T08:00:00+08:00
74.76,9.32,8.88,352,0.00,1022.65,248.14,35.67,0,晴,8.04,2,北,8.77,2022-12-02T10:00:00+08:00
67.69,10.83,9.39,5,0.00,1021.67,311.03,35.67,0,晴,8.95,2,北,8.79,2022-12-02T11:00:00+08:00
63.65,11.98,7.65,354,0.00,1020.51,277.89,29.99,0,晴,10.51,2,北,8.92,2022-12-02T12:00:00+08:00
60.29,13.25,7.65,339,0.00,1018.84,419.60,24.60,0,晴,11.93,2,西北,9.18,2022-12-02T13:00:00+08:00
58.17,14.22,7.03,336,0.00,1017.75,290.22,19.51,0,晴,13.13,2,西北,9.43,2022-12-02T14:00:00+08:00
59.38,14.60,5.92,326,0.00,1016.88,238.22,20.12,0,晴,13.83,1,西北,9.87,2022-12-02T15:00:00+08:00
59.53,14.67,6.53,330,0.00,1016.78,161.37,20.25,0,晴,13.80,2,西北,9.94,2022-12-02T16:00:00+08:00
63.35,13.83,8.28,331,0.00,1016.87,0.00,19.92,0,晴,12.60,2,西北,10.02,2022-12-02T18:00:00+08:00
64.41,13.67,7.32,324,0.00,1017.55,0.00,19.18,0,晴,12.62,2,西北,10.08,2022-12-02T19:00:00+08:00
65.71,13.38,5.71,334,0.00,1018.09,0.00,100.00,9,阴,12.60,1,西北,10.09,2022-12-02T20:00:00+08:00
66.47,13.08,9.69,331,0.00,1019.02,0.00,100.00,9,阴,11.54,2,西北,10.01,2022-12-02T21:00:00+08:00
67.33,12.98,7.45,329,0.00,1019.26,0.00,16.25,0,晴,11.85,2,西北,10.07,2022-12-02T22:00:00+08:00
67.76,12.89,8.90,322,0.00,1019.43,0.00,17.15,0,晴,11.50,2,西北,10.08,2022-12-02T23:00:00+08:00
67.66,12.82,7.62,331,0.00,1019.08,0.00,17.15,0,晴,11.64,2,西北,10.01,2022-12-03T00:00:00+08:00
68.89,12.52,8.58,342,0.00,1018.53,0.00,18.73,0,晴,11.15,2,西北,10.00,2022-12-03T01:00:00+08:00
69.75,12.45,6.02,351,0.00,1018.30,0.00,62.58,4,多云,11.55,2,北,10.08,2022-12-03T02:00:00+08:00
70.29,12.46,4.62,340,0.00,1017.59,0.00,69.98,4,多云,11.83,1,西北,10.16,2022-12-03T03:00:00+08:00
71.80,12.32,6.65,343,0.00,1017.72,0.00,33.56,0,晴,11.33,2,西北,10.28,2022-12-03T06:00:00+08:00
75.28,12.22,4.21,3,0.00,1018.42,64.42,16.47,0,晴,11.75,1,北,10.71,2022-12-03T08:00:00+08:00
72.40,13.39,6.15,351,0.00,1018.82,245.53,14.95,0,晴,12.74,2,北,11.12,2022-12-03T10:00:00+08:00
67.35,14.85,4.65,324,0.00,1018.09,291.88,14.95,0,晴,14.62,1,西北,11.37,2022-12-03T11:00:00+08:00
63.44,16.18,4.31,10,0.00,1016.80,466.30,10.54,0,晴,16.16,1,北,11.67,2022-12-03T12:00:00+08:00
60.76,17.89,4.41,336,0.00,1015.60,418.44,6.95,0,晴,18.13,1,西北,12.45,2022-12-03T13:00:00+08:00
58.80,18.44,3.43,324,0.00,1014.70,371.93,4.17,0,晴,18.90,1,西北,12.48,2022-12-03T14:00:00+08:00
62.10,18.56,3.87,343,0.00,1014.21,267.24,19.10,0,晴,19.11,1,西北,13.27,2022-12-03T15:00:00+08:00
63.36,18.41,3.44,359,0.00,1014.17,135.53,45.91,4,多云,19.05,1,北,13.42,2022-12-03T16:00:00+08:00
68.05,18.10,2.21,13,0.00,1014.84,0.00,43.18,4,多云,19.09,1,东北,14.13,2022-12-03T18:00:00+08:00
69.43,18.12,1.98,351,0.00,1015.40,0.00,43.18,4,多云,19.21,1,北,14.44,2022-12-03T19:00:00+08:00
70.33,18.03,2.73,357,0.00,1016.15,0.00,43.11,4,多云,19.00,1,北,14.54,2022-12-03T20:00:00+08:00
73.20,17.73,5.97,354,0.00,1016.47,0.00,44.33,4,多云,18.16,1,北,14.85,2022-12-03T21:00:00+08:00
76.70,17.37,5.76,333,0.00,1016.59,0.00,45.56,4,多云,17.88,1,西北,15.21,2022-12-03T22:00:00+08:00
81.51,16.79,6.61,327,0.00,1016.61,0.00,42.75,4,多云,17.18,2,西北,15.58,2022-12-03T23:00:00+08:00
87.87,16.26,5.86,323,0.00,1016.38,0.00,42.75,4,多云,16.88,1,西北,16.24,2022-12-04T00:00:00+08:00
92.39,15.93,6.10,318,0.00,1016.55,0.00,37.17,0,晴,16.58,2,西北,16.72,2022-12-04T01:00:00+08:00
92.07,15.91,5.88,326,0.00,1016.13,0.00,37.17,0,晴,16.59,1,西北,16.64,2022-12-04T02:00:00+08:00
91.17,15.61,6.94,326,0.00,1016.04,0.00,100.00,9,阴,15.97,2,西北,16.17,2022-12-04T03:00:00+08:00
89.74,15.26,3.11,338,0.00,1016.22,0.00,44.94,4,多云,16.17,1,西北,15.56,2022-12-04T04:00:00+08:00
94.99,14.93,3.64,350,0.00,1016.33,0.00,44.11,4,多云,15.84,1,北,16.13,2022-12-04T05:00:00+08:00
96.70,14.40,7.27,327,0.00,1017.12,0.00,43.35,4,多云,14.56,2,西北,15.86,2022-12-04T06:00:00+08:00
96.50,14.17,5.69,335,0.13,1017.91,0.30,43.35,13,小雨,14.55,1,西北,15.60,2022-12-04T07:00:00+08:00
