humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
64.20,30.73,2.59,206,0.00,1000.10,0.00,0.00,0,晴,35.37,1,西南,28.40,2022-08-01T00:00:00+08:00
65.64,30.27,2.67,168,0.00,1000.00,0.00,0.00,0,晴,34.85,1,东南,28.28,2022-08-01T01:00:00+08:00
66.00,29.41,0.98,125,0.00,999.94,0.00,0.00,0,晴,33.99,0,东南,27.07,2022-08-01T02:00:00+08:00
67.48,28.83,0.53,306,0.00,999.83,0.00,100.00,9,阴,33.39,0,西北,26.76,2022-08-01T03:00:00+08:00
69.08,28.47,0.86,257,0.00,1000.19,0.00,0.00,0,晴,32.96,0,西南,26.83,2022-08-01T04:00:00+08:00
70.08,28.28,0.82,275,0.00,1000.11,0.00,0.00,0,晴,32.78,0,西,26.92,2022-08-01T05:00:00+08:00
71.55,27.94,0.07,14,0.00,1000.56,0.00,0.00,0,晴,32.56,0,东北,26.95,2022-08-01T06:00:00+08:00
73.00,28.56,0.56,78,0.00,1001.29,66.85,0.00,0,晴,33.44,0,东北,28.50,2022-08-01T07:00:00+08:00
66.53,30.08,2.30,129,0.00,1001.81,266.58,0.00,0,晴,34.72,1,东南,28.36,2022-08-01T08:00:00+08:00
55.47,31.92,1.36,155,0.00,1002.08,531.20,0.00,0,晴,36.44,1,东南,26.25,2022-08-01T09:00:00+08:00
51.96,32.96,3.16,184,0.00,1002.40,736.20,100.00,9,阴,37.19,1,南,26.08,2022-08-01T10:00:00+08:00
48.28,33.89,2.12,179,0.00,1001.92,888.44,54.01,4,多云,38.27,1,南,25.52,2022-08-01T11:00:00+08:00
46.07,35.11,3.23,148,0.00,1001.61,778.01,58.67,4,多云,39.48,1,东南,26.06,2022-08-01T12:00:00+08:00
41.62,35.81,3.23,135,0.00,1000.75,968.46,58.96,4,多云,39.91,1,东南,24.47,2022-08-01T13:00:00+08:00
37.59,36.45,3.09,302,0.00,999.96,903.69,45.39,4,多云,40.30,1,西北,22.89,2022-08-01T14:00:00+08:00
34.55,37.09,0.41,67,0.00,999.29,762.83,46.32,4,多云,41.26,0,东北,21.78,2022-08-01T15:00:00+08:00
34.26,37.00,3.01,215,0.00,998.75,564.02,0.00,0,晴,40.63,1,西南,21.50,2022-08-01T16:00:00+08:00
33.04,37.25,3.05,275,0.00,998.22,338.07,0.00,0,晴,40.79,1,西,21.01,2022-08-01T17:00:00+08:00
30.88,35.33,2.44,297,0.00,998.27,107.73,0.00,0,晴,38.18,1,西北,17.68,2022-08-01T18:00:00+08:00
42.56,33.28,0.73,335,0.00,998.43,0.42,0.00,0,晴,37.11,0,西北,21.75,2022-08-01T19:00:00+08:00
44.70,32.76,1.59,91,0.00,999.08,0.00,0.00,0,晴,36.49,1,东,22.18,2022-08-01T20:00:00+08:00
53.05,31.55,0.26,158,0.00,1000.06,0.00,0.00,0,晴,35.91,0,东南,24.59,2022-08-01T21:00:00+08:00
55.48,31.41,0.67,287,0.00,1001.01,0.00,0.00,0,晴,35.87,0,西北,25.51,2022-08-01T22:00:00+08:00
67.36,31.35,13.19,183,0.00,1003.42,0.00,0.00,0,晴,34.62,3,南,30.87,2022-08-01T23:00:00+08:00
