humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
67.99,30.62,1.46,224,0.00,1001.22,0.00,0.00,0,晴,35.75,1,西南,29.89,2022-08-01T00:00:00+08:00
70.17,30.71,3.77,206,0.00,1000.64,0.00,0.00,0,晴,35.66,1,西南,31.01,2022-08-01T01:00:00+08:00
68.29,30.39,4.00,207,0.00,1001.08,0.00,0.00,0,晴,35.00,1,西南,29.63,2022-08-01T02:00:00+08:00
69.84,29.87,2.36,248,0.00,1000.90,0.00,0.00,0,晴,34.69,1,西南,29.41,2022-08-01T03:00:00+08:00
72.09,29.58,3.31,279,0.00,1001.24,0.00,0.00,0,晴,34.30,1,西,29.86,2022-08-01T04:00:00+08:00
73.71,29.25,2.30,320,0.00,1001.24,0.00,0.00,0,晴,34.15,1,西北,29.95,2022-08-01T05:00:00+08:00
73.90,28.77,0.93,313,0.00,1001.57,0.00,0.00,0,晴,33.74,0,西北,29.21,2022-08-01T06:00:00+08:00
75.28,29.30,2.92,90,0.00,1002.39,70.70,0.00,0,晴,34.24,1,东,30.68,2022-08-01T07:00:00+08:00
70.17,30.65,3.15,132,0.00,1002.94,250.02,0.00,0,晴,35.68,1,东南,30.90,2022-08-01T08:00:00+08:00
62.44,32.41,3.46,153,0.00,1003.20,484.44,0.00,0,晴,37.41,1,东南,30.38,2022-08-01T09:00:00+08:00
58.71,32.95,5.06,221,0.00,1003.46,728.81,72.07,4,多云,37.51,1,西南,29.45,2022-08-01T10:00:00+08:00
57.71,33.74,2.32,189,0.00,1003.10,880.39,0.00,0,晴,39.01,1,南,30.25,2022-08-01T11:00:00+08:00
54.25,34.11,3.04,202,0.00,1002.80,954.78,69.87,4,多云,39.04,1,西南,29.03,2022-08-01T12:00:00+08:00
51.59,35.25,0.80,79,0.00,1001.90,739.80,68.36,4,多云,40.73,0,东,29.41,2022-08-01T13:00:00+08:00
47.90,35.87,3.80,257,0.00,1001.13,894.42,7.44,0,晴,40.62,1,西南,28.25,2022-08-01T14:00:00+08:00
44.99,36.42,3.65,282,0.00,1000.44,753.50,61.10,4,多云,41.06,1,西北,27.35,2022-08-01T15:00:00+08:00
45.09,36.64,3.05,201,0.00,999.84,449.25,0.00,0,晴,41.48,1,西南,27.74,2022-08-01T16:00:00+08:00
