humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
76.10,31.72,4.13,198,0.00,1003.66,0.00,0.00,0,晴,37.59,1,西南,35.61,2022-08-01T00:00:00+08:00
74.81,31.37,7.47,206,0.00,1003.46,0.00,99.90,9,阴,36.36,2,西南,34.32,2022-08-01T01:00:00+08:00
74.74,30.96,5.66,202,0.00,1003.34,0.00,0.00,0,晴,36.08,1,西南,33.50,2022-08-01T02:00:00+08:00
73.80,30.65,6.64,191,0.00,1003.17,0.00,0.00,0,晴,35.38,2,南,32.50,2022-08-01T03:00:00+08:00
74.49,30.41,4.62,191,0.00,1003.53,0.00,100.00,9,阴,35.46,1,南,32.36,2022-08-01T04:00:00+08:00
75.08,30.06,3.73,194,0.00,1003.44,0.00,11.86,0,晴,35.16,1,西南,31.96,2022-08-01T05:00:00+08:00
76.96,29.96,2.91,208,0.00,1003.90,0.00,100.00,9,阴,35.32,1,西南,32.58,2022-08-01T06:00:00+08:00
76.08,30.16,3.55,234,0.00,1004.50,84.76,8.12,0,晴,35.42,1,西南,32.58,2022-08-01T07:00:00+08:00
71.21,31.15,5.21,216,0.00,1005.10,244.53,0.00,0,晴,36.12,1,西南,32.26,2022-08-01T08:00:00+08:00
65.68,32.27,1.95,346,0.00,1005.48,421.96,0.00,0,晴,37.80,1,西北,31.71,2022-08-01T09:00:00+08:00
56.14,33.64,2.18,249,0.00,1005.69,622.15,0.00,0,晴,38.73,1,西南,29.27,2022-08-01T10:00:00+08:00
44.89,34.83,4.49,212,0.00,1005.40,814.26,0.00,0,晴,38.74,1,西南,25.00,2022-08-01T11:00:00+08:00
42.24,35.45,5.17,177,0.00,1004.99,772.52,0.00,0,晴,39.15,1,南,24.35,2022-08-01T12:00:00+08:00
37.96,36.47,3.77,164,0.00,1004.21,822.03,0.00,0,晴,40.25,1,东南,23.14,2022-08-01T13:00:00+08:00
32.82,36.90,2.81,162,0.00,1003.38,841.43,0.00,0,晴,40.36,1,东南,20.48,2022-08-01T14:00:00+08:00
