humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
44.21,23.22,4.36,360,0.00,992.10,0.00,59.82,4,多云,23.87,1,北,12.59,2022-10-31T23:00:00+08:00
45.28,22.75,3.50,49,0.00,991.86,0.00,59.82,4,多云,23.51,1,东北,12.53,2022-11-01T00:00:00+08:00
47.28,22.26,6.52,337,0.00,991.35,0.00,0.00,0,晴,22.47,2,西北,12.70,2022-11-01T01:00:00+08:00
48.50,21.67,1.14,298,0.00,991.46,0.00,42.75,4,多云,22.79,1,西北,12.57,2022-11-01T02:00:00+08:00
48.93,21.63,2.24,306,0.00,990.49,0.00,0.00,0,晴,22.56,1,西北,12.65,2022-11-01T03:00:00+08:00
49.61,21.18,5.38,320,0.00,990.19,0.00,0.00,0,晴,21.48,1,西北,12.47,2022-11-01T04:00:00+08:00
49.95,20.98,2.62,321,0.00,990.64,0.00,53.07,4,多云,21.75,1,西北,12.41,2022-11-01T05:00:00+08:00
50.69,20.61,7.81,307,0.00,990.87,0.00,0.00,0,晴,20.40,2,西北,12.31,2022-11-01T06:00:00+08:00
51.57,20.93,6.94,43,0.00,991.94,135.11,63.07,4,多云,20.99,2,东北,12.77,2022-11-01T08:00:00+08:00
47.51,23.66,1.28,122,0.00,992.89,303.07,25.17,0,晴,25.15,1,东南,13.89,2022-11-01T09:00:00+08:00
47.29,23.77,5.62,298,0.00,992.71,667.72,25.17,0,晴,24.50,1,西北,13.92,2022-11-01T10:00:00+08:00
44.70,25.31,1.95,243,0.00,992.22,795.46,31.19,0,晴,26.91,1,西南,14.42,2022-11-01T11:00:00+08:00
45.09,25.59,3.60,278,0.00,991.37,639.77,86.58,9,阴,26.98,1,西,14.79,2022-11-01T12:00:00+08:00
45.21,25.33,3.37,313,0.00,990.61,336.31,100.00,9,阴,26.70,1,西北,14.60,2022-11-01T13:00:00+08:00
