humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.98,25.74,1.73,347,0.00,990.91,0.00,45.17,4,多云,30.67,1,西北,30.78,2022-06-30T23:00:00+08:00
93.97,25.45,4.49,1,0.00,990.75,0.00,44.68,4,多云,29.82,1,北,30.57,2022-07-01T00:00:00+08:00
94.60,25.38,3.28,2,0.00,990.36,0.00,43.69,4,多云,29.98,1,北,30.65,2022-07-01T01:00:00+08:00
94.89,25.24,6.13,349,0.00,989.81,0.00,89.79,9,阴,29.28,2,北,30.49,2022-07-01T02:00:00+08:00
92.57,25.26,4.07,337,0.00,989.04,0.00,99.23,9,阴,29.53,1,西北,29.78,2022-07-01T03:00:00+08:00
89.45,25.48,5.22,24,0.00,989.18,0.00,82.82,9,阴,29.43,1,东北,29.15,2022-07-01T04:00:00+08:00
86.88,25.79,4.77,27,0.00,988.98,0.00,70.53,4,多云,29.79,1,东北,28.84,2022-07-01T05:00:00+08:00
89.34,25.78,4.67,28,0.00,989.05,2.87,26.01,0,晴,29.95,1,东北,29.64,2022-07-01T06:00:00+08:00
87.96,26.69,4.93,5,0.00,989.09,96.91,26.01,0,晴,31.11,1,北,30.79,2022-07-01T07:00:00+08:00
83.13,27.83,9.79,45,0.00,989.40,243.83,19.02,0,晴,31.51,2,东北,31.11,2022-07-01T08:00:00+08:00
75.32,29.20,8.01,52,0.00,989.55,519.22,38.40,0,晴,33.18,2,东北,30.52,2022-07-01T09:00:00+08:00
69.39,30.40,17.54,56,0.00,989.12,507.82,51.56,4,多云,32.67,3,东北,30.12,2022-07-01T10:00:00+08:00
74.73,30.00,4.68,19,0.00,989.18,215.85,100.00,9,阴,34.88,1,东北,31.71,2022-07-01T11:00:00+08:00
77.56,29.65,9.78,34,0.00,988.85,283.19,100.00,9,阴,33.69,2,东北,32.25,2022-07-01T12:00:00+08:00
73.64,30.10,14.99,61,0.00,988.54,224.45,77.09,4,多云,33.07,3,东北,31.42,2022-07-01T13:00:00+08:00
70.09,30.78,11.34,62,0.00,987.73,247.76,79.91,4,多云,34.38,2,东北,31.09,2022-07-01T14:00:00+08:00
69.46,31.13,13.09,54,0.00,986.64,430.72,75.74,4,多云,34.51,3,东北,31.43,2022-07-01T15:00:00+08:00
69.52,30.80,12.65,56,0.00,986.16,278.03,91.07,9,阴,34.13,3,东北,30.88,2022-07-01T16:00:00+08:00
74.05,29.96,10.98,51,0.00,985.54,180.38,100.00,9,阴,33.62,2,东北,31.35,2022-07-01T17:00:00+08:00
76.13,28.96,14.23,76,0.00,985.44,53.94,100.00,9,阴,31.78,3,东北,30.42,2022-07-01T18:00:00+08:00
79.52,27.67,6.04,100,0.00,985.82,3.33,100.00,9,阴,31.69,2,东,29.48,2022-07-01T19:00:00+08:00
86.46,27.14,7.22,29,0.00,986.43,0.00,100.00,9,阴,31.23,2,东北,31.08,2022-07-01T20:00:00+08:00
92.70,26.63,5.34,62,0.39,987.83,0.00,100.00,13,小雨,31.28,1,东北,32.34,2022-07-01T21:00:00+08:00
95.46,25.37,5.77,36,1.12,988.34,0.00,100.00,13,小雨,29.57,1,东北,30.91,2022-07-01T22:00:00+08:00
96.29,25.37,4.69,14,0.44,987.97,0.00,100.00,13,小雨,29.82,1,东北,31.18,2022-07-01T23:00:00+08:00
95.64,25.29,6.39,4,0.00,987.40,0.00,100.00,9,阴,29.36,2,北,30.82,2022-07-02T00:00:00+08:00
95.21,25.04,8.16,48,0.36,986.64,0.00,87.07,13,小雨,28.65,2,东北,30.23,2022-07-02T01:00:00+08:00
95.31,25.20,2.96,44,0.00,985.70,0.00,88.63,9,阴,29.82,1,东北,30.55,2022-07-02T02:00:00+08:00
94.12,25.13,3.54,5,0.00,985.48,0.00,100.00,9,阴,29.54,1,北,30.04,2022-07-02T03:00:00+08:00
91.64,25.62,6.46,56,0.00,985.31,0.00,100.00,9,阴,29.56,2,东北,30.12,2022-07-02T04:00:00+08:00
94.35,25.29,11.82,100,3.06,985.41,0.00,100.00,14,中雨,28.29,2,东,30.41,2022-07-02T05:00:00+08:00
92.48,24.82,6.06,93,0.00,985.35,1.20,100.00,9,阴,28.54,2,东,28.98,2022-07-02T06:00:00+08:00
88.89,25.29,11.82,100,0.00,985.79,90.47,100.00,9,阴,27.94,2,东,28.65,2022-07-02T07:00:00+08:00
83.86,26.56,12.23,85,0.00,985.07,75.55,100.00,9,阴,29.32,3,东,29.13,2022-07-02T08:00:00+08:00
82.81,27.03,8.86,103,0.00,985.66,70.44,100.00,9,阴,30.52,2,东南,29.57,2022-07-02T09:00:00+08:00
90.76,26.02,11.37,106,0.69,985.54,90.80,100.00,13,小雨,29.18,2,东南,30.54,2022-07-02T10:00:00+08:00
96.19,25.51,8.05,100,4.35,985.74,161.95,100.00,14,中雨,29.40,2,东,31.41,2022-07-02T11:00:00+08:00
98.72,25.26,10.44,92,5.03,985.63,160.13,100.00,14,中雨,28.78,2,东,31.76,2022-07-02T12:00:00+08:00
99.47,25.51,11.75,83,6.91,985.18,136.34,100.00,14,中雨,28.95,2,东,32.48,2022-07-02T13:00:00+08:00
99.07,25.64,5.52,94,10.91,984.34,160.65,100.00,15,大雨,30.24,1,东,32.60,2022-07-02T14:00:00+08:00
98.80,25.52,12.06,80,4.81,983.77,146.79,100.00,14,中雨,28.87,3,东,32.28,2022-07-02T15:00:00+08:00
93.62,26.24,16.24,87,0.64,983.16,147.64,100.00,13,小雨,28.81,3,东,31.92,2022-07-02T16:00:00+08:00
93.42,26.32,14.29,106,0.18,983.23,92.06,100.00,13,小雨,29.26,3,东南,32.00,2022-07-02T17:00:00+08:00
96.38,25.83,14.66,104,5.12,983.24,66.32,100.00,14,中雨,28.69,3,东南,32.07,2022-07-02T18:00:00+08:00
98.39,25.21,12.72,112,1.73,983.76,3.33,100.00,13,小雨,28.27,3,东南,31.56,2022-07-02T19:00:00+08:00
98.84,25.16,12.89,97,3.25,984.13,0.00,100.00,14,中雨,28.20,3,东,31.61,2022-07-02T20:00:00+08:00
98.65,25.05,7.40,139,8.94,984.70,0.00,100.00,15,大雨,29.01,2,东南,31.34,2022-07-02T21:00:00+08:00
99.33,25.22,12.40,97,5.48,984.97,0.00,100.00,14,中雨,28.41,3,东,31.88,2022-07-02T22:00:00+08:00
98.89,25.67,12.30,122,1.33,985.69,0.00,100.00,13,小雨,29.04,3,东南,32.60,2022-07-02T23:00:00+08:00
97.24,26.23,17.91,148,0.11,985.58,0.00,100.00,13,小雨,28.74,3,东南,33.13,2022-07-03T00:00:00+08:00
99.17,26.19,23.02,153,9.80,985.89,0.00,100.00,15,大雨,27.89,4,东南,33.71,2022-07-03T01:00:00+08:00
97.36,26.28,18.54,147,5.20,984.88,0.00,100.00,14,中雨,28.71,3,东南,33.27,2022-07-03T02:00:00+08:00
97.50,26.24,21.79,155,5.88,984.58,0.00,100.00,14,中雨,28.07,4,东南,33.24,2022-07-03T03:00:00+08:00
97.15,26.44,16.40,139,0.98,984.31,0.00,100.00,13,小雨,29.31,3,东南,33.51,2022-07-03T04:00:00+08:00
96.24,26.64,21.67,147,1.68,984.66,0.00,100.00,13,小雨,28.59,4,东南,33.59,2022-07-03T05:00:00+08:00
96.43,26.69,18.36,144,1.09,984.95,1.14,100.00,13,小雨,29.27,3,东南,33.76,2022-07-03T06:00:00+08:00
96.12,26.96,19.25,148,2.92,985.32,10.10,100.00,14,中雨,29.49,3,东南,34.19,2022-07-03T07:00:00+08:00
94.58,27.65,19.37,144,1.38,985.64,21.91,100.00,13,小雨,30.37,3,东南,35.03,2022-07-03T08:00:00+08:00
92.00,28.11,22.95,146,0.00,985.66,69.62,100.00,9,阴,30.21,4,东南,35.00,2022-07-03T09:00:00+08:00
91.64,28.70,21.83,148,0.00,986.21,126.56,100.00,9,阴,31.26,4,东南,36.07,2022-07-03T10:00:00+08:00
92.72,28.11,19.52,151,0.54,986.56,66.55,100.00,13,小雨,30.89,3,东南,35.27,2022-07-03T11:00:00+08:00
97.90,26.58,14.96,169,2.65,986.28,98.76,100.00,14,中雨,29.83,3,南,34.05,2022-07-03T12:00:00+08:00
100.69,26.20,9.35,186,30.92,986.22,309.39,100.00,15,大雨,30.47,2,南,34.25,2022-07-03T13:00:00+08:00
95.47,28.52,16.50,151,0.19,985.65,376.33,100.00,13,小雨,32.25,3,东南,37.19,2022-07-03T14:00:00+08:00
90.52,29.07,22.82,147,0.00,984.96,180.24,96.21,9,阴,31.54,4,东南,36.40,2022-07-03T15:00:00+08:00
93.22,28.19,11.64,158,0.25,984.88,189.49,100.00,13,小雨,32.47,2,东南,35.63,2022-07-03T16:00:00+08:00
91.20,28.34,13.21,154,0.11,984.52,103.36,100.00,13,小雨,32.25,3,东南,35.16,2022-07-03T17:00:00+08:00
94.51,27.58,13.23,152,0.97,984.89,30.09,100.00,13,小雨,31.37,3,东南,34.86,2022-07-03T18:00:00+08:00
96.82,27.18,9.75,161,1.31,985.27,3.33,100.00,13,小雨,31.58,2,东南,34.88,2022-07-03T19:00:00+08:00
98.55,26.80,5.61,166,4.53,985.81,0.00,100.00,14,中雨,31.89,1,东南,34.72,2022-07-03T20:00:00+08:00
97.49,27.23,11.49,151,0.00,986.17,0.00,100.00,9,阴,31.39,2,东南,35.23,2022-07-03T21:00:00+08:00
97.41,27.34,12.07,143,0.00,987.02,0.00,100.00,9,阴,31.44,3,东南,35.43,2022-07-03T22:00:00+08:00
97.61,27.43,13.23,147,0.00,987.42,0.00,99.38,9,阴,31.38,3,东南,35.69,2022-07-03T23:00:00+08:00
97.43,27.25,13.78,140,0.00,986.87,0.00,99.38,9,阴,31.00,3,东南,35.25,2022-07-04T00:00:00+08:00
96.61,27.49,10.20,144,0.00,986.47,0.00,100.00,9,阴,31.94,2,东南,35.44,2022-07-04T01:00:00+08:00
96.56,27.45,9.74,148,0.00,985.98,0.00,100.00,9,阴,31.96,2,东南,35.34,2022-07-04T02:00:00+08:00
96.77,27.26,12.47,152,0.00,985.45,0.00,100.00,9,阴,31.20,3,东南,35.03,2022-07-04T03:00:00+08:00
98.22,27.21,13.12,149,0.21,985.43,0.00,100.00,13,小雨,31.12,3,东南,35.45,2022-07-04T04:00:00+08:00
98.93,26.83,12.49,144,0.52,985.51,0.00,100.00,13,小雨,30.72,3,东南,34.92,2022-07-04T05:00:00+08:00
98.87,26.54,9.50,143,2.05,985.71,1.11,100.00,13,小雨,30.82,2,东南,34.31,2022-07-04T06:00:00+08:00
99.36,26.39,8.56,187,3.63,986.54,10.11,100.00,14,中雨,30.80,2,南,34.17,2022-07-04T07:00:00+08:00
100.19,26.13,6.60,153,0.77,986.56,74.11,100.00,13,小雨,30.84,2,东南,33.94,2022-07-04T08:00:00+08:00
99.97,26.78,10.89,145,0.22,986.83,147.07,100.00,13,小雨,31.01,2,东南,35.18,2022-07-04T09:00:00+08:00
99.13,26.88,10.43,169,0.37,987.20,214.81,100.00,13,小雨,31.17,2,南,35.09,2022-07-04T10:00:00+08:00
92.18,27.47,10.64,159,1.96,988.29,239.40,100.00,13,小雨,31.50,2,东南,33.78,2022-07-04T11:00:00+08:00
99.38,26.69,9.11,159,0.90,987.10,250.08,100.00,13,小雨,31.15,2,东南,34.79,2022-07-04T12:00:00+08:00
97.96,27.31,8.63,163,0.23,987.15,113.88,100.00,13,小雨,32.05,2,东南,35.56,2022-07-04T13:00:00+08:00
97.91,27.11,7.12,158,1.12,987.06,181.37,100.00,13,小雨,32.03,2,东南,35.13,2022-07-04T14:00:00+08:00
97.69,27.56,6.35,157,2.54,986.53,126.33,100.00,14,中雨,32.82,2,东南,35.99,2022-07-04T15:00:00+08:00
95.26,28.04,8.47,154,0.00,986.15,426.98,100.00,9,阴,32.97,2,东南,36.09,2022-07-04T16:00:00+08:00
93.91,28.17,10.73,156,0.22,986.26,171.23,100.00,13,小雨,32.65,2,东南,35.85,2022-07-04T17:00:00+08:00
96.02,27.38,5.03,158,0.11,986.28,61.48,100.00,13,小雨,32.67,1,东南,35.00,2022-07-04T18:00:00+08:00
98.69,27.42,6.51,159,0.00,986.18,3.33,100.00,9,阴,32.65,2,东南,36.06,2022-07-04T19:00:00+08:00
97.31,27.87,7.89,160,0.00,987.05,0.00,100.00,9,阴,32.97,2,东南,36.50,2022-07-04T20:00:00+08:00
97.98,27.80,9.83,149,0.00,987.93,0.00,99.31,9,阴,32.57,2,东南,36.60,2022-07-04T21:00:00+08:00
96.89,27.74,8.83,152,0.00,988.66,0.00,100.00,9,阴,32.58,2,东南,36.07,2022-07-04T22:00:00+08:00
92.98,26.26,9.61,155,0.00,990.67,0.00,100.00,9,阴,29.99,2,东南,31.74,2022-07-04T23:00:00+08:00
95.16,27.75,9.98,169,0.00,988.90,0.00,97.25,9,阴,32.26,2,南,35.45,2022-07-05T00:00:00+08:00
95.57,27.72,10.86,173,0.00,988.55,0.00,100.00,9,阴,32.08,2,南,35.54,2022-07-05T01:00:00+08:00
