humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
71.57,32.28,4.61,190,0.00,1002.69,0.00,0.00,0,晴,37.90,1,南,34.57,2022-08-01T00:00:00+08:00
73.43,31.74,3.62,212,0.00,1002.40,0.00,0.00,0,晴,37.46,1,西南,34.40,2022-08-01T01:00:00+08:00
71.56,31.20,2.51,212,0.00,1002.48,0.00,0.00,0,晴,36.71,1,西南,32.51,2022-08-01T02:00:00+08:00
74.83,30.94,2.39,242,0.00,1002.28,0.00,100.00,9,阴,36.65,1,西南,33.50,2022-08-01T03:00:00+08:00
69.50,30.63,2.95,219,0.00,1002.59,0.00,100.00,9,阴,35.63,1,西南,30.57,2022-08-01T04:00:00+08:00
69.14,30.41,2.06,224,0.00,1002.58,0.00,100.00,9,阴,35.45,1,西南,30.03,2022-08-01T05:00:00+08:00
80.11,29.68,2.82,251,0.00,1002.93,0.00,0.00,0,晴,35.20,1,西南,33.37,2022-08-01T06:00:00+08:00
80.97,30.16,1.30,246,0.00,1003.71,72.39,100.00,9,阴,36.25,1,西南,34.67,2022-08-01T07:00:00+08:00
68.51,31.07,1.81,301,0.00,1004.28,263.79,0.00,0,晴,36.38,1,西北,30.90,2022-08-01T08:00:00+08:00
61.55,32.58,2.73,299,0.00,1004.64,467.97,0.00,0,晴,37.69,1,西北,30.24,2022-08-01T09:00:00+08:00
55.10,33.46,1.23,207,0.00,1004.82,714.26,100.00,9,阴,38.55,1,西南,28.44,2022-08-01T10:00:00+08:00
50.74,34.97,2.67,82,0.00,1004.49,865.13,0.00,0,晴,39.91,1,东,28.48,2022-08-01T11:00:00+08:00
48.92,35.45,1.76,234,0.00,1004.02,822.98,0.00,0,晴,40.53,1,西南,28.20,2022-08-01T12:00:00+08:00
46.06,35.89,0.68,242,0.00,1003.29,818.31,0.00,0,晴,41.00,0,西南,27.20,2022-08-01T13:00:00+08:00
45.14,36.32,5.19,305,0.00,1002.31,836.66,0.00,0,晴,40.66,1,西北,27.29,2022-08-01T14:00:00+08:00
44.17,36.69,5.26,336,0.00,1001.71,737.91,48.84,4,多云,41.04,1,西北,27.25,2022-08-01T15:00:00+08:00
40.85,37.10,4.00,66,0.00,1001.14,540.62,0.00,0,晴,41.41,1,东北,25.77,2022-08-01T16:00:00+08:00
40.78,37.05,2.94,52,0.00,1000.66,318.76,0.00,0,晴,41.52,1,东北,25.66,2022-08-01T17:00:00+08:00
43.17,36.64,2.35,66,0.00,1000.64,98.86,0.00,0,晴,41.37,1,东北,26.56,2022-08-01T18:00:00+08:00
49.23,35.39,4.25,86,0.00,1001.00,0.34,0.00,0,晴,40.04,1,东,28.28,2022-08-01T19:00:00+08:00
58.55,34.08,10.08,147,0.00,1001.79,0.00,0.00,0,晴,38.18,2,东南,31.28,2022-08-01T20:00:00+08:00
59.61,33.51,7.40,145,0.00,1002.72,0.00,0.00,0,晴,37.96,2,东南,30.85,2022-08-01T21:00:00+08:00
61.24,33.41,6.87,139,0.00,1003.48,0.00,0.00,0,晴,38.09,2,东南,31.52,2022-08-01T22:00:00+08:00
70.64,30.73,15.22,184,0.00,1006.59,0.00,0.00,0,晴,33.66,3,南,31.25,2022-08-01T23:00:00+08:00
74.29,30.19,12.59,187,0.00,1006.49,0.00,0.00,0,晴,33.68,3,南,31.86,2022-08-02T00:00:00+08:00
70.71,31.89,5.01,224,0.00,1004.10,0.00,0.00,0,晴,37.18,1,西南,33.41,2022-08-02T01:00:00+08:00
70.27,31.75,4.72,186,0.00,1003.81,0.00,0.00,0,晴,36.99,1,南,32.94,2022-08-02T02:00:00+08:00
84.21,28.70,6.36,198,0.00,1006.29,0.00,0.00,0,晴,33.47,2,西南,33.15,2022-08-02T03:00:00+08:00
70.20,31.15,3.69,193,0.00,1004.08,0.00,0.00,0,晴,36.31,1,西南,31.81,2022-08-02T04:00:00+08:00
78.25,30.71,3.51,244,0.00,1004.26,0.00,19.01,0,晴,36.42,1,西南,34.58,2022-08-02T05:00:00+08:00
77.21,30.31,4.63,250,0.00,1004.78,0.00,1.51,0,晴,35.54,1,西南,33.35,2022-08-02T06:00:00+08:00
76.67,30.63,3.49,268,0.00,1005.37,77.59,1.51,0,晴,36.17,1,西,33.72,2022-08-02T07:00:00+08:00
66.30,31.41,4.51,267,0.00,1005.61,272.21,5.73,0,晴,36.17,1,西,30.49,2022-08-02T08:00:00+08:00
65.42,32.51,4.37,299,0.00,1005.84,502.66,0.00,0,晴,37.68,1,西北,32.01,2022-08-02T09:00:00+08:00
61.46,33.31,6.30,305,0.00,1005.88,650.32,18.44,0,晴,38.07,2,西北,31.45,2022-08-02T10:00:00+08:00
55.05,34.69,3.31,314,0.00,1005.92,656.81,100.00,9,阴,39.88,1,西北,30.42,2022-08-02T11:00:00+08:00
