humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.66,29.33,0.82,135,0.00,1004.62,0.00,52.08,4,多云,35.59,0,东南,35.38,2022-08-31T23:00:00+08:00
87.18,29.13,0.46,301,0.00,1004.71,0.00,48.60,4,多云,35.40,0,西北,35.18,2022-09-01T00:00:00+08:00
85.37,29.29,3.06,49,0.00,1004.29,0.00,72.85,4,多云,35.02,1,东北,34.77,2022-09-01T01:00:00+08:00
79.27,29.25,4.02,34,0.00,1003.90,0.00,100.00,9,阴,34.29,1,东北,32.21,2022-09-01T02:00:00+08:00
87.41,28.38,3.19,39,0.00,1003.18,0.00,46.57,4,多云,33.82,1,东北,33.78,2022-09-01T03:00:00+08:00
86.82,28.41,2.02,21,0.00,1003.17,0.00,27.91,0,晴,34.03,1,东北,33.61,2022-09-01T04:00:00+08:00
88.14,28.27,2.19,356,0.00,1004.07,0.00,3.47,0,晴,33.90,1,北,33.84,2022-09-01T05:00:00+08:00
86.73,28.09,0.70,6,0.00,1004.17,0.00,54.72,4,多云,33.80,0,北,32.95,2022-09-01T06:00:00+08:00
84.72,28.31,2.73,36,0.00,1004.97,37.17,100.00,9,阴,33.60,1,东北,32.60,2022-09-01T07:00:00+08:00
82.28,28.83,2.75,42,0.00,1005.36,103.98,100.00,9,阴,34.16,1,东北,32.63,2022-09-01T08:00:00+08:00
73.99,30.29,3.90,25,0.00,1005.56,441.11,100.00,9,阴,35.37,1,东北,31.92,2022-09-01T09:00:00+08:00
73.30,31.00,2.77,338,0.00,1005.96,393.51,100.00,9,阴,36.53,1,西北,32.93,2022-09-01T10:00:00+08:00
70.75,31.34,1.50,318,0.00,1005.72,304.39,100.00,9,阴,37.02,1,西北,32.40,2022-09-01T11:00:00+08:00
74.86,31.17,4.64,340,0.00,1004.24,413.24,56.72,4,多云,36.58,1,西北,33.96,2022-09-01T12:00:00+08:00
68.43,32.50,5.00,22,0.00,1005.02,423.50,74.74,4,多云,37.84,1,东北,33.47,2022-09-01T13:00:00+08:00
63.11,32.76,4.37,345,0.00,1004.31,525.36,93.97,9,阴,37.81,1,西北,31.32,2022-09-01T14:00:00+08:00
65.45,32.40,1.42,15,0.00,1003.82,268.56,67.74,4,多云,38.06,1,东北,31.83,2022-09-01T15:00:00+08:00
70.31,32.30,4.75,24,0.00,1001.99,279.35,87.50,9,阴,37.78,1,东北,34.00,2022-09-01T16:00:00+08:00
67.54,32.11,3.25,8,0.00,1003.16,157.67,100.00,9,阴,37.51,1,北,32.31,2022-09-01T17:00:00+08:00
66.84,31.82,3.19,46,0.00,1003.30,50.30,93.02,9,阴,37.04,1,东北,31.46,2022-09-01T18:00:00+08:00
69.55,31.10,1.92,74,0.00,1003.80,0.00,93.02,9,阴,36.50,1,东北,31.42,2022-09-01T19:00:00+08:00
71.13,30.51,3.22,18,0.00,1004.15,0.00,44.82,4,多云,35.56,1,东北,31.07,2022-09-01T20:00:00+08:00
72.58,30.17,1.25,16,0.00,1005.01,0.00,51.23,4,多云,35.55,1,东北,31.10,2022-09-01T21:00:00+08:00
74.47,29.81,2.20,34,0.00,1005.08,0.00,57.15,4,多云,35.03,1,东北,31.25,2022-09-01T22:00:00+08:00
73.92,29.77,3.18,18,0.00,1004.98,0.00,65.86,4,多云,34.75,1,东北,30.95,2022-09-01T23:00:00+08:00
73.67,29.53,2.63,14,0.00,1004.68,0.00,65.86,4,多云,34.49,1,东北,30.42,2022-09-02T00:00:00+08:00
72.77,29.07,2.57,30,0.00,1004.40,0.00,54.69,4,多云,33.78,1,东北,29.27,2022-09-02T01:00:00+08:00
72.19,28.58,2.30,14,0.00,1003.51,0.00,100.00,9,阴,33.09,1,东北,28.22,2022-09-02T02:00:00+08:00
71.94,28.26,3.98,23,0.00,1003.28,0.00,20.68,0,晴,32.32,1,东北,27.61,2022-09-02T03:00:00+08:00
72.64,27.89,3.89,356,0.00,1003.52,0.00,20.68,0,晴,31.88,1,北,27.28,2022-09-02T04:00:00+08:00
74.02,27.49,4.62,357,0.00,1003.87,0.00,11.40,0,晴,31.30,1,北,27.16,2022-09-02T05:00:00+08:00
74.73,27.10,1.27,31,0.00,1004.38,0.00,2.41,0,晴,31.41,1,东北,26.80,2022-09-02T06:00:00+08:00
76.43,27.07,2.13,336,0.00,1004.86,69.56,2.41,0,晴,31.34,1,西北,27.36,2022-09-02T07:00:00+08:00
72.18,27.62,3.32,14,0.00,1005.25,221.48,0.00,0,晴,31.58,1,东北,26.68,2022-09-02T08:00:00+08:00
67.58,28.85,3.07,56,0.00,1005.14,432.05,0.00,0,晴,32.97,1,东北,26.83,2022-09-02T09:00:00+08:00
57.93,30.72,2.07,308,0.00,1004.13,694.70,4.95,0,晴,34.91,1,西北,25.61,2022-09-02T11:00:00+08:00
56.30,31.10,4.49,28,0.00,1003.44,602.89,0.00,0,晴,34.83,1,东北,25.44,2022-09-02T12:00:00+08:00
56.39,31.38,5.91,22,0.00,1002.77,641.74,3.75,0,晴,34.97,1,东北,25.89,2022-09-02T13:00:00+08:00
53.18,32.10,3.91,319,0.00,1001.63,593.68,82.00,9,阴,36.01,1,西北,25.43,2022-09-02T14:00:00+08:00
53.61,31.99,6.25,13,0.00,1001.12,451.34,24.93,0,晴,35.48,2,东北,25.47,2022-09-02T15:00:00+08:00
53.92,32.28,2.63,65,0.00,1000.84,398.68,77.09,4,多云,36.56,1,东北,26.04,2022-09-02T16:00:00+08:00
53.23,31.73,3.01,12,0.00,1001.01,149.10,29.03,0,晴,35.67,1,东北,24.92,2022-09-02T17:00:00+08:00
52.56,31.21,3.79,27,0.00,1001.28,45.64,32.22,0,晴,34.77,1,东北,23.90,2022-09-02T18:00:00+08:00
55.48,30.79,4.44,49,0.00,1001.69,0.00,32.22,0,晴,34.35,1,东北,24.63,2022-09-02T19:00:00+08:00
56.31,30.53,2.59,51,0.00,1001.98,0.00,34.19,0,晴,34.41,1,东北,24.63,2022-09-02T20:00:00+08:00
54.98,30.18,3.09,19,0.00,1002.88,0.00,34.47,0,晴,33.73,1,东北,23.57,2022-09-02T21:00:00+08:00
58.78,29.80,3.62,37,0.00,1003.08,0.00,100.00,9,阴,33.44,1,东北,24.65,2022-09-02T22:00:00+08:00
62.10,29.44,4.13,23,0.00,1003.01,0.00,0.00,0,晴,33.14,1,东北,25.51,2022-09-02T23:00:00+08:00
62.30,28.79,2.35,280,0.00,1002.32,0.00,0.00,0,晴,32.60,1,西,24.65,2022-09-03T00:00:00+08:00
62.69,28.28,5.32,338,0.00,1001.58,0.00,0.00,0,晴,31.40,1,西北,24.08,2022-09-03T01:00:00+08:00
64.63,27.85,0.46,285,0.00,1001.03,0.00,0.00,0,晴,31.84,0,西北,24.22,2022-09-03T02:00:00+08:00
64.92,27.43,2.19,32,0.00,1000.57,0.00,0.00,0,晴,30.99,1,东北,23.73,2022-09-03T03:00:00+08:00
66.27,27.06,1.65,32,0.00,1000.30,0.00,0.00,0,晴,30.68,1,东北,23.71,2022-09-03T04:00:00+08:00
66.53,26.79,4.65,27,0.00,1000.45,0.00,0.00,0,晴,29.80,1,东北,23.43,2022-09-03T05:00:00+08:00
66.60,26.54,2.64,13,0.00,1000.80,0.00,0.00,0,晴,29.83,1,东北,23.11,2022-09-03T06:00:00+08:00
66.17,26.63,1.69,6,0.00,1001.16,66.62,0.00,0,晴,30.09,1,北,23.08,2022-09-03T07:00:00+08:00
60.49,27.53,3.61,27,0.00,1001.66,247.92,0.00,0,晴,30.54,1,东北,22.24,2022-09-03T08:00:00+08:00
53.57,28.75,4.43,34,0.00,1001.60,482.24,0.00,0,晴,31.48,1,东北,21.15,2022-09-03T09:00:00+08:00
50.60,29.76,8.67,34,0.00,999.72,687.01,0.00,0,晴,31.80,2,东北,21.17,2022-09-03T10:00:00+08:00
46.26,30.85,1.08,344,0.00,1000.77,833.60,0.00,0,晴,34.22,1,西北,20.60,2022-09-03T11:00:00+08:00
43.41,31.69,2.42,56,0.00,1000.16,911.04,0.00,0,晴,34.81,1,东北,20.28,2022-09-03T12:00:00+08:00
42.70,32.67,4.64,19,0.00,999.21,905.57,0.00,0,晴,35.62,1,东北,21.08,2022-09-03T13:00:00+08:00
44.44,33.20,2.35,5,0.00,998.44,818.76,0.00,0,晴,36.91,1,北,22.60,2022-09-03T14:00:00+08:00
43.51,33.37,4.09,334,0.00,998.00,663.22,0.00,0,晴,36.72,1,西北,22.34,2022-09-03T15:00:00+08:00
