humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
89.89,27.02,3.68,110,0.00,1002.28,0.00,33.57,0,晴,31.95,1,东南,32.08,2022-06-30T23:00:00+08:00
91.18,26.58,2.85,60,0.00,1002.16,0.00,36.95,0,晴,31.55,1,东北,31.71,2022-07-01T00:00:00+08:00
92.57,26.24,2.96,74,0.00,1001.67,0.00,38.86,0,晴,31.14,1,东北,31.56,2022-07-01T01:00:00+08:00
92.50,26.15,2.20,92,0.00,1001.26,0.00,43.34,4,多云,31.14,1,东,31.37,2022-07-01T02:00:00+08:00
90.07,25.95,2.66,41,0.00,1000.42,0.00,40.74,4,多云,30.60,1,东北,30.19,2022-07-01T03:00:00+08:00
89.57,25.98,2.79,61,0.00,1000.61,0.00,59.07,4,多云,30.59,1,东北,30.07,2022-07-01T04:00:00+08:00
88.66,26.00,4.57,69,0.00,1000.43,0.00,82.05,9,阴,30.24,1,东北,29.80,2022-07-01T05:00:00+08:00
91.58,25.71,3.85,88,0.00,1000.38,2.39,26.50,0,晴,30.15,1,东,30.26,2022-07-01T06:00:00+08:00
89.51,26.88,4.98,60,0.00,1000.41,95.40,26.50,0,晴,31.48,1,东北,31.69,2022-07-01T07:00:00+08:00
81.19,28.43,7.00,63,0.00,1000.69,255.01,24.65,0,晴,32.73,2,东北,31.46,2022-07-01T08:00:00+08:00
74.47,29.85,10.43,75,0.00,1000.84,433.84,49.07,4,多云,33.60,2,东北,31.32,2022-07-01T09:00:00+08:00
68.18,31.65,11.90,79,0.00,1000.40,699.12,23.82,0,晴,35.35,2,东,31.78,2022-07-01T10:00:00+08:00
69.12,31.17,10.46,75,0.00,1000.26,476.54,38.02,0,晴,35.01,2,东北,31.35,2022-07-01T11:00:00+08:00
73.15,30.49,11.30,71,0.00,1000.09,165.38,81.13,9,阴,34.25,2,东北,31.92,2022-07-01T12:00:00+08:00
72.64,30.73,14.38,78,0.00,999.76,387.46,90.05,9,阴,33.99,3,东北,32.13,2022-07-01T13:00:00+08:00
69.59,31.09,11.73,83,0.00,998.94,470.13,91.24,9,阴,34.71,2,东,31.42,2022-07-01T14:00:00+08:00
71.82,30.65,11.52,64,0.16,997.82,397.19,100.00,13,小雨,34.32,2,东北,31.63,2022-07-01T15:00:00+08:00
69.75,31.62,12.98,72,0.00,997.30,193.09,90.33,9,阴,35.26,3,东北,32.46,2022-07-01T16:00:00+08:00
75.58,29.48,11.52,76,0.11,996.75,130.05,100.00,13,小雨,32.97,2,东北,31.12,2022-07-01T17:00:00+08:00
76.85,28.97,8.46,65,0.14,996.51,40.35,100.00,13,小雨,32.90,2,东北,30.73,2022-07-01T18:00:00+08:00
77.20,28.64,10.63,72,0.00,997.18,3.68,100.00,9,阴,32.06,2,东北,30.28,2022-07-01T19:00:00+08:00
80.60,28.23,7.54,62,0.00,997.79,0.00,100.00,9,阴,32.30,2,东北,30.87,2022-07-01T20:00:00+08:00
83.47,28.05,9.97,72,0.00,999.02,0.00,100.00,9,阴,31.82,2,东北,31.64,2022-07-01T21:00:00+08:00
93.18,25.88,5.34,72,0.65,999.74,0.00,100.00,13,小雨,30.23,1,东北,31.10,2022-07-01T22:00:00+08:00
91.11,26.05,7.58,66,0.30,999.34,0.00,91.24,13,小雨,29.93,2,东北,30.71,2022-07-01T23:00:00+08:00
90.56,26.32,8.07,61,0.00,998.76,0.00,82.83,9,阴,30.19,2,东北,31.02,2022-07-02T00:00:00+08:00
89.87,26.22,8.19,68,0.00,998.07,0.00,91.70,9,阴,29.98,2,东北,30.60,2022-07-02T01:00:00+08:00
90.97,26.36,10.50,56,0.00,997.09,0.00,94.26,9,阴,29.83,2,东北,31.23,2022-07-02T02:00:00+08:00
88.80,26.60,8.76,74,0.00,996.78,0.00,96.84,9,阴,30.35,2,东北,30.92,2022-07-02T03:00:00+08:00
87.99,26.72,9.77,68,0.00,996.68,0.00,100.00,9,阴,30.28,2,东北,30.86,2022-07-02T04:00:00+08:00
91.48,25.88,10.99,84,0.53,996.59,0.00,100.00,13,小雨,29.10,2,东,30.53,2022-07-02T05:00:00+08:00
93.60,25.23,9.66,74,0.86,996.78,1.19,100.00,13,小雨,28.55,2,东北,30.06,2022-07-02T06:00:00+08:00
89.11,25.72,10.98,90,0.00,997.12,91.04,100.00,9,阴,28.71,2,东,29.46,2022-07-02T07:00:00+08:00
84.02,26.84,11.32,66,0.00,996.44,113.83,100.00,9,阴,29.89,2,东北,29.67,2022-07-02T08:00:00+08:00
82.38,27.50,12.72,84,0.00,996.94,87.94,100.00,9,阴,30.46,3,东,30.24,2022-07-02T09:00:00+08:00
89.74,26.48,12.38,88,0.00,996.81,88.25,100.00,9,阴,29.58,3,东,31.03,2022-07-02T10:00:00+08:00
94.60,25.61,9.07,88,3.02,997.00,124.54,100.00,14,中雨,29.26,2,东,31.07,2022-07-02T11:00:00+08:00
97.00,25.72,9.45,73,2.55,996.87,113.06,100.00,14,中雨,29.51,2,东北,32.07,2022-07-02T12:00:00+08:00
97.57,25.49,13.56,87,7.85,996.50,113.23,100.00,14,中雨,28.47,3,东,31.82,2022-07-02T13:00:00+08:00
97.86,25.63,9.69,80,8.08,995.43,159.24,100.00,15,大雨,29.39,2,东,32.18,2022-07-02T14:00:00+08:00
97.52,25.54,15.18,70,2.02,994.83,90.72,100.00,13,小雨,28.25,3,东北,31.90,2022-07-02T15:00:00+08:00
94.40,26.02,16.45,72,2.33,994.33,90.65,100.00,13,小雨,28.51,3,东北,31.77,2022-07-02T16:00:00+08:00
92.91,26.39,15.65,93,0.21,994.21,77.82,100.00,13,小雨,29.08,3,东,31.96,2022-07-02T17:00:00+08:00
95.98,26.10,16.84,97,4.35,994.15,70.14,100.00,14,中雨,28.66,3,东,32.45,2022-07-02T18:00:00+08:00
96.55,25.40,15.06,92,0.40,994.97,3.68,100.00,13,小雨,28.01,3,东,31.32,2022-07-02T19:00:00+08:00
97.36,25.14,15.54,86,1.99,995.27,0.00,100.00,13,小雨,27.59,3,东,31.10,2022-07-02T20:00:00+08:00
96.88,25.05,11.53,95,1.31,995.95,0.00,100.00,13,小雨,28.16,2,东,30.78,2022-07-02T21:00:00+08:00
97.43,25.07,11.95,95,3.75,996.26,0.00,100.00,14,中雨,28.15,2,东,30.99,2022-07-02T22:00:00+08:00
97.75,25.72,17.45,122,4.41,996.72,0.00,100.00,14,中雨,28.11,3,东南,32.32,2022-07-02T23:00:00+08:00
97.30,26.24,12.00,147,1.46,996.70,0.00,100.00,13,小雨,29.83,3,东南,33.17,2022-07-03T00:00:00+08:00
97.80,26.20,18.40,147,3.09,996.76,0.00,100.00,14,中雨,28.65,3,东南,33.26,2022-07-03T01:00:00+08:00
97.40,26.30,12.11,140,2.87,995.94,0.00,100.00,14,中雨,29.90,3,东南,33.32,2022-07-03T02:00:00+08:00
97.81,26.24,15.27,150,2.76,995.47,0.00,100.00,14,中雨,29.27,3,东南,33.35,2022-07-03T03:00:00+08:00
97.60,26.47,16.86,131,3.68,995.14,0.00,100.00,14,中雨,29.31,3,东南,33.73,2022-07-03T04:00:00+08:00
97.87,26.44,16.93,141,4.20,995.63,0.00,100.00,14,中雨,29.27,3,东南,33.76,2022-07-03T05:00:00+08:00
97.74,26.43,13.78,146,2.07,996.11,1.13,100.00,13,小雨,29.81,3,东南,33.70,2022-07-03T06:00:00+08:00
97.99,26.34,15.36,124,10.70,996.17,10.04,100.00,15,大雨,29.41,3,东南,33.60,2022-07-03T07:00:00+08:00
97.79,26.56,14.58,132,6.98,996.32,39.01,100.00,14,中雨,29.86,3,东南,33.97,2022-07-03T08:00:00+08:00
94.59,27.27,16.99,138,1.54,996.43,34.23,100.00,13,小雨,30.24,3,东南,34.26,2022-07-03T09:00:00+08:00
94.54,27.98,18.59,147,2.18,997.02,87.60,100.00,13,小雨,31.00,3,东南,35.69,2022-07-03T10:00:00+08:00
94.70,27.26,18.46,139,2.36,997.35,124.47,100.00,13,小雨,29.97,3,东南,34.28,2022-07-03T11:00:00+08:00
98.25,26.25,10.61,150,23.22,997.49,191.55,100.00,15,大雨,30.15,2,东南,33.52,2022-07-03T12:00:00+08:00
