humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
97.22,27.11,2.64,320,0.00,1001.67,0.00,100.00,9,阴,32.79,1,西北,34.88,2022-08-31T23:00:00+08:00
98.75,27.19,2.39,294,0.00,1001.76,0.00,100.00,9,阴,33.06,1,西北,35.60,2022-09-01T00:00:00+08:00
99.84,27.06,2.06,359,0.84,1001.63,0.00,100.00,13,小雨,33.01,1,北,35.72,2022-09-01T01:00:00+08:00
101.34,26.78,4.14,321,1.09,1001.15,0.00,100.00,13,小雨,32.32,1,西北,35.67,2022-09-01T02:00:00+08:00
100.45,26.48,5.36,319,0.00,1000.47,0.00,100.00,9,阴,31.59,1,西北,34.73,2022-09-01T03:00:00+08:00
99.52,26.07,2.27,286,0.00,1000.36,0.00,100.00,9,阴,31.48,1,西北,33.59,2022-09-01T04:00:00+08:00
101.18,25.84,1.52,271,0.00,1000.96,0.00,20.06,0,晴,31.39,1,西,33.69,2022-09-01T05:00:00+08:00
100.52,25.69,2.27,283,0.00,1001.17,0.00,100.00,9,阴,30.99,1,西北,33.17,2022-09-01T06:00:00+08:00
98.85,26.17,3.88,304,0.00,1002.06,53.22,100.00,9,阴,31.29,1,西北,33.56,2022-09-01T07:00:00+08:00
94.88,27.44,2.32,340,0.00,1002.31,209.68,100.00,9,阴,33.16,1,西北,34.71,2022-09-01T08:00:00+08:00
83.69,28.89,8.29,335,0.00,1002.71,270.85,100.00,9,阴,33.36,2,西北,33.31,2022-09-01T09:00:00+08:00
80.95,29.45,7.31,6,0.00,1002.92,463.70,100.00,9,阴,34.13,2,北,33.28,2022-09-01T10:00:00+08:00
75.80,30.37,7.95,337,0.00,1002.87,438.65,100.00,9,阴,34.91,2,西北,32.85,2022-09-01T11:00:00+08:00
73.42,30.54,12.67,349,0.00,1002.46,341.86,54.75,4,多云,34.09,3,北,32.13,2022-09-01T12:00:00+08:00
75.48,29.88,9.00,348,0.00,1002.25,317.57,73.78,4,多云,33.99,2,西北,31.80,2022-09-01T13:00:00+08:00
74.52,29.90,10.87,355,0.00,1001.57,428.60,94.19,9,阴,33.60,2,北,31.44,2022-09-01T14:00:00+08:00
73.49,30.45,11.41,337,0.00,1000.90,498.88,87.81,9,阴,34.20,2,西北,31.99,2022-09-01T15:00:00+08:00
72.27,30.93,8.94,349,0.00,1000.36,374.46,100.00,9,阴,35.23,2,北,32.34,2022-09-01T16:00:00+08:00
71.80,31.29,5.04,343,0.00,1000.19,179.19,100.00,9,阴,36.41,1,西北,32.79,2022-09-01T17:00:00+08:00
75.81,30.48,6.08,335,0.00,1000.38,48.06,57.21,4,多云,35.41,2,西北,33.06,2022-09-01T18:00:00+08:00
79.98,29.26,4.65,331,0.00,1000.94,0.00,57.21,4,多云,34.25,1,西北,32.52,2022-09-01T19:00:00+08:00
85.89,28.43,6.45,336,0.00,1001.18,0.00,100.00,9,阴,33.19,2,西北,33.29,2022-09-01T20:00:00+08:00
90.36,27.54,3.29,293,0.00,1001.94,0.00,100.00,9,阴,32.81,1,西北,33.25,2022-09-01T21:00:00+08:00
93.07,27.16,4.85,341,0.00,1002.06,0.00,100.00,9,阴,32.16,1,西北,33.49,2022-09-01T22:00:00+08:00
