humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
92.53,25.85,4.20,351,0.00,992.40,0.00,33.03,0,晴,30.35,1,北,30.83,2022-06-30T23:00:00+08:00
93.80,25.57,8.13,355,0.00,992.22,0.00,40.81,4,多云,29.32,2,北,30.74,2022-07-01T00:00:00+08:00
94.57,25.45,6.32,1,0.00,991.82,0.00,57.28,4,多云,29.52,2,北,30.77,2022-07-01T01:00:00+08:00
95.78,25.16,9.03,345,0.00,991.24,0.00,51.65,4,多云,28.70,2,西北,30.63,2022-07-01T02:00:00+08:00
93.46,25.38,6.07,348,0.00,990.51,0.00,60.19,4,多云,29.40,2,西北,30.28,2022-07-01T03:00:00+08:00
90.19,25.78,6.56,23,0.00,990.64,0.00,84.61,9,阴,29.67,2,东北,29.92,2022-07-01T04:00:00+08:00
87.46,26.15,6.16,22,0.00,990.44,0.00,81.75,9,阴,30.08,2,东北,29.66,2022-07-01T05:00:00+08:00
89.04,26.03,7.06,20,0.00,990.52,3.56,20.08,0,晴,29.86,2,东北,29.98,2022-07-01T06:00:00+08:00
87.18,27.00,6.99,27,0.00,990.56,97.86,20.08,0,晴,31.13,2,东北,31.08,2022-07-01T07:00:00+08:00
83.09,27.68,12.32,35,0.00,990.88,266.97,21.20,0,晴,30.84,3,东北,30.82,2022-07-01T08:00:00+08:00
76.01,29.28,10.14,52,0.00,991.01,519.59,50.99,4,多云,32.96,2,东北,30.94,2022-07-01T09:00:00+08:00
71.61,30.28,19.36,60,0.00,990.58,711.38,54.99,4,多云,32.36,3,东北,30.87,2022-07-01T10:00:00+08:00
76.48,29.64,6.92,20,0.00,990.68,298.47,83.69,9,阴,34.10,2,东北,31.78,2022-07-01T11:00:00+08:00
77.76,29.53,13.47,26,0.00,990.30,457.68,100.00,9,阴,32.87,3,东北,32.11,2022-07-01T12:00:00+08:00
73.42,29.56,17.70,54,0.00,989.99,201.48,80.47,9,阴,31.79,3,东北,30.37,2022-07-01T13:00:00+08:00
70.58,30.77,14.25,56,0.00,989.18,314.36,82.61,9,阴,33.89,3,东北,31.29,2022-07-01T14:00:00+08:00
69.31,31.08,18.10,55,0.00,988.22,399.18,82.68,9,阴,33.52,3,东北,31.28,2022-07-01T15:00:00+08:00
68.02,30.63,12.82,58,0.00,987.65,235.30,85.84,9,阴,33.72,3,东北,29.92,2022-07-01T16:00:00+08:00
71.56,30.02,13.81,63,0.00,987.02,172.02,100.00,9,阴,32.98,3,东北,30.40,2022-07-01T17:00:00+08:00
75.52,28.40,20.38,85,0.00,986.99,58.22,100.00,9,阴,29.83,4,东,29.22,2022-07-01T18:00:00+08:00
79.73,27.46,6.11,119,0.00,987.32,3.23,100.00,9,阴,31.40,2,东南,29.20,2022-07-01T19:00:00+08:00
88.40,26.54,7.14,40,0.00,987.96,0.00,100.00,9,阴,30.53,2,东北,30.67,2022-07-01T20:00:00+08:00
94.24,25.65,8.94,62,1.15,989.34,0.00,100.00,13,小雨,29.32,2,东北,31.03,2022-07-01T21:00:00+08:00
94.63,25.28,7.53,43,0.54,989.85,0.00,100.00,13,小雨,29.07,2,东北,30.48,2022-07-01T22:00:00+08:00
96.18,25.07,7.42,8,0.69,989.55,0.00,100.00,13,小雨,28.89,2,北,30.59,2022-07-01T23:00:00+08:00
95.86,25.01,6.20,17,0.00,988.92,0.00,100.00,9,阴,29.00,2,东北,30.38,2022-07-02T00:00:00+08:00
94.85,24.88,12.84,57,0.18,988.14,0.00,100.00,13,小雨,27.55,3,东北,29.83,2022-07-02T01:00:00+08:00
95.04,24.89,2.84,23,0.00,987.21,0.00,87.38,9,阴,29.38,1,东北,29.91,2022-07-02T02:00:00+08:00
94.67,24.78,5.50,13,0.00,987.03,0.00,100.00,9,阴,28.72,1,东北,29.60,2022-07-02T03:00:00+08:00
91.77,25.28,8.34,65,0.24,986.85,0.00,100.00,13,小雨,28.74,2,东北,29.56,2022-07-02T04:00:00+08:00
93.76,24.94,16.14,105,1.63,986.93,0.00,100.00,13,小雨,26.98,3,东南,29.59,2022-07-02T05:00:00+08:00
91.83,24.50,9.81,85,0.00,986.85,1.21,100.00,9,阴,27.37,2,东,28.23,2022-07-02T06:00:00+08:00
89.03,24.97,13.93,93,0.00,987.34,92.01,100.00,9,阴,27.12,3,东,28.15,2022-07-02T07:00:00+08:00
84.61,26.53,19.87,82,0.00,986.59,75.85,100.00,9,阴,27.95,3,东,29.34,2022-07-02T08:00:00+08:00
83.59,27.05,11.19,108,0.00,987.19,70.79,100.00,9,阴,30.18,2,东南,29.89,2022-07-02T09:00:00+08:00
91.07,25.61,12.49,94,0.25,987.10,53.18,100.00,13,小雨,28.41,3,东,29.91,2022-07-02T10:00:00+08:00
95.36,25.43,13.18,96,1.72,987.29,139.80,100.00,13,小雨,28.31,3,东,30.99,2022-07-02T11:00:00+08:00
