humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.44,27.17,6.69,66,0.00,1002.24,0.00,53.25,4,多云,31.30,2,东北,30.77,2022-06-30T23:00:00+08:00
88.24,26.85,4.41,122,0.00,1001.88,0.00,39.51,0,晴,31.45,1,东南,31.18,2022-07-01T00:00:00+08:00
82.58,27.06,7.50,66,0.00,1001.36,0.00,52.91,4,多云,30.79,2,东北,29.54,2022-07-01T01:00:00+08:00
81.80,26.77,5.23,28,0.00,1000.84,0.00,100.00,9,阴,30.74,1,东北,28.77,2022-07-01T02:00:00+08:00
84.40,27.14,4.66,47,0.00,1000.40,0.00,72.17,4,多云,31.55,1,东北,30.34,2022-07-01T03:00:00+08:00
84.39,26.92,3.61,47,0.00,1000.55,0.00,85.90,9,阴,31.42,1,东北,29.94,2022-07-01T04:00:00+08:00
85.07,26.90,7.06,45,0.00,1000.21,0.00,83.08,9,阴,30.82,2,东北,30.15,2022-07-01T05:00:00+08:00
85.79,26.88,6.51,37,0.00,1000.15,1.23,43.44,4,多云,30.94,2,东北,30.37,2022-07-01T06:00:00+08:00
83.93,27.29,8.02,36,0.00,1000.19,89.83,43.44,4,多云,31.12,2,东北,30.43,2022-07-01T07:00:00+08:00
82.37,27.48,7.22,44,0.00,1000.70,136.38,77.12,4,多云,31.42,2,东北,30.20,2022-07-01T08:00:00+08:00
79.05,28.36,10.11,57,0.00,1000.60,384.97,89.42,9,阴,31.90,2,东北,30.51,2022-07-01T09:00:00+08:00
76.35,29.20,7.36,49,0.00,1000.42,388.96,75.38,4,多云,33.39,2,东北,30.94,2022-07-01T10:00:00+08:00
73.64,29.70,9.02,76,0.00,1000.40,362.75,100.00,9,阴,33.57,2,东北,30.71,2022-07-01T11:00:00+08:00
71.21,30.40,12.41,54,0.00,999.75,532.78,77.39,4,多云,33.75,3,东北,30.91,2022-07-01T12:00:00+08:00
65.73,30.88,10.76,42,0.00,999.33,375.04,87.86,9,阴,34.24,2,东北,29.33,2022-07-01T13:00:00+08:00
65.85,30.55,12.22,81,0.00,998.65,254.56,81.75,9,阴,33.53,3,东,28.83,2022-07-01T14:00:00+08:00
64.22,31.08,13.06,43,0.00,997.62,239.15,85.00,9,阴,33.97,3,东北,28.98,2022-07-01T15:00:00+08:00
68.33,30.22,13.35,121,0.00,997.10,146.19,100.00,9,阴,33.08,3,东南,29.36,2022-07-01T16:00:00+08:00
67.49,29.99,13.61,83,0.00,996.48,54.52,100.00,9,阴,32.64,3,东,28.62,2022-07-01T17:00:00+08:00
73.51,28.84,13.35,81,0.00,996.29,51.61,100.00,9,阴,31.56,3,东,29.17,2022-07-01T18:00:00+08:00
76.46,27.99,11.77,62,0.00,996.89,4.53,100.00,9,阴,30.88,2,东北,28.88,2022-07-01T19:00:00+08:00
83.08,27.20,11.86,83,0.00,997.40,0.00,100.00,9,阴,30.24,2,东,29.97,2022-07-01T20:00:00+08:00
83.70,27.05,12.88,69,0.00,998.78,0.00,100.00,9,阴,29.88,3,东北,29.93,2022-07-01T21:00:00+08:00
88.27,26.51,11.92,60,0.18,999.23,0.00,100.00,13,小雨,29.61,2,东北,30.58,2022-07-01T22:00:00+08:00
87.88,26.43,14.14,50,0.00,998.75,0.00,100.00,9,阴,29.07,3,东北,30.30,2022-07-01T23:00:00+08:00
88.58,26.33,10.45,62,0.19,998.27,0.00,100.00,13,小雨,29.64,2,东北,30.36,2022-07-02T00:00:00+08:00
87.93,26.39,13.27,51,0.00,997.30,0.00,96.94,9,阴,29.17,3,东北,30.24,2022-07-02T01:00:00+08:00
88.12,26.21,14.56,62,0.00,996.51,0.00,97.45,9,阴,28.70,3,东北,29.99,2022-07-02T02:00:00+08:00
86.21,26.55,12.69,56,0.00,996.25,0.00,100.00,9,阴,29.39,3,东北,29.93,2022-07-02T03:00:00+08:00
93.20,25.56,11.49,59,1.56,996.18,0.00,100.00,13,小雨,28.66,2,东北,30.52,2022-07-02T04:00:00+08:00
92.70,25.62,8.05,71,0.21,996.00,0.00,100.00,13,小雨,29.33,2,东北,30.47,2022-07-02T05:00:00+08:00
85.62,25.47,12.12,76,0.00,996.10,1.13,100.00,9,阴,27.92,3,东北,27.89,2022-07-02T06:00:00+08:00
86.28,25.55,12.09,55,0.00,996.43,79.66,100.00,9,阴,28.09,3,东北,28.24,2022-07-02T07:00:00+08:00
85.49,26.11,10.66,71,0.00,995.77,72.75,100.00,9,阴,29.08,2,东北,28.92,2022-07-02T08:00:00+08:00
86.90,26.41,13.37,77,0.11,996.02,127.19,100.00,13,小雨,29.11,3,东北,29.92,2022-07-02T09:00:00+08:00
92.02,25.50,15.31,93,2.64,996.14,69.62,100.00,14,中雨,27.81,3,东,30.03,2022-07-02T10:00:00+08:00
93.49,25.48,12.10,79,4.44,996.60,98.86,100.00,14,中雨,28.46,3,东,30.47,2022-07-02T11:00:00+08:00
94.97,25.62,10.66,79,3.99,996.11,189.27,100.00,14,中雨,29.01,2,东,31.21,2022-07-02T12:00:00+08:00
95.72,25.34,12.96,78,6.28,995.52,111.43,100.00,14,中雨,28.24,3,东北,30.94,2022-07-02T13:00:00+08:00
95.81,25.44,12.74,72,4.60,994.53,118.84,100.00,14,中雨,28.43,3,东北,31.15,2022-07-02T14:00:00+08:00
94.03,25.49,9.66,82,1.65,994.34,157.68,100.00,13,小雨,28.95,2,东,30.67,2022-07-02T15:00:00+08:00
91.94,26.45,17.36,96,0.42,993.61,156.29,100.00,13,小雨,28.80,3,东,31.73,2022-07-02T16:00:00+08:00
95.41,25.47,13.26,110,3.93,993.74,113.64,100.00,14,中雨,28.36,3,东南,31.08,2022-07-02T17:00:00+08:00
94.61,25.48,12.49,116,3.67,994.30,70.25,100.00,14,中雨,28.46,3,东南,30.84,2022-07-02T18:00:00+08:00
94.58,25.29,10.29,83,1.70,994.68,4.53,100.00,13,小雨,28.58,2,东,30.48,2022-07-02T19:00:00+08:00
95.69,25.15,11.40,103,3.61,995.25,0.00,100.00,14,中雨,28.25,2,东南,30.58,2022-07-02T20:00:00+08:00
95.87,25.39,12.94,121,2.35,995.73,0.00,100.00,13,小雨,28.33,3,东南,31.08,2022-07-02T21:00:00+08:00
96.31,25.49,11.67,119,5.73,996.28,0.00,100.00,14,中雨,28.73,2,东南,31.41,2022-07-02T22:00:00+08:00
94.56,26.40,14.53,143,0.40,996.98,0.00,100.00,13,小雨,29.41,3,东南,32.54,2022-07-02T23:00:00+08:00
93.59,26.45,15.09,149,1.49,996.83,0.00,100.00,13,小雨,29.32,3,东南,32.30,2022-07-03T00:00:00+08:00
93.77,26.07,15.79,149,4.10,996.72,0.00,100.00,14,中雨,28.65,3,东南,31.65,2022-07-03T01:00:00+08:00
93.50,26.66,17.56,137,1.39,996.07,0.00,100.00,13,小雨,29.17,3,东南,32.67,2022-07-03T02:00:00+08:00
94.41,26.66,16.03,145,0.62,995.64,0.00,100.00,13,小雨,29.51,3,东南,32.99,2022-07-03T03:00:00+08:00
92.71,26.66,14.93,145,0.00,995.68,0.00,100.00,9,阴,29.59,3,东南,32.40,2022-07-03T04:00:00+08:00
92.85,26.70,13.47,142,0.11,995.96,0.00,100.00,13,小雨,29.92,3,东南,32.52,2022-07-03T05:00:00+08:00
92.94,26.79,16.03,139,9.22,996.54,1.08,100.00,15,大雨,29.60,3,东南,32.73,2022-07-03T06:00:00+08:00
92.29,26.97,13.80,140,0.12,996.49,9.80,100.00,13,小雨,30.22,3,东南,32.84,2022-07-03T07:00:00+08:00
