humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
39.30,24.66,11.50,16,0.00,1007.42,0.00,78.61,4,多云,24.05,2,东北,12.20,2022-10-31T23:00:00+08:00
41.49,24.17,12.60,355,0.00,1007.31,0.00,78.61,4,多云,23.38,3,北,12.51,2022-11-01T00:00:00+08:00
43.15,23.59,11.52,15,0.00,1006.98,0.00,0.00,0,晴,22.97,2,东北,12.56,2022-11-01T01:00:00+08:00
44.73,23.27,10.67,360,0.00,1006.76,0.00,0.00,0,晴,22.82,2,北,12.77,2022-11-01T02:00:00+08:00
46.65,22.93,11.55,0,0.00,1005.78,0.00,0.00,0,晴,22.35,2,北,13.05,2022-11-01T03:00:00+08:00
46.34,22.59,16.75,354,0.00,1005.48,0.00,0.00,0,晴,20.98,3,北,12.70,2022-11-01T04:00:00+08:00
47.45,22.28,16.00,13,0.00,1006.00,0.00,0.00,0,晴,20.80,3,东北,12.76,2022-11-01T05:00:00+08:00
47.87,21.99,13.66,4,0.00,1006.99,0.00,76.94,4,多云,20.89,3,北,12.65,2022-11-01T06:00:00+08:00
49.08,22.14,14.07,358,0.00,1007.50,54.99,40.86,4,多云,21.06,3,北,13.09,2022-11-01T08:00:00+08:00
44.21,23.35,13.11,11,0.00,1008.25,345.99,24.42,0,晴,22.45,3,北,12.69,2022-11-01T09:00:00+08:00
42.02,24.58,11.24,7,0.00,1008.20,624.16,24.42,0,晴,24.16,2,北,12.98,2022-11-01T10:00:00+08:00
42.67,24.48,13.13,5,0.00,1007.77,609.53,49.60,4,多云,23.73,3,北,13.10,2022-11-01T11:00:00+08:00
43.00,25.33,10.92,4,0.00,1006.84,309.73,100.00,9,阴,25.20,2,北,13.89,2022-11-01T12:00:00+08:00
44.87,25.88,10.16,3,0.00,1005.95,360.06,100.00,9,阴,26.14,2,北,14.98,2022-11-01T13:00:00+08:00
41.43,26.19,12.31,13,0.00,1004.92,281.20,100.00,9,阴,25.91,3,东北,14.08,2022-11-01T14:00:00+08:00
42.43,26.11,10.61,15,0.00,1004.50,162.53,100.00,9,阴,26.18,2,东北,14.35,2022-11-01T15:00:00+08:00
42.76,26.26,9.47,22,0.00,1004.43,182.47,100.00,9,阴,26.60,2,东北,14.59,2022-11-01T16:00:00+08:00
69.43,22.06,16.30,83,0.00,1006.86,0.00,100.00,9,阴,21.63,3,东,18.42,2022-11-01T20:00:00+08:00
71.15,21.27,16.85,79,0.00,1007.47,0.00,100.00,9,阴,20.61,3,东,17.99,2022-11-01T21:00:00+08:00
69.30,20.67,6.29,57,0.00,1007.36,0.00,100.00,9,阴,21.65,2,东北,16.89,2022-11-01T22:00:00+08:00
67.40,21.32,10.98,14,0.00,1006.81,0.00,100.00,9,阴,21.54,2,东北,17.09,2022-11-01T23:00:00+08:00
66.73,21.85,12.09,11,0.00,1006.40,0.00,100.00,9,阴,21.98,3,北,17.48,2022-11-02T00:00:00+08:00
62.70,21.94,8.85,11,0.00,1006.82,0.00,100.00,9,阴,22.47,2,北,16.52,2022-11-02T01:00:00+08:00
