humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
40.16,24.67,13.26,344,0.00,1007.25,0.00,78.61,4,多云,23.79,3,西北,12.47,2022-10-31T23:00:00+08:00
42.06,24.12,16.87,350,0.00,1007.21,0.00,78.61,4,多云,22.58,3,北,12.64,2022-11-01T00:00:00+08:00
43.80,23.65,12.61,350,0.00,1006.88,0.00,0.00,0,晴,22.88,3,北,12.80,2022-11-01T01:00:00+08:00
45.11,23.31,14.37,349,0.00,1006.68,0.00,0.00,0,晴,22.22,3,北,12.91,2022-11-01T02:00:00+08:00
47.09,22.92,14.69,350,0.00,1005.67,0.00,0.00,0,晴,21.80,3,北,13.16,2022-11-01T03:00:00+08:00
46.69,22.56,17.27,343,0.00,1005.36,0.00,0.00,0,晴,20.87,3,西北,12.77,2022-11-01T04:00:00+08:00
47.77,22.29,19.00,336,0.00,1005.87,0.00,0.00,0,晴,20.28,3,西北,12.85,2022-11-01T05:00:00+08:00
48.58,22.06,14.11,346,0.00,1006.36,0.00,76.94,4,多云,20.93,3,西北,12.89,2022-11-01T06:00:00+08:00
49.48,22.15,15.47,342,0.00,1007.37,75.48,40.86,4,多云,20.84,3,西北,13.20,2022-11-01T08:00:00+08:00
44.90,23.21,18.46,352,0.00,1008.09,316.81,24.42,0,晴,21.35,3,北,12.77,2022-11-01T09:00:00+08:00
42.78,24.17,15.09,350,0.00,1008.09,621.69,24.42,0,晴,23.01,3,北,12.90,2022-11-01T10:00:00+08:00
43.29,24.62,14.47,349,0.00,1007.67,747.33,49.60,4,多云,23.70,3,北,13.41,2022-11-01T11:00:00+08:00
43.22,25.28,13.99,337,0.00,1006.70,332.28,100.00,9,阴,24.60,3,西北,13.92,2022-11-01T12:00:00+08:00
44.42,25.83,13.05,340,0.00,1005.83,379.60,100.00,9,阴,25.53,3,西北,14.78,2022-11-01T13:00:00+08:00
41.89,26.14,13.46,353,0.00,1004.79,263.09,100.00,9,阴,25.67,3,北,14.20,2022-11-01T14:00:00+08:00
42.88,26.18,11.17,359,0.00,1004.42,180.65,100.00,9,阴,26.20,2,北,14.57,2022-11-01T15:00:00+08:00
43.00,26.24,11.73,349,0.00,1004.32,152.61,100.00,9,阴,26.18,2,北,14.66,2022-11-01T16:00:00+08:00
67.73,22.17,19.53,54,0.00,1006.67,0.00,100.00,9,阴,21.11,3,东北,18.09,2022-11-01T20:00:00+08:00
70.97,21.34,19.06,52,0.11,1007.25,0.00,100.00,13,小雨,20.29,3,东北,18.02,2022-11-01T21:00:00+08:00
68.10,21.17,9.65,9,0.00,1007.28,0.00,100.00,9,阴,21.62,2,北,17.11,2022-11-01T22:00:00+08:00
66.55,21.35,14.29,345,0.00,1006.70,0.00,100.00,9,阴,20.94,3,西北,16.91,2022-11-01T23:00:00+08:00
66.25,21.85,16.88,348,0.00,1006.27,0.00,100.00,9,阴,21.09,3,西北,17.36,2022-11-02T00:00:00+08:00
62.29,22.00,13.77,350,0.00,1006.19,0.00,100.00,9,阴,21.64,3,北,16.47,2022-11-02T01:00:00+08:00
58.46,22.20,10.57,348,0.00,1005.38,0.00,100.00,9,阴,22.26,2,西北,15.64,2022-11-02T02:00:00+08:00
60.02,22.03,9.05,351,0.00,1004.85,0.00,97.32,9,阴,22.41,2,北,15.90,2022-11-02T03:00:00+08:00
63.60,21.48,11.89,9,0.00,1004.74,0.00,100.00,9,阴,21.39,2,北,16.29,2022-11-02T04:00:00+08:00
62.96,21.65,10.31,0,0.00,1004.98,0.00,100.00,9,阴,21.86,2,北,16.29,2022-11-02T05:00:00+08:00
90.09,18.83,3.44,356,2.46,1005.68,0.00,100.00,13,小雨,20.73,1,北,19.59,2022-11-02T06:00:00+08:00
93.42,18.08,8.18,351,2.63,1006.30,7.64,100.00,14,中雨,19.04,2,北,19.38,2022-11-02T07:00:00+08:00
92.28,17.51,12.74,338,0.27,1008.04,171.79,100.00,13,小雨,17.42,3,西北,18.47,2022-11-02T09:00:00+08:00
88.43,17.70,9.03,330,0.46,1007.85,188.79,100.00,13,小雨,18.18,2,西北,17.91,2022-11-02T11:00:00+08:00
86.64,17.98,11.23,333,0.00,1007.32,252.40,100.00,9,阴,18.07,2,西北,17.86,2022-11-02T12:00:00+08:00
88.92,17.72,12.17,336,1.24,1006.41,185.40,100.00,13,小雨,17.66,3,西北,18.03,2022-11-02T13:00:00+08:00
87.71,17.85,11.19,324,1.01,1005.71,216.93,100.00,13,小雨,17.96,2,西北,17.93,2022-11-02T14:00:00+08:00
86.02,18.47,10.78,322,0.30,1005.21,159.28,100.00,13,小雨,18.77,2,西北,18.28,2022-11-02T15:00:00+08:00
91.28,19.07,12.74,350,0.00,1005.26,46.55,100.00,9,阴,19.42,3,北,20.14,2022-11-02T17:00:00+08:00
91.82,19.04,10.67,357,0.00,1008.90,0.00,100.00,9,阴,19.78,2,北,20.23,2022-11-02T18:00:00+08:00
91.71,19.13,9.63,337,0.00,1005.84,0.00,100.00,9,阴,20.08,2,西北,20.32,2022-11-02T19:00:00+08:00
89.80,19.48,9.05,346,0.00,1006.35,0.00,100.00,9,阴,20.57,2,西北,20.33,2022-11-02T20:00:00+08:00
90.67,19.16,11.86,339,0.00,1006.67,0.00,93.09,9,阴,19.68,2,西北,20.12,2022-11-02T22:00:00+08:00
88.57,19.30,10.66,338,0.00,1006.51,0.00,100.00,9,阴,19.98,2,西北,19.83,2022-11-02T23:00:00+08:00
87.44,19.49,10.19,338,0.00,1006.22,0.00,100.00,9,阴,20.27,2,西北,19.81,2022-11-03T00:00:00+08:00
86.47,19.73,8.02,342,0.00,1005.99,0.00,100.00,9,阴,20.93,2,西北,19.88,2022-11-03T01:00:00+08:00
85.02,19.86,10.39,339,0.00,1005.63,0.00,100.00,9,阴,20.60,2,西北,19.71,2022-11-03T02:00:00+08:00
84.71,20.09,9.00,349,0.00,1005.64,0.00,96.34,9,阴,21.14,2,北,19.92,2022-11-03T03:00:00+08:00
84.49,20.31,8.02,353,0.00,1005.52,0.00,99.74,9,阴,21.60,2,北,20.14,2022-11-03T04:00:00+08:00
86.90,20.17,8.54,2,0.00,1005.80,0.00,100.00,9,阴,21.44,2,北,20.53,2022-11-03T05:00:00+08:00
95.42,19.40,8.28,4,0.41,1006.58,0.00,99.93,13,小雨,20.85,2,北,21.50,2022-11-03T06:00:00+08:00
97.47,19.43,9.47,12,0.18,1007.28,24.00,99.93,13,小雨,20.77,2,东北,22.00,2022-11-03T07:00:00+08:00
97.78,19.43,8.04,40,0.32,1008.28,61.87,99.73,13,小雨,21.04,2,东北,22.07,2022-11-03T08:00:00+08:00
97.36,19.64,4.21,58,0.42,1012.16,118.38,99.87,13,小雨,22.00,1,东北,22.26,2022-11-03T09:00:00+08:00
97.92,19.86,5.92,38,0.28,1009.64,169.07,99.87,13,小雨,22.01,1,东北,22.70,2022-11-03T10:00:00+08:00
98.12,19.95,9.59,36,0.78,1008.11,165.08,100.00,13,小雨,21.48,2,东北,22.87,2022-11-03T11:00:00+08:00
98.01,20.11,6.31,32,0.81,1009.19,189.24,100.00,13,小雨,22.28,2,东北,23.07,2022-11-03T12:00:00+08:00
98.00,20.28,6.81,21,0.37,1008.74,187.52,90.33,13,小雨,22.42,2,东北,23.31,2022-11-03T13:00:00+08:00
98.14,20.34,7.15,38,0.15,1008.30,166.96,100.00,13,小雨,22.45,2,东北,23.43,2022-11-03T14:00:00+08:00
98.31,20.33,5.99,37,0.80,1008.10,117.84,100.00,13,小雨,22.65,1,东北,23.46,2022-11-03T15:00:00+08:00
98.63,20.46,4.19,27,0.38,1008.37,71.68,100.00,13,小雨,23.17,1,东北,23.73,2022-11-03T16:00:00+08:00
98.48,20.57,1.04,73,0.66,1009.14,0.00,100.00,13,小雨,23.88,1,东北,23.85,2022-11-03T18:00:00+08:00
98.70,20.32,3.90,29,0.41,1009.78,0.00,100.00,13,小雨,23.04,1,东北,23.54,2022-11-03T19:00:00+08:00
98.86,20.26,2.98,2,0.42,1010.57,0.00,100.00,13,小雨,23.12,1,北,23.49,2022-11-03T20:00:00+08:00
98.92,20.10,3.93,341,0.15,1011.16,0.00,100.00,13,小雨,22.74,1,西北,23.27,2022-11-03T21:00:00+08:00
98.83,19.88,4.93,326,0.71,1011.41,0.00,100.00,13,小雨,22.26,1,西北,22.94,2022-11-03T22:00:00+08:00
98.64,19.82,4.84,339,0.53,1011.46,0.00,100.00,13,小雨,22.19,1,西北,22.81,2022-11-03T23:00:00+08:00
98.78,19.74,4.82,332,0.65,1011.28,0.00,100.00,13,小雨,22.08,1,西北,22.73,2022-11-04T00:00:00+08:00
98.80,19.66,4.41,335,0.51,1011.12,0.00,100.00,13,小雨,22.05,1,西北,22.62,2022-11-04T01:00:00+08:00
98.75,19.71,3.39,335,0.34,1010.91,0.00,100.00,13,小雨,22.30,1,西北,22.68,2022-11-04T02:00:00+08:00
98.61,19.61,4.36,317,0.47,1010.72,0.00,100.00,13,小雨,21.99,1,西北,22.51,2022-11-04T03:00:00+08:00
98.68,19.54,4.20,299,0.58,1010.75,0.00,100.00,13,小雨,21.92,1,西北,22.42,2022-11-04T04:00:00+08:00
98.69,19.42,3.75,323,1.02,1011.00,0.00,98.86,13,小雨,21.84,1,西北,22.26,2022-11-04T05:00:00+08:00
98.41,19.25,5.66,317,0.81,1011.56,0.00,99.47,13,小雨,21.26,1,西北,21.96,2022-11-04T06:00:00+08:00
98.55,19.16,7.25,321,0.84,1012.17,9.46,95.92,13,小雨,20.86,2,西北,21.87,2022-11-04T07:00:00+08:00
98.49,19.45,4.79,321,0.15,1012.88,16.82,100.00,13,小雨,21.69,1,西北,22.26,2022-11-04T08:00:00+08:00
98.15,19.77,5.28,349,0.00,1013.67,128.26,84.55,9,阴,22.01,1,北,22.62,2022-11-04T09:00:00+08:00
97.94,20.51,6.62,351,0.00,1013.96,119.70,84.55,9,阴,22.76,2,北,23.63,2022-11-04T10:00:00+08:00
97.77,21.40,7.08,350,0.00,1013.53,210.50,82.36,9,阴,23.89,2,北,24.92,2022-11-04T12:00:00+08:00
95.96,21.54,7.35,345,0.00,1012.73,207.96,100.00,9,阴,23.94,2,西北,24.67,2022-11-04T13:00:00+08:00
90.33,21.76,7.38,352,0.00,1011.98,188.92,100.00,9,阴,23.94,2,北,23.53,2022-11-04T14:00:00+08:00
89.07,22.00,8.57,350,0.00,1012.17,134.38,100.00,9,阴,23.99,2,北,23.55,2022-11-04T15:00:00+08:00
89.56,21.80,8.98,343,0.00,1012.38,114.43,100.00,9,阴,23.67,2,西北,23.39,2022-11-04T16:00:00+08:00
88.48,21.20,9.13,337,0.00,1012.49,37.53,100.00,9,阴,22.78,2,西北,22.28,2022-11-04T17:00:00+08:00
95.70,19.94,6.02,343,0.68,1013.13,0.00,100.00,13,小雨,22.00,2,西北,22.29,2022-11-04T18:00:00+08:00
97.75,19.12,7.76,350,1.80,1013.72,0.00,100.00,13,小雨,20.67,2,北,21.64,2022-11-04T19:00:00+08:00
98.03,18.65,5.30,357,1.61,1014.52,0.00,100.00,13,小雨,20.50,1,北,21.07,2022-11-04T20:00:00+08:00
97.37,18.60,8.07,348,0.29,1015.09,0.00,100.00,13,小雨,19.91,2,西北,20.87,2022-11-04T21:00:00+08:00
97.35,18.37,7.88,344,0.57,1015.52,0.00,100.00,13,小雨,19.64,2,西北,20.56,2022-11-04T22:00:00+08:00
97.53,18.26,5.02,329,0.44,1015.83,0.00,100.00,13,小雨,20.02,1,西北,20.46,2022-11-04T23:00:00+08:00
97.59,18.13,5.50,343,0.30,1015.71,0.00,100.00,13,小雨,19.76,1,西北,20.31,2022-11-05T00:00:00+08:00
97.44,17.94,5.29,343,0.14,1015.53,0.00,89.93,13,小雨,19.54,1,西北,20.03,2022-11-05T01:00:00+08:00
97.27,17.78,6.89,346,0.00,1015.13,0.00,93.36,9,阴,19.03,2,西北,19.80,2022-11-05T02:00:00+08:00
96.57,17.85,6.87,348,0.00,1014.80,0.00,100.00,9,阴,19.10,2,西北,19.74,2022-11-05T03:00:00+08:00
96.38,17.74,6.69,339,0.00,1014.92,0.00,100.00,9,阴,18.98,2,西北,19.57,2022-11-05T04:00:00+08:00
96.46,17.77,5.90,342,0.00,1015.03,0.00,100.00,9,阴,19.16,1,西北,19.62,2022-11-05T05:00:00+08:00
96.14,17.68,8.37,329,0.00,1015.54,0.00,100.00,9,阴,18.59,2,西北,19.45,2022-11-05T06:00:00+08:00
95.12,17.74,9.33,340,0.00,1015.95,12.72,100.00,9,阴,18.45,2,西北,19.31,2022-11-05T07:00:00+08:00
94.58,17.83,7.33,343,0.00,1016.68,69.10,100.00,9,阴,18.91,2,西北,19.31,2022-11-05T08:00:00+08:00
92.92,18.20,5.80,329,0.00,1017.27,127.88,65.43,4,多云,19.60,1,西北,19.42,2022-11-05T09:00:00+08:00
88.02,19.15,8.61,345,0.00,1017.25,319.46,65.43,4,多云,20.13,2,西北,19.52,2022-11-05T10:00:00+08:00
79.87,20.26,6.64,352,0.00,1016.92,296.65,44.97,4,多云,21.57,2,北,18.98,2022-11-05T11:00:00+08:00
77.96,20.80,11.65,43,0.00,1016.32,265.44,52.84,4,多云,21.27,2,东北,19.15,2022-11-05T12:00:00+08:00
79.80,21.26,6.58,338,0.00,1014.71,299.37,49.37,4,多云,22.88,2,西北,20.16,2022-11-05T14:00:00+08:00
78.54,21.18,5.71,338,0.00,1014.52,222.08,100.00,9,阴,22.87,1,西北,19.75,2022-11-05T15:00:00+08:00
81.29,20.94,6.02,335,0.00,1014.67,171.49,100.00,9,阴,22.64,2,西北,20.14,2022-11-05T16:00:00+08:00
81.08,20.84,7.50,344,0.00,1014.85,45.37,100.00,9,阴,22.23,2,西北,19.97,2022-11-05T17:00:00+08:00
83.47,20.53,4.67,338,0.00,1015.22,0.00,100.00,9,阴,22.44,1,西北,20.17,2022-11-05T18:00:00+08:00
83.66,20.49,6.55,349,0.00,1015.66,0.00,100.00,9,阴,22.06,2,北,20.16,2022-11-05T19:00:00+08:00
84.27,20.00,7.35,341,0.00,1016.09,0.00,100.00,9,阴,21.30,2,西北,19.70,2022-11-05T20:00:00+08:00
91.55,19.22,6.02,333,0.24,1016.53,0.00,100.00,13,小雨,20.85,2,西北,20.39,2022-11-05T21:00:00+08:00
92.22,18.51,3.21,315,1.20,1016.62,0.00,92.22,13,小雨,20.45,1,西北,19.65,2022-11-05T22:00:00+08:00
95.14,17.88,5.22,333,1.01,1016.50,0.00,100.00,13,小雨,19.38,1,西北,19.49,2022-11-05T23:00:00+08:00
96.37,18.01,4.32,341,0.00,1016.53,0.00,100.00,9,阴,19.76,1,西北,19.90,2022-11-06T00:00:00+08:00
97.01,17.65,6.40,322,0.27,1016.25,0.00,100.00,13,小雨,18.94,2,西北,19.59,2022-11-06T01:00:00+08:00
97.38,17.28,5.53,320,1.03,1015.86,0.00,100.00,13,小雨,18.62,1,西北,19.21,2022-11-06T02:00:00+08:00
97.38,16.98,5.63,324,1.56,1015.25,0.00,100.00,13,小雨,18.22,1,西北,18.84,2022-11-06T03:00:00+08:00
97.49,16.93,6.32,344,0.77,1015.05,0.00,100.00,13,小雨,18.02,2,西北,18.81,2022-11-06T04:00:00+08:00
97.76,16.83,4.24,8,1.50,1015.07,0.00,100.00,13,小雨,18.28,1,北,18.74,2022-11-06T05:00:00+08:00
97.93,16.90,2.52,325,1.03,1015.55,0.00,100.00,13,小雨,18.69,1,西北,18.86,2022-11-06T06:00:00+08:00
97.36,16.91,3.69,317,0.00,1016.28,10.93,100.00,9,阴,18.47,1,西北,18.76,2022-11-06T07:00:00+08:00
97.55,17.11,4.40,348,0.28,1016.82,92.28,100.00,13,小雨,18.61,1,西北,19.03,2022-11-06T08:00:00+08:00
97.84,17.18,3.59,349,1.48,1017.37,125.95,100.00,13,小雨,18.86,1,北,19.18,2022-11-06T09:00:00+08:00
97.88,17.60,4.74,52,0.72,1017.46,227.81,100.00,13,小雨,19.20,1,东北,19.70,2022-11-06T10:00:00+08:00
97.35,18.03,4.09,3,0.43,1017.37,228.78,100.00,13,小雨,19.87,1,北,20.13,2022-11-06T11:00:00+08:00
