humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
100.19,24.46,0.71,215,0.00,1010.98,0.00,100.00,9,阴,29.47,0,西南,30.73,2022-09-30T23:00:00+08:00
100.89,24.32,1.12,337,0.00,1010.87,0.00,100.00,9,阴,29.24,1,西北,30.69,2022-10-01T00:00:00+08:00
101.12,24.33,1.34,343,0.00,1010.39,0.00,100.00,9,阴,29.23,1,西北,30.77,2022-10-01T01:00:00+08:00
101.39,24.15,2.37,311,0.00,1010.39,0.00,100.00,9,阴,28.80,1,西北,30.53,2022-10-01T02:00:00+08:00
101.47,24.11,2.22,350,0.00,1010.26,0.00,40.51,4,多云,28.77,1,北,30.48,2022-10-01T03:00:00+08:00
101.42,24.06,1.39,323,0.00,1010.09,0.00,46.44,4,多云,28.85,1,西北,30.37,2022-10-01T04:00:00+08:00
101.51,24.13,1.84,335,0.00,1010.01,0.00,51.43,4,多云,28.88,1,西北,30.52,2022-10-01T05:00:00+08:00
101.61,24.40,3.57,338,0.00,1010.39,0.00,56.37,4,多云,28.96,1,西北,31.05,2022-10-01T06:00:00+08:00
101.72,24.86,1.11,285,0.00,1008.98,39.24,56.37,4,多云,30.07,1,西北,31.95,2022-10-01T07:00:00+08:00
95.31,26.38,3.62,17,0.00,1011.67,145.41,49.33,4,多云,31.40,1,东北,32.76,2022-10-01T08:00:00+08:00
84.30,27.77,5.18,5,0.00,1012.04,400.41,50.33,4,多云,32.35,1,北,31.44,2022-10-01T09:00:00+08:00
78.93,28.90,3.60,73,0.00,1012.44,456.07,50.33,4,多云,33.84,1,东北,31.43,2022-10-01T10:00:00+08:00
74.57,30.73,5.21,81,0.00,1010.41,603.57,67.48,4,多云,35.81,1,东,32.99,2022-10-01T11:00:00+08:00
70.85,30.79,5.88,104,0.00,1009.59,622.63,41.66,4,多云,35.45,1,东南,31.45,2022-10-01T12:00:00+08:00
76.58,29.55,4.26,181,1.40,1008.80,633.44,100.00,13,小雨,34.46,1,南,31.66,2022-10-01T13:00:00+08:00
84.68,29.12,0.58,170,0.37,1008.40,638.66,77.20,13,小雨,35.16,0,南,34.15,2022-10-01T14:00:00+08:00
77.28,30.19,4.82,195,0.00,1007.65,468.59,76.33,4,多云,35.34,1,西南,33.15,2022-10-01T15:00:00+08:00
77.37,30.49,4.17,249,0.00,1006.86,278.44,76.32,4,多云,35.90,1,西南,33.76,2022-10-01T16:00:00+08:00
79.76,29.33,2.14,234,0.00,1007.59,96.44,62.70,4,多云,34.79,1,西南,32.56,2022-10-01T17:00:00+08:00
83.56,28.71,0.61,54,0.00,1007.61,3.35,100.00,9,阴,34.47,0,东北,32.91,2022-10-01T18:00:00+08:00
89.48,27.42,0.44,210,0.00,1007.58,0.00,100.00,9,阴,33.08,0,西南,32.69,2022-10-01T19:00:00+08:00
97.73,26.28,2.93,336,0.00,1010.61,0.00,100.00,9,阴,31.55,1,西北,33.40,2022-10-01T20:00:00+08:00
95.26,26.26,0.92,306,0.00,1008.92,0.00,100.00,9,阴,31.71,0,西北,32.51,2022-10-01T21:00:00+08:00
95.32,26.42,0.43,308,0.00,1009.44,0.00,100.00,9,阴,32.04,0,西北,32.84,2022-10-01T22:00:00+08:00
95.93,26.65,0.89,138,0.00,1009.52,0.00,0.00,0,晴,32.33,0,东南,33.50,2022-10-01T23:00:00+08:00
93.91,26.82,0.83,152,0.00,1009.61,0.00,0.00,0,晴,32.45,0,东南,33.13,2022-10-02T00:00:00+08:00
93.62,25.76,1.50,148,0.00,1009.33,0.00,100.00,9,阴,30.78,1,东南,31.02,2022-10-02T01:00:00+08:00
94.66,25.39,1.12,108,0.00,1008.60,0.00,100.00,9,阴,30.39,1,东南,30.69,2022-10-02T02:00:00+08:00
95.27,25.32,0.55,146,0.00,1007.95,0.00,100.00,9,阴,30.43,0,东南,30.76,2022-10-02T03:00:00+08:00
96.95,25.01,0.71,354,0.00,1007.71,0.00,100.00,9,阴,30.06,0,北,30.73,2022-10-02T04:00:00+08:00
97.64,24.64,0.45,32,0.00,1008.06,0.00,100.00,9,阴,29.62,0,东北,30.27,2022-10-02T05:00:00+08:00
97.58,24.98,1.00,325,0.00,1008.31,0.00,36.68,0,晴,30.00,1,西北,30.87,2022-10-02T06:00:00+08:00
96.27,25.43,1.67,342,0.00,1009.17,14.01,36.68,0,晴,30.45,1,西北,31.28,2022-10-02T07:00:00+08:00
90.66,26.01,2.11,26,0.00,1009.73,124.35,62.20,4,多云,30.83,1,东北,30.49,2022-10-02T08:00:00+08:00
84.48,27.14,3.32,72,0.00,1010.43,340.53,66.10,4,多云,31.80,1,东北,30.37,2022-10-02T09:00:00+08:00
77.62,28.64,2.41,137,0.00,1010.60,425.39,66.10,4,多云,33.58,1,东南,30.45,2022-10-02T10:00:00+08:00
74.42,30.28,5.52,97,0.00,1010.25,526.96,81.52,9,阴,35.10,1,东,32.09,2022-10-02T11:00:00+08:00
71.69,31.41,6.00,95,0.00,1009.62,535.46,73.40,4,多云,36.39,2,东,32.96,2022-10-02T12:00:00+08:00
66.54,32.47,7.30,105,0.00,1008.73,633.44,68.42,4,多云,37.20,2,东南,32.49,2022-10-02T13:00:00+08:00
63.38,33.41,2.28,148,0.00,1007.93,590.67,64.42,4,多云,39.14,1,东南,32.62,2022-10-02T14:00:00+08:00
61.22,33.35,5.07,114,0.00,1007.43,458.56,84.30,9,阴,38.33,1,东南,31.40,2022-10-02T15:00:00+08:00
59.54,33.46,4.68,129,0.00,1007.25,292.53,0.00,0,晴,38.38,1,东南,30.73,2022-10-02T16:00:00+08:00
64.79,34.00,3.94,145,0.00,1007.23,120.16,0.00,0,晴,39.84,1,东南,34.46,2022-10-02T17:00:00+08:00
84.66,31.04,1.69,5,0.00,1007.26,3.01,100.00,9,阴,37.81,1,北,38.12,2022-10-02T18:00:00+08:00
82.56,29.60,2.50,334,0.69,1008.05,0.00,100.00,13,小雨,35.35,1,西北,34.23,2022-10-02T19:00:00+08:00
87.86,28.44,1.32,150,0.20,1008.67,0.00,0.00,13,小雨,34.28,1,东南,34.07,2022-10-02T20:00:00+08:00
92.14,27.77,0.85,276,0.00,1009.17,0.00,0.00,0,晴,33.71,0,西,34.36,2022-10-02T21:00:00+08:00
93.97,27.32,0.70,165,0.00,1009.58,0.00,0.00,0,晴,33.21,0,东南,34.14,2022-10-02T22:00:00+08:00
92.98,26.72,1.24,137,0.00,1009.64,0.00,0.00,0,晴,32.17,1,东南,32.61,2022-10-02T23:00:00+08:00
93.57,26.49,2.12,161,0.00,1009.47,0.00,0.00,0,晴,31.72,1,东南,32.37,2022-10-03T00:00:00+08:00
94.33,25.91,1.52,145,0.00,1009.22,0.00,2.89,0,晴,31.04,1,东南,31.54,2022-10-03T01:00:00+08:00
96.12,25.65,0.93,204,0.00,1009.05,0.00,0.00,0,晴,30.89,0,西南,31.65,2022-10-03T02:00:00+08:00
98.64,25.28,0.99,190,0.00,1009.03,0.00,0.00,0,晴,30.51,0,南,31.77,2022-10-03T03:00:00+08:00
100.03,24.85,0.98,199,0.00,1008.77,0.00,0.00,0,晴,29.98,0,西南,31.40,2022-10-03T04:00:00+08:00
99.99,24.43,1.21,155,0.00,1008.87,0.00,0.00,0,晴,29.32,1,东南,30.61,2022-10-03T05:00:00+08:00
99.74,24.38,0.85,219,0.00,1009.29,0.00,0.00,0,晴,29.30,0,西南,30.45,2022-10-03T06:00:00+08:00
100.18,25.64,0.84,155,0.00,1009.91,43.06,0.00,0,晴,31.16,0,东南,32.96,2022-10-03T07:00:00+08:00
87.21,28.41,2.28,59,0.00,1010.53,246.28,0.00,0,晴,34.02,1,东北,33.76,2022-10-03T08:00:00+08:00
78.69,30.20,2.96,83,0.00,1010.81,485.44,0.00,0,晴,35.81,1,东,33.77,2022-10-03T09:00:00+08:00
74.02,31.21,3.88,62,0.00,1011.01,575.55,0.00,0,晴,36.70,1,东北,33.65,2022-10-03T10:00:00+08:00
65.79,31.31,1.05,250,0.00,1010.65,777.85,66.23,4,多云,36.61,1,西南,30.08,2022-10-03T11:00:00+08:00
65.93,32.28,0.63,68,0.00,1010.04,822.58,69.21,4,多云,38.08,0,东北,31.85,2022-10-03T12:00:00+08:00
61.84,33.39,1.02,122,0.00,1009.22,633.44,70.39,4,多云,39.18,1,东南,31.79,2022-10-03T13:00:00+08:00
57.09,34.79,2.57,284,0.00,1008.42,694.24,16.10,0,晴,40.39,1,西北,31.73,2022-10-03T14:00:00+08:00
54.07,34.70,4.14,158,0.00,1007.86,461.51,13.97,0,晴,39.64,1,东南,29.90,2022-10-03T15:00:00+08:00
57.01,35.20,1.02,269,0.00,1007.63,308.97,0.00,0,晴,41.24,1,西,32.41,2022-10-03T16:00:00+08:00
