humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
38.42,25.25,7.27,359,0.00,1009.90,0.00,82.17,9,阴,25.47,2,北,12.35,2022-10-31T23:00:00+08:00
39.99,24.74,8.51,354,0.00,1009.75,0.00,82.17,9,阴,24.73,2,北,12.47,2022-11-01T00:00:00+08:00
41.79,24.35,8.65,349,0.00,1009.53,0.00,69.53,4,多云,24.33,2,北,12.73,2022-11-01T01:00:00+08:00
43.47,23.84,7.68,345,0.00,1009.24,0.00,44.03,4,多云,23.99,2,西北,12.85,2022-11-01T02:00:00+08:00
45.77,23.51,9.26,348,0.00,1008.28,0.00,0.00,0,晴,23.43,2,西北,13.26,2022-11-01T03:00:00+08:00
45.72,23.08,10.19,351,0.00,1007.96,0.00,23.49,0,晴,22.73,2,北,12.91,2022-11-01T04:00:00+08:00
46.52,22.86,10.18,354,0.00,1008.38,0.00,19.76,0,晴,22.51,2,北,12.96,2022-11-01T05:00:00+08:00
47.39,22.64,10.38,354,0.00,1008.88,0.00,100.00,9,阴,22.25,2,北,13.03,2022-11-01T06:00:00+08:00
46.86,22.54,8.16,358,0.00,1010.21,59.52,18.78,0,晴,22.50,2,北,12.80,2022-11-01T08:00:00+08:00
44.90,23.90,8.93,348,0.00,1010.75,389.29,54.67,4,多云,23.92,2,西北,13.32,2022-11-01T09:00:00+08:00
41.17,24.65,8.29,358,0.00,1010.60,417.15,54.67,4,多云,24.73,2,北,12.77,2022-11-01T10:00:00+08:00
42.01,25.20,9.79,341,0.00,1010.20,389.40,87.80,9,阴,25.18,2,西北,13.47,2022-11-01T11:00:00+08:00
42.29,25.46,7.60,348,0.00,1009.39,258.51,100.00,9,阴,25.92,2,西北,13.77,2022-11-01T12:00:00+08:00
41.40,26.17,8.93,359,0.00,1008.56,329.81,100.00,9,阴,26.49,2,北,14.06,2022-11-01T13:00:00+08:00
40.53,26.75,6.25,327,0.00,1007.51,253.98,100.00,9,阴,27.63,2,西北,14.24,2022-11-01T14:00:00+08:00
41.29,26.54,8.14,353,0.00,1007.05,189.81,100.00,9,阴,27.09,2,北,14.33,2022-11-01T15:00:00+08:00
41.73,26.71,7.28,8,0.00,1007.18,84.21,100.00,9,阴,27.48,2,北,14.63,2022-11-01T16:00:00+08:00
72.89,21.84,7.11,352,0.16,1009.57,0.00,100.00,13,小雨,23.19,2,北,19.08,2022-11-01T20:00:00+08:00
73.41,21.19,4.90,346,0.00,1010.20,0.00,100.00,9,阴,22.77,1,西北,18.47,2022-11-01T21:00:00+08:00
74.83,20.65,5.91,359,0.12,1009.84,0.00,100.00,13,小雨,21.96,1,北,18.21,2022-11-01T22:00:00+08:00
69.98,21.28,8.24,354,0.00,1009.32,0.00,100.00,9,阴,22.11,2,北,17.70,2022-11-01T23:00:00+08:00
68.80,21.40,8.48,344,0.00,1009.05,0.00,100.00,9,阴,22.16,2,西北,17.53,2022-11-02T00:00:00+08:00
67.08,21.41,6.32,351,0.00,1008.76,0.00,100.00,9,阴,22.48,2,北,17.11,2022-11-02T01:00:00+08:00
67.13,21.31,4.80,9,0.00,1008.25,0.00,100.00,9,阴,22.63,1,北,17.01,2022-11-02T02:00:00+08:00
71.05,20.89,5.62,26,0.11,1007.70,0.00,100.00,13,小雨,22.14,1,东北,17.55,2022-11-02T03:00:00+08:00
69.63,21.21,6.92,341,0.00,1007.38,0.00,100.00,9,阴,22.25,2,西北,17.54,2022-11-02T04:00:00+08:00
77.64,20.41,6.58,28,0.57,1007.85,0.00,100.00,13,小雨,21.66,2,东北,18.62,2022-11-02T05:00:00+08:00
94.49,18.71,5.62,4,5.61,1008.39,0.00,100.00,14,中雨,20.37,1,北,20.39,2022-11-02T06:00:00+08:00
94.41,18.66,6.85,2,1.78,1008.96,14.73,100.00,13,小雨,20.08,2,北,20.31,2022-11-02T07:00:00+08:00
93.23,17.61,11.90,354,0.23,1010.48,164.51,100.00,13,小雨,17.74,2,北,18.77,2022-11-02T09:00:00+08:00
88.99,18.77,11.55,353,0.23,1010.48,199.80,100.00,13,小雨,19.14,2,北,19.27,2022-11-02T11:00:00+08:00
91.51,18.41,9.50,348,2.00,1009.94,202.85,100.00,13,小雨,19.15,2,西北,19.38,2022-11-02T12:00:00+08:00
91.75,18.54,11.05,358,0.32,1009.04,176.98,100.00,13,小雨,19.05,2,北,19.59,2022-11-02T13:00:00+08:00
90.60,18.50,14.01,3,0.14,1008.22,160.82,98.67,13,小雨,18.42,3,北,19.29,2022-11-02T14:00:00+08:00
86.92,18.79,10.74,357,0.00,1007.71,167.00,98.67,9,阴,19.23,2,北,18.85,2022-11-02T15:00:00+08:00
84.95,19.41,6.84,8,0.00,1007.82,43.42,99.24,9,阴,20.65,2,北,19.15,2022-11-02T17:00:00+08:00
85.98,19.44,8.02,347,0.00,1008.34,0.00,100.00,9,阴,20.53,2,西北,19.42,2022-11-02T18:00:00+08:00
86.96,19.33,10.86,3,0.00,1008.43,0.00,100.00,9,阴,19.91,2,北,19.50,2022-11-02T19:00:00+08:00
88.21,19.24,7.40,354,0.00,1008.92,0.00,99.85,9,阴,20.47,2,北,19.67,2022-11-02T20:00:00+08:00
87.97,19.47,5.40,344,0.00,1009.28,0.00,100.00,9,阴,21.13,1,西北,19.90,2022-11-02T22:00:00+08:00
85.92,19.47,7.03,351,0.00,1009.01,0.00,93.05,9,阴,20.74,2,北,19.44,2022-11-02T23:00:00+08:00
86.04,19.61,6.09,350,0.00,1008.86,0.00,93.05,9,阴,21.10,2,北,19.64,2022-11-03T00:00:00+08:00
85.65,19.69,5.75,344,0.00,1008.54,0.00,100.00,9,阴,21.25,1,西北,19.65,2022-11-03T01:00:00+08:00
84.30,19.83,6.91,344,0.00,1008.27,0.00,100.00,9,阴,21.16,2,西北,19.50,2022-11-03T02:00:00+08:00
83.92,20.10,6.88,17,0.00,1008.04,0.00,98.30,9,阴,21.50,2,东北,19.74,2022-11-03T03:00:00+08:00
81.11,20.30,8.48,26,0.00,1008.03,0.00,100.00,9,阴,21.34,2,东北,19.32,2022-11-03T04:00:00+08:00
85.73,20.16,6.37,44,0.00,1008.40,0.00,100.00,9,阴,21.76,2,东北,20.24,2022-11-03T05:00:00+08:00
91.37,19.82,5.10,22,0.21,1009.30,0.00,100.00,13,小雨,21.80,1,东北,21.13,2022-11-03T06:00:00+08:00
94.99,19.66,4.10,31,0.00,1009.97,22.01,100.00,9,阴,21.93,1,东北,21.75,2022-11-03T07:00:00+08:00
95.63,19.66,4.27,32,0.47,1011.03,69.42,99.91,13,小雨,21.93,1,东北,21.89,2022-11-03T08:00:00+08:00
96.48,19.89,4.66,57,0.52,1011.96,124.12,99.99,13,小雨,22.21,1,东北,22.41,2022-11-03T09:00:00+08:00
96.71,20.51,4.33,35,0.44,1012.40,143.62,99.99,13,小雨,23.12,1,东北,23.34,2022-11-03T10:00:00+08:00
97.33,20.49,3.74,50,0.80,1012.09,152.80,100.00,13,小雨,23.23,1,东北,23.46,2022-11-03T11:00:00+08:00
