humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
73.09,30.85,5.54,198,0.00,1003.66,0.00,0.00,0,晴,35.80,1,西南,32.55,2022-08-01T00:00:00+08:00
73.78,30.61,7.62,219,0.00,1003.55,0.00,0.00,0,晴,35.14,2,西南,32.42,2022-08-01T01:00:00+08:00
72.11,30.24,4.75,215,0.00,1003.40,0.00,0.00,0,晴,34.98,1,西南,31.02,2022-08-01T02:00:00+08:00
71.55,29.85,5.57,196,0.00,1003.26,0.00,100.00,9,阴,34.23,1,西南,30.10,2022-08-01T03:00:00+08:00
76.06,29.45,3.02,199,0.00,1003.89,0.00,2.36,0,晴,34.50,1,西南,31.27,2022-08-01T04:00:00+08:00
76.94,29.22,4.30,181,0.00,1003.82,0.00,1.67,0,晴,34.01,1,南,31.21,2022-08-01T05:00:00+08:00
77.76,28.99,2.97,203,0.00,1004.33,0.00,1.07,0,晴,33.99,1,西南,31.13,2022-08-01T06:00:00+08:00
78.46,29.63,2.07,247,0.00,1004.49,88.78,0.00,0,晴,35.13,1,西南,32.59,2022-08-01T07:00:00+08:00
68.87,31.61,3.28,191,0.00,1005.11,265.68,0.00,0,晴,36.92,1,南,32.03,2022-08-01T08:00:00+08:00
63.58,32.76,2.78,155,0.00,1005.52,442.64,0.00,0,晴,38.14,1,东南,31.55,2022-08-01T09:00:00+08:00
56.26,33.77,1.32,291,0.00,1005.66,701.46,0.00,0,晴,39.08,1,西北,29.54,2022-08-01T10:00:00+08:00
49.67,34.71,5.20,204,0.00,1005.49,851.52,0.00,0,晴,38.98,1,西南,27.48,2022-08-01T11:00:00+08:00
47.39,34.94,5.73,233,0.00,1005.04,925.43,0.00,0,晴,38.94,1,西南,26.56,2022-08-01T12:00:00+08:00
39.54,36.39,4.58,150,0.00,1004.11,928.86,0.00,0,晴,40.19,1,东南,24.00,2022-08-01T13:00:00+08:00
35.56,36.94,4.61,229,0.00,1003.36,851.54,0.00,0,晴,40.42,1,西南,22.24,2022-08-01T14:00:00+08:00
35.91,37.66,3.07,191,0.00,1002.68,689.54,0.00,0,晴,41.70,1,南,23.35,2022-08-01T15:00:00+08:00
37.88,37.81,6.75,157,0.00,1002.13,516.67,0.00,0,晴,41.48,2,东南,24.84,2022-08-01T16:00:00+08:00
44.10,36.62,7.74,160,0.00,1001.70,287.23,0.00,0,晴,40.49,2,东南,27.10,2022-08-01T17:00:00+08:00
53.67,35.52,8.22,163,0.00,1001.74,92.33,0.00,0,晴,40.01,2,东南,31.05,2022-08-01T18:00:00+08:00
62.66,33.21,7.35,206,0.00,1002.35,0.22,0.00,0,晴,37.86,2,西南,31.89,2022-08-01T19:00:00+08:00
62.79,32.61,7.33,187,0.00,1003.03,0.00,0.00,0,晴,37.02,2,南,30.90,2022-08-01T20:00:00+08:00
65.63,32.14,7.11,176,0.00,1003.79,0.00,0.00,0,晴,36.67,2,南,31.45,2022-08-01T21:00:00+08:00
68.07,31.74,6.57,185,0.00,1004.57,0.00,0.00,0,晴,36.44,2,南,31.89,2022-08-01T22:00:00+08:00
79.31,29.66,11.03,192,0.00,1007.45,0.00,0.00,0,晴,33.63,2,西南,33.00,2022-08-01T23:00:00+08:00
82.25,29.24,9.37,193,0.00,1007.31,0.00,0.00,0,晴,33.56,2,西南,33.40,2022-08-02T00:00:00+08:00
70.80,30.37,4.81,213,0.00,1005.11,0.00,8.72,0,晴,35.04,1,西南,30.68,2022-08-02T01:00:00+08:00
71.20,30.05,4.38,217,0.00,1004.81,0.00,14.87,0,晴,34.70,1,西南,30.30,2022-08-02T02:00:00+08:00
89.03,28.31,4.67,210,0.00,1006.99,0.00,21.09,0,晴,33.58,1,西南,34.26,2022-08-02T03:00:00+08:00
74.85,29.74,5.27,196,0.00,1005.06,0.00,27.38,0,晴,34.41,1,西南,31.29,2022-08-02T04:00:00+08:00
78.24,29.44,3.57,204,0.00,1005.08,0.00,28.84,0,晴,34.57,1,西南,32.14,2022-08-02T05:00:00+08:00
79.24,29.38,2.03,263,0.00,1005.55,0.00,30.21,0,晴,34.84,1,西,32.44,2022-08-02T06:00:00+08:00
