humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
75.49,32.44,2.98,174,0.00,1001.67,0.00,0.00,0,晴,38.80,1,南,36.79,2022-08-01T00:00:00+08:00
76.47,31.95,3.31,196,0.00,1001.40,0.00,0.00,0,晴,38.11,1,西南,36.25,2022-08-01T01:00:00+08:00
74.18,31.42,3.30,170,0.00,1001.48,0.00,0.00,0,晴,37.12,1,南,34.13,2022-08-01T02:00:00+08:00
78.19,30.97,1.76,231,0.00,1001.30,0.00,100.00,9,阴,37.11,1,西南,35.07,2022-08-01T03:00:00+08:00
74.55,30.53,1.80,239,0.00,1001.51,0.00,0.00,0,晴,36.14,1,西南,32.60,2022-08-01T04:00:00+08:00
74.13,30.25,1.58,234,0.00,1001.59,0.00,0.00,0,晴,35.74,1,西南,31.91,2022-08-01T05:00:00+08:00
83.85,29.95,2.62,212,0.00,1001.96,0.00,0.00,0,晴,35.94,1,西南,35.47,2022-08-01T06:00:00+08:00
84.33,30.33,3.09,154,0.00,1002.61,71.51,0.00,0,晴,36.46,1,东南,36.46,2022-08-01T07:00:00+08:00
70.88,31.52,1.78,164,0.00,1003.29,251.22,0.00,0,晴,37.24,1,东南,32.80,2022-08-01T08:00:00+08:00
63.53,32.84,2.04,220,0.00,1003.64,462.79,0.00,0,晴,38.38,1,西南,31.67,2022-08-01T09:00:00+08:00
57.53,33.79,3.51,110,0.00,1003.84,732.22,100.00,9,阴,38.85,1,东南,30.24,2022-08-01T10:00:00+08:00
53.66,35.05,3.86,120,0.00,1003.92,883.77,0.00,0,晴,40.14,1,东南,30.25,2022-08-01T11:00:00+08:00
51.18,35.65,0.59,339,0.00,1003.06,957.92,0.00,0,晴,41.28,0,西北,29.82,2022-08-01T12:00:00+08:00
47.03,36.19,3.08,90,0.00,1002.67,740.08,0.00,0,晴,41.09,1,东,28.23,2022-08-01T13:00:00+08:00
45.33,36.21,1.71,26,0.00,1001.46,637.24,7.73,0,晴,41.17,1,东北,27.24,2022-08-01T14:00:00+08:00
45.32,36.19,4.77,2,0.00,1000.74,585.84,50.60,4,多云,40.59,1,北,27.20,2022-08-01T15:00:00+08:00
42.27,36.51,4.70,57,0.00,1000.19,471.78,0.00,0,晴,40.66,1,东北,25.82,2022-08-01T16:00:00+08:00
41.73,36.81,3.45,52,0.00,999.75,330.54,0.00,0,晴,41.23,1,东北,25.91,2022-08-01T17:00:00+08:00
44.54,36.83,1.90,169,0.00,999.70,104.19,0.00,0,晴,41.88,1,南,27.69,2022-08-01T18:00:00+08:00
52.34,35.41,2.67,69,0.00,1000.02,0.32,0.00,0,晴,40.71,1,东北,30.10,2022-08-01T19:00:00+08:00
61.58,33.97,6.98,158,0.00,1000.86,0.00,0.00,0,晴,38.90,2,东南,32.70,2022-08-01T20:00:00+08:00
63.09,33.64,5.88,141,0.00,1001.77,0.00,0.00,0,晴,38.79,1,东南,32.89,2022-08-01T21:00:00+08:00
64.91,33.38,4.24,142,0.00,1002.54,0.00,0.00,0,晴,38.90,1,东南,33.35,2022-08-01T22:00:00+08:00
71.74,30.47,14.69,184,0.00,1005.51,0.00,0.00,0,晴,33.48,3,南,31.27,2022-08-01T23:00:00+08:00
75.40,29.93,12.24,186,0.00,1005.40,0.00,0.00,0,晴,33.47,3,南,31.86,2022-08-02T00:00:00+08:00
74.54,31.95,2.50,201,0.00,1003.10,0.00,0.00,0,晴,38.08,1,西南,35.34,2022-08-02T01:00:00+08:00
74.45,31.81,1.75,185,0.00,1002.77,0.00,0.00,0,晴,38.00,1,南,35.02,2022-08-02T02:00:00+08:00
85.26,28.47,6.22,195,0.00,1005.20,0.00,0.00,0,晴,33.24,2,西南,33.12,2022-08-02T03:00:00+08:00
75.12,30.96,3.82,215,0.00,1003.06,0.00,0.00,0,晴,36.45,1,西南,33.67,2022-08-02T04:00:00+08:00
80.85,30.53,2.43,225,0.00,1003.29,0.00,3.22,0,晴,36.57,1,西南,35.36,2022-08-02T05:00:00+08:00
80.24,30.20,3.14,250,0.00,1003.80,0.00,7.47,0,晴,35.91,1,西南,34.44,2022-08-02T06:00:00+08:00
80.55,30.77,3.20,266,0.00,1004.35,86.21,7.47,0,晴,36.76,1,西,35.71,2022-08-02T07:00:00+08:00
69.06,31.54,2.94,287,0.00,1004.58,283.92,100.00,9,阴,36.89,1,西北,31.99,2022-08-02T08:00:00+08:00
68.32,32.78,3.59,198,0.00,1004.87,469.93,0.00,0,晴,38.49,1,西南,33.94,2022-08-02T09:00:00+08:00
64.63,33.54,1.57,232,0.00,1004.86,639.85,17.77,0,晴,39.58,1,西南,33.50,2022-08-02T10:00:00+08:00
55.96,35.09,3.18,259,0.00,1005.20,610.92,73.47,4,多云,40.57,1,西,31.62,2022-08-02T11:00:00+08:00
53.42,35.05,4.74,345,0.00,1004.24,677.96,21.99,0,晴,39.95,1,西北,30.12,2022-08-02T12:00:00+08:00
48.93,36.18,3.03,37,0.00,1003.45,762.55,25.82,0,晴,41.32,1,东北,29.36,2022-08-02T13:00:00+08:00
45.00,36.85,2.73,342,0.00,1002.51,796.60,23.71,0,晴,41.82,1,西北,28.00,2022-08-02T14:00:00+08:00
42.95,37.44,5.81,315,0.00,1001.47,739.98,24.76,0,晴,41.81,1,西北,27.60,2022-08-02T15:00:00+08:00
42.25,37.76,3.83,10,0.00,1000.92,433.73,27.54,0,晴,42.52,1,北,27.63,2022-08-02T16:00:00+08:00
41.26,38.13,1.96,306,0.00,1000.62,271.61,29.38,0,晴,43.23,1,西北,27.52,2022-08-02T17:00:00+08:00
43.87,37.35,2.05,338,0.00,1000.90,81.93,100.00,9,阴,42.48,1,西北,28.05,2022-08-02T18:00:00+08:00
48.98,35.98,3.34,3,0.00,1001.65,0.32,100.00,9,阴,40.99,1,北,29.06,2022-08-02T19:00:00+08:00
55.28,35.22,2.13,38,0.00,1002.45,0.00,100.00,9,阴,40.87,1,东北,31.46,2022-08-02T20:00:00+08:00
59.87,34.93,4.12,96,0.00,1003.02,0.00,93.33,9,阴,40.62,1,东,33.53,2022-08-02T21:00:00+08:00
68.55,33.72,6.17,134,0.00,1003.81,0.00,58.93,4,多云,39.42,2,东南,35.90,2022-08-02T22:00:00+08:00
66.32,32.97,7.22,133,0.00,1004.04,0.00,65.59,4,多云,37.91,2,东南,33.30,2022-08-02T23:00:00+08:00
67.33,32.46,7.02,152,0.00,1004.55,0.00,31.58,0,晴,37.31,2,东南,32.85,2022-08-03T00:00:00+08:00
68.07,31.94,5.97,150,0.00,1004.03,0.00,85.80,9,阴,36.83,1,东南,32.25,2022-08-03T01:00:00+08:00
68.63,30.12,1.62,295,0.00,1003.88,0.00,100.00,9,阴,35.08,1,西北,29.32,2022-08-03T02:00:00+08:00
86.49,27.84,6.18,219,0.10,1003.81,0.00,100.00,9,阴,32.43,2,西南,32.39,2022-08-03T03:00:00+08:00
101.24,26.40,2.57,128,15.86,1003.50,0.00,100.00,15,大雨,32.03,1,东南,34.84,2022-08-03T05:00:00+08:00
101.55,26.38,1.73,189,0.00,1003.70,0.00,96.34,9,阴,32.17,1,南,34.91,2022-08-03T06:00:00+08:00
101.63,26.95,0.56,257,0.00,1004.33,28.03,99.57,9,阴,33.24,0,西南,36.13,2022-08-03T07:00:00+08:00
101.70,27.43,0.87,168,0.00,1004.57,116.42,99.57,9,阴,33.91,0,东南,37.18,2022-08-03T08:00:00+08:00
102.27,28.12,1.03,150,0.00,1004.51,188.34,99.79,9,阴,34.96,1,东南,38.93,2022-08-03T09:00:00+08:00
93.51,28.31,2.56,306,0.00,1004.72,136.64,100.00,9,阴,34.30,1,西北,35.99,2022-08-03T10:00:00+08:00
86.90,26.35,6.35,247,0.18,1004.86,139.55,100.00,13,小雨,30.30,2,西南,29.82,2022-08-03T11:00:00+08:00
97.88,26.59,2.02,265,0.00,1004.74,156.38,100.00,9,阴,32.18,1,西,34.06,2022-08-03T12:00:00+08:00
93.80,27.80,1.60,210,0.00,1003.96,328.94,99.84,9,阴,33.75,1,西南,35.04,2022-08-03T13:00:00+08:00
82.50,29.15,2.55,255,0.00,1002.64,636.42,99.84,9,阴,34.67,1,西南,33.33,2022-08-03T14:00:00+08:00
75.25,30.71,4.04,341,0.00,1001.39,646.17,19.38,0,晴,36.06,1,西北,33.25,2022-08-03T15:00:00+08:00
68.23,32.28,0.55,328,0.00,1000.95,284.93,10.05,0,晴,38.31,0,西北,32.96,2022-08-03T16:00:00+08:00
78.53,30.36,2.52,195,0.00,1002.57,136.75,89.85,9,阴,36.11,1,西南,34.01,2022-08-03T17:00:00+08:00
101.83,27.76,1.63,171,0.96,1002.73,0.00,100.00,13,小雨,34.28,1,南,37.95,2022-08-03T20:00:00+08:00
93.51,26.41,4.08,341,0.13,1004.23,0.00,100.00,13,小雨,31.24,1,西北,32.20,2022-08-03T21:00:00+08:00
