humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
87.06,29.52,1.88,59,0.00,1007.58,0.00,50.75,4,多云,35.71,1,东北,35.93,2022-08-31T23:00:00+08:00
86.11,29.48,2.75,21,0.00,1007.67,0.00,55.91,4,多云,35.42,1,东北,35.46,2022-09-01T00:00:00+08:00
84.74,29.59,4.92,48,0.00,1007.39,0.00,100.00,9,阴,35.07,1,东北,35.12,2022-09-01T01:00:00+08:00
88.53,28.95,7.06,29,0.90,1007.17,0.00,100.00,13,小雨,34.05,2,东北,35.36,2022-09-01T02:00:00+08:00
96.53,27.52,4.54,38,0.83,1006.32,0.00,46.67,13,小雨,33.00,1,东北,35.48,2022-09-01T03:00:00+08:00
95.95,27.61,4.28,8,0.00,1006.25,0.00,37.53,0,晴,33.14,1,北,35.45,2022-09-01T04:00:00+08:00
94.60,27.67,4.85,4,0.00,1007.14,0.00,38.82,0,晴,33.02,1,北,35.07,2022-09-01T05:00:00+08:00
94.15,27.59,4.61,353,0.00,1007.27,0.00,53.87,4,多云,32.92,1,北,34.74,2022-09-01T06:00:00+08:00
92.82,27.89,5.95,12,0.00,1008.08,32.43,100.00,9,阴,33.02,1,东北,34.86,2022-09-01T07:00:00+08:00
89.56,28.43,5.31,10,0.00,1008.42,136.08,38.98,0,晴,33.68,1,北,34.71,2022-09-01T08:00:00+08:00
80.11,29.79,7.59,2,0.00,1008.58,361.99,38.98,0,晴,34.50,2,北,33.58,2022-09-01T09:00:00+08:00
75.52,30.53,6.69,357,0.00,1008.99,357.55,100.00,9,阴,35.34,2,北,33.03,2022-09-01T10:00:00+08:00
73.35,30.69,9.25,4,0.00,1008.45,359.89,100.00,9,阴,34.92,2,北,32.37,2022-09-01T11:00:00+08:00
72.41,31.22,8.09,348,0.00,1008.61,493.02,100.00,9,阴,35.81,2,西北,32.94,2022-09-01T12:00:00+08:00
70.48,30.83,9.93,356,0.00,1008.09,454.18,74.17,4,多云,34.74,2,北,31.36,2022-09-01T13:00:00+08:00
66.22,31.78,10.32,9,0.00,1006.93,521.13,70.58,4,多云,35.64,2,北,31.09,2022-09-01T14:00:00+08:00
69.34,31.09,9.57,1,0.00,1006.86,372.08,66.20,4,多云,35.08,2,北,31.31,2022-09-01T15:00:00+08:00
67.69,31.66,8.09,18,0.00,1006.32,304.45,86.28,9,阴,36.01,2,东北,31.57,2022-09-01T16:00:00+08:00
65.55,32.18,7.44,21,0.00,1006.14,149.02,100.00,9,阴,36.66,2,东北,31.48,2022-09-01T17:00:00+08:00
68.35,31.52,4.09,19,0.00,1006.31,46.91,80.90,9,阴,36.59,1,东北,31.63,2022-09-01T18:00:00+08:00
70.49,30.91,6.09,1,0.00,1006.84,0.00,80.90,9,阴,35.55,2,北,31.50,2022-09-01T19:00:00+08:00
72.77,30.32,7.78,5,0.00,1007.17,0.00,100.00,9,阴,34.61,2,北,31.45,2022-09-01T20:00:00+08:00
74.34,29.94,5.58,3,0.00,1008.05,0.00,100.00,9,阴,34.59,1,北,31.43,2022-09-01T21:00:00+08:00
75.23,29.81,6.59,6,0.00,1008.12,0.00,100.00,9,阴,34.30,2,北,31.57,2022-09-01T22:00:00+08:00
75.74,29.57,5.85,0,0.00,1008.09,0.00,100.00,9,阴,34.14,1,北,31.35,2022-09-01T23:00:00+08:00
75.92,29.18,6.93,6,0.00,1007.65,0.00,100.00,9,阴,33.40,2,北,30.73,2022-09-02T00:00:00+08:00
73.94,28.75,7.69,6,0.00,1007.42,0.00,100.00,9,阴,32.49,2,北,29.19,2022-09-02T01:00:00+08:00
72.17,28.38,6.91,11,0.00,1006.62,0.00,100.00,9,阴,31.98,2,北,27.89,2022-09-02T02:00:00+08:00
73.48,28.00,8.03,2,0.00,1006.38,0.00,18.86,0,晴,31.35,2,北,27.77,2022-09-02T03:00:00+08:00
74.79,27.63,8.25,355,0.00,1006.70,0.00,18.86,0,晴,30.89,2,北,27.66,2022-09-02T04:00:00+08:00
75.84,27.22,7.56,1,0.00,1006.91,0.00,9.05,0,晴,30.52,2,北,27.39,2022-09-02T05:00:00+08:00
77.92,26.87,7.91,352,0.00,1007.47,0.00,0.25,0,晴,30.12,2,北,27.57,2022-09-02T06:00:00+08:00
78.03,26.83,8.15,0,0.00,1007.81,70.38,0.25,0,晴,30.03,2,北,27.54,2022-09-02T07:00:00+08:00
75.50,27.40,8.81,4,0.00,1008.26,219.47,0.00,0,晴,30.52,2,北,27.55,2022-09-02T08:00:00+08:00
69.12,28.48,11.42,15,0.00,1008.12,476.96,0.00,0,晴,31.07,2,东北,26.86,2022-09-02T09:00:00+08:00
59.62,30.01,11.71,353,0.00,1007.24,742.76,4.96,0,晴,32.34,2,北,25.31,2022-09-02T11:00:00+08:00
55.76,30.92,12.14,5,0.00,1006.46,598.55,0.00,0,晴,33.16,3,北,24.93,2022-09-02T12:00:00+08:00
54.10,31.02,10.36,12,0.00,1005.76,595.53,4.05,0,晴,33.47,2,东北,24.33,2022-09-02T13:00:00+08:00
52.93,31.39,10.82,11,0.00,1004.68,529.04,86.17,9,阴,33.78,2,北,24.31,2022-09-02T14:00:00+08:00
54.24,31.53,9.14,357,0.00,1003.99,387.78,100.00,9,阴,34.39,2,北,25.11,2022-09-02T15:00:00+08:00
51.22,31.99,8.71,351,0.00,1003.82,445.94,0.00,0,晴,34.81,2,北,24.34,2022-09-02T16:00:00+08:00
52.08,31.54,9.19,4,0.00,1003.98,176.61,100.00,9,阴,34.20,2,北,24.12,2022-09-02T17:00:00+08:00
54.12,30.95,7.69,19,0.00,1004.27,44.39,34.71,0,晴,33.86,2,东北,24.24,2022-09-02T18:00:00+08:00
55.97,30.58,7.63,16,0.00,1004.63,0.00,34.71,0,晴,33.54,2,东北,24.55,2022-09-02T19:00:00+08:00
55.22,30.34,7.71,1,0.00,1005.01,0.00,100.00,9,阴,33.13,2,北,23.89,2022-09-02T20:00:00+08:00
56.41,29.94,7.55,11,0.00,1005.88,0.00,31.40,0,晴,32.73,2,北,23.85,2022-09-02T21:00:00+08:00
58.79,29.61,7.25,6,0.00,1006.17,0.00,100.00,9,阴,32.54,2,北,24.39,2022-09-02T22:00:00+08:00
60.96,29.21,7.17,348,0.00,1006.13,0.00,0.00,0,晴,32.19,2,西北,24.71,2022-09-02T23:00:00+08:00
60.44,28.59,8.86,345,0.00,1005.39,0.00,0.00,0,晴,31.01,2,西北,23.64,2022-09-03T00:00:00+08:00
61.49,28.15,7.75,348,0.00,1004.70,0.00,0.00,0,晴,30.70,2,西北,23.44,2022-09-03T01:00:00+08:00
63.86,27.63,7.15,352,0.00,1004.07,0.00,0.00,0,晴,30.28,2,北,23.62,2022-09-03T02:00:00+08:00
64.85,27.28,8.23,345,0.00,1003.75,0.00,0.00,0,晴,29.69,2,西北,23.50,2022-09-03T03:00:00+08:00
66.14,26.90,8.45,338,0.00,1003.38,0.00,0.00,0,晴,29.23,2,西北,23.44,2022-09-03T04:00:00+08:00
66.66,26.55,8.71,349,0.00,1003.68,0.00,0.00,0,晴,28.75,2,北,23.14,2022-09-03T05:00:00+08:00
66.39,26.28,8.12,352,0.00,1003.84,0.00,0.00,0,晴,28.47,2,北,22.69,2022-09-03T06:00:00+08:00
66.20,26.42,8.03,359,0.00,1004.26,67.31,0.00,0,晴,28.67,2,北,22.81,2022-09-03T07:00:00+08:00
63.00,27.34,10.03,351,0.00,1004.84,242.45,0.00,0,晴,29.31,2,北,22.91,2022-09-03T08:00:00+08:00
54.66,28.42,10.94,1,0.00,1004.69,473.55,0.00,0,晴,29.95,2,北,21.17,2022-09-03T09:00:00+08:00
47.54,29.34,15.41,3,0.00,1004.10,676.48,0.00,0,晴,29.78,3,北,19.42,2022-09-03T10:00:00+08:00
46.37,30.37,11.31,12,0.00,1003.72,822.10,0.00,0,晴,31.76,2,东北,20.10,2022-09-03T11:00:00+08:00
42.99,31.30,9.57,353,0.00,1003.12,899.13,0.00,0,晴,32.98,2,北,19.64,2022-09-03T12:00:00+08:00
42.55,31.97,10.55,354,0.00,1002.24,893.69,0.00,0,晴,33.63,2,北,20.20,2022-09-03T13:00:00+08:00
43.92,32.41,10.62,349,0.00,1001.46,807.35,0.00,0,晴,34.32,2,北,21.37,2022-09-03T14:00:00+08:00
41.81,32.69,10.19,341,0.00,1000.96,652.87,0.00,0,晴,34.56,2,西北,20.67,2022-09-03T15:00:00+08:00
40.86,32.93,13.51,315,0.00,1000.99,443.75,0.00,0,晴,34.18,3,西北,20.47,2022-09-03T16:00:00+08:00
38.37,32.97,9.48,351,0.00,1000.75,211.08,0.00,0,晴,34.71,2,北,19.27,2022-09-03T17:00:00+08:00
40.24,32.39,8.26,14,0.00,1001.13,38.31,0.00,0,晴,34.37,2,东北,19.56,2022-09-03T18:00:00+08:00
44.18,31.74,5.42,348,0.00,1001.66,0.00,0.00,0,晴,34.41,1,西北,20.70,2022-09-03T19:00:00+08:00
47.63,31.25,3.70,343,0.00,1002.07,0.00,0.00,0,晴,34.39,1,西北,21.70,2022-09-03T20:00:00+08:00
51.63,30.83,4.15,321,0.00,1002.73,0.00,100.00,9,阴,34.12,1,西北,22.97,2022-09-03T21:00:00+08:00
48.67,31.24,4.49,326,0.00,1003.30,0.00,0.00,0,晴,34.33,1,西北,22.16,2022-09-03T22:00:00+08:00
50.70,30.53,5.57,1,0.00,1003.55,0.00,67.74,4,多云,33.38,1,北,22.17,2022-09-03T23:00:00+08:00
55.64,29.66,7.43,357,0.00,1003.15,0.00,67.74,4,多云,32.31,2,北,23.15,2022-09-04T00:00:00+08:00
57.97,29.04,6.55,3,0.00,1002.82,0.00,22.50,0,晴,31.83,2,北,23.27,2022-09-04T01:00:00+08:00
60.36,28.63,6.25,0,0.00,1003.00,0.00,23.55,0,晴,31.52,2,北,23.66,2022-09-04T02:00:00+08:00
61.95,28.20,6.42,2,0.00,1002.81,0.00,0.00,0,晴,31.04,2,北,23.69,2022-09-04T03:00:00+08:00
61.29,27.93,7.41,4,0.00,1002.81,0.00,0.00,0,晴,30.45,2,北,23.07,2022-09-04T04:00:00+08:00
62.17,27.49,7.59,357,0.00,1002.90,0.00,0.00,0,晴,29.89,2,北,22.81,2022-09-04T05:00:00+08:00
64.60,27.11,6.29,12,0.00,1003.97,0.00,0.00,0,晴,29.79,2,东北,23.18,2022-09-04T06:00:00+08:00
63.26,27.21,5.60,360,0.00,1004.48,60.74,0.00,0,晴,29.95,1,北,22.83,2022-09-04T07:00:00+08:00
59.02,28.37,6.72,2,0.00,1004.41,231.58,0.00,0,晴,30.98,2,北,22.79,2022-09-04T08:00:00+08:00
53.53,29.39,8.09,352,0.00,1004.57,459.08,0.00,0,晴,31.66,2,北,21.93,2022-09-04T09:00:00+08:00
50.39,30.29,10.06,11,0.00,1004.61,660.38,0.00,0,晴,32.23,2,北,21.74,2022-09-04T10:00:00+08:00
47.42,30.94,11.50,4,0.00,1004.17,802.32,0.00,0,晴,32.56,2,北,21.23,2022-09-04T11:00:00+08:00
45.92,31.79,9.78,345,0.00,1003.39,871.61,0.00,0,晴,33.85,2,西北,21.57,2022-09-04T12:00:00+08:00
44.39,32.28,11.00,0,0.00,1002.59,865.73,0.00,0,晴,34.12,2,北,21.44,2022-09-04T13:00:00+08:00
47.45,33.01,8.47,337,0.00,1001.74,779.45,32.35,0,晴,35.85,2,西北,23.88,2022-09-04T14:00:00+08:00
47.13,33.40,9.80,338,0.00,1000.95,625.76,52.37,4,多云,36.10,2,西北,24.24,2022-09-04T15:00:00+08:00
45.19,33.55,8.74,354,0.00,1000.74,419.05,0.00,0,晴,36.29,2,北,23.44,2022-09-04T16:00:00+08:00
45.21,33.40,9.44,4,0.00,1001.08,195.21,0.00,0,晴,35.97,2,北,23.25,2022-09-04T17:00:00+08:00
44.51,33.03,6.66,357,0.00,1001.83,33.49,73.49,4,多云,35.91,2,北,22.43,2022-09-04T18:00:00+08:00
47.20,32.35,4.45,9,0.00,1002.16,0.00,73.49,4,多云,35.67,1,北,22.89,2022-09-04T19:00:00+08:00
47.80,31.81,3.69,4,0.00,1002.35,0.00,100.00,9,阴,35.15,1,北,22.48,2022-09-04T20:00:00+08:00
52.10,31.34,3.43,356,0.00,1003.50,0.00,100.00,9,阴,34.97,1,北,23.86,2022-09-04T21:00:00+08:00
53.73,31.11,3.06,7,0.00,1003.99,0.00,100.00,9,阴,34.88,1,北,24.29,2022-09-04T22:00:00+08:00
51.21,31.21,6.79,3,0.00,1003.97,0.00,100.00,9,阴,34.11,2,北,23.28,2022-09-04T23:00:00+08:00
49.81,30.49,6.85,352,0.00,1003.94,0.00,100.00,9,阴,33.02,2,北,21.73,2022-09-05T00:00:00+08:00
50.40,29.85,4.83,351,0.00,1003.64,0.00,0.00,0,晴,32.59,1,北,21.20,2022-09-05T01:00:00+08:00
49.40,29.37,5.44,3,0.00,1003.43,0.00,0.00,0,晴,31.77,1,北,20.21,2022-09-05T02:00:00+08:00
48.67,28.88,5.44,4,0.00,1003.12,0.00,0.00,0,晴,31.08,1,北,19.36,2022-09-05T03:00:00+08:00
48.53,28.67,4.60,346,0.00,1003.31,0.00,0.00,0,晴,30.95,1,西北,19.07,2022-09-05T04:00:00+08:00
49.77,28.34,4.20,5,0.00,1003.19,0.00,0.00,0,晴,30.69,1,北,19.19,2022-09-05T05:00:00+08:00
51.00,28.03,4.05,358,0.00,1003.61,0.00,82.51,9,阴,30.41,1,北,19.31,2022-09-05T06:00:00+08:00
49.44,28.44,4.37,334,0.00,1004.01,57.06,22.88,0,晴,30.77,1,西北,19.17,2022-09-05T07:00:00+08:00
49.63,28.88,4.57,345,0.00,1004.56,204.14,15.52,0,晴,31.31,1,西北,19.74,2022-09-05T08:00:00+08:00
48.96,29.40,5.80,345,0.00,1005.17,400.13,15.52,0,晴,31.71,1,西北,20.07,2022-09-05T09:00:00+08:00
46.86,30.57,6.47,356,0.00,1005.78,506.56,11.15,0,晴,32.93,2,北,20.54,2022-09-05T10:00:00+08:00
44.09,31.55,5.96,359,0.00,1005.24,814.15,100.00,9,阴,34.05,1,北,20.44,2022-09-05T11:00:00+08:00
41.62,32.38,6.95,356,0.00,1004.84,881.46,0.00,0,晴,34.72,2,北,20.22,2022-09-05T12:00:00+08:00
40.58,33.04,5.21,330,0.00,1004.16,875.09,0.00,0,晴,35.79,1,西北,20.46,2022-09-05T13:00:00+08:00
39.72,33.45,9.33,7,0.00,1003.40,786.94,0.00,0,晴,35.49,2,北,20.49,2022-09-05T14:00:00+08:00
39.96,33.98,7.63,19,0.00,1002.81,632.19,43.56,4,多云,36.51,2,东北,21.23,2022-09-05T15:00:00+08:00
41.89,33.65,9.26,11,0.00,1002.51,327.90,0.00,0,晴,35.99,2,北,21.85,2022-09-05T16:00:00+08:00
42.90,33.30,8.58,14,0.00,1002.91,187.41,0.00,0,晴,35.76,2,东北,21.94,2022-09-05T17:00:00+08:00
46.06,32.75,7.24,357,0.00,1003.41,32.96,0.00,0,晴,35.59,2,北,22.84,2022-09-05T18:00:00+08:00
48.81,31.90,5.94,1,0.00,1003.71,0.00,0.00,0,晴,34.96,1,北,23.08,2022-09-05T19:00:00+08:00
51.67,31.33,4.77,0,0.00,1004.50,0.00,0.00,0,晴,34.68,1,北,23.65,2022-09-05T20:00:00+08:00
55.40,30.60,3.96,20,0.00,1005.16,0.00,0.00,0,晴,34.18,1,东北,24.33,2022-09-05T21:00:00+08:00
57.85,29.96,3.93,19,0.00,1005.70,0.00,0.00,0,晴,33.53,1,东北,24.49,2022-09-05T22:00:00+08:00
56.07,30.06,3.83,9,0.00,1005.50,0.00,0.00,0,晴,33.53,1,北,23.87,2022-09-05T23:00:00+08:00
54.05,30.14,3.84,346,0.00,1005.37,0.00,50.16,4,多云,33.46,1,西北,23.12,2022-09-06T00:00:00+08:00
58.62,29.27,4.56,8,0.00,1004.86,0.00,100.00,9,阴,32.55,1,北,23.85,2022-09-06T02:00:00+08:00
59.79,29.21,4.49,11,0.00,1004.82,0.00,77.43,4,多云,32.57,1,北,24.24,2022-09-06T03:00:00+08:00
59.65,28.95,3.32,25,0.00,1005.09,0.00,82.58,9,阴,32.43,1,东北,23.82,2022-09-06T04:00:00+08:00
62.29,28.68,2.74,9,0.00,1005.47,0.00,100.00,9,阴,32.38,1,北,24.49,2022-09-06T05:00:00+08:00
60.33,28.58,4.85,15,0.00,1005.86,0.00,100.00,9,阴,31.70,1,东北,23.58,2022-09-06T06:00:00+08:00
60.24,28.71,3.28,6,0.00,1006.64,68.92,73.09,4,多云,32.16,1,北,23.73,2022-09-06T07:00:00+08:00
44.57,32.05,5.04,33,0.00,1007.81,479.39,66.85,4,多云,34.92,1,东北,21.25,2022-09-06T09:00:00+08:00
40.57,32.96,7.82,53,0.00,1008.53,682.90,58.79,4,多云,35.21,2,东北,20.36,2022-09-06T10:00:00+08:00
39.00,33.44,8.65,17,0.00,1007.79,825.68,58.79,4,多云,35.53,2,东北,20.11,2022-09-06T11:00:00+08:00
37.95,33.97,7.65,25,0.00,1007.72,885.96,40.45,4,多云,36.28,2,东北,20.15,2022-09-06T12:00:00+08:00
