humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.39,22.46,19.51,355,0.00,983.19,0.00,63.64,4,多云,20.27,3,北,12.34,2022-10-31T23:00:00+08:00
47.00,22.08,22.70,350,0.00,982.87,0.00,63.64,4,多云,19.31,4,北,12.49,2022-11-01T00:00:00+08:00
48.92,21.48,18.65,347,0.00,982.40,0.00,23.85,0,晴,19.42,3,西北,12.53,2022-11-01T01:00:00+08:00
49.70,21.20,17.72,345,0.00,982.49,0.00,53.17,4,多云,19.28,3,西北,12.51,2022-11-01T02:00:00+08:00
50.52,20.86,19.77,345,0.00,981.57,0.00,0.00,0,晴,18.54,3,西北,12.46,2022-11-01T03:00:00+08:00
50.97,20.43,18.49,339,0.00,981.28,0.00,0.00,0,晴,18.26,3,西北,12.24,2022-11-01T04:00:00+08:00
51.19,20.19,22.22,341,0.00,981.58,0.00,25.12,0,晴,17.31,4,西北,12.11,2022-11-01T05:00:00+08:00
52.21,19.32,27.76,354,0.00,981.93,0.00,0.00,0,晴,15.30,4,北,11.70,2022-11-01T06:00:00+08:00
53.03,19.41,25.21,3,0.00,982.99,134.76,56.05,4,多云,15.90,4,北,11.95,2022-11-01T08:00:00+08:00
49.71,21.74,20.42,346,0.00,983.88,264.58,0.00,0,晴,19.46,4,西北,12.94,2022-11-01T09:00:00+08:00
49.17,22.17,18.73,353,0.00,983.74,667.21,0.00,0,晴,20.26,3,北,13.13,2022-11-01T10:00:00+08:00
46.46,23.40,22.04,346,0.00,983.26,794.90,0.00,0,晴,21.03,4,西北,13.37,2022-11-01T11:00:00+08:00
46.36,24.09,16.82,337,0.00,982.45,667.00,76.83,4,多云,22.81,3,西北,13.91,2022-11-01T12:00:00+08:00
46.93,24.06,17.22,342,0.00,981.71,357.01,100.00,9,阴,22.74,3,西北,14.05,2022-11-01T13:00:00+08:00
46.56,24.49,14.98,348,0.00,980.78,284.92,100.00,9,阴,23.65,3,西北,14.31,2022-11-01T14:00:00+08:00
47.19,24.43,10.93,347,0.00,980.50,135.95,100.00,9,阴,24.35,2,西北,14.45,2022-11-01T15:00:00+08:00
45.88,24.25,14.96,359,0.00,980.10,192.78,96.71,9,阴,23.31,3,北,13.90,2022-11-01T16:00:00+08:00
59.77,22.21,6.50,43,0.00,982.23,0.00,100.00,9,阴,23.08,2,东北,16.01,2022-11-01T20:00:00+08:00
67.70,20.90,5.84,49,0.00,982.92,0.00,100.00,9,阴,21.95,1,东北,16.73,2022-11-01T21:00:00+08:00
68.99,19.52,3.95,27,0.00,983.08,0.00,100.00,9,阴,20.60,1,东北,15.66,2022-11-01T22:00:00+08:00
67.06,19.67,18.36,350,0.00,982.37,0.00,100.00,9,阴,18.10,3,北,15.36,2022-11-01T23:00:00+08:00
63.82,20.07,18.73,341,0.00,981.88,0.00,100.00,9,阴,18.38,3,西北,14.99,2022-11-02T00:00:00+08:00
60.53,20.37,13.46,341,0.00,981.70,0.00,100.00,9,阴,19.55,3,西北,14.48,2022-11-02T01:00:00+08:00
56.38,20.63,11.97,345,0.00,981.09,0.00,100.00,9,阴,19.94,2,西北,13.71,2022-11-02T02:00:00+08:00
56.64,20.63,14.71,351,0.00,980.54,0.00,100.00,9,阴,19.46,3,北,13.77,2022-11-02T03:00:00+08:00
59.14,19.96,13.51,356,0.00,980.36,0.00,98.96,9,阴,18.97,3,北,13.79,2022-11-02T04:00:00+08:00
62.17,19.76,15.57,351,0.00,980.49,0.00,100.00,9,阴,18.49,3,北,14.32,2022-11-02T05:00:00+08:00
65.14,19.44,12.36,348,0.00,980.93,0.00,100.00,9,阴,18.81,3,西北,14.71,2022-11-02T06:00:00+08:00
81.87,17.09,12.70,343,0.71,981.46,4.74,100.00,13,小雨,16.48,3,西北,15.95,2022-11-02T07:00:00+08:00
88.93,15.68,13.41,333,0.51,983.26,133.30,100.00,13,小雨,14.81,3,西北,15.84,2022-11-02T09:00:00+08:00
89.29,16.54,14.88,352,0.00,983.16,212.44,100.00,9,阴,15.67,3,北,16.80,2022-11-02T11:00:00+08:00
89.41,16.68,19.42,349,0.00,982.76,268.95,100.00,9,阴,15.03,3,北,16.98,2022-11-02T12:00:00+08:00
92.50,16.48,14.83,331,0.23,981.93,213.62,100.00,13,小雨,15.72,3,西北,17.34,2022-11-02T13:00:00+08:00
90.16,17.28,12.66,345,0.13,981.17,210.21,100.00,13,小雨,17.05,3,西北,17.78,2022-11-02T14:00:00+08:00
86.00,16.75,15.57,337,0.11,980.84,151.44,100.00,13,小雨,15.68,3,西北,16.40,2022-11-02T15:00:00+08:00
92.42,16.39,16.51,336,0.18,980.82,46.67,100.00,13,小雨,15.29,3,西北,17.23,2022-11-02T17:00:00+08:00
93.83,16.29,17.69,337,0.00,980.93,0.00,100.00,9,阴,15.01,3,西北,17.38,2022-11-02T18:00:00+08:00
90.75,16.78,14.67,341,0.00,981.34,0.00,100.00,9,阴,16.06,3,西北,17.34,2022-11-02T19:00:00+08:00
90.32,16.93,15.94,347,0.00,981.91,0.00,100.00,9,阴,16.01,3,西北,17.42,2022-11-02T20:00:00+08:00
94.59,16.60,16.03,344,0.00,982.20,0.00,100.00,9,阴,15.74,3,西北,17.87,2022-11-02T22:00:00+08:00
92.42,16.86,14.04,347,0.00,982.09,0.00,100.00,9,阴,16.35,3,西北,17.75,2022-11-02T23:00:00+08:00
89.67,17.15,13.66,341,0.00,981.76,0.00,100.00,9,阴,16.69,3,西北,17.54,2022-11-03T00:00:00+08:00
