humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
43.54,24.29,10.50,352,0.00,1010.21,0.00,57.92,4,多云,24.03,2,北,13.22,2022-10-31T23:00:00+08:00
41.30,24.06,12.21,7,0.00,1010.01,0.00,57.92,4,多云,23.31,3,北,12.37,2022-11-01T00:00:00+08:00
41.35,23.63,10.41,351,0.00,1009.62,0.00,26.42,0,晴,23.11,2,北,12.07,2022-11-01T01:00:00+08:00
41.30,23.27,12.51,349,0.00,1009.56,0.00,44.60,4,多云,22.30,3,北,11.79,2022-11-01T02:00:00+08:00
40.58,22.76,12.76,346,0.00,1008.74,0.00,19.96,0,晴,21.59,3,西北,11.24,2022-11-01T03:00:00+08:00
42.01,22.59,9.94,360,0.00,1008.51,0.00,0.00,0,晴,21.97,2,北,11.51,2022-11-01T04:00:00+08:00
43.35,22.07,9.83,329,0.00,1008.95,0.00,0.00,0,晴,21.44,2,西北,11.51,2022-11-01T05:00:00+08:00
45.46,22.00,11.60,358,0.00,1008.92,0.00,0.00,0,晴,21.14,2,北,12.02,2022-11-01T06:00:00+08:00
44.58,21.88,11.22,355,0.00,1010.39,190.20,0.00,0,晴,21.02,2,北,11.70,2022-11-01T08:00:00+08:00
42.04,22.81,12.52,357,0.00,1011.14,153.17,0.00,0,晴,21.77,3,北,11.68,2022-11-01T09:00:00+08:00
38.50,24.06,17.05,355,0.00,1011.04,544.66,0.00,0,晴,22.26,3,北,11.53,2022-11-01T10:00:00+08:00
37.26,25.11,12.12,353,0.00,1010.38,748.72,0.00,0,晴,24.35,3,北,11.88,2022-11-01T11:00:00+08:00
36.32,25.77,15.58,348,0.00,1009.42,714.04,27.12,0,晴,24.46,3,西北,12.04,2022-11-01T12:00:00+08:00
36.66,25.69,11.73,334,0.00,1008.54,420.06,100.00,9,阴,25.08,2,西北,12.10,2022-11-01T13:00:00+08:00
