humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
81.89,28.67,2.33,30,0.00,1003.67,0.00,38.61,0,晴,33.97,1,东北,32.18,2022-06-30T23:00:00+08:00
83.35,28.10,2.31,2,0.00,1003.39,0.00,44.84,4,多云,33.27,1,北,31.69,2022-07-01T00:00:00+08:00
83.99,27.66,1.90,358,0.00,1003.01,0.00,57.64,4,多云,32.76,1,北,31.12,2022-07-01T01:00:00+08:00
85.77,27.25,1.59,359,0.00,1002.50,0.00,82.76,9,阴,32.36,1,北,31.03,2022-07-01T02:00:00+08:00
85.60,27.06,3.41,359,0.00,1001.71,0.00,85.44,9,阴,31.74,1,北,30.62,2022-07-01T03:00:00+08:00
85.08,27.14,1.87,11,0.00,1001.90,0.00,81.87,9,阴,32.10,1,北,30.58,2022-07-01T04:00:00+08:00
82.92,27.49,2.92,353,0.00,1001.60,0.00,75.78,4,多云,32.25,1,北,30.42,2022-07-01T05:00:00+08:00
83.70,27.29,3.33,11,0.00,1001.68,2.05,18.93,0,晴,31.95,1,北,30.35,2022-07-01T06:00:00+08:00
83.05,27.80,4.29,350,0.00,1001.63,97.19,18.93,0,晴,32.46,1,北,31.03,2022-07-01T07:00:00+08:00
79.23,28.74,3.22,42,0.00,1002.11,164.19,5.36,0,晴,33.71,1,东北,31.26,2022-07-01T08:00:00+08:00
72.05,30.33,7.03,36,0.00,1002.04,372.76,76.25,4,多云,34.70,2,东北,31.15,2022-07-01T09:00:00+08:00
65.50,32.16,4.35,37,0.00,1001.63,460.70,81.64,9,阴,37.19,1,东北,31.42,2022-07-01T10:00:00+08:00
67.28,31.14,4.51,52,0.00,1001.77,373.40,74.40,4,多云,35.88,1,东北,30.47,2022-07-01T11:00:00+08:00
72.43,30.88,4.22,19,0.00,1001.39,423.83,78.29,4,多云,36.02,1,东北,32.32,2022-07-01T12:00:00+08:00
70.11,31.19,4.72,23,0.00,1000.92,234.55,79.07,4,多云,36.17,1,东北,31.84,2022-07-01T13:00:00+08:00
67.99,31.56,4.17,48,0.00,1000.17,448.10,100.00,9,阴,36.60,1,东北,31.53,2022-07-01T14:00:00+08:00
63.49,32.55,4.04,29,0.00,999.19,309.89,82.17,9,阴,37.61,1,东北,31.14,2022-07-01T15:00:00+08:00
64.27,31.96,5.22,64,0.00,998.56,71.66,90.51,9,阴,36.63,1,东北,30.49,2022-07-01T16:00:00+08:00
66.18,30.95,4.57,38,0.00,997.88,148.06,100.00,9,阴,35.50,1,东北,29.65,2022-07-01T17:00:00+08:00
67.70,30.44,6.61,83,0.00,997.75,63.17,95.69,9,阴,34.55,2,东,29.46,2022-07-01T18:00:00+08:00
69.91,29.70,4.18,59,0.00,998.41,3.50,95.69,9,阴,34.14,1,东北,29.15,2022-07-01T19:00:00+08:00
78.62,28.53,2.24,63,0.00,998.98,0.00,100.00,9,阴,33.53,1,东北,30.65,2022-07-01T20:00:00+08:00
88.94,27.25,2.95,42,0.13,1000.48,0.00,100.00,13,小雨,32.34,1,东北,32.18,2022-07-01T21:00:00+08:00
92.63,26.64,3.23,70,0.26,1000.96,0.00,100.00,13,小雨,31.67,1,东北,32.33,2022-07-01T22:00:00+08:00
93.26,26.38,4.89,15,0.00,1000.61,0.00,100.00,9,阴,31.03,1,东北,32.06,2022-07-01T23:00:00+08:00
90.92,26.35,3.25,27,0.00,999.97,0.00,100.00,9,阴,31.13,1,东北,31.20,2022-07-02T00:00:00+08:00
92.34,26.21,2.48,32,0.00,999.17,0.00,91.91,9,阴,31.16,1,东北,31.42,2022-07-02T01:00:00+08:00
91.59,26.22,2.44,53,0.00,998.26,0.00,90.00,9,阴,31.13,1,东北,31.19,2022-07-02T02:00:00+08:00
87.40,26.81,0.94,269,0.00,998.06,0.00,100.00,9,阴,31.96,0,西,30.81,2022-07-02T03:00:00+08:00
90.18,26.52,5.57,58,0.65,997.83,0.00,100.00,13,小雨,30.90,1,东北,31.26,2022-07-02T04:00:00+08:00
94.63,25.83,5.07,99,1.99,997.96,0.00,100.00,13,小雨,30.30,1,东,31.49,2022-07-02T05:00:00+08:00
90.58,25.46,4.57,59,0.00,997.93,1.16,100.00,9,阴,29.60,1,东北,29.49,2022-07-02T06:00:00+08:00
88.03,25.89,6.03,66,0.00,998.31,87.41,100.00,9,阴,29.77,2,东北,29.40,2022-07-02T07:00:00+08:00
83.01,27.05,5.75,88,0.00,997.55,64.71,100.00,9,阴,31.12,1,东,29.68,2022-07-02T08:00:00+08:00
81.42,27.57,4.58,55,0.00,997.89,87.26,100.00,9,阴,31.96,1,东北,30.01,2022-07-02T09:00:00+08:00
90.10,26.58,6.99,68,0.47,997.94,87.31,100.00,13,小雨,30.73,2,东北,31.34,2022-07-02T10:00:00+08:00
96.55,26.02,4.18,67,4.17,998.12,146.89,100.00,14,中雨,30.87,1,东北,32.49,2022-07-02T11:00:00+08:00
97.81,26.06,4.14,81,2.57,997.93,168.10,100.00,14,中雨,31.02,1,东,32.99,2022-07-02T12:00:00+08:00
98.62,25.77,5.09,86,6.91,997.40,112.29,100.00,14,中雨,30.48,1,东,32.70,2022-07-02T13:00:00+08:00
99.36,26.04,4.34,57,6.67,996.42,101.82,100.00,14,中雨,31.05,1,东北,33.48,2022-07-02T14:00:00+08:00
98.91,26.11,5.69,122,3.80,995.78,144.45,100.00,14,中雨,30.88,1,东南,33.46,2022-07-02T15:00:00+08:00
97.02,26.43,2.40,86,1.70,995.25,102.18,100.00,13,小雨,31.81,1,东,33.45,2022-07-02T16:00:00+08:00
95.96,26.53,3.96,73,2.41,995.47,76.37,100.00,13,小雨,31.61,1,东北,33.28,2022-07-02T17:00:00+08:00
96.36,26.19,9.52,108,7.15,995.76,63.60,100.00,14,中雨,30.14,2,东南,32.75,2022-07-02T18:00:00+08:00
97.01,25.78,3.92,76,0.74,996.24,3.50,100.00,13,小雨,30.59,1,东北,32.19,2022-07-02T19:00:00+08:00
98.80,25.57,5.10,108,4.83,996.68,0.00,100.00,14,中雨,30.19,1,东南,32.37,2022-07-02T20:00:00+08:00
99.68,25.45,2.28,66,5.60,997.14,0.00,100.00,14,中雨,30.59,1,东北,32.43,2022-07-02T21:00:00+08:00
99.64,25.63,2.94,138,6.93,997.41,0.00,100.00,14,中雨,30.72,1,东南,32.77,2022-07-02T22:00:00+08:00
99.27,26.01,7.30,153,4.03,998.35,0.00,100.00,14,中雨,30.47,2,东南,33.39,2022-07-02T23:00:00+08:00
99.13,26.48,7.34,155,3.25,998.13,0.00,100.00,14,中雨,31.14,2,东南,34.28,2022-07-03T00:00:00+08:00
98.79,26.39,8.16,158,3.40,998.43,0.00,100.00,14,中雨,30.84,2,东南,33.98,2022-07-03T01:00:00+08:00
99.31,26.57,8.71,140,4.21,997.52,0.00,100.00,14,中雨,31.04,2,东南,34.52,2022-07-03T02:00:00+08:00
98.41,26.73,8.04,148,2.82,997.09,0.00,100.00,14,中雨,31.34,2,东南,34.53,2022-07-03T03:00:00+08:00
96.35,27.01,8.24,144,2.89,996.84,0.00,100.00,14,中雨,31.56,2,东南,34.37,2022-07-03T04:00:00+08:00
96.83,26.82,7.15,145,2.62,997.20,0.00,100.00,14,中雨,31.51,2,东南,34.16,2022-07-03T05:00:00+08:00
99.40,26.51,5.71,172,6.18,997.54,1.11,100.00,14,中雨,31.50,1,南,34.43,2022-07-03T06:00:00+08:00
98.63,26.94,8.84,139,2.48,997.86,10.00,100.00,13,小雨,31.51,2,东南,35.04,2022-07-03T07:00:00+08:00
96.17,27.38,8.38,149,1.73,998.32,22.00,100.00,13,小雨,32.07,2,东南,35.06,2022-07-03T08:00:00+08:00
100.19,27.54,6.29,137,0.17,998.86,66.96,100.00,13,小雨,32.98,2,东南,36.87,2022-07-03T09:00:00+08:00
91.14,28.75,8.46,159,0.00,998.82,70.73,100.00,9,阴,33.71,2,东南,35.98,2022-07-03T10:00:00+08:00
96.24,27.73,6.09,166,2.99,999.25,146.80,100.00,14,中雨,33.01,2,东南,35.81,2022-07-03T11:00:00+08:00
98.82,25.81,5.64,234,34.49,999.32,224.69,100.00,15,大雨,30.45,1,西南,32.84,2022-07-03T12:00:00+08:00
99.93,27.15,6.33,178,6.62,998.84,330.94,100.00,14,中雨,32.37,2,南,35.94,2022-07-03T13:00:00+08:00
96.16,28.64,5.84,143,2.99,998.26,339.77,100.00,14,中雨,34.41,1,东南,37.72,2022-07-03T14:00:00+08:00
91.64,28.82,5.88,158,0.00,997.60,214.64,100.00,9,阴,34.32,1,东南,36.33,2022-07-03T15:00:00+08:00
94.58,28.47,6.25,143,1.51,997.61,171.91,100.00,13,小雨,33.96,2,东南,36.74,2022-07-03T16:00:00+08:00
94.03,28.47,4.62,143,0.00,997.34,67.87,100.00,9,阴,34.21,1,东南,36.52,2022-07-03T17:00:00+08:00
98.77,27.39,5.27,178,6.16,997.65,49.89,100.00,14,中雨,32.84,1,南,36.03,2022-07-03T18:00:00+08:00
99.36,27.23,4.91,206,4.95,998.08,3.50,100.00,14,中雨,32.71,1,西南,35.90,2022-07-03T19:00:00+08:00
99.86,27.01,3.49,172,0.84,998.60,0.00,100.00,13,小雨,32.67,1,南,35.62,2022-07-03T20:00:00+08:00
100.09,27.07,2.58,158,0.00,999.05,0.00,100.00,9,阴,32.94,1,东南,35.83,2022-07-03T21:00:00+08:00
99.11,27.27,5.55,148,0.00,999.78,0.00,100.00,9,阴,32.64,1,东南,35.90,2022-07-03T22:00:00+08:00
98.64,27.26,4.76,158,0.00,1000.35,0.00,100.00,9,阴,32.73,1,东南,35.71,2022-07-03T23:00:00+08:00
