humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
96.51,27.68,1.17,190,0.00,1004.68,0.00,100.00,9,阴,33.85,1,南,35.80,2022-08-31T23:00:00+08:00
98.87,27.38,0.83,117,0.00,1004.83,0.00,100.00,9,阴,33.63,0,东南,36.04,2022-09-01T00:00:00+08:00
100.95,27.03,2.38,187,0.17,1004.67,0.00,100.00,13,小雨,32.98,1,南,36.05,2022-09-01T01:00:00+08:00
102.15,27.16,1.99,336,0.44,1004.35,0.00,100.00,13,小雨,33.33,1,西北,36.76,2022-09-01T02:00:00+08:00
101.73,26.73,2.01,38,0.00,1003.55,0.00,100.00,9,阴,32.65,1,东北,35.70,2022-09-01T03:00:00+08:00
95.95,26.68,1.21,95,0.00,1003.44,0.00,100.00,9,阴,32.32,1,东,33.57,2022-09-01T04:00:00+08:00
99.98,26.02,1.26,156,0.00,1004.01,0.00,18.45,0,晴,31.62,1,东南,33.65,2022-09-01T05:00:00+08:00
99.24,25.95,1.15,91,0.00,1004.24,0.00,100.00,9,阴,31.49,1,东,33.26,2022-09-01T06:00:00+08:00
95.52,26.82,1.12,73,0.00,1005.18,34.21,100.00,9,阴,32.51,1,东北,33.70,2022-09-01T07:00:00+08:00
91.44,28.37,3.95,347,0.00,1005.53,189.66,100.00,9,阴,33.98,1,西北,35.31,2022-09-01T08:00:00+08:00
84.07,29.11,3.55,31,0.00,1005.86,161.05,100.00,9,阴,34.56,1,东北,33.89,2022-09-01T09:00:00+08:00
80.52,29.99,4.73,11,0.00,1006.05,574.68,100.00,9,阴,35.34,1,北,34.14,2022-09-01T10:00:00+08:00
76.77,30.92,5.00,34,0.00,1005.96,284.49,100.00,9,阴,36.32,1,东北,34.33,2022-09-01T11:00:00+08:00
73.84,30.63,4.52,19,0.00,1005.63,319.93,52.88,4,多云,35.73,1,东北,32.48,2022-09-01T12:00:00+08:00
74.39,30.24,6.42,7,0.00,1005.42,358.49,72.81,4,多云,34.88,2,北,32.00,2022-09-01T13:00:00+08:00
72.65,30.86,11.61,17,0.00,1004.72,482.48,94.19,9,阴,34.68,2,东北,32.38,2022-09-01T14:00:00+08:00
72.14,31.24,4.50,19,0.00,1003.91,381.72,87.60,9,阴,36.46,1,东北,32.85,2022-09-01T15:00:00+08:00
70.65,32.20,5.31,25,0.00,1003.49,384.34,100.00,9,阴,37.57,1,东北,33.97,2022-09-01T16:00:00+08:00
69.61,32.11,8.86,13,0.00,1003.20,172.82,100.00,9,阴,36.70,2,东北,33.30,2022-09-01T17:00:00+08:00
73.38,30.95,4.53,12,0.00,1003.44,48.28,63.49,4,多云,36.15,1,东北,32.87,2022-09-01T18:00:00+08:00
78.52,29.95,4.27,27,0.00,1004.05,0.00,63.49,4,多云,35.19,1,东北,33.22,2022-09-01T19:00:00+08:00
81.11,28.98,2.29,66,0.00,1004.26,0.00,100.00,9,阴,34.36,1,东北,32.45,2022-09-01T20:00:00+08:00
84.94,28.59,1.25,58,0.00,1004.88,0.00,100.00,9,阴,34.29,1,东北,33.22,2022-09-01T21:00:00+08:00
90.03,27.77,4.01,43,0.00,1005.07,0.00,100.00,9,阴,32.99,1,东北,33.58,2022-09-01T22:00:00+08:00
85.87,27.95,3.37,13,0.00,1004.99,0.00,100.00,9,阴,33.05,1,东北,32.36,2022-09-01T23:00:00+08:00
85.10,27.40,3.80,17,0.00,1004.90,0.00,100.00,9,阴,32.12,1,东北,31.06,2022-09-02T00:00:00+08:00
83.51,27.06,2.78,330,0.00,1004.54,0.00,100.00,9,阴,31.71,1,西北,29.88,2022-09-02T01:00:00+08:00
80.54,26.92,1.89,275,0.00,1003.77,0.00,9.93,0,晴,31.46,1,西,28.58,2022-09-02T02:00:00+08:00
81.23,26.41,3.28,357,0.00,1003.64,0.00,1.92,0,晴,30.54,1,北,27.97,2022-09-02T03:00:00+08:00
82.67,26.13,2.17,200,0.00,1003.79,0.00,1.92,0,晴,30.45,1,西南,28.00,2022-09-02T04:00:00+08:00
83.93,25.61,0.25,278,0.00,1004.08,0.00,0.00,0,晴,30.15,0,西,27.57,2022-09-02T05:00:00+08:00
86.80,25.07,3.17,172,0.00,1004.66,0.00,37.48,0,晴,29.06,1,南,27.61,2022-09-02T06:00:00+08:00
86.19,25.67,1.19,119,0.00,1005.09,43.99,37.48,0,晴,30.22,1,东南,28.41,2022-09-02T07:00:00+08:00
80.71,27.22,4.89,15,0.00,1005.37,274.10,0.00,0,晴,31.35,1,东北,29.15,2022-09-02T08:00:00+08:00
72.90,28.40,10.39,24,0.00,1005.36,517.75,0.00,0,晴,31.43,2,东北,28.20,2022-09-02T09:00:00+08:00
