humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
56.18,23.31,12.18,30,0.00,1009.73,0.00,69.33,4,多云,23.25,3,东北,16.08,2022-10-31T23:00:00+08:00
56.50,22.97,12.81,15,0.00,1009.47,0.00,69.33,4,多云,22.72,3,东北,15.84,2022-11-01T00:00:00+08:00
55.85,22.49,9.93,10,0.00,1008.95,0.00,35.60,0,晴,22.60,2,北,15.21,2022-11-01T01:00:00+08:00
56.34,22.07,8.73,8,0.00,1008.86,0.00,37.09,0,晴,22.32,2,北,14.96,2022-11-01T02:00:00+08:00
56.35,21.81,12.29,4,0.00,1008.23,0.00,63.21,4,多云,21.36,3,北,14.73,2022-11-01T03:00:00+08:00
55.88,21.48,10.00,12,0.00,1007.76,0.00,43.33,4,多云,21.33,2,东北,14.31,2022-11-01T04:00:00+08:00
55.76,21.34,10.35,26,0.00,1008.45,0.00,0.00,0,晴,21.09,2,东北,14.16,2022-11-01T05:00:00+08:00
56.49,20.93,9.89,0,0.00,1008.70,0.00,0.00,0,晴,20.70,2,北,13.99,2022-11-01T06:00:00+08:00
56.23,20.80,9.44,356,0.00,1009.74,181.17,100.00,9,阴,20.61,2,北,13.81,2022-11-01T08:00:00+08:00
55.47,22.24,16.64,12,0.00,1010.55,208.35,96.14,9,阴,21.06,3,东北,14.88,2022-11-01T09:00:00+08:00
54.18,24.01,19.14,6,0.00,1010.36,330.96,96.14,9,阴,22.76,3,北,16.18,2022-11-01T10:00:00+08:00
53.20,25.39,19.93,21,0.00,1009.64,638.03,0.00,0,晴,24.31,3,东北,17.25,2022-11-01T11:00:00+08:00
53.19,26.49,20.92,353,0.00,1008.76,695.85,19.84,0,晴,25.54,4,北,18.40,2022-11-01T12:00:00+08:00
52.88,26.37,21.20,358,0.00,1007.67,537.24,80.05,9,阴,25.31,4,北,18.17,2022-11-01T13:00:00+08:00
52.69,26.31,16.66,358,0.00,1006.78,314.43,100.00,9,阴,26.04,3,北,18.04,2022-11-01T14:00:00+08:00
52.65,26.51,12.42,20,0.00,1006.35,262.55,86.66,9,阴,27.06,3,东北,18.24,2022-11-01T15:00:00+08:00
52.96,26.29,9.48,17,0.00,1006.18,106.82,92.05,9,阴,27.33,2,东北,18.11,2022-11-01T16:00:00+08:00
52.73,24.57,14.02,40,0.00,1007.85,0.00,100.00,9,阴,24.31,3,东北,16.28,2022-11-01T20:00:00+08:00
53.32,24.28,19.97,44,0.00,1008.55,0.00,100.00,9,阴,22.90,3,东北,16.18,2022-11-01T21:00:00+08:00
54.63,21.81,13.11,9,0.00,1009.06,0.00,100.00,9,阴,21.12,3,北,14.28,2022-11-01T22:00:00+08:00
55.41,22.45,16.67,34,0.00,1008.72,0.00,100.00,9,阴,21.31,3,东北,15.06,2022-11-01T23:00:00+08:00
54.58,22.84,13.11,24,0.00,1008.15,0.00,100.00,9,阴,22.40,3,东北,15.19,2022-11-02T00:00:00+08:00
54.20,23.00,16.95,20,0.00,1007.97,0.00,100.00,9,阴,21.89,3,东北,15.23,2022-11-02T01:00:00+08:00
54.08,22.82,14.85,20,0.00,1007.44,0.00,100.00,9,阴,22.03,3,东北,15.03,2022-11-02T02:00:00+08:00
53.74,22.78,12.86,25,0.00,1006.74,0.00,100.00,9,阴,22.33,3,东北,14.90,2022-11-02T03:00:00+08:00
53.94,22.59,16.03,23,0.00,1006.46,0.00,100.00,9,阴,21.53,3,东北,14.78,2022-11-02T04:00:00+08:00
52.81,22.34,18.76,32,0.00,1006.83,0.00,100.00,9,阴,20.66,3,东北,14.25,2022-11-02T05:00:00+08:00
53.18,22.46,12.05,23,0.00,1007.24,0.00,100.00,9,阴,22.04,3,东北,14.46,2022-11-02T06:00:00+08:00
53.87,22.11,10.93,19,0.00,1007.86,9.83,100.00,9,阴,21.84,2,东北,14.34,2022-11-02T07:00:00+08:00
60.28,19.53,12.87,8,0.15,1009.81,185.37,100.00,13,小雨,18.61,3,北,13.69,2022-11-02T09:00:00+08:00
64.88,18.56,10.44,4,0.22,1009.93,189.61,100.00,13,小雨,18.04,2,北,13.87,2022-11-02T11:00:00+08:00
63.75,19.16,13.08,12,0.00,1009.44,214.36,100.00,9,阴,18.26,3,东北,14.15,2022-11-02T12:00:00+08:00
65.78,18.62,12.45,1,0.24,1008.47,243.17,100.00,13,小雨,17.79,3,北,14.11,2022-11-02T13:00:00+08:00
66.34,18.72,9.91,2,0.00,1007.74,149.23,100.00,9,阴,18.40,2,北,14.32,2022-11-02T14:00:00+08:00
