humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
78.74,27.88,3.80,81,0.00,1002.08,0.00,52.47,4,多云,32.33,1,东,29.55,2022-06-30T23:00:00+08:00
79.53,27.47,2.80,39,0.00,1002.01,0.00,69.18,4,多云,32.00,1,东北,29.14,2022-07-01T00:00:00+08:00
82.02,26.95,3.47,46,0.00,1001.50,0.00,51.28,4,多云,31.33,1,东北,29.16,2022-07-01T01:00:00+08:00
80.93,26.82,2.30,98,0.00,1000.98,0.00,56.14,4,多云,31.27,1,东,28.55,2022-07-01T02:00:00+08:00
80.93,26.60,4.71,7,0.00,1000.35,0.00,69.02,4,多云,30.53,1,北,28.18,2022-07-01T03:00:00+08:00
80.58,26.56,3.88,24,0.00,1000.41,0.00,53.24,4,多云,30.60,1,东北,27.99,2022-07-01T04:00:00+08:00
79.83,26.78,6.17,44,0.00,1000.24,0.00,67.52,4,多云,30.44,2,东北,28.09,2022-07-01T05:00:00+08:00
81.16,26.61,3.52,58,0.00,1000.16,2.05,62.50,4,多云,30.77,1,东北,28.28,2022-07-01T06:00:00+08:00
79.50,27.50,6.16,41,0.00,1000.28,94.22,62.50,4,多云,31.43,2,东北,29.18,2022-07-01T07:00:00+08:00
73.02,29.59,7.61,53,0.00,1000.57,238.15,49.16,4,多云,33.62,2,东北,30.26,2022-07-01T08:00:00+08:00
68.17,30.72,12.76,84,0.00,1000.68,397.06,54.16,4,多云,33.88,3,东,30.14,2022-07-01T09:00:00+08:00
65.35,32.29,12.84,80,0.00,1000.26,695.41,45.52,4,多云,35.82,3,东,31.58,2022-07-01T10:00:00+08:00
63.59,32.44,15.87,107,0.00,1000.01,533.93,42.08,4,多云,35.32,3,东南,30.99,2022-07-01T11:00:00+08:00
66.64,31.03,10.50,85,0.00,999.84,346.66,100.00,9,阴,34.58,2,东,29.99,2022-07-01T12:00:00+08:00
69.43,30.40,10.70,88,0.00,999.66,165.01,84.47,9,阴,33.91,2,东,30.14,2022-07-01T13:00:00+08:00
67.74,31.23,10.71,83,0.00,998.78,290.77,81.62,9,阴,34.92,2,东,30.83,2022-07-01T14:00:00+08:00
73.87,29.82,9.71,80,0.16,998.05,345.14,100.00,13,小雨,33.64,2,东,31.02,2022-07-01T15:00:00+08:00
68.65,31.32,13.73,85,0.00,997.16,338.49,92.22,9,阴,34.60,3,东,31.41,2022-07-01T16:00:00+08:00
70.25,30.58,13.20,98,0.00,996.54,138.98,100.00,9,阴,33.78,3,东,30.81,2022-07-01T17:00:00+08:00
