humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
84.72,29.65,2.42,180,0.00,1007.15,0.00,100.00,9,阴,35.61,1,南,35.23,2022-08-31T23:00:00+08:00
84.54,29.53,2.43,185,0.00,1007.17,0.00,55.24,4,多云,35.41,1,南,34.91,2022-09-01T00:00:00+08:00
85.26,29.46,0.97,280,0.00,1006.71,0.00,100.00,9,阴,35.64,0,西,35.07,2022-09-01T01:00:00+08:00
88.18,28.56,7.02,335,0.12,1006.49,0.00,100.00,13,小雨,33.46,2,西北,34.43,2022-09-01T02:00:00+08:00
91.20,27.03,3.07,352,4.74,1005.65,0.00,0.00,14,中雨,32.16,1,北,32.57,2022-09-01T03:00:00+08:00
91.32,27.04,3.72,302,0.00,1005.95,0.00,25.58,0,晴,32.07,1,西北,32.63,2022-09-01T04:00:00+08:00
92.34,27.47,3.38,300,0.00,1006.71,0.00,57.83,4,多云,32.83,1,西北,33.84,2022-09-01T05:00:00+08:00
91.22,27.74,3.75,324,0.00,1006.95,0.00,100.00,9,阴,33.08,1,西北,33.96,2022-09-01T06:00:00+08:00
89.46,27.90,4.43,321,0.00,1007.60,40.69,28.74,0,晴,33.06,1,西北,33.62,2022-09-01T07:00:00+08:00
87.02,28.44,3.92,328,0.00,1008.06,122.67,100.00,9,阴,33.75,1,西北,33.74,2022-09-01T08:00:00+08:00
75.85,30.09,6.64,334,0.00,1008.08,422.42,100.00,9,阴,34.75,2,西北,32.35,2022-09-01T09:00:00+08:00
72.04,30.13,7.01,318,0.00,1008.49,324.29,100.00,9,阴,34.41,2,西北,30.79,2022-09-01T10:00:00+08:00
66.24,31.11,7.89,339,0.00,1008.36,389.61,100.00,9,阴,35.13,2,西北,29.94,2022-09-01T11:00:00+08:00
64.79,31.37,6.90,322,0.00,1008.08,494.63,100.00,9,阴,35.54,2,西北,29.72,2022-09-01T12:00:00+08:00
66.06,31.83,6.94,18,0.00,1007.50,389.44,55.93,4,多云,36.30,2,东北,31.11,2022-09-01T13:00:00+08:00
61.35,32.29,7.11,350,0.00,1006.74,507.49,65.73,4,多云,36.47,2,北,29.65,2022-09-01T14:00:00+08:00
60.53,32.43,6.99,10,0.00,1006.03,489.89,83.99,9,阴,36.62,2,北,29.49,2022-09-01T15:00:00+08:00
60.49,32.73,3.13,355,0.00,1005.53,340.23,100.00,9,阴,37.73,1,北,29.97,2022-09-01T16:00:00+08:00
59.18,32.38,6.94,5,0.00,1005.55,175.07,100.00,9,阴,36.42,2,北,28.75,2022-09-01T17:00:00+08:00
59.06,31.89,6.96,346,0.00,1005.90,49.78,80.19,9,阴,35.73,2,西北,27.91,2022-09-01T18:00:00+08:00
63.25,31.01,7.22,356,0.00,1006.19,0.00,80.19,9,阴,34.84,2,北,28.43,2022-09-01T19:00:00+08:00
65.97,30.56,6.65,345,0.00,1006.73,0.00,100.00,9,阴,34.56,2,西北,28.90,2022-09-01T20:00:00+08:00
67.15,30.28,5.72,350,0.00,1007.48,0.00,100.00,9,阴,34.44,1,北,28.95,2022-09-01T21:00:00+08:00
68.89,30.00,4.56,358,0.00,1007.57,0.00,100.00,9,阴,34.40,1,北,29.23,2022-09-01T22:00:00+08:00
70.88,29.93,5.39,351,0.00,1007.50,0.00,100.00,9,阴,34.32,1,北,29.95,2022-09-01T23:00:00+08:00
69.54,29.58,6.14,359,0.00,1007.26,0.00,100.00,9,阴,33.58,2,北,28.80,2022-09-02T00:00:00+08:00
69.91,29.11,3.45,328,0.00,1007.10,0.00,100.00,9,阴,33.44,1,西北,28.18,2022-09-02T01:00:00+08:00
69.41,28.66,6.49,325,0.00,1006.18,0.00,100.00,9,阴,32.23,2,西北,27.26,2022-09-02T02:00:00+08:00
69.96,28.19,7.69,308,0.00,1005.99,0.00,18.79,0,晴,31.40,2,西北,26.74,2022-09-02T03:00:00+08:00
70.47,27.66,7.17,314,0.00,1006.68,0.00,18.79,0,晴,30.81,2,西北,26.11,2022-09-02T04:00:00+08:00
71.75,27.34,5.66,330,0.00,1006.60,0.00,4.33,0,晴,30.74,1,西北,26.09,2022-09-02T05:00:00+08:00
72.20,26.95,4.19,327,0.00,1007.08,0.00,0.00,0,晴,30.50,1,西北,25.66,2022-09-02T06:00:00+08:00
70.67,27.15,6.19,342,0.00,1007.49,66.93,0.00,0,晴,30.30,2,西北,25.42,2022-09-02T07:00:00+08:00
66.03,28.16,6.37,348,0.00,1007.84,236.27,0.00,0,晴,31.30,2,西北,25.19,2022-09-02T08:00:00+08:00
60.53,29.29,6.63,345,0.00,1007.67,482.33,0.00,0,晴,32.36,2,西北,24.65,2022-09-02T09:00:00+08:00
53.31,31.13,8.53,349,0.00,1006.61,732.26,0.00,0,晴,33.88,2,北,24.13,2022-09-02T11:00:00+08:00
51.99,31.34,9.85,351,0.00,1005.84,690.07,0.00,0,晴,33.80,2,北,23.81,2022-09-02T12:00:00+08:00
50.92,31.49,8.96,328,0.00,1005.12,752.44,70.59,4,多云,34.06,2,西北,23.52,2022-09-02T13:00:00+08:00
48.43,32.31,10.28,319,0.00,1003.91,674.28,17.16,0,晴,34.68,2,西北,23.43,2022-09-02T14:00:00+08:00
48.52,32.42,10.88,320,0.00,1003.31,537.24,60.26,4,多云,34.73,2,西北,23.62,2022-09-02T15:00:00+08:00
47.68,32.33,8.80,332,0.00,1003.17,253.43,0.00,0,晴,34.91,2,西北,23.10,2022-09-02T16:00:00+08:00
49.02,31.66,10.46,315,0.00,1003.35,195.93,0.00,0,晴,33.84,2,西北,22.86,2022-09-02T17:00:00+08:00
51.34,31.41,5.71,341,0.00,1003.62,45.47,7.98,0,晴,34.58,1,西北,23.61,2022-09-02T18:00:00+08:00
51.74,31.13,6.18,351,0.00,1004.01,0.00,7.98,0,晴,34.16,2,北,23.42,2022-09-02T19:00:00+08:00
53.19,30.72,5.36,18,0.00,1004.44,0.00,100.00,9,阴,33.89,1,东北,23.52,2022-09-02T20:00:00+08:00
54.90,30.34,5.84,341,0.00,1005.23,0.00,100.00,9,阴,33.45,1,西北,23.75,2022-09-02T21:00:00+08:00
55.16,30.04,4.80,341,0.00,1005.67,0.00,100.00,9,阴,33.25,1,西北,23.46,2022-09-02T22:00:00+08:00
54.65,29.63,6.55,321,0.00,1005.67,0.00,0.00,0,晴,32.35,2,西北,22.70,2022-09-02T23:00:00+08:00
57.05,28.79,7.30,317,0.00,1004.96,0.00,0.00,0,晴,31.29,2,西北,22.57,2022-09-03T00:00:00+08:00
58.98,28.18,7.24,313,0.00,1004.40,0.00,0.00,0,晴,30.64,2,西北,22.53,2022-09-03T01:00:00+08:00
61.06,27.60,10.47,323,0.00,1003.73,0.00,0.00,0,晴,29.44,2,西北,22.55,2022-09-03T02:00:00+08:00
61.70,27.28,9.33,303,0.00,1003.37,0.00,0.00,0,晴,29.26,2,西北,22.36,2022-09-03T03:00:00+08:00
62.43,26.89,8.86,334,0.00,1003.09,0.00,0.00,0,晴,28.88,2,西北,22.11,2022-09-03T04:00:00+08:00
63.44,26.56,7.04,326,0.00,1003.34,0.00,0.00,0,晴,28.84,2,西北,22.04,2022-09-03T05:00:00+08:00
63.96,26.35,9.05,317,0.00,1003.52,0.00,0.00,0,晴,28.24,2,西北,21.95,2022-09-03T06:00:00+08:00
62.46,26.70,7.17,324,0.00,1003.92,66.36,0.00,0,晴,28.94,2,西北,21.88,2022-09-03T07:00:00+08:00
58.89,27.87,5.79,321,0.00,1004.44,244.88,0.00,0,晴,30.48,1,西北,22.09,2022-09-03T08:00:00+08:00
52.93,29.45,7.07,337,0.00,1004.27,478.90,0.00,0,晴,31.87,2,西北,21.76,2022-09-03T09:00:00+08:00
43.81,30.42,9.67,322,0.00,1004.15,683.95,0.00,0,晴,31.90,2,西北,19.04,2022-09-03T10:00:00+08:00
44.86,31.30,9.89,350,0.00,1003.32,831.13,0.00,0,晴,33.09,2,北,20.50,2022-09-03T11:00:00+08:00
42.09,32.05,8.62,325,0.00,1002.85,909.34,0.00,0,晴,34.04,2,西北,20.07,2022-09-03T12:00:00+08:00
41.18,32.35,8.68,319,0.00,1002.29,904.72,0.00,0,晴,34.33,2,西北,19.97,2022-09-03T13:00:00+08:00
39.54,33.32,8.15,327,0.00,1001.65,818.79,0.00,0,晴,35.52,2,西北,20.25,2022-09-03T14:00:00+08:00
39.15,33.42,10.17,332,0.00,1001.54,664.08,0.00,0,晴,35.24,2,西北,20.16,2022-09-03T15:00:00+08:00
38.78,33.42,13.83,310,0.00,1001.92,453.68,0.00,0,晴,34.54,3,西北,19.97,2022-09-03T16:00:00+08:00
41.81,33.03,8.94,326,0.00,1001.01,217.85,0.00,0,晴,35.23,2,西北,21.06,2022-09-03T17:00:00+08:00
44.22,32.40,5.83,315,0.00,1000.55,39.30,0.00,0,晴,35.20,1,西北,21.50,2022-09-03T18:00:00+08:00
46.32,31.83,7.65,307,0.00,1001.13,0.00,0.00,0,晴,34.32,2,西北,21.81,2022-09-03T19:00:00+08:00
48.59,31.51,5.84,291,0.00,1001.59,0.00,0.00,0,晴,34.44,1,西北,22.47,2022-09-03T20:00:00+08:00
50.16,30.98,3.23,291,0.00,1002.29,0.00,67.77,4,多云,34.35,1,西北,22.51,2022-09-03T21:00:00+08:00
50.59,30.95,5.18,312,0.00,1002.81,0.00,85.39,9,阴,34.00,1,西北,22.66,2022-09-03T22:00:00+08:00
46.38,30.65,8.01,316,0.00,1003.05,0.00,78.80,4,多云,32.72,2,西北,20.42,2022-09-03T23:00:00+08:00
48.69,30.14,6.63,4,0.00,1002.68,0.00,78.80,4,多云,32.50,2,北,20.82,2022-09-04T00:00:00+08:00
52.47,29.50,5.39,330,0.00,1002.41,0.00,25.62,0,晴,32.20,1,西北,21.63,2022-09-04T01:00:00+08:00
54.36,29.01,4.64,340,0.00,1002.49,0.00,0.00,0,晴,31.85,1,西北,21.79,2022-09-04T02:00:00+08:00
51.27,28.64,6.11,327,0.00,1002.40,0.00,0.00,0,晴,30.85,2,西北,20.11,2022-09-04T03:00:00+08:00
52.07,28.25,6.99,325,0.00,1002.36,0.00,0.00,0,晴,30.25,2,西北,19.97,2022-09-04T04:00:00+08:00
54.07,27.93,5.26,315,0.00,1002.47,0.00,23.28,0,晴,30.29,1,西北,20.35,2022-09-04T05:00:00+08:00
55.62,27.57,4.45,328,0.00,1003.07,0.00,0.00,0,晴,30.08,1,西北,20.50,2022-09-04T06:00:00+08:00
56.68,27.88,4.08,342,0.00,1003.75,58.54,0.00,0,晴,30.64,1,西北,21.27,2022-09-04T07:00:00+08:00
54.62,28.97,6.26,321,0.00,1004.04,233.85,0.00,0,晴,31.52,2,西北,21.84,2022-09-04T08:00:00+08:00
50.74,30.21,7.04,335,0.00,1004.15,464.31,0.00,0,晴,32.69,2,西北,21.79,2022-09-04T09:00:00+08:00
49.05,31.17,8.32,345,0.00,1004.20,667.79,0.00,0,晴,33.59,2,西北,22.25,2022-09-04T10:00:00+08:00
47.53,31.68,10.12,336,0.00,1003.58,811.32,0.00,0,晴,33.79,2,西北,22.19,2022-09-04T11:00:00+08:00
45.53,32.79,6.37,3,0.00,1002.80,881.80,0.00,0,晴,35.75,2,北,22.63,2022-09-04T12:00:00+08:00
44.97,33.31,7.32,344,0.00,1002.11,866.41,0.00,0,晴,36.21,2,西北,23.02,2022-09-04T13:00:00+08:00
45.32,33.74,6.92,342,0.00,1001.15,790.82,0.00,0,晴,36.89,2,西北,23.76,2022-09-04T14:00:00+08:00
44.02,33.63,10.43,305,0.00,1000.43,636.81,31.59,0,晴,35.97,2,西北,22.94,2022-09-04T15:00:00+08:00
43.29,33.72,9.41,296,0.00,1000.19,428.66,0.00,0,晴,36.20,2,西北,22.67,2022-09-04T16:00:00+08:00
43.09,33.62,10.25,303,0.00,1000.45,201.54,0.00,0,晴,35.89,2,西北,22.44,2022-09-04T17:00:00+08:00
43.44,33.07,8.27,321,0.00,1001.27,34.71,72.22,4,多云,35.56,2,西北,21.94,2022-09-04T18:00:00+08:00
44.67,32.44,5.81,306,0.00,1001.61,0.00,72.22,4,多云,35.30,1,西北,21.77,2022-09-04T19:00:00+08:00
45.52,32.22,5.32,317,0.00,1002.17,0.00,100.00,9,阴,35.18,1,西北,21.91,2022-09-04T20:00:00+08:00
45.64,31.81,4.88,280,0.00,1002.91,0.00,100.00,9,阴,34.73,1,西,21.47,2022-09-04T21:00:00+08:00
45.76,31.64,4.40,301,0.00,1003.49,0.00,66.53,4,多云,34.61,1,西北,21.32,2022-09-04T22:00:00+08:00
44.42,31.18,5.98,324,0.00,1003.44,0.00,66.53,4,多云,33.60,1,西北,20.16,2022-09-04T23:00:00+08:00
46.73,30.64,5.22,330,0.00,1003.46,0.00,65.72,4,多云,33.24,1,西北,20.57,2022-09-05T00:00:00+08:00
45.03,30.30,4.60,325,0.00,1003.07,0.00,0.00,0,晴,32.76,1,西北,19.44,2022-09-05T01:00:00+08:00
46.67,29.61,2.43,302,0.00,1002.99,0.00,0.00,0,晴,32.40,1,西北,19.36,2022-09-05T02:00:00+08:00
47.00,29.16,4.63,303,0.00,1002.61,0.00,62.47,4,多云,31.45,1,西北,19.00,2022-09-05T03:00:00+08:00
44.23,29.10,6.00,309,0.00,1003.21,0.00,93.15,9,阴,30.90,2,西北,17.82,2022-09-05T04:00:00+08:00
49.43,28.49,3.65,302,0.00,1002.83,0.00,89.89,9,阴,30.96,1,西北,19.22,2022-09-05T05:00:00+08:00
49.18,28.63,4.06,304,0.00,1003.14,0.00,81.39,9,阴,31.04,1,西北,19.28,2022-09-05T06:00:00+08:00
52.31,28.25,4.78,296,0.00,1003.61,54.86,0.00,0,晴,30.66,1,西北,20.06,2022-09-05T07:00:00+08:00
48.88,29.04,5.71,315,0.00,1004.13,179.46,14.22,0,晴,31.25,1,西北,19.62,2022-09-05T08:00:00+08:00
45.88,29.99,4.26,308,0.00,1004.78,390.41,14.22,0,晴,32.50,1,西北,19.45,2022-09-05T09:00:00+08:00
43.38,30.93,7.09,283,0.00,1005.01,678.75,100.00,9,阴,32.98,2,西北,19.41,2022-09-05T10:00:00+08:00
41.88,32.30,5.74,322,0.00,1004.63,823.20,0.00,0,晴,34.86,1,西北,20.25,2022-09-05T11:00:00+08:00
39.67,33.48,4.21,335,0.00,1004.20,891.69,0.00,0,晴,36.45,1,西北,20.50,2022-09-05T12:00:00+08:00
37.13,34.06,6.28,346,0.00,1003.50,886.14,0.00,0,晴,36.56,2,西北,19.81,2022-09-05T13:00:00+08:00
37.93,34.31,7.79,293,0.00,1002.66,798.35,0.00,0,晴,36.70,2,西北,20.53,2022-09-05T14:00:00+08:00
39.17,34.29,9.02,275,0.00,1002.09,643.30,0.00,0,晴,36.58,2,西,21.17,2022-09-05T15:00:00+08:00
39.14,34.26,6.28,304,0.00,1001.77,431.02,0.00,0,晴,37.04,2,西北,21.12,2022-09-05T16:00:00+08:00
39.70,34.06,9.35,314,0.00,1002.13,202.78,0.00,0,晴,36.28,2,西北,21.19,2022-09-05T17:00:00+08:00
38.33,33.24,7.93,352,0.00,1002.72,33.90,0.00,0,晴,35.33,2,北,19.54,2022-09-05T18:00:00+08:00
42.04,32.28,4.54,357,0.00,1003.10,0.00,0.00,0,晴,35.07,1,北,20.31,2022-09-05T19:00:00+08:00
45.66,31.84,2.96,326,0.00,1003.91,0.00,0.00,0,晴,35.12,1,西北,21.51,2022-09-05T20:00:00+08:00
47.37,31.46,3.97,6,0.00,1004.54,0.00,0.00,0,晴,34.60,1,北,21.84,2022-09-05T21:00:00+08:00
51.75,30.80,3.05,356,0.00,1005.12,0.00,50.51,4,多云,34.28,1,北,22.98,2022-09-05T22:00:00+08:00
54.37,30.31,2.35,11,0.00,1005.03,0.00,50.51,4,多云,33.99,1,北,23.48,2022-09-05T23:00:00+08:00
54.92,30.16,2.24,331,0.00,1004.98,0.00,52.63,4,多云,33.86,1,西北,23.52,2022-09-06T00:00:00+08:00
54.99,30.15,2.63,309,0.00,1004.34,0.00,94.34,9,阴,33.78,1,西北,23.53,2022-09-06T02:00:00+08:00
54.71,29.75,3.89,330,0.00,1004.27,0.00,91.35,9,阴,32.99,1,西北,22.88,2022-09-06T03:00:00+08:00
56.82,29.09,2.73,268,0.00,1004.54,0.00,88.81,9,阴,32.49,1,西,22.88,2022-09-06T04:00:00+08:00
59.04,28.96,2.12,296,0.00,1004.97,0.00,93.00,9,阴,32.61,1,西北,23.59,2022-09-06T05:00:00+08:00
55.17,28.95,5.16,325,0.00,1005.74,0.00,93.00,9,阴,31.74,1,西北,22.03,2022-09-06T06:00:00+08:00
56.79,29.47,3.95,347,0.00,1006.12,66.11,71.88,4,多云,32.78,1,西北,23.37,2022-09-06T07:00:00+08:00
43.94,32.83,4.52,330,0.00,1007.27,484.84,55.47,4,多云,35.97,1,西北,21.89,2022-09-06T09:00:00+08:00
38.53,33.53,7.49,22,0.00,1007.48,690.44,40.43,4,多云,35.80,2,东北,19.96,2022-09-06T10:00:00+08:00
36.03,34.30,6.99,37,0.00,1007.07,834.76,40.43,4,多云,36.62,2,东北,19.49,2022-09-06T11:00:00+08:00
36.18,34.88,7.00,64,0.00,1006.95,896.21,35.29,0,晴,37.39,2,东北,20.21,2022-09-06T12:00:00+08:00
36.63,35.31,6.79,72,0.00,1006.27,890.17,0.00,0,晴,38.03,2,东北,20.95,2022-09-06T13:00:00+08:00
