humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
86.92,28.60,0.20,34,0.00,1001.83,0.00,0.00,0,晴,34.64,0,东北,34.02,2022-08-01T00:00:00+08:00
91.50,28.24,0.48,313,0.00,1000.69,0.00,0.00,0,晴,34.42,0,西北,35.07,2022-08-01T01:00:00+08:00
88.55,27.99,0.97,307,0.00,1001.61,0.00,0.00,0,晴,33.74,0,西北,33.45,2022-08-01T02:00:00+08:00
88.82,27.85,0.94,15,0.00,1001.44,0.00,43.76,4,多云,33.57,0,东北,33.28,2022-08-01T03:00:00+08:00
89.13,28.12,0.42,55,0.00,1001.75,0.00,1.61,0,晴,34.07,0,东北,33.92,2022-08-01T04:00:00+08:00
89.71,27.55,1.97,76,0.00,1001.79,0.00,7.07,0,晴,33.01,1,东北,33.03,2022-08-01T05:00:00+08:00
89.79,27.37,0.36,18,0.00,1002.06,0.01,12.67,0,晴,33.04,0,东北,32.71,2022-08-01T06:00:00+08:00
90.15,28.07,1.42,73,0.00,1002.90,82.72,18.10,0,晴,33.90,1,东北,34.21,2022-08-01T07:00:00+08:00
85.38,30.21,0.43,322,0.00,1003.48,235.42,0.00,0,晴,36.85,0,西北,36.66,2022-08-01T08:00:00+08:00
70.80,32.27,2.32,107,0.00,1003.71,466.61,0.00,0,晴,38.22,1,东南,34.18,2022-08-01T09:00:00+08:00
68.52,33.37,3.09,206,0.00,1003.98,657.97,0.00,0,晴,39.46,1,西南,35.19,2022-08-01T10:00:00+08:00
65.63,34.37,2.41,5,0.00,1003.19,889.22,82.19,9,阴,40.74,1,北,35.63,2022-08-01T11:00:00+08:00
61.71,34.71,1.66,138,0.00,1003.25,816.68,68.96,4,多云,40.94,1,东南,34.14,2022-08-01T12:00:00+08:00
61.46,35.47,1.01,206,0.00,1002.04,966.39,62.90,4,多云,42.14,1,西南,35.46,2022-08-01T13:00:00+08:00
59.24,36.55,2.79,235,0.00,1001.23,900.28,5.30,0,晴,43.13,1,西南,36.27,2022-08-01T14:00:00+08:00
55.25,36.44,1.90,215,0.00,1000.97,758.28,57.75,4,多云,42.65,1,西南,33.62,2022-08-01T15:00:00+08:00
55.12,37.11,1.85,215,0.00,1000.41,471.40,0.00,0,晴,43.61,1,西南,34.79,2022-08-01T16:00:00+08:00
53.87,34.99,3.15,207,0.00,1000.05,332.61,16.56,0,晴,40.20,1,西南,30.27,2022-08-01T17:00:00+08:00
59.93,34.63,0.36,141,0.00,1000.10,102.84,0.00,0,晴,40.87,0,东南,33.01,2022-08-01T18:00:00+08:00
70.31,32.21,2.31,72,0.00,1000.29,0.30,0.00,0,晴,38.09,1,东北,33.83,2022-08-01T19:00:00+08:00
75.35,30.47,0.17,83,0.00,1000.88,0.00,0.00,0,晴,36.42,0,东,32.84,2022-08-01T20:00:00+08:00
