humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
85.28,28.53,0.71,100,0.00,1006.21,0.00,100.00,9,阴,34.32,0,东,33.24,2022-08-31T23:00:00+08:00
85.83,28.60,0.89,33,0.00,1006.31,0.00,100.00,9,阴,34.44,0,东北,33.59,2022-09-01T00:00:00+08:00
88.78,27.74,7.87,29,6.71,1006.32,0.00,100.00,14,中雨,32.15,2,东北,33.05,2022-09-01T01:00:00+08:00
92.28,26.65,1.11,156,6.90,1005.85,0.00,100.00,14,中雨,32.04,1,东南,32.23,2022-09-01T02:00:00+08:00
90.25,26.53,3.74,35,3.19,1005.52,0.00,100.00,14,中雨,31.25,1,东北,31.30,2022-09-01T03:00:00+08:00
86.15,26.51,3.53,10,0.00,1005.62,0.00,100.00,9,阴,30.98,1,北,29.84,2022-09-01T04:00:00+08:00
87.64,26.01,1.69,11,0.00,1005.69,0.00,49.73,4,多云,30.70,1,北,29.48,2022-09-01T05:00:00+08:00
87.43,25.94,2.09,13,0.00,1005.89,0.00,100.00,9,阴,30.52,1,东北,29.28,2022-09-01T06:00:00+08:00
87.72,26.27,3.46,351,0.00,1006.83,40.47,100.00,9,阴,30.76,1,北,29.96,2022-09-01T07:00:00+08:00
85.97,26.60,4.36,330,0.00,1007.14,184.78,100.00,9,阴,30.94,1,西北,29.94,2022-09-01T08:00:00+08:00
81.00,28.16,4.24,18,0.00,1007.42,263.38,100.00,9,阴,32.82,1,东北,30.90,2022-09-01T09:00:00+08:00
77.96,29.71,9.18,12,0.00,1007.71,271.17,100.00,9,阴,33.92,2,东北,32.53,2022-09-01T10:00:00+08:00
75.52,30.28,11.81,9,0.00,1007.72,345.78,100.00,9,阴,34.06,2,北,32.56,2022-09-01T11:00:00+08:00
74.49,30.42,14.77,37,0.00,1007.34,481.79,100.00,9,阴,33.64,3,东北,32.37,2022-09-01T12:00:00+08:00
72.82,30.66,11.54,29,0.00,1006.95,498.19,100.00,9,阴,34.42,2,东北,32.08,2022-09-01T13:00:00+08:00
69.40,31.97,13.87,39,0.00,1006.21,512.68,100.00,9,阴,35.57,3,东北,32.94,2022-09-01T14:00:00+08:00
69.62,31.51,14.04,42,0.00,1005.46,492.84,100.00,9,阴,34.90,3,东北,32.19,2022-09-01T15:00:00+08:00
66.65,31.87,12.34,40,0.00,1004.96,400.42,100.00,9,阴,35.44,3,东北,31.46,2022-09-01T16:00:00+08:00
63.08,31.06,9.36,38,0.00,1004.28,180.24,100.00,9,阴,34.51,2,东北,28.43,2022-09-01T17:00:00+08:00
69.09,30.41,11.46,27,0.00,1004.99,51.56,61.39,4,多云,33.75,2,东北,30.01,2022-09-01T18:00:00+08:00
72.18,29.06,6.05,25,0.00,1005.63,0.00,61.39,4,多云,33.09,2,东北,29.01,2022-09-01T19:00:00+08:00
75.15,28.65,7.35,16,0.00,1005.90,0.00,100.00,9,阴,32.51,2,东北,29.50,2022-09-01T20:00:00+08:00
77.48,28.57,6.52,23,0.00,1006.55,0.00,100.00,9,阴,32.73,2,东北,30.27,2022-09-01T21:00:00+08:00
