humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
91.30,28.82,2.13,180,0.00,986.08,0.00,0.00,0,晴,34.97,1,南,36.19,2022-08-01T00:00:00+08:00
91.44,28.50,2.84,276,0.00,985.88,0.00,0.00,0,晴,34.37,1,西,35.58,2022-08-01T01:00:00+08:00
91.85,27.95,3.10,286,0.00,985.92,0.00,100.00,9,阴,33.55,1,西北,34.62,2022-08-01T02:00:00+08:00
94.80,27.53,2.28,8,0.00,985.76,0.00,0.00,0,晴,33.30,1,北,34.86,2022-08-01T03:00:00+08:00
95.52,27.17,1.62,351,0.00,985.33,0.00,9.08,0,晴,32.94,1,北,34.39,2022-08-01T04:00:00+08:00
96.21,26.68,1.99,360,0.00,985.97,0.00,10.82,0,晴,32.20,1,北,33.66,2022-08-01T05:00:00+08:00
96.47,26.51,1.12,333,0.00,986.42,0.01,100.00,9,阴,32.13,1,西北,33.42,2022-08-01T06:00:00+08:00
95.08,27.46,1.38,344,0.00,986.57,81.69,100.00,9,阴,33.38,1,西北,34.82,2022-08-01T07:00:00+08:00
81.79,30.14,1.59,315,0.00,987.75,299.40,0.00,0,晴,36.24,1,西北,34.98,2022-08-01T08:00:00+08:00
71.58,32.18,0.30,244,0.00,988.11,536.67,0.00,0,晴,38.53,0,西南,34.38,2022-08-01T09:00:00+08:00
63.06,32.70,2.16,239,0.00,988.48,740.78,0.00,0,晴,38.11,1,西南,31.19,2022-08-01T10:00:00+08:00
55.70,34.77,1.20,267,0.00,993.88,883.86,70.97,4,多云,40.45,1,西,30.92,2022-08-01T11:00:00+08:00
54.66,35.34,4.52,239,0.00,987.75,964.91,61.36,4,多云,40.53,1,西南,31.31,2022-08-01T12:00:00+08:00
48.31,36.25,4.90,266,0.00,992.68,968.17,0.00,0,晴,41.00,1,西,29.09,2022-08-01T13:00:00+08:00
45.45,38.06,3.04,206,0.00,991.91,901.55,0.00,0,晴,43.50,1,西南,30.20,2022-08-01T14:00:00+08:00
46.70,38.89,2.07,283,0.00,985.66,758.98,0.00,0,晴,45.01,1,西北,32.46,2022-08-01T15:00:00+08:00
43.96,39.63,0.32,332,0.00,985.08,558.75,0.00,0,晴,45.98,0,西北,31.79,2022-08-01T16:00:00+08:00
44.18,39.41,1.54,330,0.00,984.73,331.99,0.00,0,晴,45.48,1,西北,31.57,2022-08-01T17:00:00+08:00
49.47,37.53,1.16,356,0.00,984.63,102.62,0.00,0,晴,43.61,1,北,31.95,2022-08-01T18:00:00+08:00
59.85,32.45,1.26,348,0.00,984.83,0.25,0.00,0,晴,37.61,1,西北,29.19,2022-08-01T19:00:00+08:00
68.50,30.09,3.37,312,0.00,985.52,0.00,0.00,0,晴,34.71,1,西北,29.21,2022-08-01T20:00:00+08:00
77.22,29.43,0.22,231,0.00,986.47,0.00,0.00,0,晴,35.07,0,西南,31.71,2022-08-01T21:00:00+08:00
81.94,29.12,1.69,200,0.00,987.13,0.00,0.00,0,晴,34.74,1,西南,33.05,2022-08-01T22:00:00+08:00
78.29,28.84,12.07,187,0.00,994.38,0.00,0.00,0,晴,32.18,3,南,31.07,2022-08-01T23:00:00+08:00
81.49,28.30,10.06,190,0.00,994.24,0.00,0.00,0,晴,32.02,2,南,31.34,2022-08-02T00:00:00+08:00
89.27,28.45,1.54,222,0.00,987.53,0.00,0.00,0,晴,34.37,1,西南,34.64,2022-08-02T01:00:00+08:00
88.13,28.07,2.16,242,0.00,986.76,0.00,4.10,0,晴,33.61,1,西南,33.45,2022-08-02T02:00:00+08:00
89.62,27.00,4.48,190,0.00,993.99,0.00,11.30,0,晴,31.75,1,南,31.95,2022-08-02T03:00:00+08:00
93.61,26.99,0.73,316,0.00,987.46,0.00,18.61,0,晴,32.70,0,西北,33.35,2022-08-02T04:00:00+08:00
94.47,26.29,3.78,358,0.00,987.64,0.00,22.81,0,晴,31.19,1,北,32.30,2022-08-02T05:00:00+08:00
94.98,26.48,4.09,294,0.00,988.21,0.00,100.00,9,阴,31.44,1,西北,32.84,2022-08-02T06:00:00+08:00
92.90,27.59,1.54,357,0.00,988.74,83.54,100.00,9,阴,33.38,1,北,34.28,2022-08-02T07:00:00+08:00
80.99,30.71,1.60,35,0.00,989.02,291.34,100.00,9,阴,37.01,1,东北,35.79,2022-08-02T08:00:00+08:00
75.73,32.55,3.35,269,0.00,989.39,527.33,23.80,0,晴,38.93,1,西,37.14,2022-08-02T09:00:00+08:00
65.10,33.46,1.78,248,0.00,989.29,731.10,19.23,0,晴,39.48,1,西南,33.60,2022-08-02T10:00:00+08:00
