humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
98.28,26.62,2.18,296,0.00,994.90,0.00,100.00,9,阴,32.22,1,西北,34.26,2022-08-31T23:00:00+08:00
98.96,26.61,1.94,314,0.00,994.97,0.00,100.00,9,阴,32.30,1,西北,34.48,2022-09-01T00:00:00+08:00
99.17,26.58,1.59,336,0.38,994.84,0.00,100.00,13,小雨,32.33,1,西北,34.49,2022-09-01T01:00:00+08:00
100.47,26.12,6.95,341,2.18,994.29,0.00,100.00,13,小雨,30.78,2,西北,34.01,2022-09-01T02:00:00+08:00
99.16,25.88,5.94,337,0.00,993.55,0.00,100.00,9,阴,30.52,1,西北,33.09,2022-09-01T03:00:00+08:00
100.18,25.60,2.42,344,0.00,993.51,0.00,100.00,9,阴,30.81,1,西北,32.88,2022-09-01T04:00:00+08:00
100.43,25.48,1.08,308,0.00,994.15,0.00,100.00,9,阴,30.90,1,西北,32.73,2022-09-01T05:00:00+08:00
100.45,25.29,1.63,338,0.00,994.37,0.00,100.00,9,阴,30.52,1,西北,32.37,2022-09-01T06:00:00+08:00
99.68,25.69,4.21,336,0.00,995.29,52.68,100.00,9,阴,30.59,1,西北,32.90,2022-09-01T07:00:00+08:00
97.92,26.52,5.09,358,0.00,995.48,229.90,100.00,9,阴,31.53,1,北,33.94,2022-09-01T08:00:00+08:00
93.00,28.56,8.28,342,0.00,995.89,415.02,100.00,9,阴,33.60,2,西北,36.31,2022-09-01T09:00:00+08:00
88.85,29.54,7.16,344,0.00,996.16,525.81,100.00,9,阴,34.93,2,西北,36.71,2022-09-01T10:00:00+08:00
83.39,30.25,5.09,334,0.00,996.13,455.58,100.00,9,阴,35.91,1,西北,35.89,2022-09-01T11:00:00+08:00
77.77,30.48,8.70,341,0.00,995.66,488.15,100.00,9,阴,35.10,2,西北,33.92,2022-09-01T12:00:00+08:00
84.19,29.88,8.25,330,0.00,995.42,398.63,100.00,9,阴,34.85,2,西北,35.47,2022-09-01T13:00:00+08:00
79.67,29.66,8.86,344,0.00,994.76,409.80,94.41,9,阴,34.05,2,西北,33.15,2022-09-01T14:00:00+08:00
80.66,30.21,8.05,337,0.00,994.07,349.43,100.00,9,阴,35.07,2,西北,34.64,2022-09-01T15:00:00+08:00
79.54,30.95,9.29,334,0.00,993.61,383.95,82.67,9,阴,35.84,2,西北,35.63,2022-09-01T16:00:00+08:00
79.35,30.58,5.62,334,0.00,993.50,178.81,100.00,9,阴,35.94,1,西北,34.80,2022-09-01T17:00:00+08:00
82.42,29.78,7.99,337,0.00,993.68,47.95,65.12,4,多云,34.60,2,西北,34.53,2022-09-01T18:00:00+08:00
84.73,28.84,5.01,327,0.00,994.22,0.00,65.12,4,多云,33.96,1,西北,33.63,2022-09-01T19:00:00+08:00
89.34,28.27,6.14,332,0.00,994.43,0.00,100.00,9,阴,33.28,2,西北,34.30,2022-09-01T20:00:00+08:00
92.52,27.50,4.12,332,0.00,995.18,0.00,100.00,9,阴,32.76,1,西北,33.96,2022-09-01T21:00:00+08:00
93.67,26.74,7.30,336,0.00,995.24,0.00,100.00,9,阴,31.15,2,西北,32.89,2022-09-01T22:00:00+08:00
91.31,26.33,6.21,335,0.00,995.23,0.00,100.00,9,阴,30.60,2,西北,31.30,2022-09-01T23:00:00+08:00
93.37,25.95,6.64,332,0.00,994.85,0.00,100.00,9,阴,30.11,2,西北,31.29,2022-09-02T00:00:00+08:00
89.90,25.73,6.08,349,0.00,994.54,0.00,100.00,9,阴,29.66,2,北,29.74,2022-09-02T01:00:00+08:00
84.93,25.73,6.30,325,0.00,993.82,0.00,9.50,0,晴,29.30,2,西北,28.09,2022-09-02T02:00:00+08:00
83.92,25.58,10.88,322,0.00,993.54,0.00,3.26,0,晴,28.19,2,西北,27.51,2022-09-02T03:00:00+08:00
90.56,25.06,6.60,328,0.00,993.76,0.00,3.26,0,晴,28.67,2,西北,28.79,2022-09-02T04:00:00+08:00
88.20,24.89,5.06,330,0.00,994.00,0.00,0.00,0,晴,28.55,1,西北,27.76,2022-09-02T05:00:00+08:00
90.82,24.87,7.50,335,0.00,994.48,0.00,0.00,0,晴,28.25,2,西北,28.55,2022-09-02T06:00:00+08:00
94.27,24.77,8.97,316,0.00,995.00,55.89,0.00,0,晴,28.06,2,西北,29.45,2022-09-02T07:00:00+08:00
86.08,26.30,9.17,329,0.00,995.34,270.66,0.00,0,晴,29.66,2,西北,29.45,2022-09-02T08:00:00+08:00
77.18,27.61,11.92,337,0.00,995.28,513.30,0.00,0,晴,30.38,2,西北,28.52,2022-09-02T09:00:00+08:00
68.39,29.21,14.33,344,0.00,993.82,868.93,5.03,0,晴,31.50,3,西北,27.73,2022-09-02T11:00:00+08:00
64.27,29.47,15.98,340,0.00,993.66,799.54,0.00,0,晴,31.22,3,西北,26.45,2022-09-02T12:00:00+08:00
65.34,30.08,9.62,337,0.00,992.33,936.97,70.01,4,多云,33.30,2,西北,27.85,2022-09-02T13:00:00+08:00
