humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.06,24.27,10.29,10,0.00,1007.69,0.00,68.35,4,多云,24.13,2,北,13.66,2022-10-31T23:00:00+08:00
44.62,23.89,10.10,312,0.00,1007.38,0.00,68.35,4,多云,23.67,2,西北,13.23,2022-11-01T00:00:00+08:00
45.64,23.50,11.34,317,0.00,1007.04,0.00,31.49,0,晴,23.03,2,西北,13.21,2022-11-01T01:00:00+08:00
46.77,23.06,9.83,18,0.00,1007.00,0.00,72.93,4,多云,22.83,2,东北,13.19,2022-11-01T02:00:00+08:00
46.66,22.69,7.13,34,0.00,1006.21,0.00,26.13,0,晴,22.86,2,东北,12.86,2022-11-01T03:00:00+08:00
48.41,22.21,5.49,23,0.00,1005.81,0.00,0.00,0,晴,22.66,1,东北,12.96,2022-11-01T04:00:00+08:00
50.45,21.70,4.62,29,0.00,1006.39,0.00,0.00,0,晴,22.30,1,东北,13.10,2022-11-01T05:00:00+08:00
50.35,21.70,13.14,308,0.00,1006.82,0.00,0.00,0,晴,20.75,3,西北,13.07,2022-11-01T06:00:00+08:00
51.28,21.62,10.90,314,0.00,1007.75,124.94,0.00,0,晴,21.11,2,西北,13.25,2022-11-01T08:00:00+08:00
47.99,22.61,7.94,10,0.00,1008.53,175.60,21.25,0,晴,22.68,2,北,13.17,2022-11-01T09:00:00+08:00
44.91,24.20,8.86,29,0.00,1008.38,538.90,21.25,0,晴,24.30,2,东北,13.56,2022-11-01T10:00:00+08:00
42.59,25.07,11.69,8,0.00,1007.75,711.80,0.00,0,晴,24.71,2,北,13.55,2022-11-01T11:00:00+08:00
42.25,25.95,12.71,18,0.00,1006.88,698.27,33.18,0,晴,25.60,3,东北,14.16,2022-11-01T12:00:00+08:00
41.74,26.15,8.55,27,0.00,1005.84,406.09,100.00,9,阴,26.56,2,东北,14.15,2022-11-01T13:00:00+08:00
41.88,26.52,11.74,314,0.00,1004.81,304.87,97.37,9,阴,26.45,2,西北,14.52,2022-11-01T14:00:00+08:00
40.88,26.26,6.36,24,0.00,1004.50,232.96,100.00,9,阴,27.03,2,东北,13.95,2022-11-01T15:00:00+08:00
41.31,26.27,10.69,20,0.00,1004.17,184.08,81.53,9,阴,26.29,2,东北,14.11,2022-11-01T16:00:00+08:00
50.68,24.64,8.99,32,0.00,1006.23,0.00,100.00,9,阴,25.17,2,东北,15.71,2022-11-01T20:00:00+08:00
53.63,24.37,8.18,33,0.00,1006.94,0.00,100.00,9,阴,25.16,2,东北,16.36,2022-11-01T21:00:00+08:00
60.41,23.24,8.22,15,0.00,1007.24,0.00,100.00,9,阴,24.12,2,东北,17.22,2022-11-01T22:00:00+08:00
58.40,22.65,6.14,11,0.00,1006.69,0.00,100.00,9,阴,23.63,2,北,16.06,2022-11-01T23:00:00+08:00
56.13,22.60,7.78,13,0.00,1006.31,0.00,100.00,9,阴,23.15,2,东北,15.39,2022-11-02T00:00:00+08:00
52.38,22.71,9.91,30,0.00,1006.03,0.00,100.00,9,阴,22.70,2,东北,14.46,2022-11-02T01:00:00+08:00
50.28,22.88,8.45,26,0.00,1005.45,0.00,100.00,9,阴,23.05,2,东北,14.02,2022-11-02T02:00:00+08:00
49.77,22.73,10.62,31,0.00,1004.84,0.00,100.00,9,阴,22.45,2,东北,13.75,2022-11-02T03:00:00+08:00
51.20,22.62,7.95,14,0.00,1004.62,0.00,100.00,9,阴,22.87,2,东北,14.06,2022-11-02T04:00:00+08:00
51.24,22.19,6.48,49,0.00,1005.00,0.00,100.00,9,阴,22.61,2,东北,13.70,2022-11-02T05:00:00+08:00
50.84,22.03,6.69,27,0.00,1005.37,0.00,100.00,9,阴,22.35,2,东北,13.47,2022-11-02T06:00:00+08:00
69.37,20.32,9.71,33,0.12,1006.18,3.67,100.00,13,小雨,20.59,2,东北,16.54,2022-11-02T07:00:00+08:00
79.59,17.93,6.53,31,0.24,1008.13,131.16,100.00,13,小雨,18.57,2,东北,16.35,2022-11-02T09:00:00+08:00
82.26,18.01,7.35,13,0.00,1008.16,170.55,100.00,9,阴,18.63,2,东北,16.99,2022-11-02T11:00:00+08:00
82.74,18.64,6.19,19,0.00,1007.60,215.95,100.00,9,阴,19.67,2,东北,17.78,2022-11-02T12:00:00+08:00
86.43,18.48,6.90,22,0.00,1006.74,213.51,100.00,9,阴,19.49,2,东北,18.38,2022-11-02T13:00:00+08:00
82.50,18.99,7.23,16,0.28,1005.88,170.65,100.00,13,小雨,19.93,2,东北,18.12,2022-11-02T14:00:00+08:00
86.36,19.32,5.86,19,0.00,1005.56,120.76,100.00,9,阴,20.77,1,东北,19.36,2022-11-02T15:00:00+08:00
88.13,19.16,5.03,33,0.00,1005.46,48.16,100.00,9,阴,20.79,1,东北,19.56,2022-11-02T17:00:00+08:00
88.89,18.97,6.08,39,0.00,1005.68,0.00,94.61,9,阴,20.39,2,东北,19.49,2022-11-02T18:00:00+08:00
85.65,19.14,3.24,15,0.00,1006.09,0.00,94.61,9,阴,20.98,1,东北,18.98,2022-11-02T19:00:00+08:00
