humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
45.79,24.04,3.69,345,0.00,1001.02,0.00,68.56,4,多云,25.09,1,西北,13.70,2022-10-31T23:00:00+08:00
46.91,23.50,4.33,32,0.00,1000.76,0.00,68.56,4,多云,24.37,1,东北,13.58,2022-11-01T00:00:00+08:00
48.30,23.05,5.41,16,0.00,1000.37,0.00,27.60,0,晴,23.70,1,东北,13.61,2022-11-01T01:00:00+08:00
48.82,22.64,2.81,23,0.00,1000.40,0.00,75.42,4,多云,23.69,1,东北,13.42,2022-11-01T02:00:00+08:00
49.39,22.21,3.48,8,0.00,999.56,0.00,0.00,0,晴,23.07,1,北,13.23,2022-11-01T03:00:00+08:00
50.29,21.89,2.81,355,0.00,999.20,0.00,0.00,0,晴,22.85,1,北,13.21,2022-11-01T04:00:00+08:00
51.09,21.51,2.81,22,0.00,999.67,0.00,0.00,0,晴,22.42,1,东北,13.11,2022-11-01T05:00:00+08:00
51.90,21.02,5.05,17,0.00,1000.01,0.00,0.00,0,晴,21.46,1,东北,12.92,2022-11-01T06:00:00+08:00
52.19,20.91,5.67,11,0.00,1001.03,112.83,91.20,9,阴,21.23,1,北,12.91,2022-11-01T08:00:00+08:00
48.88,22.81,5.08,11,0.00,1001.88,144.64,19.81,0,晴,23.50,1,北,13.57,2022-11-01T09:00:00+08:00
47.03,24.20,6.59,10,0.00,1001.72,609.84,19.81,0,晴,24.84,2,北,14.20,2022-11-01T10:00:00+08:00
45.36,25.31,3.70,35,0.00,1001.14,793.84,0.00,0,晴,26.63,1,东北,14.64,2022-11-01T11:00:00+08:00
44.91,26.06,7.27,355,0.00,1000.23,613.33,64.43,4,多云,26.89,2,北,15.15,2022-11-01T12:00:00+08:00
44.80,26.16,6.61,51,0.00,999.31,376.97,100.00,9,阴,27.13,2,东北,15.20,2022-11-01T13:00:00+08:00
44.82,26.00,5.81,359,0.00,998.32,285.13,89.78,9,阴,27.08,1,北,15.06,2022-11-01T14:00:00+08:00
44.61,26.39,3.24,49,0.00,998.03,108.59,100.00,9,阴,28.01,1,东北,15.34,2022-11-01T15:00:00+08:00
44.86,26.00,5.30,26,0.00,997.79,193.54,88.13,9,阴,27.17,1,东北,15.08,2022-11-01T16:00:00+08:00
53.42,24.52,3.53,345,0.00,999.83,0.00,100.00,9,阴,26.18,1,西北,16.44,2022-11-01T20:00:00+08:00
59.91,23.13,3.98,62,0.00,1000.53,0.00,100.00,9,阴,24.71,1,东北,16.96,2022-11-01T21:00:00+08:00
64.73,22.20,1.21,68,0.00,1000.74,0.00,100.00,9,阴,24.29,1,东北,17.32,2022-11-01T22:00:00+08:00
63.34,21.84,5.17,35,0.00,1000.18,0.00,100.00,9,阴,23.04,1,东北,16.58,2022-11-01T23:00:00+08:00
60.43,21.76,7.56,7,0.00,999.74,0.00,100.00,9,阴,22.36,2,北,15.74,2022-11-02T00:00:00+08:00
57.09,22.13,4.27,17,0.00,999.45,0.00,100.00,9,阴,23.24,1,东北,15.21,2022-11-02T01:00:00+08:00
54.11,22.19,3.82,352,0.00,998.89,0.00,100.00,9,阴,23.24,1,北,14.47,2022-11-02T02:00:00+08:00
53.17,22.34,4.84,35,0.00,998.30,0.00,100.00,9,阴,23.20,1,东北,14.35,2022-11-02T03:00:00+08:00
56.72,22.01,6.99,22,0.00,998.11,0.00,100.00,9,阴,22.58,2,东北,15.00,2022-11-02T04:00:00+08:00
55.90,21.59,4.03,10,0.00,998.41,0.00,100.00,9,阴,22.55,1,北,14.41,2022-11-02T05:00:00+08:00
57.63,21.44,6.23,40,0.00,998.83,0.00,100.00,9,阴,22.05,2,东北,14.72,2022-11-02T06:00:00+08:00
72.65,19.35,3.38,21,0.12,999.48,3.70,100.00,13,小雨,20.65,1,东北,16.32,2022-11-02T07:00:00+08:00
83.51,17.48,0.18,281,0.37,1001.43,121.39,100.00,13,小雨,19.30,0,西,16.68,2022-11-02T09:00:00+08:00
84.10,18.00,1.87,37,0.00,1001.37,165.39,100.00,9,阴,19.69,1,东北,17.36,2022-11-02T11:00:00+08:00
83.57,18.30,5.79,41,0.00,1000.89,196.71,100.00,9,阴,19.34,1,东北,17.58,2022-11-02T12:00:00+08:00
86.95,18.16,2.47,325,0.00,999.96,244.57,100.00,9,阴,19.90,1,西北,18.13,2022-11-02T13:00:00+08:00
82.14,18.90,2.36,13,0.00,999.18,170.25,100.00,9,阴,20.67,1,东北,17.94,2022-11-02T14:00:00+08:00
82.68,18.89,3.45,3,0.00,998.84,161.47,100.00,9,阴,20.49,1,北,18.04,2022-11-02T15:00:00+08:00
85.93,18.61,2.76,28,0.00,998.80,47.45,100.00,9,阴,20.39,1,东北,18.43,2022-11-02T17:00:00+08:00
87.41,18.47,0.97,38,0.00,999.00,0.00,100.00,9,阴,20.59,0,东北,18.58,2022-11-02T18:00:00+08:00
84.69,18.71,0.46,21,0.00,999.38,0.00,100.00,9,阴,20.88,0,东北,18.27,2022-11-02T19:00:00+08:00
85.10,18.82,1.52,23,0.00,999.90,0.00,100.00,9,阴,20.85,1,东北,18.49,2022-11-02T20:00:00+08:00
92.31,17.61,2.00,9,0.00,1000.30,0.00,100.00,9,阴,19.49,1,北,18.59,2022-11-02T22:00:00+08:00
90.28,18.01,1.63,14,0.00,1000.17,0.00,100.00,9,阴,20.00,1,东北,18.64,2022-11-02T23:00:00+08:00
87.09,18.19,2.46,8,0.00,999.82,0.00,100.00,9,阴,19.95,1,北,18.19,2022-11-03T00:00:00+08:00
85.03,18.42,2.15,85,0.00,999.78,0.00,100.00,9,阴,20.21,1,东,18.02,2022-11-03T01:00:00+08:00
84.19,18.84,2.36,359,0.00,999.35,0.00,100.00,9,阴,20.68,1,北,18.31,2022-11-03T02:00:00+08:00
83.56,19.10,3.30,21,0.00,999.15,0.00,100.00,9,阴,20.83,1,东北,18.48,2022-11-03T03:00:00+08:00
88.01,18.69,3.33,43,0.00,999.19,0.00,97.17,9,阴,20.48,1,东北,18.97,2022-11-03T04:00:00+08:00
90.83,18.67,1.49,52,0.00,999.53,0.00,99.06,9,阴,20.91,1,东北,19.55,2022-11-03T05:00:00+08:00
92.67,18.59,2.26,39,0.00,1000.23,0.00,99.26,9,阴,20.74,1,东北,19.85,2022-11-03T06:00:00+08:00
94.93,18.19,4.01,89,0.00,1000.80,15.87,99.26,9,阴,20.00,1,东,19.83,2022-11-03T07:00:00+08:00
95.94,18.42,3.93,71,0.43,1001.77,79.77,95.82,13,小雨,20.36,1,东北,20.33,2022-11-03T08:00:00+08:00
95.77,18.43,3.00,8,0.29,1002.48,145.76,98.59,13,小雨,20.53,1,北,20.31,2022-11-03T09:00:00+08:00
96.49,18.76,3.65,39,0.19,1002.93,141.56,98.59,13,小雨,20.88,1,东北,20.89,2022-11-03T10:00:00+08:00
97.56,19.38,4.69,38,0.43,1002.35,188.24,100.00,13,小雨,21.57,1,东北,21.95,2022-11-03T11:00:00+08:00
96.71,19.55,4.42,35,0.33,1002.70,192.58,100.00,13,小雨,21.81,1,东北,21.99,2022-11-03T12:00:00+08:00
96.88,19.65,5.15,41,0.34,1002.11,184.68,89.71,13,小雨,21.82,1,东北,22.17,2022-11-03T13:00:00+08:00
