humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.62,28.23,1.23,298,0.00,1002.77,0.00,37.58,0,晴,33.67,1,西北,32.03,2022-06-30T23:00:00+08:00
84.64,27.96,2.92,205,0.00,1002.52,0.00,40.97,4,多云,33.05,1,西南,31.92,2022-07-01T00:00:00+08:00
86.13,27.47,2.45,201,0.00,1002.13,0.00,57.44,4,多云,32.54,1,西南,31.56,2022-07-01T01:00:00+08:00
88.89,27.00,2.91,185,0.00,1001.58,0.00,73.79,4,多云,31.98,1,南,31.69,2022-07-01T02:00:00+08:00
87.47,26.73,1.97,168,0.00,1000.83,0.00,82.32,9,阴,31.66,1,东南,30.69,2022-07-01T03:00:00+08:00
87.42,26.85,1.77,204,0.00,1001.00,0.00,83.76,9,阴,31.87,1,西南,30.89,2022-07-01T04:00:00+08:00
85.96,27.01,2.00,219,0.00,1000.72,0.00,87.63,9,阴,31.95,1,西南,30.66,2022-07-01T05:00:00+08:00
86.27,26.89,3.96,223,0.00,1000.83,4.05,22.65,0,晴,31.45,1,西南,30.56,2022-07-01T06:00:00+08:00
83.99,27.69,3.49,259,0.00,1000.79,97.93,22.65,0,晴,32.51,1,西,31.18,2022-07-01T07:00:00+08:00
77.84,28.86,5.40,254,0.00,1001.24,186.62,19.70,0,晴,33.37,1,西南,30.93,2022-07-01T08:00:00+08:00
70.97,29.91,1.80,267,0.00,1001.23,332.05,63.25,4,多云,34.95,1,西,29.96,2022-07-01T09:00:00+08:00
67.15,31.26,5.24,251,0.00,1000.82,407.30,65.63,4,多云,35.90,1,西南,30.61,2022-07-01T10:00:00+08:00
69.00,30.40,1.80,309,0.00,1000.95,317.86,100.00,9,阴,35.47,1,西北,29.95,2022-07-01T11:00:00+08:00
70.52,31.17,3.15,279,0.00,1000.56,455.44,74.81,4,多云,36.46,1,西,31.99,2022-07-01T12:00:00+08:00
69.01,30.72,6.80,274,0.00,1000.10,236.77,79.49,4,多云,35.02,2,西,30.51,2022-07-01T13:00:00+08:00
68.06,31.22,6.54,285,0.00,999.36,401.00,83.21,9,阴,35.69,2,西北,30.96,2022-07-01T14:00:00+08:00
62.69,32.07,2.09,276,0.00,998.42,345.54,71.75,4,多云,37.20,1,西,29.92,2022-07-01T15:00:00+08:00
64.66,31.78,2.98,135,0.00,997.71,134.85,90.53,9,阴,36.82,1,东南,30.36,2022-07-01T16:00:00+08:00
66.66,30.63,3.70,45,0.00,997.20,103.02,100.00,9,阴,35.25,1,东北,29.32,2022-07-01T17:00:00+08:00
