humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
79.04,12.33,9.16,8,0.00,1021.34,0.00,100.00,9,阴,11.10,2,北,11.33,2022-11-30T23:00:00+08:00
78.49,11.94,9.85,17,0.00,1021.33,0.00,100.00,9,阴,10.48,2,东北,10.96,2022-12-01T00:00:00+08:00
78.22,11.65,9.70,7,0.00,1021.14,0.00,100.00,9,阴,10.16,2,北,10.72,2022-12-01T01:00:00+08:00
78.42,11.56,10.41,13,0.00,1020.88,0.00,100.00,9,阴,9.92,2,东北,10.68,2022-12-01T02:00:00+08:00
77.16,11.23,9.96,14,0.00,1020.76,0.00,100.00,9,阴,9.57,2,东北,10.28,2022-12-01T03:00:00+08:00
77.27,11.00,7.89,15,0.00,1020.73,0.00,21.02,0,晴,9.67,2,东北,10.14,2022-12-01T04:00:00+08:00
76.87,10.54,9.29,15,0.00,1020.46,0.00,24.01,0,晴,8.85,2,东北,9.79,2022-12-01T05:00:00+08:00
77.33,10.39,10.38,18,0.00,1021.10,0.00,26.87,0,晴,8.49,2,东北,9.75,2022-12-01T06:00:00+08:00
77.81,10.22,10.17,5,0.00,1021.61,0.49,26.87,0,晴,8.34,2,北,9.70,2022-12-01T07:00:00+08:00
76.85,10.47,7.48,14,0.00,1022.63,70.24,35.75,0,晴,9.10,2,东北,9.74,2022-12-01T08:00:00+08:00
75.92,11.44,8.36,25,0.00,1023.22,184.44,100.00,9,阴,10.08,2,东北,10.26,2022-12-01T09:00:00+08:00
74.45,11.93,9.44,23,0.00,1023.63,234.49,100.00,9,阴,10.44,2,东北,10.39,2022-12-01T10:00:00+08:00
74.68,12.39,12.75,19,0.00,1023.14,234.13,100.00,9,阴,10.40,3,东北,10.75,2022-12-01T11:00:00+08:00
77.37,12.46,8.77,17,0.00,1022.38,244.58,100.00,9,阴,11.28,2,东北,11.18,2022-12-01T12:00:00+08:00
76.49,12.45,7.87,18,0.00,1021.22,267.72,100.00,9,阴,11.40,2,东北,11.05,2022-12-01T13:00:00+08:00
76.81,12.53,12.11,5,0.00,1020.57,246.25,34.99,0,晴,10.75,3,北,11.15,2022-12-01T14:00:00+08:00
75.67,12.67,8.62,10,0.00,1019.90,163.45,34.21,0,晴,11.52,2,北,11.09,2022-12-01T15:00:00+08:00
76.00,12.12,8.02,358,0.00,1019.76,110.40,33.88,0,晴,10.96,2,北,10.74,2022-12-01T16:00:00+08:00
72.33,10.21,12.16,6,0.00,1019.37,0.00,100.00,9,阴,7.83,3,北,9.01,2022-12-01T18:00:00+08:00
77.13,9.97,9.97,2,0.00,1021.70,0.00,100.00,9,阴,8.70,2,北,9.45,2022-12-01T19:00:00+08:00
77.21,9.68,13.67,10,0.00,1022.11,0.00,100.00,9,阴,8.16,3,北,9.28,2022-12-01T20:00:00+08:00
76.43,9.34,10.44,20,0.00,1022.66,0.00,100.00,9,阴,7.96,2,东北,8.98,2022-12-01T21:00:00+08:00
76.09,9.26,11.38,8,0.00,1023.13,0.00,100.00,9,阴,7.81,2,北,8.89,2022-12-01T22:00:00+08:00
76.20,9.10,11.71,11,0.00,1022.94,0.00,100.00,9,阴,7.61,2,北,8.81,2022-12-01T23:00:00+08:00
77.05,8.98,10.89,351,0.00,1022.85,0.00,49.50,4,多云,7.53,2,北,8.83,2022-12-02T01:00:00+08:00
77.46,8.44,8.03,5,0.00,1021.73,0.00,43.87,4,多云,7.11,2,北,8.56,2022-12-02T03:00:00+08:00
78.63,8.20,6.45,358,0.00,1021.50,0.00,40.94,4,多云,6.96,2,北,8.55,2022-12-02T04:00:00+08:00
78.56,8.24,6.63,14,0.00,1021.38,0.00,46.38,4,多云,6.99,2,东北,8.57,2022-12-02T05:00:00+08:00
77.65,8.35,8.16,6,0.00,1021.70,0.00,100.00,9,阴,7.00,2,北,8.53,2022-12-02T06:00:00+08:00
80.87,7.66,7.01,10,0.00,1022.45,62.59,36.50,0,晴,6.29,2,北,8.48,2022-12-02T08:00:00+08:00
76.94,10.39,9.52,6,0.00,1022.69,262.56,42.46,4,多云,8.64,2,北,9.70,2022-12-02T10:00:00+08:00
