humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
72.60,31.46,9.23,189,0.00,1004.20,0.00,0.00,0,晴,35.97,2,南,33.48,2022-08-01T00:00:00+08:00
72.61,31.14,7.55,229,0.00,1004.09,0.00,93.97,9,阴,35.81,2,西南,32.88,2022-08-01T01:00:00+08:00
73.94,30.90,6.94,237,0.00,1003.89,0.00,98.04,9,阴,35.69,2,西南,33.03,2022-08-01T02:00:00+08:00
73.41,30.54,7.93,230,0.00,1003.85,0.00,89.48,9,阴,34.95,2,西南,32.12,2022-08-01T03:00:00+08:00
74.70,30.32,6.17,215,0.00,1004.06,0.00,78.93,4,多云,35.07,2,西南,32.28,2022-08-01T04:00:00+08:00
75.61,30.02,5.65,215,0.00,1004.02,0.00,80.96,9,阴,34.80,1,西南,32.12,2022-08-01T05:00:00+08:00
75.58,29.83,4.45,206,0.00,1004.43,0.00,100.00,9,阴,34.74,1,西南,31.76,2022-08-01T06:00:00+08:00
75.90,30.37,4.37,239,0.00,1005.03,86.22,100.00,9,阴,35.57,1,西南,32.89,2022-08-01T07:00:00+08:00
70.86,31.33,2.38,253,0.00,1005.66,263.67,0.00,0,晴,36.86,1,西南,32.44,2022-08-01T08:00:00+08:00
65.08,33.11,2.15,291,0.00,1006.05,407.20,0.00,0,晴,38.90,1,西北,32.94,2022-08-01T09:00:00+08:00
56.18,34.20,3.85,299,0.00,1006.28,660.74,0.00,0,晴,39.22,1,西北,30.22,2022-08-01T10:00:00+08:00
50.81,34.92,6.99,257,0.00,1006.13,838.63,0.00,0,晴,39.07,2,西南,28.44,2022-08-01T11:00:00+08:00
44.68,35.70,3.60,245,0.00,1005.73,914.91,0.00,0,晴,40.05,1,西南,26.11,2022-08-01T12:00:00+08:00
40.40,36.37,4.55,227,0.00,1004.81,917.86,0.00,0,晴,40.28,1,西南,24.49,2022-08-01T13:00:00+08:00
32.92,37.42,4.07,187,0.00,1004.03,849.44,0.00,0,晴,40.82,1,南,21.13,2022-08-01T14:00:00+08:00
33.24,38.39,4.23,188,0.00,1003.46,693.92,0.00,0,晴,42.09,1,南,22.49,2022-08-01T15:00:00+08:00
36.42,39.09,2.69,156,0.00,1003.04,514.98,19.22,0,晴,43.74,1,东南,25.58,2022-08-01T16:00:00+08:00
44.87,37.47,8.88,174,0.00,1002.42,289.75,19.85,0,晴,41.54,2,南,28.88,2022-08-01T17:00:00+08:00
51.81,35.86,11.47,166,0.00,1002.51,91.22,0.00,0,晴,39.68,2,东南,30.54,2022-08-01T18:00:00+08:00
