humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.49,31.60,0.25,94,0.00,997.23,0.00,0.00,0,晴,38.80,0,东,38.81,2022-08-01T00:00:00+08:00
83.52,31.12,2.33,249,0.00,996.97,0.00,0.00,0,晴,37.71,1,西南,37.78,2022-08-01T01:00:00+08:00
82.84,30.84,0.94,143,0.00,997.03,0.00,0.00,0,晴,37.48,0,东南,36.88,2022-08-01T02:00:00+08:00
83.88,30.29,1.84,180,0.00,996.81,0.00,3.36,0,晴,36.59,1,南,36.18,2022-08-01T03:00:00+08:00
84.33,30.08,1.11,204,0.00,1001.16,0.00,100.00,9,阴,36.45,1,西南,35.94,2022-08-01T04:00:00+08:00
82.71,29.56,0.85,191,0.00,997.07,0.00,17.12,0,晴,35.59,0,南,34.22,2022-08-01T05:00:00+08:00
83.97,29.16,0.80,145,0.00,997.46,0.04,100.00,9,阴,35.13,0,东南,33.95,2022-08-01T06:00:00+08:00
85.74,29.78,1.37,355,0.00,1002.27,83.76,15.70,0,晴,36.08,1,北,35.92,2022-08-01T07:00:00+08:00
76.04,31.84,2.36,197,0.00,998.71,260.05,0.00,0,晴,38.08,1,西南,35.83,2022-08-01T08:00:00+08:00
68.78,33.45,1.78,267,0.00,999.09,532.88,0.00,0,晴,39.84,1,西,35.48,2022-08-01T09:00:00+08:00
61.24,35.43,2.13,273,0.00,999.20,736.46,15.04,0,晴,41.85,1,西,35.26,2022-08-01T10:00:00+08:00
52.34,35.18,2.16,282,0.00,999.40,882.62,77.24,4,多云,40.47,1,西北,29.72,2022-08-01T11:00:00+08:00
49.47,36.98,0.56,286,0.00,998.47,762.77,71.57,4,多云,42.94,0,西北,31.01,2022-08-01T12:00:00+08:00
45.43,37.15,1.56,199,0.00,998.17,959.76,64.90,4,多云,42.50,1,西南,28.74,2022-08-01T13:00:00+08:00
42.73,36.87,2.45,216,0.00,997.46,893.00,53.16,4,多云,41.61,1,西南,26.62,2022-08-01T14:00:00+08:00
39.77,37.18,1.49,234,0.00,996.28,750.17,67.86,4,多云,41.84,1,西南,25.20,2022-08-01T15:00:00+08:00
37.22,37.44,2.77,214,0.00,995.73,550.00,0.00,0,晴,41.63,1,西南,23.92,2022-08-01T16:00:00+08:00
35.27,37.18,1.50,193,0.00,995.28,323.55,0.00,0,晴,41.26,1,西南,22.35,2022-08-01T17:00:00+08:00
40.76,36.34,1.37,294,0.00,995.32,96.58,0.00,0,晴,40.85,1,西北,24.67,2022-08-01T18:00:00+08:00
48.86,34.69,0.47,300,0.00,995.53,0.20,0.00,0,晴,39.71,0,西北,27.00,2022-08-01T19:00:00+08:00
58.59,33.56,2.04,158,0.00,996.23,0.00,0.00,0,晴,38.90,1,东南,30.41,2022-08-01T20:00:00+08:00
69.00,33.12,2.09,181,0.00,997.17,0.00,0.00,0,晴,39.32,1,南,34.94,2022-08-01T21:00:00+08:00
73.70,32.74,0.86,194,0.00,998.04,0.00,0.00,0,晴,39.46,0,西南,36.53,2022-08-01T22:00:00+08:00
80.97,29.42,10.80,195,0.00,1004.33,0.00,0.00,0,晴,33.45,2,西南,33.23,2022-08-01T23:00:00+08:00
84.17,28.90,8.91,197,0.00,1004.21,0.00,0.00,0,晴,33.29,2,西南,33.52,2022-08-02T00:00:00+08:00
76.74,31.44,0.57,146,0.00,998.44,0.00,2.92,0,晴,37.88,0,东南,35.35,2022-08-02T01:00:00+08:00
79.78,31.19,1.58,180,0.00,1002.33,0.00,11.00,0,晴,37.61,1,南,36.23,2022-08-02T02:00:00+08:00
91.35,27.77,3.22,208,0.00,1003.98,0.00,19.20,0,晴,33.23,1,西南,34.07,2022-08-02T03:00:00+08:00
80.54,30.19,0.71,205,0.00,998.33,0.00,27.53,0,晴,36.36,0,西南,34.55,2022-08-02T04:00:00+08:00
83.33,30.07,0.39,181,0.00,998.51,0.00,30.61,0,晴,36.48,0,南,35.50,2022-08-02T05:00:00+08:00
86.92,29.86,1.41,181,0.00,999.06,0.00,34.85,0,晴,36.29,1,南,36.58,2022-08-02T06:00:00+08:00
82.51,30.51,0.04,247,0.00,999.59,85.88,34.85,0,晴,37.12,0,西南,36.04,2022-08-02T07:00:00+08:00
76.50,31.50,2.04,233,0.00,999.96,269.44,42.62,4,多云,37.68,1,西南,35.36,2022-08-02T08:00:00+08:00
68.43,32.36,3.93,232,0.00,1000.16,385.43,18.11,0,晴,37.83,1,西南,33.20,2022-08-02T09:00:00+08:00
64.82,33.86,3.18,248,0.00,1000.14,725.81,19.04,0,晴,39.78,1,西南,34.21,2022-08-02T10:00:00+08:00
55.36,36.64,0.95,239,0.00,1000.51,653.58,100.00,9,阴,43.12,0,西南,34.06,2022-08-02T11:00:00+08:00
51.08,36.55,0.88,170,0.00,999.44,647.41,15.94,0,晴,42.48,0,南,31.27,2022-08-02T12:00:00+08:00
49.49,36.65,0.57,228,0.00,998.67,690.54,27.66,0,晴,42.48,0,西南,30.46,2022-08-02T13:00:00+08:00
47.63,37.35,2.26,356,0.00,997.70,673.11,34.50,0,晴,42.92,1,北,30.46,2022-08-02T14:00:00+08:00
45.18,36.42,3.34,278,0.00,996.81,632.07,33.71,0,晴,41.14,1,西,27.46,2022-08-02T15:00:00+08:00
40.22,37.16,1.28,139,0.00,996.33,396.97,42.19,4,多云,41.90,1,东南,25.46,2022-08-02T16:00:00+08:00
43.61,36.68,3.53,311,0.00,996.22,265.26,46.91,4,多云,41.27,1,西北,26.89,2022-08-02T17:00:00+08:00
45.58,36.19,3.51,281,0.00,996.32,71.54,100.00,9,阴,40.84,1,西,27.36,2022-08-02T18:00:00+08:00
51.42,34.62,0.27,56,0.00,997.31,0.20,100.00,9,阴,39.94,0,东北,28.31,2022-08-02T19:00:00+08:00
60.72,33.97,1.95,122,0.00,998.16,0.00,100.00,9,阴,39.72,1,东南,32.24,2022-08-02T20:00:00+08:00
66.62,32.06,4.43,100,0.00,998.77,0.00,100.00,9,阴,37.14,1,东,31.78,2022-08-02T21:00:00+08:00
67.01,30.85,1.90,101,0.00,999.58,0.00,80.84,9,阴,35.91,1,东,29.85,2022-08-02T22:00:00+08:00
70.91,30.56,3.59,102,0.00,999.75,0.00,89.15,9,阴,35.54,1,东南,31.07,2022-08-02T23:00:00+08:00
71.03,30.30,3.07,81,0.00,1000.10,0.00,67.64,4,多云,35.28,1,东,30.66,2022-08-03T00:00:00+08:00
72.74,30.33,2.63,126,0.00,999.61,0.00,74.72,4,多云,35.55,1,东南,31.45,2022-08-03T01:00:00+08:00
75.79,30.41,2.69,131,0.00,999.48,0.00,100.00,9,阴,35.91,1,东南,32.92,2022-08-03T02:00:00+08:00
85.48,28.86,1.71,127,0.44,999.11,0.00,100.00,13,小雨,34.65,1,东南,33.96,2022-08-03T03:00:00+08:00
96.87,27.28,2.01,319,0.00,998.70,0.00,74.97,4,多云,33.13,1,西北,35.11,2022-08-03T05:00:00+08:00
94.76,27.46,1.40,288,0.00,998.88,0.00,94.25,9,阴,33.35,1,西北,34.71,2022-08-03T06:00:00+08:00
96.44,27.89,1.45,28,0.00,999.50,41.49,89.97,9,阴,34.10,1,东北,36.22,2022-08-03T07:00:00+08:00
92.48,28.44,1.75,333,0.00,999.77,129.17,89.97,9,阴,34.56,1,西北,35.86,2022-08-03T08:00:00+08:00
86.39,29.96,2.40,102,0.00,999.93,321.87,92.96,9,阴,36.21,1,东南,36.57,2022-08-03T09:00:00+08:00
82.45,29.98,2.08,85,0.00,999.91,259.03,96.15,9,阴,35.97,1,东,34.94,2022-08-03T10:00:00+08:00
79.17,30.94,3.20,13,0.00,999.50,282.48,100.00,9,阴,36.89,1,东北,35.44,2022-08-03T11:00:00+08:00
79.54,30.52,2.24,330,0.00,999.53,203.66,100.00,9,阴,36.48,1,西北,34.77,2022-08-03T12:00:00+08:00
85.87,30.69,5.33,281,0.00,999.03,240.90,91.77,9,阴,36.73,1,西,37.90,2022-08-03T13:00:00+08:00
81.64,31.11,1.55,308,0.00,997.87,443.42,91.77,9,阴,37.66,1,西北,36.91,2022-08-03T14:00:00+08:00
72.28,33.09,3.97,346,0.00,996.55,695.86,34.01,0,晴,39.27,1,西北,36.54,2022-08-03T15:00:00+08:00
64.29,33.61,1.50,349,0.00,996.19,286.46,29.47,0,晴,39.66,1,北,33.46,2022-08-03T16:00:00+08:00
84.95,28.69,5.59,79,0.00,1001.58,39.47,91.13,9,阴,33.65,1,东,33.42,2022-08-03T17:00:00+08:00
94.37,27.42,1.33,163,1.51,997.88,0.00,74.78,13,小雨,33.27,1,东南,34.48,2022-08-03T20:00:00+08:00
95.71,26.06,1.61,155,0.00,1003.08,0.00,100.00,9,阴,31.33,1,东南,32.28,2022-08-03T21:00:00+08:00
97.18,27.15,1.30,93,0.00,999.12,0.00,100.00,9,阴,33.09,1,东,34.95,2022-08-03T22:00:00+08:00
96.32,27.01,2.74,344,0.00,999.02,0.00,100.00,9,阴,32.56,1,西北,34.36,2022-08-03T23:00:00+08:00
96.85,27.04,2.46,290,0.00,998.50,0.00,100.00,9,阴,32.69,1,西北,34.61,2022-08-04T00:00:00+08:00
97.86,26.78,2.21,325,0.00,997.85,0.00,100.00,9,阴,32.43,1,西北,34.44,2022-08-04T01:00:00+08:00
97.74,26.78,2.41,333,0.00,997.11,0.00,100.00,9,阴,32.38,1,西北,34.40,2022-08-04T02:00:00+08:00
97.18,26.65,3.77,347,0.00,996.48,0.00,100.00,9,阴,31.90,1,西北,33.94,2022-08-04T03:00:00+08:00
98.71,26.59,3.06,334,0.00,996.31,0.00,57.99,4,多云,32.05,1,西北,34.35,2022-08-04T04:00:00+08:00
100.07,26.62,2.72,339,0.00,996.49,0.00,35.08,0,晴,32.25,1,西北,34.89,2022-08-04T05:00:00+08:00
100.55,26.41,2.43,309,0.00,996.64,0.00,100.00,9,阴,32.02,1,西北,34.62,2022-08-04T06:00:00+08:00
97.50,26.55,3.29,2,0.00,996.87,34.85,100.00,9,阴,31.87,1,北,33.85,2022-08-04T07:00:00+08:00
98.56,26.43,2.26,336,0.12,997.02,70.91,100.00,13,小雨,31.95,1,西北,33.98,2022-08-04T08:00:00+08:00
85.99,27.72,9.90,28,0.16,1001.62,137.50,100.00,13,小雨,31.55,2,东北,31.98,2022-08-04T09:00:00+08:00
95.59,27.26,3.42,344,0.16,996.96,231.60,100.00,13,小雨,32.75,1,西北,34.60,2022-08-04T10:00:00+08:00
98.01,27.52,1.63,326,0.26,996.36,245.19,100.00,13,小雨,33.64,1,西北,36.02,2022-08-04T11:00:00+08:00
99.29,27.78,1.33,278,0.21,995.68,180.08,100.00,13,小雨,34.17,1,西,37.05,2022-08-04T12:00:00+08:00
99.39,27.49,2.15,281,0.30,994.97,123.38,100.00,13,小雨,33.59,1,西,36.46,2022-08-04T13:00:00+08:00
100.43,26.85,2.98,345,1.72,994.65,167.24,100.00,13,小雨,32.57,1,西北,35.49,2022-08-04T14:00:00+08:00
93.66,26.61,1.26,94,0.56,999.74,113.43,100.00,13,小雨,32.05,1,东,32.63,2022-08-04T15:00:00+08:00
93.16,26.61,10.54,108,0.00,998.92,118.50,100.00,9,阴,30.34,2,东南,32.46,2022-08-04T16:00:00+08:00
95.29,26.07,6.29,96,1.90,998.67,81.56,100.00,13,小雨,30.47,2,东,32.16,2022-08-04T17:00:00+08:00
95.66,25.94,14.67,141,0.37,1000.07,0.48,100.00,13,小雨,28.79,3,东南,32.04,2022-08-04T19:00:00+08:00
96.03,25.75,14.73,150,0.86,1002.89,0.00,100.00,13,小雨,28.54,3,东南,31.80,2022-08-04T23:00:00+08:00
96.76,25.50,14.23,141,10.68,1002.67,0.00,97.46,15,大雨,28.31,3,东南,31.57,2022-08-05T00:00:00+08:00
97.49,25.26,14.07,132,0.83,1002.46,0.00,97.46,13,小雨,28.04,3,东南,31.36,2022-08-05T01:00:00+08:00
98.51,24.95,13.92,120,0.00,1002.22,0.00,98.98,9,阴,27.68,3,东南,31.11,2022-08-05T03:00:00+08:00
98.80,24.88,13.64,116,4.64,1002.20,0.00,98.23,14,中雨,27.65,3,东南,31.07,2022-08-05T04:00:00+08:00
97.05,25.41,13.84,117,0.00,1003.94,414.58,95.53,9,阴,28.27,3,东南,31.50,2022-08-05T09:00:00+08:00
