humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
38.68,24.92,14.02,12,0.00,1008.75,0.00,92.96,9,阴,23.87,3,东北,12.19,2022-10-31T23:00:00+08:00
40.21,24.38,11.59,4,0.00,1008.63,0.00,92.96,9,阴,23.74,2,北,12.27,2022-11-01T00:00:00+08:00
42.16,23.88,12.25,21,0.00,1008.34,0.00,28.43,0,晴,23.13,3,东北,12.49,2022-11-01T01:00:00+08:00
43.97,23.51,10.53,2,0.00,1008.06,0.00,27.83,0,晴,23.10,2,北,12.74,2022-11-01T02:00:00+08:00
45.88,23.17,10.61,0,0.00,1007.11,0.00,0.00,0,晴,22.77,2,北,13.02,2022-11-01T03:00:00+08:00
45.40,22.80,17.81,353,0.00,1006.79,0.00,0.00,0,晴,20.99,3,北,12.60,2022-11-01T04:00:00+08:00
46.70,22.47,17.46,10,0.00,1007.25,0.00,0.00,0,晴,20.72,3,北,12.70,2022-11-01T05:00:00+08:00
47.62,22.17,16.77,4,0.00,1007.76,0.00,91.26,9,阴,20.53,3,北,12.72,2022-11-01T06:00:00+08:00
48.51,22.33,14.03,12,0.00,1008.85,55.60,29.54,0,晴,21.27,3,东北,13.09,2022-11-01T08:00:00+08:00
44.07,23.57,13.86,8,0.00,1009.55,430.59,57.78,4,多云,22.57,3,北,12.81,2022-11-01T09:00:00+08:00
40.99,24.79,11.55,18,0.00,1009.48,470.89,57.78,4,多云,24.30,2,东北,12.82,2022-11-01T10:00:00+08:00
42.29,24.72,16.56,358,0.00,1009.10,606.80,53.94,4,多云,23.39,3,北,13.17,2022-11-01T11:00:00+08:00
42.16,25.24,12.82,17,0.00,1008.18,308.54,100.00,9,阴,24.69,3,东北,13.55,2022-11-01T12:00:00+08:00
42.34,26.25,12.30,16,0.00,1007.28,358.43,100.00,9,阴,26.04,3,东北,14.44,2022-11-01T13:00:00+08:00
40.82,26.42,13.77,12,0.00,1006.25,279.88,79.58,4,多云,25.89,3,东北,14.06,2022-11-01T14:00:00+08:00
41.62,26.16,12.14,18,0.00,1005.84,179.95,79.58,4,多云,25.92,3,东北,14.12,2022-11-01T15:00:00+08:00
41.66,26.50,10.54,23,0.00,1005.79,92.96,100.00,9,阴,26.63,2,东北,14.42,2022-11-01T16:00:00+08:00
71.79,21.41,14.91,54,0.00,1008.33,0.00,100.00,9,阴,21.17,3,东北,18.31,2022-11-01T20:00:00+08:00
72.52,21.44,14.03,59,0.13,1008.89,0.00,100.00,13,小雨,21.40,3,东北,18.53,2022-11-01T21:00:00+08:00
70.96,20.73,9.60,31,0.00,1008.69,0.00,100.00,9,阴,21.21,2,东北,17.36,2022-11-01T22:00:00+08:00
