humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
77.33,13.87,5.83,351,0.00,1017.54,0.00,0.00,0,晴,13.53,1,北,12.26,2022-12-09T01:00:00+08:00
78.56,13.87,5.09,23,0.00,1017.04,0.00,21.52,0,晴,13.71,1,东北,12.45,2022-12-09T03:00:00+08:00
77.49,14.09,6.06,9,0.00,1016.65,0.00,100.00,9,阴,13.77,2,北,12.46,2022-12-09T04:00:00+08:00
78.34,14.03,6.59,8,0.00,1016.81,0.00,16.51,0,晴,13.63,2,北,12.55,2022-12-09T05:00:00+08:00
77.61,14.04,7.37,6,0.00,1017.39,0.00,20.43,0,晴,13.47,2,北,12.44,2022-12-09T06:00:00+08:00
76.61,14.13,6.42,7,0.00,1018.39,62.99,60.01,4,多云,13.73,2,北,12.35,2022-12-09T08:00:00+08:00
73.57,14.85,6.67,35,0.00,1018.91,196.71,0.00,0,晴,14.47,2,东北,12.42,2022-12-09T09:00:00+08:00
63.32,16.82,8.95,30,0.00,1017.96,628.56,0.00,0,晴,16.10,2,东北,12.13,2022-12-09T11:00:00+08:00
59.91,18.27,10.71,30,0.00,1016.81,696.88,0.00,0,晴,17.42,2,东北,12.58,2022-12-09T12:00:00+08:00
54.23,19.54,9.98,40,0.00,1014.10,603.02,0.00,0,晴,18.87,2,东北,12.32,2022-12-09T14:00:00+08:00
52.50,20.48,7.58,11,0.00,1013.75,446.88,0.00,0,晴,20.36,2,北,12.64,2022-12-09T15:00:00+08:00
52.19,20.51,8.32,20,0.00,1013.47,241.57,0.00,0,晴,20.26,2,东北,12.59,2022-12-09T16:00:00+08:00
60.74,18.18,5.30,53,0.00,1013.92,0.00,0.00,0,晴,18.33,1,东北,12.68,2022-12-09T18:00:00+08:00
63.07,17.00,3.81,79,0.00,1014.23,0.00,0.00,0,晴,17.24,1,东,12.22,2022-12-09T19:00:00+08:00
