humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
83.94,24.13,0.35,259,0.00,1008.28,0.00,100.00,9,阴,28.09,0,西,25.24,2022-09-30T23:00:00+08:00
83.20,23.78,1.13,21,0.00,1007.95,0.00,100.00,9,阴,27.43,1,东北,24.50,2022-10-01T00:00:00+08:00
84.84,23.68,2.01,7,0.00,1007.78,0.00,100.00,9,阴,27.23,1,北,24.83,2022-10-01T01:00:00+08:00
84.84,23.58,0.95,2,0.00,1007.88,0.00,100.00,9,阴,27.28,0,北,24.68,2022-10-01T02:00:00+08:00
85.46,23.94,0.43,83,0.00,1007.65,0.00,100.00,9,阴,27.90,0,东,25.41,2022-10-01T03:00:00+08:00
86.06,23.66,0.80,20,0.00,1007.57,0.00,46.13,4,多云,27.49,0,东北,25.16,2022-10-01T04:00:00+08:00
86.13,23.17,2.12,19,0.00,1007.36,0.00,51.16,4,多云,26.58,1,东北,24.45,2022-10-01T05:00:00+08:00
86.83,23.73,0.91,79,0.00,1007.74,0.00,56.09,4,多云,27.61,0,东,25.49,2022-10-01T06:00:00+08:00
86.84,24.12,1.94,44,0.00,1008.15,43.57,56.09,4,多云,27.96,1,东北,26.10,2022-10-01T07:00:00+08:00
85.87,25.35,1.79,100,0.00,1008.97,200.30,54.92,4,多云,29.64,1,东,27.77,2022-10-01T08:00:00+08:00
83.69,27.35,4.54,66,0.00,1009.54,385.60,65.69,4,多云,31.82,1,东北,30.45,2022-10-01T09:00:00+08:00
81.34,28.99,3.09,78,0.00,1009.83,502.28,65.69,4,多云,34.25,1,东北,32.56,2022-10-01T10:00:00+08:00
78.97,30.77,5.58,160,0.00,1009.77,769.96,75.31,4,多云,36.20,1,东南,35.01,2022-10-01T11:00:00+08:00
74.87,32.65,3.09,122,0.00,1008.93,556.11,51.61,4,多云,39.04,1,东南,36.92,2022-10-01T12:00:00+08:00
71.68,32.19,3.80,158,0.00,1007.78,655.24,48.36,4,多云,37.92,1,东南,34.45,2022-10-01T13:00:00+08:00
86.13,27.98,1.90,143,0.17,1007.69,203.99,100.00,13,小雨,33.38,1,东南,32.52,2022-10-01T14:00:00+08:00
82.85,27.87,2.14,74,0.00,1007.10,151.82,30.23,0,晴,32.93,1,东北,31.08,2022-10-01T15:00:00+08:00
82.66,28.90,1.24,144,0.00,1006.33,123.78,100.00,9,阴,34.56,1,东南,32.92,2022-10-01T16:00:00+08:00
81.72,28.57,0.67,315,0.00,1006.82,67.46,86.16,9,阴,34.11,0,西北,31.93,2022-10-01T17:00:00+08:00
85.87,27.52,0.89,113,0.00,1006.86,5.05,100.00,9,阴,32.88,0,东南,31.56,2022-10-01T18:00:00+08:00
87.10,26.58,1.06,17,0.00,1006.80,0.00,100.00,9,阴,31.59,1,东北,30.30,2022-10-01T19:00:00+08:00
88.07,26.13,0.78,49,0.00,1007.80,0.00,100.00,9,阴,31.06,0,东北,29.83,2022-10-01T20:00:00+08:00
88.52,26.11,0.32,336,0.00,1008.20,0.00,100.00,9,阴,31.15,0,西北,29.95,2022-10-01T21:00:00+08:00
88.46,25.87,0.52,61,0.00,1008.60,0.00,100.00,9,阴,30.77,0,东北,29.51,2022-10-01T22:00:00+08:00
88.52,26.35,0.93,43,0.00,1008.69,0.00,0.00,0,晴,31.38,0,东北,30.37,2022-10-01T23:00:00+08:00
92.61,25.64,1.05,44,0.00,1007.28,0.00,0.00,0,晴,30.62,1,东北,30.47,2022-10-02T00:00:00+08:00
88.19,25.07,0.88,344,0.00,1008.65,0.00,100.00,9,阴,29.56,0,西北,28.05,2022-10-02T01:00:00+08:00
88.37,24.76,1.94,19,0.00,1007.83,0.00,100.00,9,阴,28.94,1,东北,27.59,2022-10-02T02:00:00+08:00
