humidity,temperature,wind_speed,wind_direction_degree,precip,pressure,solar_radiation,cloud,code,text,feels_like,wind_scale,wind_direction,vapor_pressure,last_update
90.17,26.75,5.71,70,0.00,1000.31,0.00,52.72,4,多云,31.21,1,东北,31.68,2022-06-30T23:00:00+08:00
91.64,26.55,4.17,105,0.00,999.92,0.00,46.61,4,多云,31.30,1,东南,31.82,2022-07-01T00:00:00+08:00
86.66,26.75,6.54,82,0.00,999.43,0.00,76.01,4,多云,30.81,2,东,30.44,2022-07-01T01:00:00+08:00
85.66,26.49,4.72,40,0.00,998.89,0.00,100.00,9,阴,30.70,1,东北,29.64,2022-07-01T02:00:00+08:00
86.83,26.94,3.96,49,0.00,998.45,0.00,83.89,9,阴,31.56,1,东北,30.85,2022-07-01T03:00:00+08:00
86.87,26.94,3.45,49,0.00,998.62,0.00,84.39,9,阴,31.66,1,东北,30.86,2022-07-01T04:00:00+08:00
87.22,26.78,5.47,51,0.00,998.24,0.00,86.26,9,阴,31.09,1,东北,30.70,2022-07-01T05:00:00+08:00
88.03,26.75,4.75,40,0.00,998.22,1.21,27.50,0,晴,31.23,1,东北,30.93,2022-07-01T06:00:00+08:00
86.34,27.26,5.10,40,0.00,998.24,91.40,27.50,0,晴,31.78,1,东北,31.25,2022-07-01T07:00:00+08:00
84.75,27.45,6.11,61,0.00,998.77,180.41,35.30,0,晴,31.75,2,东北,31.02,2022-07-01T08:00:00+08:00
81.30,28.41,9.96,66,0.00,998.60,387.92,89.78,9,阴,32.17,2,东北,31.47,2022-07-01T09:00:00+08:00
78.46,29.42,9.04,66,0.00,998.47,411.15,100.00,9,阴,33.57,2,东北,32.20,2022-07-01T10:00:00+08:00
75.32,29.81,8.85,84,0.00,998.43,349.08,80.65,9,阴,33.90,2,东,31.61,2022-07-01T11:00:00+08:00
72.64,30.67,11.27,74,0.00,997.82,589.44,85.96,9,阴,34.47,2,东北,32.02,2022-07-01T12:00:00+08:00
66.64,31.11,8.68,64,0.00,997.41,428.43,88.23,9,阴,35.03,2,东北,30.12,2022-07-01T13:00:00+08:00
68.23,30.61,13.80,79,0.00,996.71,285.30,82.72,9,阴,33.54,3,东,29.98,2022-07-01T14:00:00+08:00
66.08,31.22,13.08,67,0.00,995.65,353.74,85.69,9,阴,34.34,3,东北,30.06,2022-07-01T15:00:00+08:00
68.37,30.52,9.91,101,0.00,995.10,123.03,100.00,9,阴,34.13,2,东,29.88,2022-07-01T16:00:00+08:00
68.18,30.44,14.29,92,0.00,994.49,67.75,100.00,9,阴,33.20,3,东,29.67,2022-07-01T17:00:00+08:00
74.56,29.02,13.38,87,0.00,994.35,56.54,100.00,9,阴,31.89,3,东,29.90,2022-07-01T18:00:00+08:00
78.53,27.96,10.76,80,0.00,994.92,4.60,100.00,9,阴,31.18,2,东,29.61,2022-07-01T19:00:00+08:00
85.18,27.19,14.36,87,0.00,995.45,0.00,100.00,9,阴,29.92,3,东,30.71,2022-07-01T20:00:00+08:00
85.17,27.12,12.84,87,0.00,996.81,0.00,100.00,9,阴,30.09,3,东,30.58,2022-07-01T21:00:00+08:00
90.83,26.43,10.38,78,0.00,997.28,0.00,100.00,9,阴,29.95,2,东北,31.31,2022-07-01T22:00:00+08:00
90.44,26.44,12.31,61,0.00,996.83,0.00,100.00,9,阴,29.59,3,东北,31.20,2022-07-01T23:00:00+08:00
91.30,26.25,7.94,79,0.23,996.33,0.00,100.00,13,小雨,30.16,2,东,31.14,2022-07-02T00:00:00+08:00
90.37,26.31,11.58,63,0.00,995.37,0.00,97.56,9,阴,29.53,2,东北,30.94,2022-07-02T01:00:00+08:00
90.72,26.12,13.25,76,0.00,994.54,0.00,98.20,9,阴,28.98,3,东北,30.71,2022-07-02T02:00:00+08:00
88.99,26.40,11.32,71,0.00,994.29,0.00,100.00,9,阴,29.61,2,东北,30.63,2022-07-02T03:00:00+08:00
95.86,25.49,10.24,75,0.80,994.20,0.00,100.00,13,小雨,28.96,2,东北,31.26,2022-07-02T04:00:00+08:00
96.11,25.45,7.78,72,0.18,994.01,0.00,100.00,13,小雨,29.36,2,东北,31.27,2022-07-02T05:00:00+08:00
88.85,25.23,13.47,85,0.00,994.10,1.12,100.00,9,阴,27.55,3,东,28.53,2022-07-02T06:00:00+08:00
89.14,25.49,10.69,64,0.00,994.48,79.20,100.00,9,阴,28.44,2,东北,29.07,2022-07-02T07:00:00+08:00
88.92,25.96,11.65,82,0.18,993.86,88.30,100.00,13,小雨,28.92,2,东,29.82,2022-07-02T08:00:00+08:00
90.46,26.24,10.99,86,0.11,994.07,128.74,100.00,13,小雨,29.54,2,东,30.84,2022-07-02T09:00:00+08:00
95.16,25.39,16.36,93,2.55,994.19,50.98,100.00,14,中雨,27.67,3,东,30.85,2022-07-02T10:00:00+08:00
96.69,25.29,12.84,82,4.75,994.63,123.77,100.00,14,中雨,28.25,3,东,31.16,2022-07-02T11:00:00+08:00
97.83,25.51,13.93,81,3.62,994.01,213.95,100.00,14,中雨,28.45,3,东,31.94,2022-07-02T12:00:00+08:00
98.40,25.25,13.98,85,5.63,993.45,113.84,100.00,14,中雨,28.10,3,东,31.64,2022-07-02T13:00:00+08:00
98.43,25.36,12.34,83,2.78,992.49,122.53,100.00,14,中雨,28.56,3,东,31.85,2022-07-02T14:00:00+08:00
97.81,24.82,6.78,101,13.11,992.27,123.60,100.00,15,大雨,28.75,2,东,30.65,2022-07-02T15:00:00+08:00
96.56,25.90,15.55,93,2.36,991.62,128.32,100.00,13,小雨,28.64,3,东,32.26,2022-07-02T16:00:00+08:00
98.04,25.49,12.39,114,5.30,991.80,115.36,100.00,14,中雨,28.71,3,东南,31.97,2022-07-02T17:00:00+08:00
98.02,25.42,13.23,112,4.20,992.26,69.90,100.00,14,中雨,28.46,3,东南,31.83,2022-07-02T18:00:00+08:00
97.63,25.19,10.17,85,2.74,992.66,4.60,100.00,14,中雨,28.66,2,东,31.28,2022-07-02T19:00:00+08:00
98.31,25.13,12.32,91,3.78,993.15,0.00,100.00,14,中雨,28.22,3,东,31.38,2022-07-02T20:00:00+08:00
98.75,25.28,9.82,114,2.72,993.64,0.00,100.00,14,中雨,28.92,2,东南,31.81,2022-07-02T21:00:00+08:00
98.94,25.50,15.36,115,4.35,994.16,0.00,100.00,14,中雨,28.25,3,东南,32.29,2022-07-02T22:00:00+08:00
98.06,26.12,11.70,136,0.31,994.93,0.00,100.00,13,小雨,29.75,2,东南,33.19,2022-07-02T23:00:00+08:00
97.45,26.14,14.28,142,2.22,994.78,0.00,100.00,13,小雨,29.27,3,东南,33.03,2022-07-03T00:00:00+08:00
97.49,25.96,13.55,143,0.59,994.67,0.00,100.00,13,小雨,29.15,3,东南,32.69,2022-07-03T01:00:00+08:00
97.44,26.35,13.54,134,2.40,993.99,0.00,100.00,13,小雨,29.72,3,东南,33.44,2022-07-03T02:00:00+08:00
98.14,26.27,11.57,138,3.95,993.55,0.00,100.00,14,中雨,30.01,2,东南,33.52,2022-07-03T03:00:00+08:00
97.26,26.19,9.76,138,1.47,993.63,0.00,100.00,13,小雨,30.15,2,东南,33.06,2022-07-03T04:00:00+08:00
97.38,26.21,9.56,140,0.91,993.89,0.00,100.00,13,小雨,30.22,2,东南,33.14,2022-07-03T05:00:00+08:00
97.02,26.28,12.77,133,1.78,994.34,1.06,100.00,13,小雨,29.72,3,东南,33.15,2022-07-03T06:00:00+08:00
96.75,26.53,9.93,132,0.29,994.42,9.77,100.00,13,小雨,30.58,2,东南,33.55,2022-07-03T07:00:00+08:00
